DATE,symptome coronavirus,coronavirus sans fievre,thermometer koorts,corona koorts,corona symptomen,corona zonder koorts,koorts meten,temperatuur koorts,wanneer heb je koorts,symptomen coronavirus,wat is koorts,wanneer koorts,koorts vanaf,symptomen koorts,van wanneer heb je koorts,35 graden koorts,vanaf wanneer koorts,koorts,fievre,baby koorts,bouton de fievre,koude koorts,vanaf wanneer heb je koorts,koorts volwassene,van wanneer koorts,subfebriel,corona keelpijn zonder koorts,keelpijn corona,symptomen corona,keelpijn en corona,corona symptomen keelpijn,coronavirus mal de gorge,keelpijn,mal de gorge,sore throat,aanhoudende keelpijn,wat doen tegen keelpijn,keelontsteking,benauwdheid,benauwd,dyspnée,dyspnoe betekenis,dyspnee,dyspneu,agueusie,anosmie définition,anosmie,symptomes coronavirus,fievre a partir de combien,fievre typhoide,la fievre du samedi soir,toux seche,fatigue intense,fatigue chronique,fracture de fatigue,mal de gorge coronavirus,mal de gorge remède,rhinite allergique,fievre,toux,diarrhee,difficulté respiratoire,perte gout,perte odorat,fatigue,mal de gorge,courbatures,nez qui coule,mal au ventre,mal au dos,maux de tete,perte appetit,essoufflement,rhinite,agueusie,cephalees,anosmie,vomissements,douleur abdominale,/m/0bwgjh,/m/0c01msq,/m/0r3jm,/m/097wdq,/g/1237282v,/m/01cdt5,/m/015qdk,/m/0c59df,/m/014961,/m/079l20g,/g/121wnhs7,/m/0lyf6,/m/02y_4q2,/m/07mf1,/m/04t14,/m/07gr_,/m/0dq9p,/m/016c68,/m/02162,/m/04mwwgd,/m/01b_06,/m/0jnvp,/m/04gc5s,/m/01b_21,/m/05mw4by,/m/0j5fv,/m/01j6t0,/m/0f3kl,/m/0b76bty,/m/026_p_h,/m/0lbt3,/m/0cycc,/m/0n073,/m/012lyw,/m/04mx32,/m/013677,/m/07dnd,/m/09x8z,/m/0dzd8,/m/0fd23,/m/0qjk8,/m/02tfl8,/m/01hsr_,/m/0j7_w,/m/062t2,/m/0cjf0,/m/03ng0t,/m/01gkcc,/m/03qmh,/m/05vywy,/m/039xj_,/m/01b_3_,/m/02r3cvb,/m/02hx53,/m/0405g08,/m/0lvmz,/m/0gzv0,/m/02gy9_,/m/0gxb2,/m/029ggh,/m/095_n,/m/08y7p8,/m/01l2m3,/m/096bg,/m/014y53,/m/01cpyy,/m/0m7pl,/m/0ffxt,/m/0cp_p,/m/05sfr2,/m/026yf,/m/01d3gn,/m/011bvr_5,/m/025swc8,/m/05s5v6,/m/047thy,/m/09jc2n,/g/1213j0cz,/m/03k2qf,/m/04hgtk,/m/04fv7w,/m/01ppsd,/m/087z2,/m/0cnq0,/m/0c1dj4,/m/01j3y1,/m/01b_5g,/m/0c78m,/m/04f733w,/m/03c1dkx,/m/02vxs3q,/m/01rvsq,/m/01s3l8,/m/053wzw,/m/01s2xh,/m/012qjw,/m/02mm_,/m/02_ktj,/m/033488,/m/01pgj4,/m/0ybj,/m/0403mf5,/m/0dctd,/m/07v7rh,/m/01z0cf,/m/04dfjs,/m/05vqh7,/m/027x3,/m/07rwf2,/m/0bm_lt,/m/07zry,/m/0743mf,/m/01fhyk,/m/04w68t,/m/06p_bp,/m/03dcyh,/m/06ntj,/m/01z02hx,/m/088fh,/m/0bxrbq,/m/053jb,/m/016kf9,/m/04br3,/m/0142ky,/m/0lc0w,/g/11bcfb_qvx,/m/05904,/m/046dlr,/m/01j6r7,/m/0f421k,/m/02mdz9
2020-03-25,10,86,30,25,43,0,25,35,0,11,0,15,0,13,0,0,35,35,68,35,32,0,36,0,41,0,0,35,39,37,49,0,31,55,0,0,0,28,0,29,58,0,0,0,44,45,54,78,0,0,0,33,0,45,0,0,0,0,47,30,0,49,36,27,32,65,0,27,89,0,56,0,45,0,44,0,40,55,51,37,11,65,29,29,31,72,79,0,12,42,50,50,51,41,74,37,73,56,26,39,66,32,53,46,64,49,95,22,55,24,45,40,39,60,45,42,55,44,48,58,78,93,42,78,39,22,78,26,22,76,70,27,64,56,71,7,61,54,40,70,72,15,45,17,45,13,24,64,34,88,0,0,84,21,0,48,51,37,79,0,51,32,33,52,29,100,31,34,83,46,36,31,0,13,63,69,60,0,42,55,89,20,0,0,32,63,30,23,32,45,26,47,0,52,56,64,10,28,32,72,20,67,35,61,57,51,37,43,66,29
2020-03-26,7,28,30,34,36,24,37,33,18,12,45,10,48,12,0,0,16,36,45,0,0,0,0,70,41,0,0,75,37,36,0,32,50,63,24,0,0,55,98,29,28,0,0,0,42,0,35,56,0,0,87,88,0,0,0,44,0,0,42,35,31,47,35,44,25,48,43,52,29,32,55,85,0,26,42,0,31,0,49,48,22,67,43,41,42,59,72,26,12,27,70,52,67,48,63,60,79,44,14,37,62,19,41,36,92,34,26,55,50,24,45,46,44,54,62,9,65,43,53,28,79,48,54,88,38,58,43,48,42,55,51,35,36,64,56,7,49,43,39,53,67,91,72,62,43,16,66,68,54,87,0,0,52,40,0,45,33,30,77,21,54,31,40,38,56,19,24,34,69,40,25,31,52,37,29,57,68,29,33,27,0,20,0,0,30,73,46,11,26,56,51,46,41,51,69,63,5,22,28,79,81,42,35,63,58,57,72,14,26,71
2020-03-27,9,80,28,23,43,23,0,32,11,14,0,32,30,18,0,0,16,34,49,0,59,27,0,0,0,0,0,38,40,0,45,30,60,34,23,0,0,39,0,0,27,48,0,0,0,0,0,62,0,0,0,61,0,0,81,41,0,61,39,43,30,0,33,25,23,39,27,0,41,89,0,0,40,0,40,0,0,0,0,28,7,81,27,18,28,79,48,66,0,32,86,52,38,59,71,36,91,48,36,36,64,29,46,34,59,21,70,44,65,26,40,43,44,62,41,25,53,57,53,26,36,34,45,69,41,50,61,49,30,54,48,33,50,34,65,6,72,54,28,62,57,55,56,27,51,12,57,34,38,81,0,0,67,69,0,43,26,28,57,41,59,30,58,48,26,24,26,44,70,84,27,47,98,12,42,82,86,41,33,0,0,38,0,0,29,59,34,10,35,53,64,35,0,47,0,65,15,31,37,77,63,54,49,78,64,20,46,40,36,27
2020-03-28,6,47,0,15,37,0,55,38,13,13,100,38,53,14,0,49,56,32,51,76,0,0,39,39,0,0,0,30,39,41,54,36,26,100,27,0,0,62,0,31,32,0,0,0,48,0,49,100,0,0,0,24,38,0,97,49,0,96,47,48,0,0,69,49,35,100,64,29,32,35,77,0,73,28,48,0,34,59,0,60,30,64,32,14,47,100,74,39,13,31,55,46,58,56,63,36,87,65,10,40,78,21,54,100,100,57,100,43,21,34,58,38,46,88,21,45,40,33,59,32,81,81,53,100,49,30,48,70,35,69,77,69,67,66,98,22,50,76,33,59,71,58,80,60,44,31,100,53,45,73,0,0,54,45,0,58,31,27,65,24,58,35,41,36,0,36,31,90,78,35,63,45,39,28,60,47,86,32,38,30,0,0,0,0,68,71,33,18,32,61,77,63,96,44,93,67,12,31,54,86,64,34,62,48,41,88,55,32,29,32
2020-03-29,7,0,62,29,43,51,26,54,13,7,47,15,25,0,0,46,36,39,44,54,33,31,0,0,0,0,0,57,38,38,0,68,43,19,26,0,0,29,0,30,0,0,0,0,69,93,18,56,0,0,0,23,0,0,92,0,0,91,40,49,33,51,28,37,91,38,45,42,92,34,29,0,46,0,69,0,14,56,0,19,10,56,60,24,25,60,44,0,0,22,82,37,46,60,76,32,99,47,20,41,77,20,45,76,87,39,51,42,61,36,54,39,46,70,66,33,79,37,51,60,55,32,69,85,37,45,34,38,67,65,55,37,51,58,100,11,60,67,52,66,64,63,51,22,41,17,45,67,21,80,0,0,69,50,0,60,46,19,84,23,42,100,23,61,90,48,33,28,67,47,49,32,18,0,65,43,72,31,39,29,0,0,0,0,32,74,32,52,58,54,91,39,0,62,88,74,9,25,36,84,51,29,55,61,36,30,62,15,27,0
2020-03-30,2,26,27,23,30,45,0,47,11,4,0,18,44,12,0,41,31,51,20,0,29,27,0,0,0,79,0,44,31,0,90,0,31,59,34,0,0,26,45,54,40,0,0,0,0,0,33,36,40,0,0,20,0,0,0,41,0,0,21,43,30,45,16,33,41,45,27,0,27,0,51,0,0,0,0,0,18,100,0,45,19,53,53,30,45,81,67,16,0,25,33,37,40,43,68,28,71,55,27,33,69,23,38,67,51,40,50,30,25,18,33,36,33,70,41,38,55,25,48,35,52,62,48,91,42,44,50,39,39,54,32,49,58,38,70,19,67,86,37,61,59,48,65,54,35,9,61,39,19,83,0,0,47,31,0,38,41,45,87,100,61,0,30,42,66,91,32,50,78,54,36,29,65,12,69,73,58,27,41,25,81,19,40,0,0,59,36,15,37,62,32,50,0,48,39,71,7,36,19,83,45,54,55,64,50,47,51,26,48,53
2020-03-31,5,0,70,20,25,45,23,0,17,5,43,27,30,12,0,0,16,42,26,32,60,0,0,0,0,0,81,25,28,34,0,31,25,68,0,0,82,26,46,27,40,48,41,0,41,0,0,37,41,0,0,61,0,0,0,41,81,41,25,23,0,0,33,33,29,68,27,0,41,30,52,0,0,24,41,0,12,50,0,46,17,14,27,39,40,56,58,17,0,65,73,100,41,59,62,9,75,46,34,27,71,64,38,26,55,32,59,24,33,16,37,30,69,55,47,38,90,76,49,18,75,80,51,67,34,50,31,55,40,47,65,66,65,30,62,9,79,78,28,83,62,28,49,31,36,21,18,67,32,97,0,0,62,13,0,55,47,40,73,20,49,0,38,54,53,43,36,76,77,42,50,19,57,12,58,66,70,28,32,52,0,0,0,0,29,76,35,10,45,57,32,43,39,29,26,59,57,46,32,89,41,44,52,46,77,81,38,27,73,53
2020-04-01,2,0,57,10,27,0,60,33,29,6,43,37,53,18,0,0,16,44,44,0,30,56,0,34,0,0,0,40,26,70,47,0,39,26,23,0,0,94,47,56,41,0,0,0,0,42,93,40,42,0,0,32,0,0,0,42,82,0,41,26,0,46,34,34,36,41,28,52,28,0,27,0,42,25,0,0,72,0,0,47,14,6,55,49,46,66,50,17,0,13,34,91,54,47,55,25,86,53,45,28,60,42,33,0,60,52,52,29,45,20,35,20,57,73,78,26,35,41,44,18,57,58,46,79,33,20,31,61,51,66,17,85,38,35,73,0,65,84,67,64,67,64,60,48,32,39,27,87,33,91,0,0,60,26,0,52,32,52,87,42,39,0,39,31,27,38,23,39,60,65,41,40,0,12,72,85,46,57,32,0,0,0,0,0,0,70,34,27,48,39,50,27,41,49,94,56,52,37,55,73,56,37,30,51,58,62,31,27,25,55
2020-04-02,5,26,55,13,25,23,23,32,23,4,0,23,74,12,0,0,32,33,20,32,29,27,65,33,0,0,0,26,25,34,0,30,38,17,0,0,0,0,0,66,40,0,0,0,61,0,16,38,0,48,0,41,0,0,0,41,0,41,21,20,0,0,41,16,35,25,27,50,81,45,26,0,41,0,61,0,25,50,47,40,7,8,27,39,39,57,53,33,0,51,46,99,48,89,56,41,71,71,39,28,81,52,32,42,51,50,53,26,54,16,38,19,46,43,29,38,67,42,39,44,48,39,53,70,30,25,60,45,30,73,64,49,50,9,70,12,79,45,64,74,49,49,39,27,32,12,40,71,38,95,0,0,74,25,0,55,47,56,53,20,59,0,34,30,66,37,29,76,64,33,30,28,40,12,62,75,94,54,28,51,81,19,0,43,57,71,32,36,47,50,56,52,39,55,39,56,58,33,43,81,54,50,49,50,68,40,30,27,60,53
2020-04-03,4,27,43,10,27,23,24,49,23,4,0,33,30,18,82,63,17,34,27,33,60,0,34,0,39,0,0,27,28,35,0,31,16,26,0,0,0,27,0,0,0,50,42,0,0,0,34,45,0,0,0,21,0,0,0,0,82,0,28,26,31,47,34,17,18,26,27,26,0,31,53,83,0,24,0,0,19,0,0,29,7,5,41,40,23,41,60,17,0,20,41,91,50,92,59,33,70,70,30,26,75,78,30,35,75,47,52,35,52,21,30,27,68,68,24,35,63,62,42,45,53,17,54,76,25,41,52,48,0,65,33,76,37,26,54,13,41,51,57,75,61,79,37,48,53,6,64,66,13,86,0,96,70,32,84,64,21,35,68,0,48,0,32,37,55,31,30,52,57,21,58,20,33,36,52,65,54,85,34,26,0,29,41,0,30,61,31,21,38,52,33,62,82,39,53,55,58,44,41,68,79,56,47,61,83,55,48,34,0,41
2020-04-04,7,33,68,24,22,28,0,0,14,5,0,22,0,0,0,0,20,25,44,78,0,33,40,40,0,0,0,31,20,0,56,37,19,0,0,0,0,32,0,100,0,0,50,0,0,0,20,34,0,0,0,0,0,0,0,50,0,0,38,12,0,83,20,20,72,63,33,31,33,74,0,0,50,0,0,0,15,61,0,0,27,4,66,30,21,54,60,20,13,32,40,86,37,54,68,30,91,44,28,27,83,86,44,21,72,46,69,17,35,20,30,26,57,67,29,21,62,55,50,22,76,14,60,84,26,49,25,51,49,63,59,51,38,58,59,15,97,56,45,78,93,35,34,29,53,25,22,73,15,78,0,0,91,23,100,54,19,35,74,37,60,0,21,29,33,61,28,39,78,52,70,23,40,29,57,47,48,0,33,31,0,23,0,0,0,65,28,76,58,43,50,22,99,23,80,67,58,47,82,84,39,62,100,52,64,74,21,16,44,33
2020-04-05,5,0,35,25,19,29,0,41,0,4,0,12,19,23,0,53,20,31,34,0,38,35,42,42,0,0,0,16,21,0,0,0,20,22,0,0,0,33,0,0,34,0,0,0,52,0,21,40,52,0,0,0,0,0,0,0,0,0,32,20,57,58,0,0,60,22,0,0,0,0,100,0,0,0,52,0,16,0,0,0,48,7,35,35,29,62,37,0,21,33,42,85,26,53,66,19,66,75,35,27,90,90,17,22,82,38,50,15,37,22,32,14,49,25,15,60,65,84,77,23,75,58,73,99,29,38,26,66,25,86,52,21,29,33,66,16,33,29,47,68,81,36,41,55,52,11,45,54,16,70,64,0,86,56,0,53,27,29,98,26,82,0,53,46,34,63,29,81,69,54,38,100,42,30,74,55,68,0,39,33,0,24,0,55,0,76,26,53,54,49,31,22,51,0,50,78,69,47,76,90,23,42,54,43,62,52,44,17,46,34
2020-04-06,2,0,28,20,23,0,36,66,23,7,0,9,15,12,0,0,0,20,17,66,0,28,0,0,0,0,0,0,22,0,45,0,26,26,0,0,0,26,0,0,0,0,0,0,0,0,17,34,0,0,0,0,0,0,0,0,0,0,22,21,30,0,17,0,42,29,42,25,0,61,0,0,0,0,41,0,13,0,0,23,51,3,41,52,34,50,70,0,67,26,41,85,33,94,60,23,44,43,32,23,83,24,32,0,65,52,49,31,30,25,24,24,68,77,60,35,49,57,71,18,53,64,42,73,20,36,42,55,0,83,50,68,40,35,57,13,33,70,86,67,100,51,46,32,52,0,32,76,13,83,0,0,67,13,0,65,21,52,81,0,36,0,70,18,28,37,17,33,71,52,48,60,17,24,60,52,57,56,36,26,0,29,41,0,29,63,29,21,46,41,33,44,41,20,40,62,48,50,39,76,79,71,54,52,73,48,52,21,50,0
2020-04-07,6,0,0,7,16,0,0,51,12,5,45,19,31,25,0,0,25,18,28,34,0,29,35,0,0,0,0,21,17,0,0,49,24,36,0,0,0,55,73,0,0,0,44,50,0,0,35,27,0,0,0,22,0,44,0,44,0,0,25,19,64,48,35,0,13,27,44,0,29,64,28,0,0,0,0,0,22,0,0,24,26,4,43,57,30,40,31,44,17,14,35,77,22,71,56,24,63,42,45,24,74,56,29,0,48,40,49,15,19,12,21,23,56,46,31,59,63,37,74,28,62,42,67,73,24,27,33,74,43,58,26,89,54,18,52,27,70,83,50,85,80,37,32,21,50,13,47,55,20,71,0,100,64,27,0,57,28,49,86,0,54,31,69,58,29,33,24,47,69,32,32,0,35,13,41,61,59,59,31,27,0,40,0,0,0,70,30,28,45,39,17,0,0,20,42,57,61,45,52,70,19,27,52,49,95,72,45,14,26,0
