date,/m/02gy9_
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,10.564225690276112
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,16.926770708283314
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,16.80672268907563
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,10.20408163265306
2020-07-18,18.367346938775512
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,38.895558223289314
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,42.97719087635053
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,9.723889555822328
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,22.088835534213683
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,39.015606242497
2020-09-15,22.56902761104442
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,28.691476590636256
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,37.95121840747209
2020-10-02,0.0
2020-10-03,20.025919676267556
2020-10-04,0.0
2020-10-05,47.89415754743711
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,40.331922145210186
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,86.82566572927195
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,12.463684274040649
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,25.34749273709391
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,49.714695699825064
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,39.07154957817237
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,61.19809019950297
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,23.526954584705944
2020-11-14,21.566375035980453
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,34.030059310021095
2020-11-20,39.631715163522514
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,23.947078773718555
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,49.854737096162594
2020-12-06,25.907658322444046
2020-12-07,29.268651834544894
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,97.46881185092462
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,42.01241890126062
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,80.66384429042037
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,42.712625882948295
2021-01-09,19.465754090917418
2021-01-10,30.809107194257784
2021-01-11,24.64728575540623
2021-01-12,17.365133145854386
2021-01-13,42.2925016939357
2021-01-14,41.73233610858555
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,29.548734627219964
2021-01-21,54.055978986288665
2021-01-22,0.0
2021-01-23,58.39726227275225
2021-01-24,0.0
2021-01-25,41.032129126897864
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,18.625505712892206
2021-02-06,0.0
2021-02-07,42.152460297598154
2021-02-08,0.0
2021-02-09,64.13895952259121
2021-02-10,0.0
2021-02-11,52.795606419250845
2021-02-12,44.81324682801132
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,18.205381523879602
2021-02-19,18.345422920217135
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,43.41283286463597
2021-02-24,13.864098237416004
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,36.97092863310935
2021-03-03,0.0
2021-03-04,45.9335779987116
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,34.87030768804631
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,17.785257334866994
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,17.505174542191924
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,53.63585479727604
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,21.286292243305382
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,56.716765516701834
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,22.12654062133059
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,30.669065797920254
2021-04-23,38.51138399282223
2021-04-24,49.854737096162594
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,13.443974048403398
