date,/m/01cdt5
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,11.177906367652543
2020-06-20,15.43998577402366
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,3.5383300732137557
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,11.49957273794471
2020-07-08,13.831653922562865
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,16.00290192203494
2020-07-13,0.0
2020-07-14,18.737066069518292
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,23.32081184618157
2020-07-19,7.237493331573591
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,23.88372799419285
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,13.107904589405498
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,18.97831584723741
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,12.464571848821185
2020-08-06,0.0
2020-08-07,18.174149921507016
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,13.268737774551584
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,13.188321181978543
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,7.317909924146632
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,4.903417533432393
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,51.56017830609213
2020-09-03,20.208023774145616
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,9.212481426448738
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,4.606240713224369
2020-09-11,37.444279346211
2020-09-12,48.88558692421992
2020-09-13,0.0
2020-09-14,27.4888558692422
2020-09-15,28.677563150074292
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,55.12630014858841
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,23.62555720653789
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,23.03120356612184
2020-09-29,43.684992570579496
2020-09-30,0.0
2020-10-01,15.898959881129272
2020-10-02,0.0
2020-10-03,29.123328380386333
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,14.413075780089152
2020-10-12,0.0
2020-10-13,25.705794947994058
2020-10-14,24.368499257057948
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,19.762258543833585
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,25.705794947994058
2020-10-27,0.0
2020-10-28,20.208023774145616
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,31.50074294205052
2020-11-02,0.0
2020-11-03,21.099554234769688
2020-11-04,34.17533432392273
2020-11-05,36.70133729569094
2020-11-06,7.132243684992571
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,21.693907875185737
2020-11-13,7.280832095096583
2020-11-14,0.0
2020-11-15,42.644873699851416
2020-11-16,0.0
2020-11-17,35.95839524517088
2020-11-18,38.187221396731054
2020-11-19,27.043090638930163
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,42.34769687964339
2020-11-25,0.0
2020-11-26,12.630014858841012
2020-11-27,20.208023774145616
2020-11-28,0.0
2020-11-29,22.73402674591382
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,24.071322436849925
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,19.762258543833585
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,56.76077265973255
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,35.51263001485884
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,57.652303120356606
2020-12-30,25.55720653789005
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,32.83803863298663
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,100.0
2021-01-07,35.06686478454681
2021-01-08,77.26597325408619
2021-01-09,0.0
2021-01-10,39.37592867756315
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,19.167904903417533
2021-01-15,0.0
2021-01-16,27.934621099554235
2021-01-17,0.0
2021-01-18,16.34472511144131
2021-01-19,29.123328380386333
2021-01-20,0.0
2021-01-21,12.184249628528974
2021-01-22,16.196136701337295
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,9.212481426448738
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,32.5408618127786
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,30.163447251114416
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,44.72511144130758
2021-02-07,35.95839524517088
2021-02-08,31.649331352154533
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,32.39227340267459
2021-02-15,0.0
2021-02-16,57.50371471025261
2021-02-17,0.0
2021-02-18,20.35661218424963
2021-02-19,42.94205052005944
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,16.641901931649333
2021-02-25,25.111441307578005
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,21.99108469539376
2021-03-01,34.17533432392273
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,57.35512630014859
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,38.48439821693908
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,33.283803863298665
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,34.17533432392273
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,25.55720653789005
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,5.646359583952452
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,34.769687964338786
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,7.429420505200595
2021-04-07,0.0
2021-04-08,29.569093610698364
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,31.50074294205052
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,45.31946508172363
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,13.22436849925706
2021-04-21,55.86924219910847
2021-04-22,0.0
2021-04-23,19.61367013372957
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,21.099554234769688
2021-04-28,0.0
2021-04-29,12.778603268945025
2021-04-30,0.0
