date,/m/0b76bty
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,17.43238337246162
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,12.358779256595925
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,50.99622598511161
2020-06-06,0.0
2020-06-07,20.294416463462774
2020-06-08,33.04347295974068
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,29.921255042284866
2020-06-12,12.098594430141274
2020-06-13,46.31289910892789
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,6.894897901048251
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,17.69256819891627
2020-07-02,0.0
2020-07-03,20.164324050235454
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,19.383769570871504
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,29.010608149693592
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,16.651828893097665
2020-07-17,22.375895075099994
2020-07-18,33.04347295974068
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,15.871274413733712
2020-07-25,13.2694261491872
2020-07-26,14.310165455005809
2020-07-27,0.0
2020-07-28,18.21293785182557
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,10.66757788464069
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,6.374528248138951
2020-08-07,18.082845438598248
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,9.366653752367437
2020-08-12,0.0
2020-08-13,19.513861984098828
2020-08-14,0.0
2020-08-15,13.009241322732551
2020-08-16,39.027723968197655
2020-08-17,0.0
2020-08-18,21.074970942826734
2020-08-19,32.91338054651336
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,14.524207011686142
2020-08-26,0.0
2020-08-27,13.18864774624374
2020-08-28,0.0
2020-08-29,30.884808013355592
2020-08-30,22.036727879799667
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,45.075125208681136
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,92.15358931552588
2020-09-10,26.37729549248748
2020-09-11,7.512520868113523
2020-09-12,33.0550918196995
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,11.853088480801336
2020-09-16,33.3889816360601
2020-09-17,100.0
2020-09-18,0.0
2020-09-19,14.190317195325544
2020-09-20,29.048414023372285
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,31.8864774624374
2020-09-26,0.0
2020-09-27,49.08180300500835
2020-09-28,0.0
2020-09-29,50.91819699499165
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,51.75292153589316
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,92.15358931552588
2020-10-08,25.542570951585976
2020-10-09,45.90984974958264
2020-10-10,0.0
2020-10-11,47.913188647746246
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,21.702838063439067
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,37.22871452420701
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,8.013355592654424
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,30.884808013355592
2020-11-04,18.196994991652755
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,33.0550918196995
2020-11-08,0.0
2020-11-09,20.36727879799666
2020-11-10,0.0
2020-11-11,40.40066777963272
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,45.40901502504174
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,29.883138564273786
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,20.70116861435726
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,17.863105175292155
2020-12-09,0.0
2020-12-10,39.56594323873122
2020-12-11,19.19866444073456
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,34.5575959933222
2021-01-04,0.0
2021-01-05,31.385642737896497
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,31.55258764607679
2021-01-09,0.0
2021-01-10,9.84974958263773
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,15.025041736227044
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,42.23706176961603
2021-01-21,0.0
2021-01-22,17.529215358931552
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,44.07345575959933
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,14.691151919866446
2021-01-31,0.0
2021-02-01,21.20200333889816
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,22.70450751252087
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,48.91485809682805
2021-02-13,0.0
2021-02-14,42.07011686143573
2021-02-15,25.87646076794658
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,43.57262103505843
2021-02-22,9.015025041736228
2021-02-23,0.0
2021-02-24,19.69949916527546
2021-02-25,38.39732888146912
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,41.068447412353926
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,79.63272120200334
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,34.5575959933222
2021-03-14,0.0
2021-03-15,47.07846410684474
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,5.509181969949917
2021-03-20,71.61936560934892
2021-03-21,0.0
2021-03-22,21.702838063439067
2021-03-23,0.0
2021-03-24,20.20033388981636
2021-03-25,75.45909849749583
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,33.55592654424041
2021-03-30,34.0567612687813
2021-03-31,0.0
2021-04-01,37.39565943238731
2021-04-02,0.0
2021-04-03,50.58430717863105
2021-04-04,59.76627712854757
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,22.20367278797997
2021-04-08,24.040066777963272
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,29.21535893155259
2021-04-14,37.39565943238731
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,15.025041736227044
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,34.390651085141904
2021-04-29,16.36060100166945
2021-04-30,0.0
