date,/m/0fd23
2020-05-18,36.0
2020-05-19,17.0
2020-05-20,29.0
2020-05-21,25.0
2020-05-22,22.0
2020-05-23,20.0
2020-05-24,11.0
2020-05-25,23.0
2020-05-26,10.0
2020-05-27,13.0
2020-05-28,28.0
2020-05-29,47.0
2020-05-30,26.0
2020-05-31,37.0
2020-06-01,28.0
2020-06-02,33.0
2020-06-03,36.0
2020-06-04,31.0
2020-06-05,17.0
2020-06-06,22.0
2020-06-07,26.0
2020-06-08,31.0
2020-06-09,26.0
2020-06-10,20.0
2020-06-11,30.0
2020-06-12,24.0
2020-06-13,37.0
2020-06-14,100.0
2020-06-15,55.0
2020-06-16,75.0
2020-06-17,53.0
2020-06-18,32.0
2020-06-19,35.0
2020-06-20,40.0
2020-06-21,45.0
2020-06-22,65.0
2020-06-23,38.0
2020-06-24,49.0
2020-06-25,23.0
2020-06-26,16.0
2020-06-27,13.0
2020-06-28,23.0
2020-06-29,25.0
2020-06-30,17.0
2020-07-01,11.0
2020-07-02,11.0
2020-07-03,27.0
2020-07-04,16.0
2020-07-05,11.0
2020-07-06,24.0
2020-07-07,18.0
2020-07-08,15.0
2020-07-09,16.0
2020-07-10,47.0
2020-07-11,26.0
2020-07-12,16.0
2020-07-13,31.0
2020-07-14,15.0
2020-07-15,8.0
2020-07-16,36.0
2020-07-17,35.0
2020-07-18,5.0
2020-07-19,30.0
2020-07-20,23.0
2020-07-21,16.0
2020-07-22,12.0
2020-07-23,32.0
2020-07-24,20.0
2020-07-25,9.0
2020-07-26,16.0
2020-07-27,27.0
2020-07-28,19.0
2020-07-29,11.0
2020-07-30,8.0
2020-07-31,17.0
2020-08-01,18.0
2020-08-02,33.0
2020-08-03,15.0
2020-08-04,33.0
2020-08-05,18.0
2020-08-06,51.0
2020-08-07,17.0
2020-08-08,34.0
2020-08-09,18.0
2020-08-10,18.0
2020-08-11,29.0
2020-08-12,22.0
2020-08-13,22.0
2020-08-14,27.0
2020-08-15,9.0
2020-08-16,18.0
2020-08-17,24.0
2020-08-18,20.0
2020-08-19,20.0
2020-08-20,13.0
2020-08-21,11.0
2020-08-22,9.0
2020-08-23,28.0
2020-08-24,13.0
2020-08-25,10.0
2020-08-26,27.0
2020-08-27,20.0
2020-08-28,14.0
2020-08-29,17.0
2020-08-30,25.0
2020-08-31,10.0
2020-09-01,7.0
2020-09-02,21.0
2020-09-03,20.0
2020-09-04,25.0
2020-09-05,13.0
2020-09-06,16.0
2020-09-07,14.0
2020-09-08,30.0
2020-09-09,20.0
2020-09-10,24.0
2020-09-11,7.0
2020-09-12,29.0
2020-09-13,8.0
2020-09-14,24.0
2020-09-15,10.0
2020-09-16,21.0
2020-09-17,21.0
2020-09-18,14.0
2020-09-19,13.0
2020-09-20,12.0
2020-09-21,17.0
2020-09-22,17.0
2020-09-23,14.0
2020-09-24,17.0
2020-09-25,18.0
2020-09-26,30.0
2020-09-27,25.0
2020-09-28,10.0
2020-09-29,17.0
2020-09-30,17.0
2020-10-01,24.0
2020-10-02,7.0
2020-10-03,8.0
2020-10-04,24.0
2020-10-05,27.0
2020-10-06,21.0
2020-10-07,14.0
2020-10-08,7.0
2020-10-09,16.0
2020-10-10,23.0
2020-10-11,13.0
2020-10-12,29.0
2020-10-13,24.0
2020-10-14,40.0
2020-10-15,16.0
2020-10-16,4.0
2020-10-17,9.0
2020-10-18,18.0
2020-10-19,15.0
2020-10-20,15.0
2020-10-21,11.0
2020-10-22,19.0
2020-10-23,19.0
2020-10-24,17.0
2020-10-25,41.0
2020-10-26,18.0
2020-10-27,19.0
2020-10-28,4.921162749458225
2020-10-29,9.84232549891645
2020-10-30,19.6846509978329
2020-10-31,17.575581248065088
2020-11-01,23.19976724744592
2020-11-02,24.605813747291126
2020-11-03,30.229999746671954
2020-11-04,9.139302248993847
2020-11-05,26.714883497058935
2020-11-06,33.74511599628497
2020-11-07,0.0
2020-11-08,35.151162496130176
2020-11-09,28.823953246826747
2020-11-10,30.229999746671954
2020-11-11,35.151162496130176
2020-11-12,40.0723252455884
2020-11-13,15.466511498297278
2020-11-14,6.327209249303432
2020-11-15,28.823953246826747
2020-11-16,9.84232549891645
2020-11-17,9.84232549891645
2020-11-18,9.84232549891645
2020-11-19,9.84232549891645
2020-11-20,4.921162749458225
2020-11-21,28.823953246826747
2020-11-22,23.19976724744592
2020-11-23,28.823953246826747
2020-11-24,23.90279049736852
2020-11-25,19.6846509978329
2020-11-26,33.74511599628497
2020-11-27,23.19976724744592
2020-11-28,17.575581248065088
2020-11-29,23.19976724744592
2020-11-30,33.74511599628497
2020-12-01,14.763488248374674
2020-12-02,29.52697649674935
2020-12-03,30.229999746671954
2020-12-04,15.466511498297278
2020-12-05,17.575581248065088
2020-12-06,21.79372074760071
2020-12-07,18.278604497987693
2020-12-08,14.763488248374674
2020-12-09,38.6662787457432
2020-12-10,9.84232549891645
2020-12-11,19.6846509978329
2020-12-12,28.12092999690414
2020-12-13,16.872557998142486
2020-12-14,23.19976724744592
2020-12-15,18.981627747910295
2020-12-16,14.763488248374674
2020-12-17,57.647906493653494
2020-12-18,15.466511498297278
2020-12-19,23.19976724744592
2020-12-20,11.95139524868426
2020-12-21,16.16953474821988
2020-12-22,27.41790674698154
2020-12-23,18.278604497987693
2020-12-24,7.030232499226035
2020-12-25,6.327209249303432
2020-12-26,11.95139524868426
2020-12-27,28.12092999690414
2020-12-28,32.33906949643976
2020-12-29,26.011860247136333
2020-12-30,36.55720899597539
2020-12-31,7.030232499226035
2021-01-01,43.58744149520142
2021-01-02,28.12092999690414
2021-01-03,16.872557998142486
2021-01-04,23.90279049736852
2021-01-05,33.74511599628497
2021-01-06,39.3693019956658
2021-01-07,28.823953246826747
2021-01-08,14.763488248374674
2021-01-09,33.74511599628497
2021-01-10,21.79372074760071
2021-01-11,9.139302248993847
2021-01-12,24.605813747291126
2021-01-13,28.823953246826747
2021-01-14,9.84232549891645
2021-01-15,14.763488248374674
2021-01-16,5.6241859993808285
2021-01-17,22.496743997523314
2021-01-18,33.042092746362364
2021-01-19,28.12092999690414
2021-01-20,23.19976724744592
2021-01-21,18.981627747910295
2021-01-22,19.6846509978329
2021-01-23,44.99348799504663
2021-01-24,16.872557998142486
2021-01-25,9.84232549891645
2021-01-26,24.605813747291126
2021-01-27,14.763488248374674
2021-01-28,20.387674247755502
2021-01-29,4.921162749458225
2021-01-30,46.39953449489184
2021-01-31,11.248371998761657
2021-02-01,18.981627747910295
2021-02-02,24.605813747291126
2021-02-03,24.605813747291126
2021-02-04,30.229999746671954
2021-02-05,15.466511498297278
2021-02-06,16.872557998142486
2021-02-07,16.872557998142486
2021-02-08,24.605813747291126
2021-02-09,19.6846509978329
2021-02-10,19.6846509978329
2021-02-11,15.466511498297278
2021-02-12,26.714883497058935
2021-02-13,24.605813747291126
2021-02-14,11.95139524868426
2021-02-15,0.0
2021-02-16,31.63604624651716
2021-02-17,10.545348748839054
2021-02-18,26.011860247136333
2021-02-19,37.96325549582059
2021-02-20,17.575581248065088
2021-02-21,35.151162496130176
2021-02-22,9.84232549891645
2021-02-23,39.3693019956658
2021-02-24,24.605813747291126
2021-02-25,35.151162496130176
2021-02-26,34.448139246207575
2021-02-27,70.30232499226035
2021-02-28,28.12092999690414
2021-03-01,39.3693019956658
2021-03-02,29.52697649674935
2021-03-03,4.921162749458225
2021-03-04,15.466511498297278
2021-03-05,21.090697497678107
2021-03-06,33.74511599628497
2021-03-07,16.872557998142486
2021-03-08,30.229999746671954
2021-03-09,44.99348799504663
2021-03-10,44.99348799504663
2021-03-11,24.605813747291126
2021-03-12,48.508604244659644
2021-03-13,31.63604624651716
2021-03-14,10.545348748839054
2021-03-15,19.6846509978329
2021-03-16,22.496743997523314
2021-03-17,45.69651124496923
2021-03-18,41.47837174543361
2021-03-19,31.63604624651716
2021-03-20,40.0723252455884
2021-03-21,23.19976724744592
2021-03-22,39.3693019956658
2021-03-23,23.90279049736852
2021-03-24,23.90279049736852
2021-03-25,20.387674247755502
2021-03-26,41.47837174543361
2021-03-27,33.74511599628497
2021-03-28,11.248371998761657
2021-03-29,20.387674247755502
2021-03-30,50.617673994427456
2021-03-31,44.29046474512403
2021-04-01,23.19976724744592
2021-04-02,48.508604244659644
2021-04-03,12.654418498606864
2021-04-04,46.39953449489184
2021-04-05,21.79372074760071
2021-04-06,33.74511599628497
2021-04-07,59.0539529934987
2021-04-08,30.229999746671954
2021-04-09,23.90279049736852
2021-04-10,59.0539529934987
2021-04-11,33.042092746362364
2021-04-12,54.13279024404047
2021-04-13,40.0723252455884
2021-04-14,52.023720494272666
2021-04-15,30.933022996594556
2021-04-16,15.466511498297278
2021-04-17,54.83581349396308
2021-04-18,18.278604497987693
2021-04-19,26.011860247136333
2021-04-20,52.72674374419527
2021-04-21,44.99348799504663
2021-04-22,40.775348495511004
2021-04-23,26.011860247136333
2021-04-24,24.605813747291126
2021-04-25,29.52697649674935
2021-04-26,34.448139246207575
2021-04-27,35.854185746052785
2021-04-28,41.47837174543361
2021-04-29,15.466511498297278
2021-04-30,16.872557998142486
2021-05-01,48.508604244659644
2021-05-02,16.872557998142486
2021-05-03,44.29046474512403
2021-05-04,47.80558099473704
2021-05-05,24.605813747291126
2021-05-06,34.448139246207575
2021-05-07,20.387674247755502
2021-05-08,24.605813747291126
2021-05-09,67.49023199256995
2021-05-10,40.775348495511004
2021-05-11,44.29046474512403
2021-05-12,15.466511498297278
2021-05-13,16.872557998142486
2021-05-14,28.823953246826747
2021-05-15,23.90279049736852
2021-05-16,35.151162496130176
2021-05-17,4.921162749458225
2021-05-18,51.32069724435006
2021-05-19,26.011860247136333
2021-05-20,26.011860247136333
2021-05-21,15.466511498297278
2021-05-22,28.823953246826747
2021-05-23,28.12092999690414
2021-05-24,23.19976724744592
2021-05-25,34.448139246207575
2021-05-26,25.308836997213728
2021-05-27,21.090697497678107
2021-05-28,27.41790674698154
2021-05-29,33.74511599628497
2021-05-30,36.82352639007146
2021-05-31,36.82352639007146
