date,/m/01c751
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,14.109767441860466
2020-05-25,0.0
2020-05-26,7.14418604651163
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,29.648372093023255
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,15.538604651162789
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,7.14418604651163
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,15.985116279069768
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,6.251162790697675
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,8.84093023255814
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,10.18046511627907
2020-08-06,0.0
2020-08-07,24.558139534883725
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,12.859534883720931
2020-08-11,1.6967441860465118
2020-08-12,0.0
2020-08-13,10.626976744186049
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,8.84093023255814
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,11.16279069767442
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,9.457364341085272
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,22.32558139534884
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,20.155038759689923
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,24.186046511627907
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,39.06976744186046
2020-10-06,33.17829457364341
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,34.57364341085271
2020-10-14,0.0
2020-10-15,34.88372093023256
2020-10-16,28.52713178294573
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,35.03875968992248
2020-10-21,29.302325581395344
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,27.28682170542636
2020-10-25,22.015503875968992
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,28.52713178294573
2020-10-29,100.0
2020-10-30,12.4031007751938
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,12.093023255813954
2020-11-04,0.0
2020-11-05,21.3953488372093
2020-11-06,0.0
2020-11-07,12.71317829457364
2020-11-08,36.43410852713178
2020-11-09,30.38759689922481
2020-11-10,0.0
2020-11-11,22.48062015503876
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,12.248062015503876
2020-11-15,0.0
2020-11-16,40.46511627906977
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,36.74418604651163
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,71.93798449612403
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,55.1937984496124
2020-12-01,31.627906976744185
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,5.271317829457364
2020-12-05,0.0
2020-12-06,27.44186046511628
2020-12-07,0.0
2020-12-08,25.89147286821705
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,48.21705426356589
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,5.736434108527132
2020-12-22,0.0
2020-12-23,73.02325581395348
2020-12-24,14.418604651162791
2020-12-25,40.0
2020-12-26,30.69767441860465
2020-12-27,0.0
2020-12-28,21.3953488372093
2020-12-29,40.62015503875969
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,33.48837209302326
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,14.108527131782946
2021-01-18,0.0
2021-01-19,49.30232558139535
2021-01-20,22.32558139534884
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,33.02325581395349
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,32.093023255813954
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,5.271317829457364
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,55.65891472868217
2021-03-04,60.310077519379846
2021-03-05,0.0
2021-03-06,8.837209302325581
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,27.28682170542636
2021-03-10,25.11627906976744
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,16.589147286821706
2021-03-20,37.2093023255814
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,47.44186046511628
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,33.48837209302326
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,38.44961240310077
2021-04-17,0.0
2021-04-18,66.2015503875969
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,27.5968992248062
2021-04-29,16.434108527131784
2021-04-30,0.0
