date,/m/07mf1
2020-05-12,17.0
2020-05-13,0.0
2020-05-14,14.0
2020-05-15,10.0
2020-05-16,0.0
2020-05-17,4.0
2020-05-18,18.0
2020-05-19,22.0
2020-05-20,14.0
2020-05-21,14.0
2020-05-22,4.0
2020-05-23,9.0
2020-05-24,15.0
2020-05-25,7.0
2020-05-26,20.0
2020-05-27,7.0
2020-05-28,14.0
2020-05-29,4.0
2020-05-30,0.0
2020-05-31,7.0
2020-06-01,11.0
2020-06-02,3.0
2020-06-03,10.0
2020-06-04,7.0
2020-06-05,10.0
2020-06-06,5.0
2020-06-07,0.0
2020-06-08,9.0
2020-06-09,6.0
2020-06-10,6.0
2020-06-11,7.0
2020-06-12,0.0
2020-06-13,10.0
2020-06-14,0.0
2020-06-15,7.0
2020-06-16,0.0
2020-06-17,10.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,8.0
2020-06-22,3.0
2020-06-23,15.0
2020-06-24,8.0
2020-06-25,4.0
2020-06-26,8.0
2020-06-27,5.0
2020-06-28,4.0
2020-06-29,7.0
2020-06-30,16.0
2020-07-01,8.0
2020-07-02,8.0
2020-07-03,12.0
2020-07-04,10.0
2020-07-05,0.0
2020-07-06,11.0
2020-07-07,11.0
2020-07-08,12.0
2020-07-09,4.0
2020-07-10,4.0
2020-07-11,9.0
2020-07-12,4.0
2020-07-13,11.0
2020-07-14,8.0
2020-07-15,0.0
2020-07-16,8.0
2020-07-17,8.0
2020-07-18,4.0
2020-07-19,8.0
2020-07-20,8.0
2020-07-21,12.0
2020-07-22,4.0
2020-07-23,16.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,9.0
2020-07-27,4.0
2020-07-28,4.0
2020-07-29,12.0
2020-07-30,13.0
2020-07-31,13.0
2020-08-01,10.0
2020-08-02,9.0
2020-08-03,0.0
2020-08-04,11.0
2020-08-05,7.0
2020-08-06,4.0
2020-08-07,0.0
2020-08-08,5.0
2020-08-09,14.0
2020-08-10,8.0
2020-08-11,11.0
2020-08-12,8.0
2020-08-13,4.0
2020-08-14,20.0
2020-08-15,4.0
2020-08-16,4.0
2020-08-17,7.0
2020-08-18,22.0
2020-08-19,11.0
2020-08-20,13.0
2020-08-21,13.0
2020-08-22,15.0
2020-08-23,8.0
2020-08-24,0.0
2020-08-25,4.0
2020-08-26,8.0
2020-08-27,16.0
2020-08-28,9.0
2020-08-29,5.0
2020-08-30,9.0
2020-08-31,4.0
2020-09-01,7.0
2020-09-02,8.0
2020-09-03,16.0
2020-09-04,4.0
2020-09-05,10.0
2020-09-06,12.0
2020-09-07,18.0
2020-09-08,12.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,29.0
2020-09-12,10.0
2020-09-13,13.0
2020-09-14,20.0
2020-09-15,9.0
2020-09-16,8.0
2020-09-17,11.0
2020-09-18,12.0
2020-09-19,14.0
2020-09-20,4.0
2020-09-21,11.0
2020-09-22,15.0
2020-09-23,19.0
2020-09-24,7.0
2020-09-25,8.0
2020-09-26,8.0
2020-09-27,17.0
2020-09-28,14.0
2020-09-29,7.0
2020-09-30,4.0
2020-10-01,8.0
2020-10-02,8.0
2020-10-03,14.0
2020-10-04,8.0
2020-10-05,11.0
2020-10-06,12.0
2020-10-07,15.0
2020-10-08,8.0
2020-10-09,9.0
2020-10-10,20.0
2020-10-11,20.0
2020-10-12,11.0
2020-10-13,25.0
2020-10-14,11.0
2020-10-15,15.0
2020-10-16,8.0
2020-10-17,4.0
2020-10-18,17.0
2020-10-19,15.0
2020-10-20,12.0
2020-10-21,19.0
2020-10-22,12.0
2020-10-23,17.0
2020-10-24,9.0
2020-10-25,11.0
2020-10-26,18.0
2020-10-27,22.0
2020-10-28,13.830401200196249
2020-10-29,0.0
2020-10-30,14.694801275208516
2020-10-31,22.04220191281277
2020-11-01,9.940600862641054
2020-11-02,18.58460161276371
2020-11-03,13.830401200196249
2020-11-04,8.644000750122656
2020-11-05,22.474401950318907
2020-11-06,20.313401762788242
2020-11-07,11.669401012665585
2020-11-08,43.22000375061328
2020-11-09,19.01680165026984
2020-11-10,18.58460161276371
2020-11-11,13.830401200196249
2020-11-12,9.076200787628789
2020-11-13,0.0
2020-11-14,17.28800150024531
2020-11-15,5.186400450073593
2020-11-16,18.58460161276371
2020-11-17,20.745601800294374
2020-11-18,9.50840082513492
2020-11-19,13.830401200196249
2020-11-20,4.75420041256746
2020-11-21,11.669401012665585
2020-11-22,31.550602737947692
2020-11-23,13.830401200196249
2020-11-24,13.830401200196249
2020-11-25,18.58460161276371
2020-11-26,14.262601237702382
2020-11-27,24.203202100343436
2020-11-28,17.28800150024531
2020-11-29,10.372800900147187
2020-11-30,13.398201162690116
2020-12-01,4.75420041256746
2020-12-02,23.33880202533117
2020-12-03,0.0
2020-12-04,4.75420041256746
2020-12-05,5.618600487579727
2020-12-06,22.04220191281277
2020-12-07,22.474401950318907
2020-12-08,9.076200787628789
2020-12-09,22.906601987825038
2020-12-10,9.076200787628789
2020-12-11,9.940600862641054
2020-12-12,11.237200975159453
2020-12-13,15.55920135022078
2020-12-14,13.398201162690116
2020-12-15,0.0
2020-12-16,23.33880202533117
2020-12-17,4.75420041256746
2020-12-18,10.372800900147187
2020-12-19,23.771002062837304
2020-12-20,16.423601425233045
2020-12-21,21.177801837800505
2020-12-22,10.372800900147187
2020-12-23,11.669401012665585
2020-12-24,6.9152006000981245
2020-12-25,0.0
2020-12-26,21.61000187530664
2020-12-27,0.0
2020-12-28,28.525202475404765
2020-12-29,15.127001312714647
2020-12-30,9.940600862641054
2020-12-31,0.0
2021-01-01,5.618600487579727
2021-01-02,20.745601800294374
2021-01-03,4.75420041256746
2021-01-04,37.16920322552742
2021-01-05,4.75420041256746
2021-01-06,4.75420041256746
2021-01-07,28.09300243789863
2021-01-08,14.262601237702382
2021-01-09,15.991401387726913
2021-01-10,20.313401762788242
2021-01-11,30.68620266293543
2021-01-12,22.04220191281277
2021-01-13,22.906601987825038
2021-01-14,4.75420041256746
2021-01-15,9.50840082513492
2021-01-16,10.80500093765332
2021-01-17,20.313401762788242
2021-01-18,21.61000187530664
2021-01-19,17.28800150024531
2021-01-20,4.322000375061328
2021-01-21,13.398201162690116
2021-01-22,13.830401200196249
2021-01-23,20.313401762788242
2021-01-24,19.881201725282107
2021-01-25,8.644000750122656
2021-01-26,9.076200787628789
2021-01-27,13.398201162690116
2021-01-28,4.75420041256746
2021-01-29,9.50840082513492
2021-01-30,10.80500093765332
2021-01-31,15.127001312714647
2021-02-01,4.322000375061328
2021-02-02,13.398201162690116
2021-02-03,13.398201162690116
2021-02-04,18.152401575257578
2021-02-05,18.58460161276371
2021-02-06,0.0
2021-02-07,9.50840082513492
2021-02-08,12.533801087677851
2021-02-09,17.720201537751443
2021-02-10,13.398201162690116
2021-02-11,4.75420041256746
2021-02-12,14.262601237702382
2021-02-13,16.423601425233045
2021-02-14,5.186400450073593
2021-02-15,17.720201537751443
2021-02-16,13.398201162690116
2021-02-17,4.75420041256746
2021-02-18,19.01680165026984
2021-02-19,24.203202100343436
2021-02-20,5.618600487579727
2021-02-21,15.127001312714647
2021-02-22,4.322000375061328
2021-02-23,14.262601237702382
2021-02-24,9.50840082513492
2021-02-25,24.203202100343436
2021-02-26,24.635402137849567
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,9.076200787628789
2021-03-02,14.694801275208516
2021-03-03,14.262601237702382
2021-03-04,9.076200787628789
2021-03-05,13.830401200196249
2021-03-06,21.177801837800505
2021-03-07,19.449001687775976
2021-03-08,25.499802212861834
2021-03-09,0.0
2021-03-10,4.322000375061328
2021-03-11,0.0
2021-03-12,4.75420041256746
2021-03-13,15.991401387726913
2021-03-14,9.076200787628789
2021-03-15,6.9152006000981245
2021-03-16,11.237200975159453
2021-03-17,9.076200787628789
2021-03-18,9.076200787628789
2021-03-19,14.262601237702382
2021-03-20,16.423601425233045
2021-03-21,9.940600862641054
2021-03-22,39.762403450564214
2021-03-23,4.322000375061328
2021-03-24,9.076200787628789
2021-03-25,9.50840082513492
2021-03-26,5.186400450073593
2021-03-27,0.0
2021-03-28,15.991401387726913
2021-03-29,9.076200787628789
2021-03-30,4.75420041256746
2021-03-31,10.372800900147187
2021-04-01,5.618600487579727
2021-04-02,11.237200975159453
2021-04-03,0.0
2021-04-04,16.423601425233045
2021-04-05,16.85580146273918
2021-04-06,4.75420041256746
2021-04-07,13.398201162690116
2021-04-08,0.0
2021-04-09,14.694801275208516
2021-04-10,0.0
2021-04-11,10.372800900147187
2021-04-12,9.50840082513492
2021-04-13,8.644000750122656
2021-04-14,13.398201162690116
2021-04-15,9.076200787628789
2021-04-16,4.75420041256746
2021-04-17,22.474401950318907
2021-04-18,5.186400450073593
2021-04-19,22.906601987825038
2021-04-20,24.203202100343436
2021-04-21,9.940600862641054
2021-04-22,0.0
2021-04-23,10.80500093765332
2021-04-24,0.0
2021-04-25,10.80500093765332
2021-04-26,15.127001312714647
2021-04-27,5.186400450073593
2021-04-28,5.186400450073593
2021-04-29,5.186400450073593
2021-04-30,10.80500093765332
2021-05-01,6.483000562591991
2021-05-02,10.372800900147187
2021-05-03,4.75420041256746
2021-05-04,10.372800900147187
2021-05-05,5.186400450073593
2021-05-06,9.940600862641054
2021-05-07,10.372800900147187
2021-05-08,0.0
2021-05-09,6.050800525085859
2021-05-10,5.186400450073593
2021-05-11,5.186400450073593
2021-05-12,0.0
2021-05-13,9.50840082513492
2021-05-14,15.127001312714647
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,4.75420041256746
2021-05-18,0.0
2021-05-19,4.75420041256746
2021-05-20,10.80500093765332
2021-05-21,5.618600487579727
2021-05-22,11.669401012665585
2021-05-23,0.0
2021-05-24,9.50840082513492
2021-05-25,0.0
2021-05-26,5.186400450073593
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,6.050800525085859
2021-05-30,7.168592887952187
2021-05-31,6.825908215013903
