date,/g/11j2cc_qll
2020-12-11,37.0
2020-12-12,36.0
2020-12-13,42.0
2020-12-14,32.0
2020-12-15,30.0
2020-12-16,35.0
2020-12-17,35.0
2020-12-18,43.0
2020-12-19,45.0
2020-12-20,45.0
2020-12-21,57.0
2020-12-22,46.0
2020-12-23,43.0
2020-12-24,29.0
2020-12-25,29.0
2020-12-26,34.0
2020-12-27,33.0
2020-12-28,31.0
2020-12-29,30.0
2020-12-30,31.0
2020-12-31,26.0
2021-01-01,30.0
2021-01-02,20.0
2021-01-03,22.0
2021-01-04,33.0
2021-01-05,31.0
2021-01-06,27.0
2021-01-07,33.0
2021-01-08,34.0
2021-01-09,30.0
2021-01-10,27.0
2021-01-11,29.0
2021-01-12,32.0
2021-01-13,42.0
2021-01-14,34.0
2021-01-15,40.0
2021-01-16,36.0
2021-01-17,42.0
2021-01-18,45.0
2021-01-19,34.0
2021-01-20,32.0
2021-01-21,27.0
2021-01-22,35.0
2021-01-23,23.0
2021-01-24,28.0
2021-01-25,40.0
2021-01-26,29.0
2021-01-27,27.0
2021-01-28,30.0
2021-01-29,27.0
2021-01-30,23.0
2021-01-31,22.0
2021-02-01,40.0
2021-02-02,49.0
2021-02-03,43.0
2021-02-04,39.0
2021-02-05,34.0
2021-02-06,30.0
2021-02-07,37.0
2021-02-08,56.0
2021-02-09,44.0
2021-02-10,42.0
2021-02-11,34.0
2021-02-12,38.0
2021-02-13,28.0
2021-02-14,30.0
2021-02-15,33.0
2021-02-16,28.0
2021-02-17,32.0
2021-02-18,35.0
2021-02-19,32.0
2021-02-20,27.0
2021-02-21,34.0
2021-02-22,34.0
2021-02-23,37.0
2021-02-24,29.0
2021-02-25,33.0
2021-02-26,27.0
2021-02-27,32.0
2021-02-28,32.0
2021-03-01,39.0
2021-03-02,36.0
2021-03-03,34.0
2021-03-04,42.0
2021-03-05,35.0
2021-03-06,34.0
2021-03-07,34.0
2021-03-08,38.0
2021-03-09,39.0
2021-03-10,36.0
2021-03-11,44.0
2021-03-12,39.0
2021-03-13,37.0
2021-03-14,33.0
2021-03-15,36.0
2021-03-16,26.0
2021-03-17,32.0
2021-03-18,36.0
2021-03-19,35.0
2021-03-20,37.0
2021-03-21,36.0
2021-03-22,38.0
2021-03-23,40.0
2021-03-24,39.0
2021-03-25,49.0
2021-03-26,34.0
2021-03-27,37.0
2021-03-28,39.0
2021-03-29,47.0
2021-03-30,49.0
2021-03-31,43.0
2021-04-01,39.0
2021-04-02,36.0
2021-04-03,31.0
2021-04-04,29.0
2021-04-05,39.0
2021-04-06,100.0
2021-04-07,37.0
2021-04-08,36.0
2021-04-09,34.0
2021-04-10,32.0
2021-04-11,29.0
2021-04-12,32.0
2021-04-13,34.0
2021-04-14,38.0
2021-04-15,34.0
2021-04-16,32.0
2021-04-17,24.0
2021-04-18,30.0
2021-04-19,36.0
2021-04-20,35.0
2021-04-21,30.0
2021-04-22,33.0
2021-04-23,38.0
2021-04-24,26.0
2021-04-25,27.0
2021-04-26,37.0
2021-04-27,36.0
2021-04-28,45.0
2021-04-29,35.0
2021-04-30,31.0
2021-05-01,25.0
2021-05-02,31.0
2021-05-03,45.0
2021-05-04,32.0
2021-05-05,34.0
2021-05-06,35.0
2021-05-07,30.0
2021-05-08,32.0
2021-05-09,30.0
2021-05-10,41.0
2021-05-11,38.0
2021-05-12,39.0
2021-05-13,31.0
2021-05-14,37.0
2021-05-15,29.0
2021-05-16,35.0
2021-05-17,48.0
2021-05-18,42.0
2021-05-19,44.0
2021-05-20,43.0
2021-05-21,38.0
2021-05-22,29.0
2021-05-23,38.0
2021-05-24,36.0
2021-05-25,40.0
2021-05-26,43.0
2021-05-27,34.0
2021-05-28,41.0
2021-05-29,26.0
2021-05-30,33.58962225994838
2021-05-31,36.40754359048096
