date,/m/0b76bty
2020-08-17,21.0
2020-08-18,0.0
2020-08-19,14.0
2020-08-20,20.0
2020-08-21,15.0
2020-08-22,9.0
2020-08-23,17.0
2020-08-24,15.0
2020-08-25,15.0
2020-08-26,15.0
2020-08-27,0.0
2020-08-28,7.0
2020-08-29,9.0
2020-08-30,9.0
2020-08-31,21.0
2020-09-01,7.0
2020-09-02,7.0
2020-09-03,7.0
2020-09-04,15.0
2020-09-05,17.0
2020-09-06,17.0
2020-09-07,7.0
2020-09-08,34.0
2020-09-09,35.0
2020-09-10,14.0
2020-09-11,29.0
2020-09-12,9.0
2020-09-13,17.0
2020-09-14,27.0
2020-09-15,14.0
2020-09-16,21.0
2020-09-17,28.0
2020-09-18,7.0
2020-09-19,40.0
2020-09-20,8.0
2020-09-21,7.0
2020-09-22,20.0
2020-09-23,20.0
2020-09-24,14.0
2020-09-25,37.0
2020-09-26,25.0
2020-09-27,16.0
2020-09-28,56.0
2020-09-29,7.0
2020-09-30,21.0
2020-10-01,14.0
2020-10-02,21.0
2020-10-03,17.0
2020-10-04,16.0
2020-10-05,32.0
2020-10-06,21.0
2020-10-07,21.0
2020-10-08,0.0
2020-10-09,16.0
2020-10-10,27.0
2020-10-11,26.0
2020-10-12,30.0
2020-10-13,14.0
2020-10-14,15.0
2020-10-15,8.0
2020-10-16,8.0
2020-10-17,17.0
2020-10-18,25.0
2020-10-19,21.0
2020-10-20,7.0
2020-10-21,0.0
2020-10-22,44.0
2020-10-23,47.0
2020-10-24,0.0
2020-10-25,31.0
2020-10-26,7.0
2020-10-27,29.0
2020-10-28,17.330212367292205
2020-10-29,35.20199387106229
2020-10-30,18.41335064024797
2020-10-31,29.786302506283477
2020-11-01,0.0
2020-11-02,32.49414818867288
2020-11-03,16.788643230814323
2020-11-04,15.705504957858562
2020-11-05,30.86944077923924
2020-11-06,16.24707409433644
2020-11-07,18.41335064024797
2020-11-08,27.078456823894072
2020-11-09,25.995318550938308
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,17.871781503770087
2020-11-13,0.0
2020-11-14,9.748244456601865
2020-11-15,9.748244456601865
2020-11-16,0.0
2020-11-17,17.330212367292205
2020-11-18,17.330212367292205
2020-11-19,35.743563007540175
2020-11-20,18.95491977672585
2020-11-21,9.748244456601865
2020-11-22,48.74122228300933
2020-11-23,8.665106183646103
2020-11-24,16.788643230814323
2020-11-25,24.370611141504664
2020-11-26,25.453749414460425
2020-11-27,8.665106183646103
2020-11-28,9.206675320123985
2020-11-29,9.206675320123985
2020-11-30,8.12353704716822
2020-12-01,0.0
2020-12-02,8.665106183646103
2020-12-03,0.0
2020-12-04,35.743563007540175
2020-12-05,0.0
2020-12-06,17.330212367292205
2020-12-07,8.665106183646103
2020-12-08,17.871781503770087
2020-12-09,17.330212367292205
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,9.748244456601865
2020-12-13,0.0
2020-12-14,32.49414818867288
2020-12-15,8.665106183646103
2020-12-16,16.788643230814323
2020-12-17,36.82670128049594
2020-12-18,9.748244456601865
2020-12-19,10.289813593079746
2020-12-20,29.786302506283477
2020-12-21,18.41335064024797
2020-12-22,0.0
2020-12-23,9.748244456601865
2020-12-24,50.90749882892085
2020-12-25,11.914521002513391
2020-12-26,0.0
2020-12-27,9.206675320123985
2020-12-28,26.53688768741619
2020-12-29,17.330212367292205
2020-12-30,0.0
2020-12-31,10.831382729557628
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,27.62002596037195
2021-01-04,16.788643230814323
2021-01-05,17.871781503770087
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,17.871781503770087
2021-01-09,9.748244456601865
2021-01-10,20.038058049681613
2021-01-11,9.206675320123985
2021-01-12,0.0
2021-01-13,8.665106183646103
2021-01-14,9.206675320123985
2021-01-15,0.0
2021-01-16,10.289813593079746
2021-01-17,40.076116099363226
2021-01-18,8.665106183646103
2021-01-19,24.912180277982543
2021-01-20,23.829042005026782
2021-01-21,8.12353704716822
2021-01-22,0.0
2021-01-23,18.41335064024797
2021-01-24,18.41335064024797
2021-01-25,15.705504957858562
2021-01-26,8.12353704716822
2021-01-27,8.665106183646103
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,9.206675320123985
2021-02-01,7.58196791069034
2021-02-02,16.24707409433644
2021-02-03,8.665106183646103
2021-02-04,0.0
2021-02-05,16.788643230814323
2021-02-06,18.95491977672585
2021-02-07,9.206675320123985
2021-02-08,7.58196791069034
2021-02-09,23.2874728685489
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,16.24707409433644
2021-02-16,33.03571732515076
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,15.705504957858562
2021-02-26,8.12353704716822
2021-02-27,20.038058049681613
2021-02-28,0.0
2021-03-01,8.12353704716822
2021-03-02,8.12353704716822
2021-03-03,16.24707409433644
2021-03-04,0.0
2021-03-05,8.665106183646103
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,8.12353704716822
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,10.289813593079746
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,7.040398774212458
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,10.289813593079746
2021-03-21,0.0
2021-03-22,8.665106183646103
2021-03-23,8.665106183646103
2021-03-24,8.665106183646103
2021-03-25,8.665106183646103
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,21.121196322637374
2021-03-29,0.0
2021-03-30,8.665106183646103
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,10.289813593079746
2021-04-04,10.831382729557628
2021-04-05,8.665106183646103
2021-04-06,25.995318550938308
2021-04-07,8.665106183646103
2021-04-08,8.665106183646103
2021-04-09,0.0
2021-04-10,9.748244456601865
2021-04-11,0.0
2021-04-12,16.788643230814323
2021-04-13,0.0
2021-04-14,8.12353704716822
2021-04-15,17.330212367292205
2021-04-16,9.206675320123985
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,24.912180277982543
2021-04-21,16.24707409433644
2021-04-22,0.0
2021-04-23,8.665106183646103
2021-04-24,38.45140868992958
2021-04-25,17.871781503770087
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,17.330212367292205
2021-04-30,0.0
2021-05-01,10.289813593079746
2021-05-02,0.0
2021-05-03,17.871781503770087
2021-05-04,25.453749414460425
2021-05-05,0.0
2021-05-06,16.788643230814323
2021-05-07,18.41335064024797
2021-05-08,10.831382729557628
2021-05-09,18.95491977672585
2021-05-10,24.370611141504664
2021-05-11,8.12353704716822
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,20.038058049681613
2021-05-16,9.748244456601865
2021-05-17,0.0
2021-05-18,16.788643230814323
2021-05-19,16.788643230814323
2021-05-20,0.0
2021-05-21,9.206675320123985
2021-05-22,10.289813593079746
2021-05-23,10.289813593079746
2021-05-24,8.665106183646103
2021-05-25,0.0
2021-05-26,8.665106183646103
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,9.64828245183896
2021-05-31,7.839229492119155
