date,/m/01c751
2020-05-17,0.0
2020-05-18,11.428571428571429
2020-05-19,24.285714285714285
2020-05-20,0.0
2020-05-21,11.746031746031743
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,19.047619047619047
2020-05-26,27.777777777777786
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,18.253968253968253
2020-06-02,0.0
2020-06-03,16.984126984126984
2020-06-04,0.0
2020-06-05,13.65079365079365
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,18.88888888888889
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,10.317460317460318
2020-06-25,12.698412698412698
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,16.349206349206348
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,12.38095238095238
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,40.31746031746032
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,8.571428571428571
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,41.90476190476191
2020-08-01,0.0
2020-08-02,12.698412698412698
2020-08-03,14.285714285714285
2020-08-04,7.936507936507938
2020-08-05,0.0
2020-08-06,31.58730158730159
2020-08-07,7.936507936507938
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,44.76190476190475
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,16.666666666666668
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,36.34920634920636
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,11.587301587301589
2020-08-27,32.22222222222222
2020-08-28,18.253968253968253
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,18.09523809523809
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,9.682539682539682
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,8.253968253968255
2020-09-09,0.0
2020-09-10,19.52380952380953
2020-09-11,17.777777777777782
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,7.142857142857142
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,32.857142857142854
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,21.17066088893184
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,21.888310410590552
2020-10-02,0.0
2020-10-03,10.166701556831677
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,11.003959332100166
2020-10-08,0.0
2020-10-09,9.688268542392539
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,25.954991033323225
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,18.300062802297017
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,14.83142344761327
2020-10-23,0.0
2020-10-24,11.721608853758877
2020-10-25,0.0
2020-10-26,14.711815194003483
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,11.482392346539305
2020-10-31,0.0
2020-11-01,53.22567285635407
2020-11-02,20.453011367273138
2020-11-03,10.645134571270814
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,47.36486842947463
2020-11-08,17.462805027028526
2020-11-09,19.256928831175294
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,67.69827154313799
2020-11-14,0.0
2020-11-15,35.28443481488641
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,21.17066088893184
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,14.711815194003483
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,15.429464715662188
2020-12-04,0.0
2020-12-05,33.25109450352007
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,26.672640554981925
2020-12-11,27.151073569421065
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,16.266722490930682
2020-12-18,0.0
2020-12-19,47.60408493669419
2020-12-20,46.288394146986576
2020-12-21,16.386330744540466
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,12.080433614588227
2020-12-25,47.96290969752355
2020-12-26,31.217754192153738
2020-12-27,0.0
2020-12-28,15.549072969271975
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,43.05897129952239
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,16.98437201258939
2021-01-04,0.0
2021-01-05,25.237341511664518
2021-01-06,0.0
2021-01-07,33.849135771568996
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,41.50406400259521
2021-01-13,23.682434214737317
2021-01-14,33.13148624991029
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,20.931444381712275
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,28.82558911995805
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,24.87851675083516
2021-02-04,0.0
2021-02-05,9.44905203517297
2021-02-06,46.88643541503551
2021-02-07,0.0
2021-02-08,26.313815794152575
2021-02-09,0.0
2021-02-10,24.160867229176453
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,33.849135771568996
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,33.011877996300505
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,10.645134571270814
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,10.166701556831677
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,17.702021534248093
2021-03-13,0.0
2021-03-14,11.243175839319738
2021-03-15,34.44717703961792
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,22.12752691781012
2021-03-20,50.11585826249968
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,36.36090909737447
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,28.34715610551891
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,24.40008373639602
2021-04-09,4.425505383562024
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,15.070639954832837
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,21.17066088893184
2021-04-19,0.0
2021-04-20,22.12752691781012
2021-04-21,13.994165672344781
2021-04-22,0.0
2021-04-23,15.309856462052405
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,22.84517643946883
2021-04-27,8.970619020733832
2021-04-28,15.190248208442622
2021-04-29,0.0
2021-04-30,0.0
