date,/g/11j4xt9hdf
2020-05-27,11.0
2020-05-28,11.0
2020-05-29,0.0
2020-05-30,14.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,11.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,10.0
2020-06-09,0.0
2020-06-10,11.0
2020-06-11,10.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,11.0
2020-06-16,11.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,22.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,13.0
2020-06-27,14.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,11.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,14.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,15.0
2020-07-19,0.0
2020-07-20,24.0
2020-07-21,12.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,12.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,23.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,28.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,23.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,14.0
2020-08-17,11.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,21.0
2020-08-25,11.0
2020-08-26,0.0
2020-08-27,10.0
2020-08-28,22.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,10.0
2020-09-01,11.0
2020-09-02,11.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,13.0
2020-09-06,0.0
2020-09-07,11.0
2020-09-08,11.0
2020-09-09,0.0
2020-09-10,22.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,11.0
2020-09-15,0.0
2020-09-16,11.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,27.0
2020-09-20,13.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,11.0
2020-09-24,0.0
2020-09-25,11.0
2020-09-26,54.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,22.0
2020-10-01,0.0
2020-10-02,11.0
2020-10-03,26.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,11.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,14.0
2020-10-11,0.0
2020-10-12,13.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,13.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,12.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,13.0
2020-10-25,0.0
2020-10-26,23.0
2020-10-27,12.0
2020-10-28,15.667901371074743
2020-10-29,15.667901371074743
2020-10-30,14.797462406015036
2020-10-31,17.40877930119416
2020-11-01,17.40877930119416
2020-11-02,0.0
2020-11-03,14.797462406015036
2020-11-04,27.854046881910655
2020-11-05,26.983607916850946
2020-11-06,87.04389650597079
2020-11-07,16.53834033613445
2020-11-08,53.09677686864219
2020-11-09,43.521948252985396
2020-11-10,30.465363777089777
2020-11-11,14.797462406015036
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,17.40877930119416
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,14.797462406015036
2020-11-19,0.0
2020-11-20,15.667901371074743
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,14.797462406015036
2020-11-24,57.44897169394073
2020-11-25,14.797462406015036
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,34.81755860238832
2020-11-29,17.40877930119416
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,14.797462406015036
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,13.927023440955328
2020-12-08,28.724485846970364
2020-12-09,14.797462406015036
2020-12-10,14.797462406015036
2020-12-11,14.797462406015036
2020-12-12,33.94711963732861
2020-12-13,16.53834033613445
2020-12-14,28.724485846970364
2020-12-15,13.927023440955328
2020-12-16,14.797462406015036
2020-12-17,43.521948252985396
2020-12-18,31.335802742149486
2020-12-19,17.40877930119416
2020-12-20,71.37599513489606
2020-12-21,32.206241707209195
2020-12-22,49.61502100840335
2020-12-23,0.0
2020-12-24,44.39238721804511
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,33.0766806722689
2020-12-29,47.874143078283936
2020-12-30,31.335802742149486
2020-12-31,20.890535161432993
2021-01-01,0.0
2021-01-02,16.53834033613445
2021-01-03,16.53834033613445
2021-01-04,86.17345754091109
2021-01-05,87.04389650597079
2021-01-06,44.39238721804511
2021-01-07,28.724485846970364
2021-01-08,29.594924812030072
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,13.927023440955328
2021-01-12,29.594924812030072
2021-01-13,0.0
2021-01-14,14.797462406015036
2021-01-15,29.594924812030072
2021-01-16,0.0
2021-01-17,16.53834033613445
2021-01-18,13.927023440955328
2021-01-19,13.927023440955328
2021-01-20,0.0
2021-01-21,14.797462406015036
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,14.797462406015036
2021-01-27,0.0
2021-01-28,14.797462406015036
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,13.927023440955328
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,17.40877930119416
2021-02-07,16.53834033613445
2021-02-08,29.594924812030072
2021-02-09,45.26282618310481
2021-02-10,45.26282618310481
2021-02-11,0.0
2021-02-12,32.206241707209195
2021-02-13,18.279218266253867
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,32.206241707209195
2021-02-18,15.667901371074743
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,17.40877930119416
2021-02-22,42.65150928792569
2021-02-23,14.797462406015036
2021-02-24,14.797462406015036
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,16.53834033613445
2021-03-01,0.0
2021-03-02,14.797462406015036
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,16.53834033613445
2021-03-07,17.40877930119416
2021-03-08,60.930727554179555
2021-03-09,0.0
2021-03-10,14.797462406015036
2021-03-11,29.594924812030072
2021-03-12,29.594924812030072
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,24.372291021671824
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,15.667901371074743
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,14.797462406015036
2021-03-23,28.724485846970364
2021-03-24,14.797462406015036
2021-03-25,0.0
2021-03-26,31.335802742149486
2021-03-27,0.0
2021-03-28,16.53834033613445
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,17.40877930119416
2021-04-02,18.279218266253867
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,29.594924812030072
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,14.797462406015036
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,15.667901371074743
2021-04-16,15.667901371074743
2021-04-17,36.558436532507734
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,15.667901371074743
2021-04-23,15.667901371074743
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,15.667901371074743
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,14.797462406015036
2021-05-04,0.0
2021-05-05,29.594924812030072
2021-05-06,14.797462406015036
2021-05-07,0.0
2021-05-08,18.279218266253867
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,15.667901371074743
2021-05-21,0.0
2021-05-22,17.40877930119416
2021-05-23,16.53834033613445
2021-05-24,17.40877930119416
2021-05-25,29.594924812030072
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,33.0766806722689
2021-05-29,0.0
2021-05-30,31.127631240149956
2021-05-31,26.486784400709414
