date,/m/0lbt3
2020-06-02,0.0
2020-06-03,4.0
2020-06-04,4.0
2020-06-05,4.0
2020-06-06,10.0
2020-06-07,5.0
2020-06-08,8.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,4.0
2020-06-12,4.0
2020-06-13,5.0
2020-06-14,14.0
2020-06-15,4.0
2020-06-16,8.0
2020-06-17,8.0
2020-06-18,0.0
2020-06-19,4.0
2020-06-20,26.0
2020-06-21,0.0
2020-06-22,8.0
2020-06-23,8.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,6.0
2020-06-28,5.0
2020-06-29,4.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,16.0
2020-07-05,0.0
2020-07-06,8.0
2020-07-07,4.0
2020-07-08,9.0
2020-07-09,0.0
2020-07-10,14.0
2020-07-11,11.0
2020-07-12,11.0
2020-07-13,0.0
2020-07-14,9.0
2020-07-15,14.0
2020-07-16,4.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,11.0
2020-07-20,13.0
2020-07-21,9.0
2020-07-22,18.0
2020-07-23,9.0
2020-07-24,5.0
2020-07-25,16.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,5.0
2020-07-29,5.0
2020-07-30,18.0
2020-07-31,5.0
2020-08-01,16.0
2020-08-02,16.0
2020-08-03,9.0
2020-08-04,9.0
2020-08-05,4.0
2020-08-06,0.0
2020-08-07,9.0
2020-08-08,0.0
2020-08-09,10.0
2020-08-10,4.0
2020-08-11,27.0
2020-08-12,4.0
2020-08-13,5.0
2020-08-14,5.0
2020-08-15,0.0
2020-08-16,10.0
2020-08-17,5.0
2020-08-18,5.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,9.0
2020-08-22,0.0
2020-08-23,21.0
2020-08-24,0.0
2020-08-25,9.0
2020-08-26,14.0
2020-08-27,9.0
2020-08-28,5.0
2020-08-29,17.0
2020-08-30,5.0
2020-08-31,13.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,13.0
2020-09-04,9.0
2020-09-05,6.0
2020-09-06,6.0
2020-09-07,0.0
2020-09-08,4.0
2020-09-09,14.0
2020-09-10,9.0
2020-09-11,5.0
2020-09-12,11.0
2020-09-13,5.0
2020-09-14,27.0
2020-09-15,9.0
2020-09-16,0.0
2020-09-17,14.0
2020-09-18,14.0
2020-09-19,17.0
2020-09-20,11.0
2020-09-21,5.0
2020-09-22,15.0
2020-09-23,9.0
2020-09-24,9.0
2020-09-25,0.0
2020-09-26,20.0
2020-09-27,11.0
2020-09-28,13.0
2020-09-29,9.0
2020-09-30,9.0
2020-10-01,4.0
2020-10-02,5.0
2020-10-03,17.0
2020-10-04,21.0
2020-10-05,0.0
2020-10-06,9.0
2020-10-07,4.0
2020-10-08,4.0
2020-10-09,5.0
2020-10-10,6.0
2020-10-11,0.0
2020-10-12,5.0
2020-10-13,4.0
2020-10-14,0.0
2020-10-15,14.0
2020-10-16,10.0
2020-10-17,5.0
2020-10-18,11.0
2020-10-19,0.0
2020-10-20,5.0
2020-10-21,5.0
2020-10-22,0.0
2020-10-23,5.0
2020-10-24,17.0
2020-10-25,20.0
2020-10-26,4.0
2020-10-27,9.0
2020-10-28,5.016800713986502
2020-10-29,19.155057271584827
2020-10-30,15.050402141959506
2020-10-31,5.472873506167093
2020-11-01,29.18865869955783
2020-11-02,15.050402141959506
2020-11-03,14.138256557598325
2020-11-04,13.682183765417733
2020-11-05,14.138256557598325
2020-11-06,19.61113006376542
2020-11-07,45.60727921805911
2020-11-08,0.0
2020-11-09,14.138256557598325
2020-11-10,14.138256557598325
2020-11-11,9.577528635792413
2020-11-12,28.73258590737724
2020-11-13,24.17185798557133
2020-11-14,16.87469331068187
2020-11-15,17.330766102862462
2020-11-16,19.155057271584827
2020-11-17,4.560727921805911
2020-11-18,13.682183765417733
2020-11-19,18.698984479404235
2020-11-20,4.560727921805911
2020-11-21,10.489674220153596
2020-11-22,22.347566816848964
2020-11-23,14.138256557598325
2020-11-24,18.698984479404235
2020-11-25,9.121455843611821
2020-11-26,9.577528635792413
2020-11-27,5.016800713986502
2020-11-28,5.472873506167093
2020-11-29,21.435421232487784
2020-11-30,13.226110973237143
2020-12-01,4.560727921805911
2020-12-02,13.682183765417733
2020-12-03,13.682183765417733
2020-12-04,14.138256557598325
2020-12-05,10.489674220153596
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,13.682183765417733
2020-12-12,9.577528635792413
2020-12-13,15.506474934140098
2020-12-14,0.0
2020-12-15,4.560727921805911
2020-12-16,4.560727921805911
2020-12-17,13.226110973237143
2020-12-18,4.560727921805911
2020-12-19,5.472873506167093
2020-12-20,10.489674220153596
2020-12-21,13.682183765417733
2020-12-22,25.08400356993251
2020-12-23,5.472873506167093
2020-12-24,11.857892596695368
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,10.033601427973004
2020-12-28,0.0
2020-12-29,10.489674220153596
2020-12-30,10.489674220153596
2020-12-31,11.857892596695368
2021-01-01,17.786838895043054
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,8.665383051431231
2021-01-05,4.560727921805911
2021-01-06,0.0
2021-01-07,8.665383051431231
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,4.1046551296253195
2021-01-12,4.1046551296253195
2021-01-13,4.560727921805911
2021-01-14,0.0
2021-01-15,9.121455843611821
2021-01-16,0.0
2021-01-17,10.033601427973004
2021-01-18,4.560727921805911
2021-01-19,4.560727921805911
2021-01-20,8.665383051431231
2021-01-21,4.560727921805911
2021-01-22,9.577528635792413
2021-01-23,21.435421232487784
2021-01-24,10.945747012334186
2021-01-25,12.77003818105655
2021-01-26,4.1046551296253195
2021-01-27,0.0
2021-01-28,4.560727921805911
2021-01-29,9.121455843611821
2021-01-30,10.033601427973004
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,5.016800713986502
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,13.226110973237143
2021-02-09,4.560727921805911
2021-02-10,9.121455843611821
2021-02-11,0.0
2021-02-12,4.560727921805911
2021-02-13,15.506474934140098
2021-02-14,5.016800713986502
2021-02-15,4.560727921805911
2021-02-16,17.786838895043054
2021-02-17,13.682183765417733
2021-02-18,9.121455843611821
2021-02-19,9.577528635792413
2021-02-20,15.506474934140098
2021-02-21,10.489674220153596
2021-02-22,17.786838895043054
2021-02-23,5.016800713986502
2021-02-24,0.0
2021-02-25,9.577528635792413
2021-02-26,10.033601427973004
2021-02-27,11.857892596695368
2021-02-28,10.489674220153596
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,11.401819804514778
2021-03-04,5.016800713986502
2021-03-05,5.016800713986502
2021-03-06,15.962547726320688
2021-03-07,5.472873506167093
2021-03-08,15.050402141959506
2021-03-09,4.560727921805911
2021-03-10,4.560727921805911
2021-03-11,27.364367530835466
2021-03-12,33.29331382918315
2021-03-13,21.891494024668372
2021-03-14,0.0
2021-03-15,14.138256557598325
2021-03-16,7.297164674889458
2021-03-17,8.665383051431231
2021-03-18,8.665383051431231
2021-03-19,4.560727921805911
2021-03-20,10.489674220153596
2021-03-21,15.050402141959506
2021-03-22,4.1046551296253195
2021-03-23,8.665383051431231
2021-03-24,8.665383051431231
2021-03-25,8.665383051431231
2021-03-26,14.594329349778915
2021-03-27,5.928946298347684
2021-03-28,17.330766102862462
2021-03-29,9.121455843611821
2021-03-30,13.682183765417733
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,25.08400356993251
2021-04-03,0.0
2021-04-04,14.594329349778915
2021-04-05,13.682183765417733
2021-04-06,0.0
2021-04-07,9.121455843611821
2021-04-08,4.560727921805911
2021-04-09,10.033601427973004
2021-04-10,24.62793077775192
2021-04-11,12.31396538887596
2021-04-12,5.016800713986502
2021-04-13,9.577528635792413
2021-04-14,9.121455843611821
2021-04-15,9.121455843611821
2021-04-16,10.033601427973004
2021-04-17,5.472873506167093
2021-04-18,15.962547726320688
2021-04-19,9.121455843611821
2021-04-20,9.121455843611821
2021-04-21,10.033601427973004
2021-04-22,5.016800713986502
2021-04-23,10.033601427973004
2021-04-24,16.87469331068187
2021-04-25,0.0
2021-04-26,10.033601427973004
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,15.962547726320688
2021-04-30,6.385019090528275
2021-05-01,6.8410918827088665
2021-05-02,6.8410918827088665
2021-05-03,5.928946298347684
2021-05-04,11.857892596695368
2021-05-05,20.97934844030719
2021-05-06,11.857892596695368
2021-05-07,5.472873506167093
2021-05-08,11.857892596695368
2021-05-09,5.928946298347684
2021-05-10,10.033601427973004
2021-05-11,5.016800713986502
2021-05-12,5.016800713986502
2021-05-13,0.0
2021-05-14,15.962547726320688
2021-05-15,9.910483230077805
2021-05-16,8.860267843009858
