date,/m/0405g08
2020-07-26,38.0
2020-07-27,30.0
2020-07-28,23.0
2020-07-29,21.0
2020-07-30,27.0
2020-07-31,28.0
2020-08-01,37.0
2020-08-02,31.0
2020-08-03,33.0
2020-08-04,22.0
2020-08-05,27.0
2020-08-06,34.0
2020-08-07,29.0
2020-08-08,37.0
2020-08-09,32.0
2020-08-10,31.0
2020-08-11,35.0
2020-08-12,25.0
2020-08-13,31.0
2020-08-14,29.0
2020-08-15,33.0
2020-08-16,36.0
2020-08-17,34.0
2020-08-18,29.0
2020-08-19,26.0
2020-08-20,17.0
2020-08-21,22.0
2020-08-22,34.0
2020-08-23,33.0
2020-08-24,27.0
2020-08-25,33.0
2020-08-26,17.0
2020-08-27,25.0
2020-08-28,19.0
2020-08-29,21.0
2020-08-30,35.0
2020-08-31,31.0
2020-09-01,32.0
2020-09-02,23.0
2020-09-03,25.0
2020-09-04,19.0
2020-09-05,32.0
2020-09-06,32.0
2020-09-07,30.0
2020-09-08,33.0
2020-09-09,30.0
2020-09-10,25.0
2020-09-11,29.0
2020-09-12,34.0
2020-09-13,28.0
2020-09-14,29.0
2020-09-15,38.0
2020-09-16,28.0
2020-09-17,33.0
2020-09-18,23.0
2020-09-19,31.0
2020-09-20,43.0
2020-09-21,31.0
2020-09-22,19.0
2020-09-23,18.0
2020-09-24,27.0
2020-09-25,18.0
2020-09-26,39.0
2020-09-27,31.0
2020-09-28,32.0
2020-09-29,18.0
2020-09-30,24.0
2020-10-01,28.0
2020-10-02,30.0
2020-10-03,28.0
2020-10-04,34.0
2020-10-05,28.0
2020-10-06,29.0
2020-10-07,31.0
2020-10-08,30.0
2020-10-09,20.0
2020-10-10,34.0
2020-10-11,34.0
2020-10-12,26.0
2020-10-13,30.0
2020-10-14,27.0
2020-10-15,28.0
2020-10-16,22.0
2020-10-17,32.0
2020-10-18,33.0
2020-10-19,24.0
2020-10-20,34.0
2020-10-21,33.0
2020-10-22,29.0
2020-10-23,24.0
2020-10-24,30.0
2020-10-25,35.0
2020-10-26,28.0
2020-10-27,30.0
2020-10-28,17.56059167950773
2020-10-29,19.933644609170937
2020-10-30,26.578192812227915
2020-10-31,31.79890925748697
2020-11-01,25.15436105442999
2020-11-02,17.56059167950773
2020-11-03,30.375077499689045
2020-11-04,16.611370507642448
2020-11-05,18.984423437305654
2020-11-06,22.781308124766785
2020-11-07,24.20513988256471
2020-11-08,40.816510390207156
2020-11-09,25.628971640362632
2020-11-10,22.781308124766785
2020-11-11,28.95124574189112
2020-11-12,28.00202457002584
2020-11-13,23.730529296632067
2020-11-14,27.052803398160556
2020-11-15,34.646572773082816
2020-11-16,29.900466913756404
2020-11-17,22.781308124766785
2020-11-18,23.255918710699426
2020-11-19,22.781308124766785
2020-11-20,23.730529296632067
2020-11-21,23.730529296632067
2020-11-22,33.222741015284896
2020-11-23,24.67975046849735
2020-11-24,19.933644609170937
2020-11-25,18.509812851373013
2020-11-26,19.933644609170937
2020-11-27,15.662149335777164
2020-11-28,24.67975046849735
2020-11-29,29.900466913756404
2020-11-30,23.730529296632067
2020-12-01,19.933644609170937
2020-12-02,24.20513988256471
2020-12-03,20.88286578103622
2020-12-04,20.408255195103578
2020-12-05,15.187538749844522
2020-12-06,21.832086952901502
2020-12-07,22.781308124766785
2020-12-08,24.67975046849735
2020-12-09,13.289096406113957
2020-12-10,24.67975046849735
2020-12-11,18.984423437305654
2020-12-12,13.763706992046599
2020-12-13,20.88286578103622
2020-12-14,20.88286578103622
2020-12-15,18.984423437305654
2020-12-16,19.933644609170937
2020-12-17,26.103582226295273
2020-12-18,24.67975046849735
2020-12-19,26.103582226295273
2020-12-20,36.54501511681338
2020-12-21,23.730529296632067
2020-12-22,19.933644609170937
2020-12-23,21.832086952901502
2020-12-24,19.459034023238296
2020-12-25,27.527413984093197
2020-12-26,28.95124574189112
2020-12-27,32.27351984341961
2020-12-28,28.95124574189112
2020-12-29,29.425856327823762
2020-12-30,30.375077499689045
2020-12-31,26.103582226295273
2021-01-01,35.5957939449481
2021-01-02,33.222741015284896
2021-01-03,45.56261624953357
2021-01-04,20.408255195103578
2021-01-05,27.527413984093197
2021-01-06,18.984423437305654
2021-01-07,31.79890925748697
2021-01-08,27.527413984093197
2021-01-09,21.35747636696886
2021-01-10,33.697351601217534
2021-01-11,23.730529296632067
2021-01-12,25.628971640362632
2021-01-13,18.035202265440372
2021-01-14,26.103582226295273
2021-01-15,27.527413984093197
2021-01-16,22.306697538834143
2021-01-17,43.18956331987036
2021-01-18,25.15436105442999
2021-01-19,29.425856327823762
2021-01-20,26.578192812227915
2021-01-21,22.306697538834143
2021-01-22,28.47663515595848
2021-01-23,36.070404530880744
2021-01-24,26.103582226295273
2021-01-25,31.324298671554327
2021-01-26,18.984423437305654
2021-01-27,19.459034023238296
2021-01-28,27.052803398160556
2021-01-29,21.832086952901502
2021-01-30,29.900466913756404
2021-01-31,27.052803398160556
2021-02-01,24.20513988256471
2021-02-02,27.527413984093197
2021-02-03,30.849688085621686
2021-02-04,30.375077499689045
2021-02-05,20.408255195103578
2021-02-06,30.849688085621686
2021-02-07,26.578192812227915
2021-02-08,31.324298671554327
2021-02-09,29.900466913756404
2021-02-10,26.103582226295273
2021-02-11,30.849688085621686
2021-02-12,27.052803398160556
2021-02-13,26.578192812227915
2021-02-14,36.54501511681338
2021-02-15,28.47663515595848
2021-02-16,27.052803398160556
2021-02-17,33.697351601217534
2021-02-18,25.15436105442999
2021-02-19,26.103582226295273
2021-02-20,33.222741015284896
2021-02-21,37.494236288678664
2021-02-22,25.15436105442999
2021-02-23,28.47663515595848
2021-02-24,21.35747636696886
2021-02-25,25.15436105442999
2021-02-26,21.35747636696886
2021-02-27,45.56261624953357
2021-02-28,32.27351984341961
2021-03-01,23.730529296632067
2021-03-02,29.900466913756404
2021-03-03,28.47663515595848
2021-03-04,14.712928163911881
2021-03-05,24.20513988256471
2021-03-06,24.67975046849735
2021-03-07,29.900466913756404
2021-03-08,31.324298671554327
2021-03-09,31.324298671554327
2021-03-10,18.984423437305654
2021-03-11,24.20513988256471
2021-03-12,29.425856327823762
2021-03-13,24.20513988256471
2021-03-14,47.461058593264134
2021-03-15,19.933644609170937
2021-03-16,27.527413984093197
2021-03-17,30.849688085621686
2021-03-18,24.67975046849735
2021-03-19,21.35747636696886
2021-03-20,28.00202457002584
2021-03-21,29.425856327823762
2021-03-22,21.832086952901502
2021-03-23,32.74813042935225
2021-03-24,21.35747636696886
2021-03-25,27.052803398160556
2021-03-26,24.20513988256471
2021-03-27,28.95124574189112
2021-03-28,30.375077499689045
2021-03-29,26.578192812227915
2021-03-30,30.849688085621686
2021-03-31,15.187538749844522
2021-04-01,36.070404530880744
2021-04-02,29.900466913756404
2021-04-03,28.00202457002584
2021-04-04,27.052803398160556
2021-04-05,37.019625702746026
2021-04-06,19.459034023238296
2021-04-07,21.832086952901502
2021-04-08,25.15436105442999
2021-04-09,26.578192812227915
2021-04-10,37.96884687461131
2021-04-11,26.578192812227915
2021-04-12,25.628971640362632
2021-04-13,29.900466913756404
2021-04-14,31.324298671554327
2021-04-15,21.35747636696886
2021-04-16,23.730529296632067
2021-04-17,36.54501511681338
2021-04-18,36.070404530880744
2021-04-19,27.527413984093197
2021-04-20,31.324298671554327
2021-04-21,22.306697538834143
2021-04-22,27.527413984093197
2021-04-23,22.306697538834143
2021-04-24,31.324298671554327
2021-04-25,34.646572773082816
2021-04-26,25.15436105442999
2021-04-27,37.494236288678664
2021-04-28,20.408255195103578
2021-04-29,18.984423437305654
2021-04-30,30.375077499689045
2021-05-01,24.67975046849735
2021-05-02,24.20513988256471
2021-05-03,24.20513988256471
2021-05-04,19.459034023238296
2021-05-05,23.730529296632067
2021-05-06,24.67975046849735
2021-05-07,22.781308124766785
2021-05-08,25.15436105442999
2021-05-09,24.67975046849735
2021-05-10,26.578192812227915
2021-05-11,27.052803398160556
2021-05-12,17.08598109357509
2021-05-13,19.459034023238296
2021-05-14,27.527413984093197
2021-05-15,36.070404530880744
2021-05-16,26.578192812227915
2021-05-17,21.832086952901502
2021-05-18,20.408255195103578
2021-05-19,24.20513988256471
2021-05-20,23.255918710699426
2021-05-21,24.20513988256471
2021-05-22,21.832086952901502
2021-05-23,33.222741015284896
2021-05-24,36.070404530880744
2021-05-25,21.35747636696886
2021-05-26,27.052803398160556
2021-05-27,30.375077499689045
2021-05-28,30.849688085621686
2021-05-29,30.849688085621686
2021-05-30,33.238881310223036
2021-05-31,30.31218735837949
