date,/g/11j8_9sv06
2020-07-15,9.583906670461063
2020-07-16,4.90883024584591
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,14.258983095076214
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,9.583906670461063
2020-07-24,4.90883024584591
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,4.441322603384394
2020-07-29,8.882645206768789
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,5.610091709538183
2020-08-02,4.90883024584591
2020-08-03,4.441322603384394
2020-08-04,0.0
2020-08-05,4.441322603384394
2020-08-06,9.583906670461063
2020-08-07,10.051414312922578
2020-08-08,23.375382123075763
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,13.323967810153185
2020-08-12,13.090213988922427
2020-08-13,13.090213988922427
2020-08-14,4.675076424615153
2020-08-15,0.0
2020-08-16,5.376337888307425
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,8.181383743076516
2020-08-21,8.648891385538032
2020-08-22,5.376337888307425
2020-08-23,4.90883024584591
2020-08-24,0.0
2020-08-25,4.207568782153637
2020-08-26,4.207568782153637
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,10.518921955384092
2020-08-30,4.90883024584591
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,4.207568782153637
2020-09-03,0.0
2020-09-04,4.441322603384394
2020-09-05,5.142584067076668
2020-09-06,4.90883024584591
2020-09-07,0.0
2020-09-08,3.9738149609228794
2020-09-09,0.0
2020-09-10,4.207568782153637
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,4.90883024584591
2020-09-14,4.207568782153637
2020-09-15,0.0
2020-09-16,12.622706346460912
2020-09-17,0.0
2020-09-18,8.882645206768789
2020-09-19,5.376337888307425
2020-09-20,0.0
2020-09-21,8.181383743076516
2020-09-22,4.207568782153637
2020-09-23,8.415137564307274
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,15.427752201230003
2020-09-27,0.0
2020-09-28,4.0
2020-09-29,4.0
2020-09-30,0.0
2020-10-01,4.0
2020-10-02,0.0
2020-10-03,5.0
2020-10-04,5.0
2020-10-05,0.0
2020-10-06,13.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,11.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,15.0
2020-10-16,11.0
2020-10-17,0.0
2020-10-18,6.0
2020-10-19,10.0
2020-10-20,14.0
2020-10-21,5.0
2020-10-22,10.0
2020-10-23,9.0
2020-10-24,0.0
2020-10-25,10.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,5.0
2020-10-29,0.0
2020-10-30,5.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,14.0
2020-11-03,0.0
2020-11-04,4.0
2020-11-05,8.0
2020-11-06,0.0
2020-11-07,5.0
2020-11-08,0.0
2020-11-09,27.0
2020-11-10,19.0
2020-11-11,19.0
2020-11-12,9.0
2020-11-13,5.0
2020-11-14,0.0
2020-11-15,16.0
2020-11-16,5.0
2020-11-17,9.0
2020-11-18,5.0
2020-11-19,5.0
2020-11-20,10.0
2020-11-21,5.0
2020-11-22,11.0
2020-11-23,5.0
2020-11-24,9.0
2020-11-25,5.0
2020-11-26,27.0
2020-11-27,4.0
2020-11-28,5.0
2020-11-29,0.0
2020-11-30,4.0
2020-12-01,9.0
2020-12-02,14.0
2020-12-03,23.0
2020-12-04,24.0
2020-12-05,5.0
2020-12-06,10.0
2020-12-07,13.0
2020-12-08,13.0
2020-12-09,27.0
2020-12-10,9.0
2020-12-11,14.0
2020-12-12,36.0
2020-12-13,10.0
2020-12-14,18.0
2020-12-15,18.0
2020-12-16,18.0
2020-12-17,31.0
2020-12-18,34.0
2020-12-19,38.0
2020-12-20,61.0
2020-12-21,40.0
2020-12-22,31.0
2020-12-23,67.0
2020-12-24,27.0
2020-12-25,12.0
2020-12-26,39.0
2020-12-27,100.0
2020-12-28,56.0
2020-12-29,54.0
2020-12-30,44.0
2020-12-31,51.0
2021-01-01,17.0
2021-01-02,21.0
2021-01-03,26.0
2021-01-04,44.0
2021-01-05,54.0
2021-01-06,64.0
2021-01-07,36.0
2021-01-08,64.0
2021-01-09,26.0
2021-01-10,31.0
2021-01-11,61.0
2021-01-12,64.0
2021-01-13,44.0
2021-01-14,27.0
2021-01-15,51.0
2021-01-16,32.0
2021-01-17,47.0
2021-01-18,40.0
2021-01-19,44.0
2021-01-20,26.0
2021-01-21,9.0
2021-01-22,23.0
2021-01-23,21.0
2021-01-24,26.0
2021-01-25,22.0
2021-01-26,28.0
2021-01-27,18.0
2021-01-28,19.0
2021-01-29,23.0
2021-01-30,32.0
2021-01-31,16.0
2021-02-01,40.0
2021-02-02,14.0
2021-02-03,23.0
2021-02-04,37.0
2021-02-05,24.0
2021-02-06,42.0
2021-02-07,52.0
2021-02-08,41.0
2021-02-09,32.0
2021-02-10,33.0
2021-02-11,66.0
2021-02-12,40.0
2021-02-13,57.0
2021-02-14,33.0
2021-02-15,34.0
2021-02-16,25.0
2021-02-17,44.0
2021-02-18,29.0
2021-02-19,65.0
2021-02-20,70.0
2021-02-21,71.0
2021-02-22,62.0
2021-02-23,60.0
2021-02-24,82.0
2021-02-25,56.0
2021-02-26,79.0
2021-02-27,38.0
2021-02-28,37.0
2021-03-01,32.0
2021-03-02,60.0
2021-03-03,33.0
2021-03-04,52.0
2021-03-05,44.0
2021-03-06,68.0
2021-03-07,37.0
2021-03-08,28.0
2021-03-09,42.0
2021-03-10,42.0
2021-03-11,73.0
2021-03-12,59.0
2021-03-13,29.0
2021-03-14,20.0
2021-03-15,26.0
2021-03-16,30.0
2021-03-17,66.0
2021-03-18,39.0
2021-03-19,10.0
2021-03-20,32.0
2021-03-21,54.0
2021-03-22,23.0
2021-03-23,31.0
2021-03-24,45.0
2021-03-25,19.0
2021-03-26,39.0
2021-03-27,31.0
2021-03-28,36.0
2021-03-29,14.0
2021-03-30,47.0
2021-03-31,41.0
2021-04-01,38.0
2021-04-02,34.0
2021-04-03,24.0
2021-04-04,27.0
2021-04-05,35.0
2021-04-06,45.0
2021-04-07,60.0
2021-04-08,28.0
2021-04-09,23.0
2021-04-10,55.0
2021-04-11,36.0
2021-04-12,50.0
2021-04-13,33.0
2021-04-14,49.0
2021-04-15,19.0
2021-04-16,25.0
2021-04-17,23.0
2021-04-18,57.0
2021-04-19,24.0
2021-04-20,44.0
2021-04-21,37.0
2021-04-22,38.0
2021-04-23,34.0
2021-04-24,29.0
2021-04-25,11.0
2021-04-26,23.0
2021-04-27,38.0
2021-04-28,29.0
2021-04-29,34.0
2021-04-30,47.0
2021-05-01,28.0
2021-05-02,21.0
2021-05-03,14.0
2021-05-04,44.0
2021-05-05,32.0
2021-05-06,55.0
2021-05-07,63.0
2021-05-08,23.0
2021-05-09,23.0
2021-05-10,42.0
2021-05-11,28.0
2021-05-12,48.0
2021-05-13,42.0
2021-05-14,75.0
2021-05-15,34.0
2021-05-16,22.0
2021-05-17,42.0
2021-05-18,33.0
2021-05-19,29.0
2021-05-20,53.0
2021-05-21,34.0
2021-05-22,54.0
2021-05-23,63.0
2021-05-24,38.0
2021-05-25,32.0
2021-05-26,42.0
2021-05-27,29.0
2021-05-28,41.0
2021-05-29,25.0
2021-05-30,33.69272786434287
2021-05-31,34.37045514897046
