date,/m/01cdt5
2020-05-19,20.320052446194676
2020-05-20,22.139758635406135
2020-05-21,25.678076225539545
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,39.22477785633598
2020-05-25,20.825526387642302
2020-05-26,0.0
2020-05-27,34.47332280672828
2020-05-28,0.0
2020-05-29,30.732815640015826
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,15.972976549745066
2020-06-05,0.0
2020-06-06,25.172602284091912
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,33.46237492383302
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,30.126246910278667
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,26.183550166987164
2020-06-22,18.298156680404162
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,53.479143005159116
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,5.560213355923916
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,14.254365148823133
2020-07-10,0.0
2020-07-11,22.443043000274713
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,42.76309544646939
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,12.232469383032614
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,25.374791860670957
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,19.51129413987847
2020-08-04,28.913109450804363
2020-08-05,0.0
2020-08-06,10.210573617242101
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,30.227341698568196
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,17.388303585798425
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,43.77404332936465
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,31.907894736842103
2020-09-02,35.03289473684211
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,19.407894736842103
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,28.94736842105264
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,26.644736842105264
2020-10-01,85.19736842105263
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,22.86184210526316
2020-10-06,0.0
2020-10-07,16.77631578947368
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,100.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,7.072368421052632
2020-10-20,0.0
2020-10-21,23.84868421052632
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,8.059210526315791
2020-11-03,0.0
2020-11-04,14.309210526315788
2020-11-05,78.94736842105263
2020-11-06,51.48026315789474
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,22.20394736842105
2020-11-20,0.0
2020-11-21,27.13815789473684
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,50.328947368421055
2020-11-27,36.67763157894737
2020-11-28,0.0
2020-11-29,45.39473684210527
2020-11-30,58.55263157894737
2020-12-01,43.75
2020-12-02,51.97368421052632
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,76.64473684210526
2020-12-07,36.51315789473684
2020-12-08,26.151315789473685
2020-12-09,48.6842105263158
2020-12-10,0.0
2020-12-11,29.60526315789474
2020-12-12,16.77631578947368
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,47.36842105263158
2020-12-16,29.44078947368421
2020-12-17,0.0
2020-12-18,35.19736842105263
2020-12-19,0.0
2020-12-20,89.3092105263158
2020-12-21,35.03289473684211
2020-12-22,0.0
2020-12-23,50.49342105263158
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,18.75
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,30.09868421052632
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,52.631578947368425
2021-01-07,25.98684210526316
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,70.23026315789474
2021-01-11,12.99342105263158
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,15.13157894736842
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,44.078947368421055
2021-01-28,25.822368421052637
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,31.74342105263158
2021-02-03,34.375
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,43.42105263157895
2021-02-09,33.7171052631579
2021-02-10,0.0
2021-02-11,37.828947368421055
2021-02-12,0.0
2021-02-13,28.125000000000004
2021-02-14,0.0
2021-02-15,15.953947368421051
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,42.10526315789474
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,39.80263157894737
2021-02-24,51.151315789473685
2021-02-25,30.09868421052632
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,33.55263157894736
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,35.03289473684211
2021-03-08,22.532894736842103
2021-03-09,55.92105263157895
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,33.223684210526315
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,29.276315789473685
2021-03-16,33.55263157894736
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,63.15789473684211
2021-03-21,17.763157894736842
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,48.6842105263158
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,25.49342105263158
2021-04-06,20.394736842105264
2021-04-07,30.26315789473684
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,43.75
2021-04-14,35.85526315789474
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,52.631578947368425
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,54.44078947368421
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,37.33552631578947
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,14.80263157894737
