date,/m/05sfr2
2020-07-11,8.727977952046272
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,7.27331496003856
2020-07-16,7.27331496003856
2020-07-17,15.516405248082261
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,17.94084356809511
2020-07-26,8.727977952046272
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,14.54662992007712
2020-07-30,0.0
2020-07-31,7.758202624041131
2020-08-01,8.727977952046272
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,15.031517584079689
2020-08-05,0.0
2020-08-06,7.758202624041131
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,14.54662992007712
2020-08-11,14.54662992007712
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,7.758202624041131
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,7.758202624041131
2020-08-18,15.031517584079689
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,24.729270864131102
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,15.031517584079689
2020-08-27,15.031517584079689
2020-08-28,15.031517584079689
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,7.27331496003856
2020-09-01,7.27331496003856
2020-09-02,21.81994488011568
2020-09-03,7.27331496003856
2020-09-04,7.27331496003856
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,6.788427296035988
2020-09-08,7.27331496003856
2020-09-09,14.061742256074549
2020-09-10,7.27331496003856
2020-09-11,0.0
2020-09-12,16.486180576087403
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,14.061742256074549
2020-09-16,0.0
2020-09-17,6.788427296035988
2020-09-18,27.153709184143953
2020-09-19,7.758202624041131
2020-09-20,7.758202624041131
2020-09-21,19.880394224105398
2020-09-22,6.788427296035988
2020-09-23,6.788427296035988
2020-09-24,0.0
2020-09-25,22.30483254411825
2020-09-26,8.243090288043701
2020-09-27,7.758202624041131
2020-09-28,7.897435897435898
2020-09-29,7.897435897435898
2020-09-30,7.897435897435898
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,7.897435897435898
2020-10-06,16.512820512820515
2020-10-07,8.615384615384615
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,10.051282051282051
2020-10-11,10.051282051282051
2020-10-12,0.0
2020-10-13,17.23076923076923
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,9.333333333333334
2020-10-17,20.102564102564102
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,8.615384615384615
2020-10-21,16.512820512820515
2020-10-22,8.615384615384615
2020-10-23,8.615384615384615
2020-10-24,0.0
2020-10-25,8.615384615384615
2020-10-26,8.615384615384615
2020-10-27,8.615384615384615
2020-10-28,8.615384615384615
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,10.051282051282051
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,15.794871794871796
2020-11-04,0.0
2020-11-05,7.897435897435898
2020-11-06,8.615384615384615
2020-11-07,17.94871794871795
2020-11-08,9.333333333333334
2020-11-09,0.0
2020-11-10,8.615384615384615
2020-11-11,16.512820512820515
2020-11-12,17.23076923076923
2020-11-13,71.7948717948718
2020-11-14,18.666666666666668
2020-11-15,0.0
2020-11-16,16.512820512820515
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,17.94871794871795
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,8.615384615384615
2020-11-24,8.615384615384615
2020-11-25,0.0
2020-11-26,7.897435897435898
2020-11-27,7.897435897435898
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,24.410256410256412
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,18.666666666666668
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,8.615384615384615
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,18.666666666666668
2020-12-28,8.615384615384615
2020-12-29,8.615384615384615
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,9.333333333333334
2021-01-03,9.333333333333334
2021-01-04,0.0
2021-01-05,9.333333333333334
2021-01-06,0.0
2021-01-07,7.897435897435898
2021-01-08,0.0
2021-01-09,27.282051282051285
2021-01-10,9.333333333333334
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,8.615384615384615
2021-01-14,8.615384615384615
2021-01-15,0.0
2021-01-16,10.051282051282051
2021-01-17,9.333333333333334
2021-01-18,8.615384615384615
2021-01-19,25.128205128205128
2021-01-20,7.897435897435898
2021-01-21,8.615384615384615
2021-01-22,8.615384615384615
2021-01-23,9.333333333333334
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,7.897435897435898
2021-01-27,8.615384615384615
2021-01-28,0.0
2021-01-29,8.615384615384615
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,25.128205128205128
2021-02-02,8.615384615384615
2021-02-03,17.23076923076923
2021-02-04,8.615384615384615
2021-02-05,17.23076923076923
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,7.897435897435898
2021-02-10,17.23076923076923
2021-02-11,8.615384615384615
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,8.615384615384615
2021-02-17,8.615384615384615
2021-02-18,0.0
2021-02-19,9.333333333333334
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,7.897435897435898
2021-02-23,0.0
2021-02-24,8.615384615384615
2021-02-25,8.615384615384615
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,8.615384615384615
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,9.333333333333334
2021-03-06,0.0
2021-03-07,9.333333333333334
2021-03-08,8.615384615384615
2021-03-09,0.0
2021-03-10,8.615384615384615
2021-03-11,9.333333333333334
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,7.17948717948718
2021-03-17,0.0
2021-03-18,17.94871794871795
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,9.333333333333334
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,9.333333333333334
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,8.615384615384615
2021-04-08,8.615384615384615
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,17.23076923076923
2021-04-14,0.0
2021-04-15,8.615384615384615
2021-04-16,0.0
2021-04-17,20.102564102564102
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,10.051282051282051
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,7.897435897435898
2021-04-28,8.615384615384615
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,8.615384615384615
2021-05-04,0.0
2021-05-05,8.615384615384615
2021-05-06,8.615384615384615
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,17.94871794871795
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,11.166666666666666
2021-05-25,12.875
2021-05-26,12.875
2021-05-27,9.916666666666666
2021-05-28,9.333333333333334
2021-05-29,10.541666666666666
2021-05-30,8.375
2021-05-31,12.625
