date,/m/0fd23
2021-05-21,53.0
2021-05-22,38.0
2021-05-23,70.0
2021-05-24,85.0
2021-05-25,57.0
2021-05-26,78.0
2021-05-27,36.0
2021-05-28,36.0
2021-05-29,36.0
2021-05-30,56.48091363952504
2021-05-31,48.55285878920639
