date,/m/01c751
2020-05-14,0.0
2020-05-15,6.145966709346991
2020-05-16,11.395646606914214
2020-05-17,13.956466069142126
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,8.066581306017927
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,16.51728553137004
2020-05-29,0.0
2020-05-30,5.761843790012804
2020-05-31,18.181818181818183
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,12.291933418693985
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,16.77336747759283
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,9.603072983354677
2020-07-25,0.0
2020-07-26,29.449423815621
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,24.327784891165173
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,18.82202304737516
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,18.95006402048656
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,14.084507042253522
2020-08-27,0.0
2020-08-28,11.011523687580029
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,2.176696542893726
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,10.499359795134442
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,4.481434058898848
2020-09-12,12.548015364916775
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,6.990262513240903
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,6.906042482960889
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,34.36177235424443
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,9.011543239961162
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,18.023086479922323
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,13.222544753961705
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,18.275746570762358
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,11.201264027241445
2020-11-07,53.81659934892694
2020-11-08,0.0
2020-11-09,20.54968738832265
2020-11-10,41.52047492804535
2020-11-11,0.0
2020-11-12,33.85645217256437
2020-11-13,16.338685874322106
2020-11-14,7.664022755480989
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,20.802347479162684
2020-11-20,8.422003028001086
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,14.148965087041823
2020-11-26,9.769523512481259
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,17.51776629824226
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,11.453924118081478
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,28.382150204363665
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,15.159605450401957
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,13.980525026481805
2020-12-24,24.339588750923138
2020-12-25,0.0
2020-12-26,27.792609992403584
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,22.149867963642862
2020-12-30,28.971690416323742
2020-12-31,4.547881635120587
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,15.664925632082022
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,14.401625177881858
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,21.812987842522812
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,14.57006523844188
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,11.959244299761542
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,21.223447630562738
2021-01-22,7.748242785761
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,9.85374354276127
2021-01-29,6.400722301280825
2021-01-30,0.0
2021-01-31,10.022183603321293
2021-02-01,17.349326237682238
2021-02-02,15.159605450401957
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,19.791707115802552
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,27.37150984100353
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,3.537241271760456
2021-02-18,13.138324723681695
2021-02-19,0.0
2021-02-20,15.412265541241988
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,31.835171445844107
2021-02-25,0.0
2021-02-26,14.233185117321835
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,7.495582694920968
2021-03-02,0.0
2021-03-03,14.401625177881858
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,6.232282240720804
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,26.950409689603475
2021-03-15,0.0
2021-03-16,5.137421847080661
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,5.8111820893207495
2021-03-20,0.0
2021-03-21,36.635713171804724
2021-03-22,0.0
2021-03-23,12.80144460256165
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,9.095763270241173
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,20.54968738832265
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,20.71812744888267
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,24.844908932603204
2021-04-12,16.928226086282184
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,14.906945359561922
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
