date,/m/01c751
2020-05-12,12.0
2020-05-13,0.0
2020-05-14,15.0
2020-05-15,0.0
2020-05-16,4.0
2020-05-17,0.0
2020-05-18,10.0
2020-05-19,6.0
2020-05-20,12.0
2020-05-21,9.0
2020-05-22,3.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,9.0
2020-05-26,6.0
2020-05-27,0.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,8.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,3.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,4.0
2020-06-07,8.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,8.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,6.0
2020-06-17,9.0
2020-06-18,0.0
2020-06-19,3.0
2020-06-20,0.0
2020-06-21,4.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,7.0
2020-06-26,4.0
2020-06-27,13.0
2020-06-28,0.0
2020-06-29,3.0
2020-06-30,10.0
2020-07-01,4.0
2020-07-02,3.0
2020-07-03,7.0
2020-07-04,0.0
2020-07-05,4.0
2020-07-06,10.0
2020-07-07,7.0
2020-07-08,4.0
2020-07-09,4.0
2020-07-10,11.0
2020-07-11,9.0
2020-07-12,12.0
2020-07-13,7.0
2020-07-14,0.0
2020-07-15,11.0
2020-07-16,25.0
2020-07-17,8.0
2020-07-18,0.0
2020-07-19,4.0
2020-07-20,3.0
2020-07-21,4.0
2020-07-22,4.0
2020-07-23,4.0
2020-07-24,4.0
2020-07-25,9.0
2020-07-26,8.0
2020-07-27,0.0
2020-07-28,4.0
2020-07-29,15.0
2020-07-30,4.0
2020-07-31,4.0
2020-08-01,0.0
2020-08-02,4.0
2020-08-03,11.0
2020-08-04,7.0
2020-08-05,0.0
2020-08-06,7.0
2020-08-07,0.0
2020-08-08,4.0
2020-08-09,13.0
2020-08-10,14.0
2020-08-11,7.0
2020-08-12,11.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,8.0
2020-08-16,0.0
2020-08-17,4.0
2020-08-18,0.0
2020-08-19,7.0
2020-08-20,4.0
2020-08-21,8.0
2020-08-22,5.0
2020-08-23,8.0
2020-08-24,0.0
2020-08-25,3.0
2020-08-26,7.0
2020-08-27,11.0
2020-08-28,0.0
2020-08-29,8.0
2020-08-30,4.0
2020-08-31,4.0
2020-09-01,7.0
2020-09-02,7.0
2020-09-03,11.0
2020-09-04,7.0
2020-09-05,4.0
2020-09-06,4.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,4.0
2020-09-11,0.0
2020-09-12,5.0
2020-09-13,4.0
2020-09-14,4.0
2020-09-15,0.0
2020-09-16,11.0
2020-09-17,4.0
2020-09-18,0.0
2020-09-19,14.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,3.0
2020-09-24,0.0
2020-09-25,4.0
2020-09-26,0.0
2020-09-27,4.0
2020-09-28,0.0
2020-09-29,3.0
2020-09-30,7.0
2020-10-01,7.0
2020-10-02,0.0
2020-10-03,4.0
2020-10-04,12.0
2020-10-05,3.0
2020-10-06,3.0
2020-10-07,0.0
2020-10-08,6.0
2020-10-09,4.0
2020-10-10,4.0
2020-10-11,8.0
2020-10-12,7.0
2020-10-13,0.0
2020-10-14,7.0
2020-10-15,11.0
2020-10-16,4.0
2020-10-17,13.0
2020-10-18,12.0
2020-10-19,3.0
2020-10-20,7.0
2020-10-21,18.0
2020-10-22,7.0
2020-10-23,8.0
2020-10-24,17.0
2020-10-25,4.0
2020-10-26,10.0
2020-10-27,7.0
2020-10-28,14.801158460926448
2020-10-29,0.0
2020-10-30,25.815974059755433
2020-10-31,5.851620786877898
2020-11-01,5.851620786877898
2020-11-02,4.818981824487681
2020-11-03,4.818981824487681
2020-11-04,13.768519498536232
2020-11-05,9.293750661511956
2020-11-06,19.964353272877535
2020-11-07,24.43912210990181
2020-11-08,11.703241573755797
2020-11-09,9.293750661511956
2020-11-10,4.474768837024275
2020-11-11,8.94953767404855
2020-11-12,4.474768837024275
2020-11-13,0.0
2020-11-14,17.554862360633695
2020-11-15,0.0
2020-11-16,8.94953767404855
2020-11-17,4.474768837024275
2020-11-18,4.474768837024275
2020-11-19,0.0
2020-11-20,14.456945473463042
2020-11-21,11.359028586292391
2020-11-22,16.522223398243476
2020-11-23,0.0
2020-11-24,4.818981824487681
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,15.145371448389854
2020-11-28,0.0
2020-11-29,22.373844185121374
2020-11-30,10.326389623902173
2020-12-01,21.685418210194566
2020-12-02,4.474768837024275
2020-12-03,9.293750661511956
2020-12-04,4.818981824487681
2020-12-05,18.243288335560507
2020-12-06,5.5074077994144925
2020-12-07,4.474768837024275
2020-12-08,13.08009352360942
2020-12-09,4.474768837024275
2020-12-10,0.0
2020-12-11,9.637963648975362
2020-12-12,5.851620786877898
2020-12-13,10.67060261136558
2020-12-14,4.474768837024275
2020-12-15,14.112732485999636
2020-12-16,4.818981824487681
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,6.195833774341304
2020-12-20,11.703241573755797
2020-12-21,15.145371448389854
2020-12-22,5.163194811951087
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,17.210649373170288
2020-12-27,22.02963119765797
2020-12-28,5.163194811951087
2020-12-29,27.192826009609057
2020-12-30,34.421298746340575
2020-12-31,0.0
2021-01-01,12.735880536146015
2021-01-02,17.554862360633695
2021-01-03,11.014815598828985
2021-01-04,14.112732485999636
2021-01-05,0.0
2021-01-06,9.982176636438767
2021-01-07,9.637963648975362
2021-01-08,4.818981824487681
2021-01-09,11.359028586292391
2021-01-10,10.67060261136558
2021-01-11,8.605324686585144
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,5.5074077994144925
2021-01-17,5.163194811951087
2021-01-18,12.735880536146015
2021-01-19,4.130555849560869
2021-01-20,4.130555849560869
2021-01-21,4.474768837024275
2021-01-22,9.637963648975362
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,4.474768837024275
2021-01-27,9.293750661511956
2021-01-28,4.818981824487681
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,9.637963648975362
2021-02-02,0.0
2021-02-03,4.818981824487681
2021-02-04,4.818981824487681
2021-02-05,0.0
2021-02-06,5.851620786877898
2021-02-07,0.0
2021-02-08,4.474768837024275
2021-02-09,0.0
2021-02-10,13.768519498536232
2021-02-11,4.818981824487681
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,5.5074077994144925
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,4.818981824487681
2021-02-19,9.982176636438767
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,4.474768837024275
2021-02-23,4.818981824487681
2021-02-24,0.0
2021-02-25,5.163194811951087
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,4.818981824487681
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,5.851620786877898
2021-03-07,5.5074077994144925
2021-03-08,0.0
2021-03-09,4.818981824487681
2021-03-10,4.474768837024275
2021-03-11,4.818981824487681
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,18.58750132302391
2021-03-19,4.818981824487681
2021-03-20,5.851620786877898
2021-03-21,0.0
2021-03-22,8.94953767404855
2021-03-23,8.94953767404855
2021-03-24,9.293750661511956
2021-03-25,18.243288335560507
2021-03-26,0.0
2021-03-27,6.195833774341304
2021-03-28,22.718057172584782
2021-03-29,9.637963648975362
2021-03-30,14.801158460926448
2021-03-31,15.145371448389854
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,5.5074077994144925
2021-04-05,10.326389623902173
2021-04-06,0.0
2021-04-07,4.818981824487681
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,5.163194811951087
2021-04-17,6.195833774341304
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,4.818981824487681
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,6.54004676180471
2021-04-25,6.195833774341304
2021-04-26,5.163194811951087
2021-04-27,5.163194811951087
2021-04-28,5.163194811951087
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,6.884259749268116
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,5.163194811951087
2021-05-06,0.0
2021-05-07,5.163194811951087
2021-05-08,0.0
2021-05-09,6.195833774341304
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,5.163194811951087
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,5.163194811951087
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,7.469776686705868
2021-05-31,4.453477312026539
