date,/m/01cdt5
2020-07-24,10.151215823725291
2020-07-25,11.644041680155482
2020-07-26,0.0
2020-07-27,9.852650652439253
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,10.748346166297367
2020-07-31,11.046911337583404
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,9.554085481153216
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,10.748346166297367
2020-08-17,0.0
2020-08-18,9.255520309867178
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,23.88521370288304
2020-08-30,10.748346166297367
2020-08-31,9.554085481153216
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,8.956955138581138
2020-09-08,0.0
2020-09-09,29.856517128603798
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,11.046911337583404
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,8.956955138581138
2020-09-29,0.0
2020-09-30,9.255520309867178
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,10.449780995011329
2020-10-05,0.0
2020-10-06,9.852650652439253
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,8.956955138581138
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,10.748346166297367
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,9.852650652439253
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,11.046911337583404
2020-10-25,0.0
2020-10-26,8.956955138581138
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,8.129032258064516
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,8.129032258064516
2020-11-04,0.0
2020-11-05,7.838709677419355
2020-11-06,17.70967741935484
2020-11-07,10.161290322580646
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,9.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,8.129032258064516
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,7.838709677419355
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,7.838709677419355
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,8.129032258064516
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,9.870967741935484
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,8.129032258064516
2021-01-05,8.129032258064516
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,8.419354838709678
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,22.935483870967744
2021-01-20,7.548387096774194
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,7.838709677419355
2021-01-27,7.838709677419355
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,23.516129032258064
2021-02-02,0.0
2021-02-03,7.838709677419355
2021-02-04,7.838709677419355
2021-02-05,0.0
2021-02-06,9.0
2021-02-07,16.838709677419356
2021-02-08,7.548387096774194
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,7.838709677419355
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,7.838709677419355
2021-02-17,7.838709677419355
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,8.709677419354838
2021-02-27,0.0
2021-02-28,26.129032258064516
2021-03-01,15.96774193548387
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,8.129032258064516
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,17.129032258064516
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,7.838709677419355
2021-03-23,7.838709677419355
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,7.548387096774194
2021-04-14,0.0
2021-04-15,8.129032258064516
2021-04-16,0.0
2021-04-17,9.870967741935484
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,8.709677419354838
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,9.290322580645162
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,9.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,10.451612903225808
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,11.666666666666666
2021-05-25,5.458333333333333
2021-05-26,9.0
2021-05-27,11.25
2021-05-28,3.875
2021-05-29,5.666666666666667
2021-05-30,5.5
2021-05-31,7.791666666666667
