date,/m/07mf1
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,58.32704451066446
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,42.99364621146917
2020-06-08,38.03284087937657
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,39.3857877881291
2020-06-13,53.96754891579521
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,32.170070941448955
2020-06-18,7.215716846680141
2020-06-19,26.908610740744685
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,33.67334528450732
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,9.320300926961847
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,29.31384968963807
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,30.06548686116725
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,30.366141729778924
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,48.5557612807851
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,26.457628437827182
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,14.130778824748607
2020-08-16,16.536017773641987
2020-08-17,0.0
2020-08-18,68.54931004346133
2020-08-19,42.24200903993999
2020-08-20,20.44453106559373
2020-08-21,28.261557649497213
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,57.57639620653319
2020-08-29,12.32876712328767
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,11.369863013698632
2020-09-02,40.572532490340706
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,57.534246575342465
2020-09-14,0.0
2020-09-15,70.08429926238146
2020-09-16,11.232876712328766
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,65.89041095890411
2020-09-21,50.64980681419037
2020-09-22,0.0
2020-09-23,28.767123287671232
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,68.76712328767124
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,7.808219178082192
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,24.65753424657534
2020-10-07,0.0
2020-10-08,44.93150684931506
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,100.0
2020-10-14,0.0
2020-10-15,21.232876712328768
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,79.70846505093081
2020-10-19,32.602739726027394
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,58.21917808219178
2020-10-30,0.0
2020-10-31,53.97260273972603
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,17.671232876712327
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,31.685985247629088
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,58.595012293642434
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,11.506849315068493
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,13.698630136986301
2020-12-06,0.0
2020-12-07,20.941341763259572
2020-12-08,0.0
2020-12-09,36.05198454513523
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,15.342465753424657
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,54.794520547945204
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,20.273972602739725
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,13.561643835616438
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,68.12434141201265
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,13.698630136986301
2021-01-18,0.0
2021-01-19,38.35616438356164
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,37.02845100105374
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,37.26027397260274
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,19.726027397260275
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,66.16438356164383
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,60.136986301369866
2021-03-12,0.0
2021-03-13,27.123287671232877
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,44.08148928696874
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,74.97365648050581
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,62.55005268703899
2021-04-17,42.644889357218126
2021-04-18,67.1654373024236
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,41.12047769582016
2021-04-29,0.0
2021-04-30,0.0
