date,/m/0g9pc
2020-05-11,10.772332479903303
2020-05-12,11.760442113851264
2020-05-13,11.033890912418938
2020-05-14,10.868798889545838
2020-05-15,9.242611912318397
2020-05-16,9.76403314850014
2020-05-17,9.696752988992818
2020-05-18,9.873363407699538
2020-05-19,8.998721334104351
2020-05-20,8.309099699154299
2020-05-21,7.846548602541457
2020-05-22,7.581134973068918
2020-05-23,7.364621398812668
2020-05-24,7.3419784429362265
2020-05-25,7.619354652422638
2020-05-26,6.5494749872607665
2020-05-27,5.915472222720397
2020-05-28,5.819239660245521
2020-05-29,5.328195530259711
2020-05-30,4.37164304014564
2020-05-31,4.797567666519775
2020-06-01,5.276732871190677
2020-06-02,5.359551548541203
2020-06-03,4.773905187276767
2020-06-04,5.016445599517595
2020-06-05,4.383474279767143
2020-06-06,3.916267209460041
2020-06-07,4.62711907268976
2020-06-08,3.9491770179428967
2020-06-09,4.344094719737188
2020-06-10,4.1466358688400415
2020-06-11,3.47527577578975
2020-06-12,4.2256194091989006
2020-06-13,4.111833342747623
2020-06-14,4.587822427026122
2020-06-15,4.574953359909638
2020-06-16,4.5813878934678804
2020-06-17,3.609773326173427
2020-06-18,4.3047029504635
2020-06-19,4.3690482860459126
2020-06-20,4.263660812463154
2020-06-21,3.9858103208309887
2020-06-22,3.990293797007401
2020-06-23,4.2458519390629315
2020-06-24,4.169632844063913
2020-06-25,3.8916573211263197
2020-06-26,3.577813988777422
2020-06-27,3.6136817981887246
2020-06-28,3.50698159746253
2020-06-29,3.486983480843395
2020-06-30,6.005360439230291
2020-07-01,4.9592653949772725
2020-07-02,4.693590463103491
2020-07-03,3.4925183752574314
2020-07-04,3.8190771456856227
2020-07-05,3.602738968538074
2020-07-06,3.653646593699371
2020-07-07,3.5878151235426254
2020-07-08,3.785309534012862
2020-07-09,4.57117270900901
2020-07-10,4.1473826198749615
2020-07-11,4.657576513589739
2020-07-12,4.950034427777316
2020-07-13,5.037260671917064
2020-07-14,4.779128719476219
2020-07-15,5.7674053373925975
2020-07-16,6.195166858580283
2020-07-17,9.683635815852277
2020-07-18,7.338322647961167
2020-07-19,6.925311524055817
2020-07-20,6.740589705265676
2020-07-21,6.338026809513883
2020-07-22,5.922130410738018
2020-07-23,5.500376316204746
2020-07-24,5.148914570760354
2020-07-25,5.1606299622751655
2020-07-26,5.125483787730727
2020-07-27,5.719587536079424
2020-07-28,5.7029999777798706
2020-07-29,4.913548153613221
2020-07-30,4.8124983201198885
2020-07-31,4.357774069399899
2020-08-01,3.795684370593246
2020-08-02,4.919863768206555
2020-08-03,4.433561444519899
2020-08-04,4.462254427057569
2020-08-05,4.006922342663938
2020-08-06,3.915855925785213
2020-08-07,3.7200631294959514
2020-08-08,4.357528047647032
2020-08-09,4.193608497265325
2020-08-10,3.7564896962474417
2020-08-11,3.818189004058173
2020-08-12,4.005944969636741
2020-08-13,4.159325745501213
2020-08-14,4.466087297230151
2020-08-15,4.281128126334762
2020-08-16,4.1006801547295035
2020-08-17,4.28112812633476
2020-08-18,4.014602140404626
2020-08-19,4.124443286564999
2020-08-20,4.341977215181295
2020-08-21,4.616069965237831
2020-08-22,3.506646929294714
2020-08-23,3.8851559650870717
2020-08-24,3.989572250822893
2020-08-25,3.6893754293324035
2020-08-26,3.952394743200982
2020-08-27,4.823373886223746
2020-08-28,4.8011872538124125
2020-08-29,3.252560311501385
2020-08-30,3.687418306763508
2020-08-31,3.492175941543779
2020-09-01,4.9343070482804094
2020-09-02,3.977206225397074
2020-09-03,3.432591821622531
2020-09-04,3.9617830607893385
2020-09-05,3.6232913672682274
2020-09-06,4.204924981487601
2020-09-07,4.195390004205315
2020-09-08,4.552951652290997
2020-09-09,4.936876246270218
2020-09-10,5.978674359751107
2020-09-11,5.904127297908823
2020-09-12,4.957379612511827
2020-09-13,5.412116689749755
2020-09-14,4.875377844485316
2020-09-15,4.4877331229054445
2020-09-16,4.279001349747052
2020-09-17,5.359933746460158
2020-09-18,5.1064737361963966
2020-09-19,5.039381380538341
2020-09-20,4.361003117773564
2020-09-21,4.308820174483966
2020-09-22,4.010631927114834
2020-09-23,5.17356609185445
2020-09-24,5.6726625689094705
2020-09-25,4.6322175478798
2020-09-26,4.457097128386783
2020-09-27,4.592674227349119
2020-09-28,3.9317358699077327
2020-09-29,4.202890067832404
2020-09-30,4.056014877289874
2020-10-01,3.570196939341505
2020-10-02,3.534457836409557
2020-10-03,3.5996911186251697
2020-10-04,3.5107366428766063
2020-10-05,3.997021110302083
2020-10-06,3.8546939491043832
2020-10-07,4.4536540858113725
2020-10-08,4.649353932458211
2020-10-09,3.7776000701222943
2020-10-10,3.5344578364095596
2020-10-11,4.062254392517697
2020-10-12,3.9792302151523713
2020-10-13,4.7383084082067715
2020-10-14,4.803541690422386
2020-10-15,4.732378109823535
2020-10-16,4.4801788917165855
2020-10-17,4.107481749821663
2020-10-18,4.050274483111056
2020-10-19,4.015950123084691
2020-10-20,4.010229396413631
2020-10-21,3.9930672164004477
2020-10-22,5.097167463915185
2020-10-23,5.33743798409974
2020-10-24,4.99238911115647
2020-10-25,4.687009861939453
2020-10-26,6.052856294099723
2020-10-27,7.037703458341603
2020-10-28,6.534496878072028
2020-10-29,5.6862343570461755
2020-10-30,5.420253736046545
2020-10-31,5.925074343186922
2020-11-01,5.902942640803735
2020-11-02,5.136326713426624
2020-11-03,5.047871029498498
2020-11-04,3.8920500928376267
2020-11-05,4.918136026403909
2020-11-06,5.030179892712872
2020-11-07,4.5577187962278485
2020-11-08,4.70103209579232
2020-11-09,4.537529565679773
2020-11-10,4.840193577784407
2020-11-11,4.702997522038071
2020-11-12,4.589247024347566
2020-11-13,4.353186539517601
2020-11-14,4.734979310060655
2020-11-15,4.2000626336249045
2020-11-16,4.713847017548141
2020-11-17,4.609094861602628
2020-11-18,4.958268714754342
2020-11-19,4.304814789570418
2020-11-20,3.471785739908472
2020-11-21,3.9107471552991977
2020-11-22,4.468478660477597
2020-11-23,5.070109814275071
2020-11-24,4.495825531104756
2020-11-25,4.643498632491408
2020-11-26,4.938844835264713
2020-11-27,3.9051331255581454
2020-11-28,3.3472569647641253
2020-11-29,3.084727006743409
2020-11-30,3.1885843405824916
2020-12-01,3.292184553814414
2020-12-02,2.48640511756613
2020-12-03,3.1502138912373345
2020-12-04,2.620701690274178
2020-12-05,2.7166278136370687
2020-12-06,2.7358130383096464
2020-12-07,3.7835958334248
2020-12-08,3.901768415619437
2020-12-09,3.7732298174428145
2020-12-10,3.661276844837368
2020-12-11,3.1284636233633
2020-12-12,3.4601761347868436
2020-12-13,3.777376223835608
2020-12-14,3.6301787968914114
2020-12-15,3.9204272443870125
2020-12-16,4.194090066311436
2020-12-17,5.844359810643568
2020-12-18,6.273512872297777
2020-12-19,6.15534029010314
2020-12-20,6.00192325356975
2020-12-21,6.003996456766148
2020-12-22,5.98741083119497
2020-12-23,6.026801691926517
2020-12-24,4.623243127965646
2020-12-25,3.887255993244657
2020-12-26,4.177504440740258
2020-12-27,4.169211627954669
2020-12-28,4.4905581233962275
2020-12-29,4.500924139378213
2020-12-30,3.8644507580842884
2020-12-31,3.9909161530645143
2021-01-01,4.826417041212566
2021-01-02,4.78702618048102
2021-01-03,4.699951646232341
2021-01-04,5.236911274099203
2021-01-05,4.979834077745957
2021-01-06,5.363376669079428
2021-01-07,5.0897138471550045
2021-01-08,5.13739752067214
2021-01-09,5.052396189619856
2021-01-10,4.979834077745957
2021-01-11,4.318482258095265
2021-01-12,4.652267972715206
2021-01-13,4.463606481843065
2021-01-14,5.035810564048678
2021-01-15,4.469826091432256
2021-01-16,4.022014201010473
2021-01-17,4.162992018365479
2021-01-18,4.036526623385253
2021-01-19,3.752497785478843
2021-01-20,3.8665239612806857
2021-01-21,3.6861552831941338
2021-01-22,3.7131069247472963
2021-01-23,3.787742239817595
2021-01-24,3.555543481821113
2021-01-25,3.6426180160697936
2021-01-26,3.7400585663004597
2021-01-27,4.131893970419522
2021-01-28,3.6218859841058224
2021-01-29,3.5949343425526594
2021-01-30,3.6301787968914114
2021-01-31,3.754570988675239
2021-02-01,3.619812780909425
2021-02-02,3.3482231621813985
2021-02-03,2.977119790026308
2021-02-04,3.134683232952492
2021-02-05,3.468468947572434
2021-02-06,3.4974937923219933
2021-02-07,3.9494520891365723
2021-02-08,4.028233810599664
2021-02-09,3.9743305274933385
2021-02-10,3.970184121100543
2021-02-11,4.214822098275407
2021-02-12,3.758717395068035
2021-02-13,3.8001814589959775
2021-02-14,3.126390420166903
2021-02-15,3.2196845640047753
2021-02-16,3.207245344826392
2021-02-17,3.2155381576119813
2021-02-18,3.223830970397569
2021-02-19,3.2404165959687465
2021-02-20,3.4456637124120646
2021-02-21,3.8914023996374514
2021-02-22,3.6985945023725164
2021-02-23,3.7338389567112684
2021-02-24,3.580421920177878
2021-02-25,2.850654395046082
2021-02-26,2.9501681484731455
2021-02-27,2.6143092306568074
2021-02-28,2.2286934361269366
2021-03-01,2.189302575395391
2021-03-02,2.0794228059863418
2021-03-03,1.9944214749340594
2021-03-04,2.4215013333918716
2021-03-05,2.2929627352152484
2021-03-06,2.456745787730624
2021-03-07,2.2473522648945115
2021-03-08,2.218327420144951
2021-03-09,2.1395456986818595
2021-03-10,2.365524847089149
2021-03-11,2.1063744475395048
2021-03-12,2.104301244343108
2021-03-13,2.259791484072894
2021-03-14,2.805043924725345
2021-03-15,3.3440767557886044
2021-03-16,3.437370899626476
2021-03-17,3.4415173060192705
2021-03-18,3.9453056827437774
2021-03-19,4.237627333435776
2021-03-20,3.9307932603689983
2021-03-21,3.49956699551839
2021-03-22,3.7670102078536227
2021-03-23,3.8520115389059066
2021-03-24,3.9370128699581888
2021-03-25,3.910061228405026
2021-03-26,3.8064010685851684
2021-03-27,3.837499116531126
2021-03-28,4.185797253525847
2021-03-29,3.6218859841058224
2021-03-30,3.7359121599076657
2021-03-31,3.252855815147129
2021-04-01,2.807117127921741
2021-04-02,3.1222440137741088
2021-04-03,3.159561671309257
2021-04-04,2.863093614224465
2021-04-05,2.738701422440636
2021-04-06,2.720042593673062
2021-04-07,2.686871342530708
2021-04-08,2.4691850069090067
2021-04-09,1.9902750685412645
2021-04-10,2.332353595946795
2021-04-11,2.4463797717486377
2021-04-12,3.259075424736321
2021-04-13,3.0351694795254285
2021-04-14,3.366881990948973
2021-04-15,3.611519968123837
2021-04-16,3.567982700999496
2021-04-17,3.325417927021029
2021-04-18,3.4767617603580216
2021-04-19,2.6039432146748207
2021-04-20,2.753213844815416
2021-04-21,2.498209851658566
2021-04-22,2.384183675856723
2021-04-23,2.413208520606283
2021-04-24,2.2763771096440717
2021-04-25,1.9488110046133216
2021-04-26,2.0047874909160446
2021-04-27,1.9778358493628816
2021-04-28,2.2017417945737745
2021-04-29,2.5749183699252614
2021-04-30,2.767726267190196
2021-05-01,2.6371144658171755
2021-05-02,2.9024844749560104
2021-05-03,3.0455354955074148
2021-05-04,2.7926047055469616
2021-05-05,2.850654395046082
2021-05-06,2.566625557139673
2021-05-07,2.471258210105403
2021-05-08,2.338573205535986
2021-05-09,2.3095483607864264
2021-05-10,2.4256477397846665
2021-05-11,2.5645523539432755
2021-05-12,2.4836974292837866
2021-05-13,2.274303906447674
2021-05-14,2.1706437466278166
2021-05-15,2.3551588311071634
2021-05-16,2.166497340235022
2021-05-17,2.166497340235022
2021-05-18,2.071129993200753
2021-05-19,1.91356655027457
2021-05-20,2.035885538862002
2021-05-21,1.8679560799538328
2021-05-22,1.8347848288114783
2021-05-23,1.764295920133975
2021-05-24,1.525877552548303
2021-05-25,1.5486827877086717
2021-05-26,1.6861872253969494
2021-05-27,1.462257978996292
2021-05-28,1.5652654323405943
2021-05-29,1.1980214682435166
2021-05-30,1.614529866548739
2021-05-31,1.5652654323405943
