date,/m/01b_21
2020-10-24,30.048078151310037
2020-10-25,26.226083075138966
2020-10-26,30.053065154772973
2020-10-27,22.061426106125488
2020-10-28,21.273518030906725
2020-10-29,23.018171626033986
2020-10-30,25.888408185759516
2020-10-31,24.90593835534795
2020-11-01,29.822496044204502
2020-11-02,29.095118091906834
2020-11-03,26.18560628271616
2020-11-04,27.574236918920793
2020-11-05,21.622962763758032
2020-11-06,20.829459543069664
2020-11-07,23.189790089485573
2020-11-08,21.85933793787341
2020-11-09,24.931487862929565
2020-11-10,30.970280765033507
2020-11-11,32.08606425122334
2020-11-12,26.220225405249675
2020-11-13,22.779714354136537
2020-11-14,24.33793910068833
2020-11-15,35.668073599534836
2020-11-16,29.852626817001973
2020-11-17,38.898877367608634
2020-11-18,36.314234353149594
2020-11-19,42.00044898495949
2020-11-20,26.363358747482266
2020-11-21,29.206466063387207
2020-11-22,24.44494196920333
2020-11-23,28.82460300691071
2020-11-24,21.187954937547357
2020-11-25,21.786907727301347
2020-11-26,22.31099141833608
2020-11-27,28.74973390819146
2020-11-28,16.845547211830937
2020-11-29,30.24711588257643
2020-11-30,32.43913431473882
2020-12-01,26.25340138554252
2020-12-02,25.17449447928734
2020-12-03,23.232462048028037
2020-12-04,26.18147425845884
2020-12-05,24.311368954283196
2020-12-06,30.92866464598158
2020-12-07,36.276353699992676
2020-12-08,34.80821576511438
2020-12-09,35.208617020081185
2020-12-10,26.98704458476276
2020-12-11,26.98704458476276
2020-12-12,8.38173293730515
2020-12-13,11.66502322803296
2020-12-14,17.48418813355055
2020-12-15,18.457724759424604
2020-12-16,19.970653018393836
2020-12-17,26.3249517060646
2020-12-18,18.215656237989524
2020-12-19,17.065830761172915
2020-12-20,25.11460909888922
2020-12-21,23.541163709561214
2020-12-22,25.42748294234985
2020-12-23,21.547498220417
2020-12-24,13.740433647802144
2020-12-25,13.167915579143724
2020-12-26,18.580813682823354
2020-12-27,21.079074346060107
2020-12-28,18.372625294220292
2020-12-29,18.517804589273283
2020-12-30,20.30629308162203
2020-12-31,16.98658062454157
2021-01-01,18.150635641959393
2021-01-02,20.521858825588296
2021-01-03,19.659595849723246
2021-01-04,18.10752249316614
2021-01-05,16.963446656367672
2021-01-06,17.30676418790099
2021-01-07,15.81571988863567
2021-01-08,14.48443033572021
2021-01-09,21.35388442876398
2021-01-10,14.111669260903875
2021-01-11,26.466036311959353
2021-01-12,18.544496500941705
2021-01-13,22.809281342515554
2021-01-14,24.962369846823808
2021-01-15,16.551867876869697
2021-01-16,15.071619530157776
2021-01-17,16.282731813831166
2021-01-18,20.723476853966943
2021-01-19,18.36853630237979
2021-01-20,18.001532458395147
2021-01-21,16.423033869178685
2021-01-22,19.524597541066925
2021-01-23,20.99911141786625
2021-01-24,23.69391264098225
2021-01-25,25.52434366045727
2021-01-26,15.965426114309931
2021-01-27,23.236304886113498
2021-01-28,29.19965769717207
2021-01-29,16.163309766006257
2021-01-30,19.818772192650727
2021-01-31,19.906855624618064
2021-02-01,27.437989057825337
2021-02-02,24.13486035905021
2021-02-03,24.443152370935895
2021-02-04,25.28666910542088
2021-02-05,32.720553204601146
2021-02-06,27.234076606657922
2021-02-07,30.340876607902878
2021-02-08,32.257838310798704
2021-02-09,28.1595063942628
2021-02-10,26.242544691366984
2021-02-11,23.624534832549674
2021-02-12,29.038630303516936
2021-02-13,43.557945455275416
2021-02-14,27.528621527734053
2021-02-15,24.624758497382356
2021-02-16,25.2055311034527
2021-02-17,35.07866540664847
2021-02-18,31.245566206584225
2021-02-19,33.04436451877371
2021-02-20,20.16822110194929
2021-02-21,23.131324676169324
2021-02-22,35.174906945579814
2021-02-23,20.93289299207059
2021-02-24,31.54271546750363
2021-02-25,37.18217065714823
2021-02-26,20.831176728076322
2021-02-27,23.272792026626103
2021-02-28,20.220622580511204
2021-03-01,28.396076454033256
2021-03-02,23.218289000802624
2021-03-03,26.052446343623604
2021-03-04,27.46952501503409
2021-03-05,28.34038335372335
2021-03-06,24.81312552894303
2021-03-07,28.19324170006839
2021-03-08,28.193241700068402
2021-03-09,24.65948388480097
2021-03-10,22.66214251095416
2021-03-11,28.654166632494583
2021-03-12,33.34023677882747
2021-03-13,38.35205550615908
2021-03-14,37.89106595955082
2021-03-15,24.836873212859928
2021-03-16,29.83815484957917
2021-03-17,34.585134030194034
2021-03-18,45.350604671945604
2021-03-19,32.465946895990974
2021-03-20,24.899965026465775
2021-03-21,34.311913529292546
2021-03-22,52.778394769015975
2021-03-23,38.12434836588061
2021-03-24,39.196595663671005
2021-03-25,36.57554671351671
2021-03-26,49.561652875644796
2021-03-27,49.582313747128325
2021-03-28,38.14544709713439
2021-03-29,52.88346074829994
2021-03-30,46.092415242370706
2021-03-31,38.000956767221
2021-04-01,35.40013082878002
2021-04-02,41.03525369540215
2021-04-03,47.24833788167783
2021-04-04,47.74457672252661
2021-04-05,38.555280140998384
2021-04-06,50.75008120795954
2021-04-07,40.27979746359895
2021-04-08,33.38172817319668
2021-04-09,41.88113497744235
2021-04-10,32.88900893816795
2021-04-11,54.27456407472186
2021-04-12,45.092039615321845
2021-04-13,29.86056821854329
2021-04-14,42.94070184741527
2021-04-15,28.827926089948125
2021-04-16,29.68846119711076
2021-04-17,22.80418033980971
2021-04-18,23.062340871958508
2021-04-19,28.87142551328024
2021-04-20,25.178600300269494
2021-04-21,20.348419834503513
2021-04-22,18.961027573060093
2021-04-23,17.31671081875678
2021-04-24,19.320721863063937
2021-04-25,24.870290908837617
2021-04-26,24.644442941798484
2021-04-27,22.89668401912956
2021-04-28,12.957608962594222
2021-04-29,16.417879537832444
2021-04-30,20.614377895036263
2021-05-01,14.871801195704728
2021-05-02,16.565125094225564
2021-05-03,20.083346478718852
2021-05-04,16.96024424823732
2021-05-05,19.108541853014046
2021-05-06,21.935249227720263
2021-05-07,16.677573510766702
2021-05-08,18.147461345613934
2021-05-09,21.426441900273144
2021-05-10,20.126156507908288
2021-05-11,14.838166665899541
2021-05-12,16.09772411145116
2021-05-13,18.00560252466019
2021-05-14,14.249466898654923
2021-05-15,26.71029778492638
2021-05-16,22.47719255561885
2021-05-17,25.696737377909088
2021-05-18,17.701764085282164
2021-05-19,19.243729597937403
2021-05-20,33.73820541689666
2021-05-21,36.02031437562643
2021-05-22,35.68108196284227
2021-05-23,37.56227988828168
2021-05-24,31.671971629938653
2021-05-25,31.671971629938653
2021-05-26,45.43469335593504
2021-05-27,47.8176318186589
2021-05-28,29.707299501957532
2021-05-29,40.50995386630572
2021-05-30,42.892892329029586
2021-05-31,32.56682565722617
