date,/m/05sfr2
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,3.908626896076176
2020-08-06,8.096441427586365
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,7.5380661567183385
2020-08-12,3.629439260642163
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,3.908626896076176
2020-08-29,4.187814531510188
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,3.629439260642163
2020-09-09,3.629439260642163
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,8.934004333888403
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,3.908626896076176
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,3.629439260642163
2020-09-25,7.817253792152352
2020-09-26,0.0
2020-09-27,8.375629063020376
2020-09-28,6.104651162790698
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,13.125
2020-10-03,0.0
2020-10-04,7.020348837209302
2020-10-05,25.02906976744186
2020-10-06,6.409883720930233
2020-10-07,12.819767441860465
2020-10-08,18.924418604651162
2020-10-09,7.020348837209302
2020-10-10,23.197674418604652
2020-10-11,7.325581395348838
2020-10-12,6.715116279069767
2020-10-13,6.715116279069767
2020-10-14,6.715116279069767
2020-10-15,20.755813953488374
2020-10-16,0.0
2020-10-17,23.502906976744185
2020-10-18,30.52325581395349
2020-10-19,6.715116279069767
2020-10-20,6.715116279069767
2020-10-21,26.555232558139537
2020-10-22,6.715116279069767
2020-10-23,0.0
2020-10-24,21.671511627906977
2020-10-25,6.715116279069767
2020-10-26,0.0
2020-10-27,6.715116279069767
2020-10-28,12.51453488372093
2020-10-29,12.819767441860465
2020-10-30,12.819767441860465
2020-10-31,21.976744186046513
2020-11-01,13.73546511627907
2020-11-02,12.819767441860465
2020-11-03,0.0
2020-11-04,17.703488372093023
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,21.061046511627907
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,6.409883720930233
2020-11-11,13.125
2020-11-12,0.0
2020-11-13,6.409883720930233
2020-11-14,14.34593023255814
2020-11-15,0.0
2020-11-16,6.409883720930233
2020-11-17,6.409883720930233
2020-11-18,0.0
2020-11-19,6.409883720930233
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,6.715116279069767
2020-12-11,6.715116279069767
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,6.409883720930233
2020-12-16,13.125
2020-12-17,6.715116279069767
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,7.6308139534883725
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,7.325581395348838
2021-01-04,0.0
2021-01-05,6.409883720930233
2021-01-06,6.409883720930233
2021-01-07,0.0
2021-01-08,6.409883720930233
2021-01-09,0.0
2021-01-10,7.020348837209302
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,6.715116279069767
2021-01-16,0.0
2021-01-17,7.020348837209302
2021-01-18,0.0
2021-01-19,6.409883720930233
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,7.020348837209302
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,6.409883720930233
2021-01-27,0.0
2021-01-28,6.409883720930233
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,7.020348837209302
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,6.715116279069767
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,7.325581395348838
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,6.715116279069767
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,7.936046511627907
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,13.73546511627907
2021-02-25,6.715116279069767
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,7.325581395348838
2021-03-07,7.020348837209302
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,7.020348837209302
2021-03-14,6.715116279069767
2021-03-15,5.188953488372094
2021-03-16,5.799418604651163
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,7.6308139534883725
2021-03-21,0.0
2021-03-22,6.409883720930233
2021-03-23,6.409883720930233
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,7.325581395348838
2021-03-28,15.56686046511628
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,7.325581395348838
2021-04-01,0.0
2021-04-02,7.020348837209302
2021-04-03,0.0
2021-04-04,7.6308139534883725
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,6.715116279069767
2021-04-09,0.0
2021-04-10,6.715116279069767
2021-04-11,7.020348837209302
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,13.430232558139535
2021-04-22,6.715116279069767
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,7.325581395348838
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,6.409883720930233
2021-04-30,0.0
2021-05-01,7.325581395348838
2021-05-02,7.020348837209302
2021-05-03,0.0
2021-05-04,6.104651162790698
2021-05-05,6.104651162790698
2021-05-06,6.409883720930233
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,11.625
2021-05-10,9.458333333333334
2021-05-11,13.666666666666666
2021-05-12,13.125
2021-05-13,8.625
2021-05-14,14.541666666666666
2021-05-15,14.791666666666666
2021-05-16,8.583333333333334
