date,/m/0405g08
2020-07-31,0.0
2020-08-01,13.0
2020-08-02,0.0
2020-08-03,10.0
2020-08-04,10.0
2020-08-05,10.0
2020-08-06,0.0
2020-08-07,12.0
2020-08-08,14.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,10.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,12.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,12.0
2020-08-22,0.0
2020-08-23,12.0
2020-08-24,20.0
2020-08-25,32.0
2020-08-26,0.0
2020-08-27,11.0
2020-08-28,11.0
2020-08-29,12.0
2020-08-30,11.0
2020-08-31,0.0
2020-09-01,10.0
2020-09-02,0.0
2020-09-03,11.0
2020-09-04,11.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,10.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,11.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,20.0
2020-09-15,31.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,11.0
2020-09-19,39.0
2020-09-20,0.0
2020-09-21,10.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,21.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,13.0
2020-09-28,20.0
2020-09-29,0.0
2020-09-30,10.0
2020-10-01,11.0
2020-10-02,11.0
2020-10-03,0.0
2020-10-04,12.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,10.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,12.0
2020-10-12,10.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,13.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,12.0
2020-10-24,0.0
2020-10-25,13.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,11.14472266522024
2020-10-29,33.03614218618857
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,13.134851712580998
2020-11-02,10.74669685574809
2020-11-03,0.0
2020-11-04,9.950645236803785
2020-11-05,9.950645236803785
2020-11-06,10.74669685574809
2020-11-07,0.0
2020-11-08,12.736825903108846
2020-11-09,10.74669685574809
2020-11-10,0.0
2020-11-11,10.74669685574809
2020-11-12,11.14472266522024
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,21.095367902024027
2020-11-17,0.0
2020-11-18,10.74669685574809
2020-11-19,0.0
2020-11-20,21.89141952096833
2020-11-21,12.736825903108846
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,21.095367902024027
2020-11-25,0.0
2020-11-26,21.095367902024027
2020-11-27,10.74669685574809
2020-11-28,12.736825903108846
2020-11-29,0.0
2020-11-30,10.348671046275937
2020-12-01,0.0
2020-12-02,20.299316283079722
2020-12-03,10.74669685574809
2020-12-04,11.14472266522024
2020-12-05,25.871677615689844
2020-12-06,24.677600187273388
2020-12-07,21.49339371149618
2020-12-08,0.0
2020-12-09,10.74669685574809
2020-12-10,0.0
2020-12-11,11.542748474692392
2020-12-12,13.134851712580998
2020-12-13,12.338800093636694
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,11.14472266522024
2020-12-17,11.14472266522024
2020-12-18,11.940774284164544
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,23.085496949384783
2020-12-22,24.27957437780124
2020-12-23,13.134851712580998
2020-12-24,0.0
2020-12-25,15.124980759941755
2020-12-26,13.9309033315253
2020-12-27,12.736825903108846
2020-12-28,35.02627123354932
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,14.328929140997452
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,12.736825903108846
2021-01-04,21.89141952096833
2021-01-05,23.085496949384783
2021-01-06,12.338800093636694
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,13.134851712580998
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,10.348671046275937
2021-01-13,10.74669685574809
2021-01-14,10.74669685574809
2021-01-15,22.28944533044048
2021-01-16,25.871677615689844
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,20.697342092551875
2021-01-20,10.348671046275937
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,10.348671046275937
2021-01-27,0.0
2021-01-28,10.74669685574809
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,20.697342092551875
2021-02-02,21.095367902024027
2021-02-03,10.74669685574809
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,10.348671046275937
2021-02-09,0.0
2021-02-10,10.74669685574809
2021-02-11,0.0
2021-02-12,11.542748474692392
2021-02-13,13.134851712580998
2021-02-14,13.134851712580998
2021-02-15,10.74669685574809
2021-02-16,0.0
2021-02-17,10.74669685574809
2021-02-18,22.28944533044048
2021-02-19,23.085496949384783
2021-02-20,13.532877522053148
2021-02-21,0.0
2021-02-22,10.348671046275937
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,11.542748474692392
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,32.240090567244266
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,13.532877522053148
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,13.532877522053148
2021-03-14,11.542748474692392
2021-03-15,0.0
2021-03-16,9.552619427331635
2021-03-17,10.74669685574809
2021-03-18,21.49339371149618
2021-03-19,0.0
2021-03-20,12.736825903108846
2021-03-21,0.0
2021-03-22,20.299316283079722
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,11.542748474692392
2021-03-26,0.0
2021-03-27,13.532877522053148
2021-03-28,13.532877522053148
2021-03-29,11.542748474692392
2021-03-30,0.0
2021-03-31,12.338800093636694
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,13.532877522053148
2021-04-04,0.0
2021-04-05,27.065755044106297
2021-04-06,10.348671046275937
2021-04-07,10.348671046275937
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,14.328929140997452
2021-04-11,26.269703425161996
2021-04-12,9.950645236803785
2021-04-13,20.299316283079722
2021-04-14,10.74669685574809
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,12.338800093636694
2021-04-19,0.0
2021-04-20,10.348671046275937
2021-04-21,11.14472266522024
2021-04-22,0.0
2021-04-23,11.940774284164544
2021-04-24,15.124980759941755
2021-04-25,13.532877522053148
2021-04-26,10.74669685574809
2021-04-27,0.0
2021-04-28,11.14472266522024
2021-04-29,0.0
2021-04-30,11.940774284164544
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,11.14472266522024
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,22.68747113991263
2021-05-11,11.14472266522024
2021-05-12,21.49339371149618
2021-05-13,23.483522758856935
2021-05-14,11.940774284164544
2021-05-15,13.532877522053148
2021-05-16,38.60850351879869
2021-05-17,20.697342092551875
2021-05-18,21.49339371149618
2021-05-19,10.74669685574809
2021-05-20,0.0
2021-05-21,11.940774284164544
2021-05-22,13.134851712580998
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,10.74669685574809
2021-05-26,22.68747113991263
2021-05-27,32.240090567244266
2021-05-28,0.0
2021-05-29,0.0
2021-05-30,30.0485243784193
2021-05-31,20.09614687728679
