date,/m/02gy9_
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,22.645329057314743
2020-05-29,24.155017661135727
2020-05-30,13.964619585344092
2020-05-31,0.0
2020-06-01,46.67453933479873
2020-06-02,46.800346718450484
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,21.38725522079726
2020-06-07,0.0
2020-06-08,23.651788126528736
2020-06-09,0.0
2020-06-10,47.68099840401271
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,41.64224398872878
2020-06-16,6.16456179893568
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,6.416176566239177
2020-06-26,24.65824719574272
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,14.342041736299338
2020-07-05,32.080882831195886
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,24.532439812090974
2020-07-10,0.0
2020-07-11,35.60348957344485
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,31.200231145633648
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,47.55519102036096
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,30.445386843723156
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,25.035669346697965
2020-08-04,0.0
2020-08-05,11.951701446916116
2020-08-06,0.0
2020-08-07,6.6677913335426755
2020-08-08,0.0
2020-08-09,13.587197434388846
2020-08-10,0.0
2020-08-11,31.32603852928539
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,32.458304982151134
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,24.909861963046218
2020-08-20,45.66808026558473
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,47.81931464174455
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,55.7632398753894
2020-08-27,0.0
2020-08-28,30.99688473520249
2020-08-29,41.74454828660436
2020-08-30,14.018691588785046
2020-08-31,20.40498442367601
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,21.339563862928348
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,19.937694704049843
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,38.62928348909657
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,6.853582554517135
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,20.872274143302175
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,36.915887850467286
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,28.81619937694704
2020-10-03,0.0
2020-10-04,18.38006230529595
2020-10-05,0.0
2020-10-06,33.177570093457945
2020-10-07,0.0
2020-10-08,43.769470404984425
2020-10-09,52.49221183800624
2020-10-10,0.0
2020-10-11,20.5607476635514
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,12.61682242990654
2020-10-16,33.48909657320872
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,23.05295950155763
2020-10-22,15.732087227414327
2020-10-23,35.046728971962615
2020-10-24,18.38006230529595
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,100.0
2020-10-28,26.63551401869159
2020-10-29,0.0
2020-10-30,24.14330218068536
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,13.70716510903427
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,63.08411214953271
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,22.585669781931465
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,18.69158878504673
2020-11-25,0.0
2020-11-26,42.05607476635514
2020-11-27,54.67289719626168
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,21.65109034267913
2020-12-01,0.0
2020-12-02,38.47352024922118
2020-12-03,38.31775700934579
2020-12-04,17.133956386292834
2020-12-05,24.766355140186917
2020-12-06,14.797507788161994
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,24.299065420560748
2020-12-12,25.077881619937692
2020-12-13,27.41433021806854
2020-12-14,13.39563862928349
2020-12-15,16.978193146417446
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,26.63551401869159
2020-12-26,0.0
2020-12-27,35.202492211838006
2020-12-28,0.0
2020-12-29,8.09968847352025
2020-12-30,42.21183800623053
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,30.529595015576326
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,18.53582554517134
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,40.49844236760124
2021-01-14,9.501557632398754
2021-01-15,34.73520249221183
2021-01-16,16.1993769470405
2021-01-17,0.0
2021-01-18,27.725856697819317
2021-01-19,7.320872274143301
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,28.03738317757009
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,60.59190031152648
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,40.809968847352025
2021-02-07,29.28348909657321
2021-02-08,0.0
2021-02-09,11.526479750778815
2021-02-10,0.0
2021-02-11,13.084112149532707
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,22.897196261682243
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,35.66978193146417
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,34.26791277258567
2021-02-23,30.37383177570093
2021-02-24,27.570093457943923
2021-02-25,0.0
2021-02-26,12.305295950155765
2021-02-27,0.0
2021-02-28,39.09657320872274
2021-03-01,35.66978193146417
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,41.43302180685358
2021-03-18,28.50467289719626
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,14.641744548286605
2021-04-05,0.0
2021-04-06,26.79127725856698
2021-04-07,0.0
2021-04-08,32.86604361370716
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,4.984423676012461
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,30.529595015576326
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,25.077881619937692
2021-04-29,0.0
2021-04-30,8.722741433021806
