date,/m/05sfr2
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,4.283798998297063
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,3.9982123984105917
2020-08-15,4.283798998297063
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,3.5698324985808854
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,6.854078397275301
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,3.4270391986376505
2020-09-18,3.5698324985808854
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,3.2842458986944147
2020-09-22,3.5698324985808854
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,3.048739080779084
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,3.048739080779084
2020-10-03,3.201176034818038
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,3.658486896934901
2020-10-11,3.3536129888569923
2020-10-12,3.3536129888569923
2020-10-13,6.55478902367503
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,6.55478902367503
2020-10-17,0.0
2020-10-18,3.3536129888569923
2020-10-19,0.0
2020-10-20,3.048739080779084
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,3.048739080779084
2020-10-24,0.0
2020-10-25,15.24369540389542
2020-10-26,0.0
2020-10-27,9.603528104454115
2020-10-28,3.201176034818038
2020-10-29,0.0
2020-10-30,2.5914282186622213
2020-10-31,0.0
2020-11-01,2.89630212674013
2020-11-02,5.487730345402351
2020-11-03,2.7438651727011756
2020-11-04,2.4389912646232674
2020-11-05,2.5914282186622213
2020-11-06,2.7438651727011756
2020-11-07,0.0
2020-11-08,5.487730345402351
2020-11-09,0.0
2020-11-10,2.7438651727011756
2020-11-11,2.5914282186622213
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,2.7438651727011756
2020-11-17,2.7438651727011756
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,2.7438651727011756
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,2.7438651727011756
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,2.7438651727011756
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,3.048739080779084
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,3.048739080779084
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,6.249915115597123
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,3.658486896934901
2021-01-02,0.0
2021-01-03,3.3536129888569923
2021-01-04,0.0
2021-01-05,3.048739080779084
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,3.048739080779084
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,2.89630212674013
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,2.89630212674013
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,2.89630212674013
2021-01-25,2.89630212674013
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,5.79260425348026
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,3.048739080779084
2021-02-06,0.0
2021-02-07,3.048739080779084
2021-02-08,2.89630212674013
2021-02-09,0.0
2021-02-10,5.79260425348026
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,2.89630212674013
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,6.097478161558168
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,5.79260425348026
2021-02-23,3.201176034818038
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,6.707225977713985
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,3.048739080779084
2021-03-05,3.201176034818038
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,2.89630212674013
2021-03-15,0.0
2021-03-16,2.5914282186622213
2021-03-17,3.048739080779084
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,3.201176034818038
2021-03-26,3.048739080779084
2021-03-27,6.249915115597123
2021-03-28,3.3536129888569923
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,6.249915115597123
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,6.097478161558168
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,3.201176034818038
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,3.048739080779084
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,6.402352069636076
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,3.201176034818038
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,3.201176034818038
2021-05-17,2.89630212674013
2021-05-18,0.0
2021-05-19,2.89630212674013
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,8.583333333333334
2021-05-25,10.541666666666666
2021-05-26,3.7916666666666665
2021-05-27,6.916666666666667
2021-05-28,3.8333333333333335
2021-05-29,4.958333333333333
2021-05-30,5.041666666666667
2021-05-31,5.416666666666667
