date,/m/02gy9_
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,18.0
2020-05-26,18.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,19.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,21.0
2020-06-08,17.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,19.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,18.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,20.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,27.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,21.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,23.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,22.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,23.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,24.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,19.0
2020-08-05,0.0
2020-08-06,23.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,44.0
2020-08-13,22.0
2020-08-14,21.0
2020-08-15,25.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,21.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,22.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,19.0
2020-09-02,21.0
2020-09-03,0.0
2020-09-04,23.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,20.0
2020-09-08,21.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,45.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,20.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,25.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,20.0
2020-09-25,0.0
2020-09-26,23.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,21.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,24.0
2020-10-11,0.0
2020-10-12,20.0
2020-10-13,20.0
2020-10-14,57.0
2020-10-15,20.0
2020-10-16,21.0
2020-10-17,23.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,41.0
2020-10-21,0.0
2020-10-22,63.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,23.0
2020-10-26,20.0
2020-10-27,0.0
2020-10-28,44.72745149713542
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,23.308671906957894
2020-11-01,20.788815484584067
2020-11-02,38.427810441200855
2020-11-03,38.427810441200855
2020-11-04,18.268959062210243
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,42.83755918035505
2020-11-09,37.797846335607396
2020-11-10,0.0
2020-11-11,19.528887273397157
2020-11-12,59.216625925784925
2020-11-13,40.94766686357468
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,18.898923167803698
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,20.15885137899061
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,18.898923167803698
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,19.528887273397157
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,21.418779590177525
2020-11-30,19.528887273397157
2020-12-01,20.15885137899061
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,22.04874369577098
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,20.15885137899061
2020-12-08,20.788815484584067
2020-12-09,0.0
2020-12-10,20.788815484584067
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,20.15885137899061
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,23.308671906957894
2020-12-19,25.82852832933172
2020-12-20,0.0
2020-12-21,23.308671906957894
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,23.308671906957894
2020-12-31,26.458492434925176
2021-01-01,24.568600118144808
2021-01-02,23.308671906957894
2021-01-03,22.04874369577098
2021-01-04,18.898923167803698
2021-01-05,19.528887273397157
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,42.20759507476159
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,37.797846335607396
2021-01-19,18.898923167803698
2021-01-20,19.528887273397157
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,19.528887273397157
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,19.528887273397157
2021-02-11,20.15885137899061
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,19.528887273397157
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,62.99641055934566
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,20.15885137899061
2021-02-24,40.31770275798122
2021-02-25,20.788815484584067
2021-02-26,20.788815484584067
2021-02-27,23.308671906957894
2021-02-28,22.67870780136444
2021-03-01,19.528887273397157
2021-03-02,39.687738652387765
2021-03-03,39.687738652387765
2021-03-04,59.846590031378376
2021-03-05,20.15885137899061
2021-03-06,23.308671906957894
2021-03-07,22.67870780136444
2021-03-08,18.898923167803698
2021-03-09,58.586661820191466
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,16.37906674542987
2021-03-17,19.528887273397157
2021-03-18,0.0
2021-03-19,20.15885137899061
2021-03-20,45.98737970832233
2021-03-21,0.0
2021-03-22,18.898923167803698
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,22.04874369577098
2021-03-27,22.67870780136444
2021-03-28,23.308671906957894
2021-03-29,0.0
2021-03-30,21.418779590177525
2021-03-31,22.67870780136444
2021-04-01,0.0
2021-04-02,47.24730791950925
2021-04-03,0.0
2021-04-04,25.198564223738266
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,18.898923167803698
2021-04-08,19.528887273397157
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,18.898923167803698
2021-04-14,19.528887273397157
2021-04-15,19.528887273397157
2021-04-16,41.57763096916813
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,20.788815484584067
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,22.04874369577098
2021-04-24,27.71842064611209
2021-04-25,0.0
2021-04-26,20.788815484584067
2021-04-27,20.788815484584067
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,21.418779590177525
2021-05-03,20.15885137899061
2021-05-04,20.15885137899061
2021-05-05,20.15885137899061
2021-05-06,0.0
2021-05-07,21.418779590177525
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,0.0
2021-05-12,20.15885137899061
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,20.788815484584067
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,25.198564223738266
2021-05-23,23.308671906957894
2021-05-24,20.788815484584067
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,25.82852832933172
2021-05-30,20.08463226431231
2021-05-31,30.819521922824062
