date,/m/0m7pl
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,3.523096181070407
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,9.074641678514686
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,27.864487977556852
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,10.676049033546688
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,38.32701603043261
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,34.376877888020346
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,53.380245167733456
2020-08-10,13.34506129193336
2020-08-11,27.33068552587952
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,4.80422206509601
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,26.79509632224168
2020-08-31,13.485113835376533
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,34.85113835376532
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,30.64798598949212
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,30.47285464098073
2020-09-17,0.0
2020-09-18,37.12784588441331
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,15.236427320490366
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,26.094570928196145
2020-09-25,20.665499124343256
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,59.369527145359015
2020-10-01,54.81611208406304
2020-10-02,0.0
2020-10-03,29.07180385288967
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,98.24868651488616
2020-10-08,94.57092819614712
2020-10-09,0.0
2020-10-10,11.033274956217165
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,44.30823117338004
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,27.84588441330998
2020-10-22,0.0
2020-10-23,65.32399299474605
2020-10-24,21.89141856392294
2020-10-25,50.78809106830123
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,37.65323992994746
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,59.5446584938704
2020-11-03,0.0
2020-11-04,34.15061295971979
2020-11-05,0.0
2020-11-06,42.90718038528897
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,30.998248686514884
2020-11-12,100.0
2020-11-13,5.253940455341506
2020-11-14,40.28021015761821
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,14.185639229422064
2020-11-18,57.96847635726795
2020-11-19,0.0
2020-11-20,39.75481611208407
2020-11-21,27.320490367775832
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,50.08756567425569
2020-11-25,21.541155866900176
2020-11-26,22.06654991243433
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,41.5061295971979
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,62.171628721541154
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,25.74430823117338
2020-12-13,0.0
2020-12-14,49.73730297723292
2020-12-15,0.0
2020-12-16,23.81786339754816
2020-12-17,0.0
2020-12-18,55.86690017513135
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,36.25218914185639
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,37.12784588441331
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,16.46234676007005
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,41.33099824868651
2021-01-12,13.660245183887916
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,26.26970227670753
2021-01-19,26.79509632224168
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,16.46234676007005
2021-01-24,0.0
2021-01-25,41.85639229422066
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,39.22942206654991
2021-01-29,0.0
2021-01-30,34.676007005253936
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,10.683012259194395
2021-02-14,83.18739054290718
2021-02-15,38.353765323993
2021-02-16,15.936952714535902
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,24.34325744308231
2021-02-21,0.0
2021-02-22,28.37127845884413
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,34.50087565674256
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,17.338003502626968
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,24.518388791593694
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,41.33099824868651
2021-03-19,28.021015761821364
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,12.784588441330998
2021-03-23,25.74430823117338
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,66.19964973730296
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,15.411558669001751
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,57.96847635726795
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,26.79509632224168
2021-04-08,0.0
2021-04-09,40.98073555166375
2021-04-10,0.0
2021-04-11,57.61821366024518
2021-04-12,0.0
2021-04-13,9.98248686514886
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,19.78984238178634
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
