date,/m/0405g08
2020-05-30,13.0
2020-05-31,31.0
2020-06-01,20.0
2020-06-02,8.0
2020-06-03,17.0
2020-06-04,23.0
2020-06-05,10.0
2020-06-06,14.0
2020-06-07,32.0
2020-06-08,28.0
2020-06-09,26.0
2020-06-10,15.0
2020-06-11,21.0
2020-06-12,14.0
2020-06-13,24.0
2020-06-14,24.0
2020-06-15,15.0
2020-06-16,22.0
2020-06-17,30.0
2020-06-18,28.0
2020-06-19,19.0
2020-06-20,15.0
2020-06-21,21.0
2020-06-22,21.0
2020-06-23,24.0
2020-06-24,33.0
2020-06-25,35.0
2020-06-26,20.0
2020-06-27,28.0
2020-06-28,22.0
2020-06-29,25.0
2020-06-30,15.0
2020-07-01,18.0
2020-07-02,20.0
2020-07-03,16.0
2020-07-04,19.0
2020-07-05,9.0
2020-07-06,30.0
2020-07-07,13.0
2020-07-08,32.0
2020-07-09,43.0
2020-07-10,20.0
2020-07-11,7.0
2020-07-12,10.0
2020-07-13,25.0
2020-07-14,24.0
2020-07-15,40.0
2020-07-16,14.0
2020-07-17,6.0
2020-07-18,18.0
2020-07-19,16.0
2020-07-20,36.0
2020-07-21,20.0
2020-07-22,14.0
2020-07-23,29.0
2020-07-24,24.0
2020-07-25,24.0
2020-07-26,15.0
2020-07-27,19.0
2020-07-28,20.0
2020-07-29,26.0
2020-07-30,23.0
2020-07-31,22.0
2020-08-01,7.0
2020-08-02,9.0
2020-08-03,14.0
2020-08-04,6.0
2020-08-05,29.0
2020-08-06,24.0
2020-08-07,12.0
2020-08-08,3.0
2020-08-09,6.0
2020-08-10,16.0
2020-08-11,31.0
2020-08-12,28.0
2020-08-13,8.0
2020-08-14,34.0
2020-08-15,10.0
2020-08-16,35.0
2020-08-17,8.0
2020-08-18,22.0
2020-08-19,25.0
2020-08-20,23.0
2020-08-21,23.0
2020-08-22,30.0
2020-08-23,9.0
2020-08-24,19.0
2020-08-25,8.0
2020-08-26,8.0
2020-08-27,32.0
2020-08-28,14.0
2020-08-29,30.0
2020-08-30,34.0
2020-08-31,13.0
2020-09-01,8.0
2020-09-02,17.0
2020-09-03,17.0
2020-09-04,21.0
2020-09-05,20.0
2020-09-06,15.0
2020-09-07,11.0
2020-09-08,8.0
2020-09-09,31.0
2020-09-10,11.0
2020-09-11,12.0
2020-09-12,17.0
2020-09-13,13.0
2020-09-14,11.0
2020-09-15,17.0
2020-09-16,22.0
2020-09-17,22.0
2020-09-18,29.0
2020-09-19,30.0
2020-09-20,35.0
2020-09-21,14.0
2020-09-22,8.0
2020-09-23,16.0
2020-09-24,11.0
2020-09-25,35.0
2020-09-26,13.0
2020-09-27,6.0
2020-09-28,19.0
2020-09-29,14.0
2020-09-30,14.0
2020-10-01,17.0
2020-10-02,21.0
2020-10-03,25.0
2020-10-04,15.0
2020-10-05,21.0
2020-10-06,11.0
2020-10-07,14.0
2020-10-08,22.0
2020-10-09,21.0
2020-10-10,20.0
2020-10-11,16.0
2020-10-12,17.0
2020-10-13,26.0
2020-10-14,23.0
2020-10-15,20.0
2020-10-16,12.0
2020-10-17,17.0
2020-10-18,23.0
2020-10-19,23.0
2020-10-20,34.0
2020-10-21,20.0
2020-10-22,32.0
2020-10-23,23.0
2020-10-24,13.0
2020-10-25,24.0
2020-10-26,19.0
2020-10-27,30.0
2020-10-28,14.477597788262967
2020-10-29,26.693070922109847
2020-10-30,27.59792078387628
2020-10-31,14.025172857379749
2020-11-01,12.667898064730096
2020-11-02,14.477597788262967
2020-11-03,28.050345714759498
2020-11-04,22.168821613277668
2020-11-05,12.667898064730096
2020-11-06,26.24064599122663
2020-11-07,15.382447650029402
2020-11-08,3.166974516182524
2020-11-09,17.192147373562275
2020-11-10,25.78822106034341
2020-11-11,23.073671475044105
2020-11-12,17.644572304445493
2020-11-13,12.215473133846878
2020-11-14,45.24249308832177
2020-11-15,23.073671475044105
2020-11-16,22.621246544160886
2020-11-17,22.621246544160886
2020-11-18,14.930022719146185
2020-11-19,31.66974516182524
2020-11-20,12.215473133846878
2020-11-21,19.90669695886158
2020-11-22,22.168821613277668
2020-11-23,11.310623272080443
2020-11-24,25.335796129460192
2020-11-25,22.621246544160886
2020-11-26,8.596073686781137
2020-11-27,20.3591218897448
2020-11-28,13.572747926496533
2020-11-29,19.001847097095144
2020-11-30,19.90669695886158
2020-12-01,17.192147373562275
2020-12-02,8.596073686781137
2020-12-03,14.477597788262967
2020-12-04,24.430946267693756
2020-12-05,30.31247036917559
2020-12-06,15.83487258091262
2020-12-07,14.477597788262967
2020-12-08,19.90669695886158
2020-12-09,17.192147373562275
2020-12-10,35.289144608890986
2020-12-11,26.693070922109847
2020-12-12,22.168821613277668
2020-12-13,26.693070922109847
2020-12-14,14.025172857379749
2020-12-15,17.192147373562275
2020-12-16,11.310623272080443
2020-12-17,31.66974516182524
2020-12-18,36.64641940154063
2020-12-19,13.572747926496533
2020-12-20,6.786373963248266
2020-12-21,21.26397175151123
2020-12-22,31.217320230942022
2020-12-23,26.693070922109847
2020-12-24,11.763048202963661
2020-12-25,19.454272027978362
2020-12-26,18.096997235328708
2020-12-27,19.001847097095144
2020-12-28,9.048498617664354
2020-12-29,24.883371198576974
2020-12-30,35.7415695397742
2020-12-31,24.883371198576974
2021-01-01,35.289144608890986
2021-01-02,38.456119125073506
2021-01-03,25.335796129460192
2021-01-04,33.47944488535811
2021-01-05,24.430946267693756
2021-01-06,31.217320230942022
2021-01-07,28.050345714759498
2021-01-08,28.502770645642716
2021-01-09,22.621246544160886
2021-01-10,12.667898064730096
2021-01-11,13.120322995613314
2021-01-12,23.97852133681054
2021-01-13,27.145495852993065
2021-01-14,38.908544055956725
2021-01-15,37.09884433242385
2021-01-16,25.78822106034341
2021-01-17,28.050345714759498
2021-01-18,37.09884433242385
2021-01-19,30.764895300058804
2021-01-20,39.81339391772316
2021-01-21,29.86004543829237
2021-01-22,11.310623272080443
2021-01-23,12.667898064730096
2021-01-24,27.59792078387628
2021-01-25,42.52794350302246
2021-01-26,26.693070922109847
2021-01-27,35.289144608890986
2021-01-28,19.001847097095144
2021-01-29,25.335796129460192
2021-01-30,15.83487258091262
2021-01-31,22.168821613277668
2021-02-01,24.430946267693756
2021-02-02,18.549422166211926
2021-02-03,16.28729751179584
2021-02-04,28.050345714759498
2021-02-05,28.050345714759498
2021-02-06,28.050345714759498
2021-02-07,18.549422166211926
2021-02-08,21.71639668239445
2021-02-09,24.883371198576974
2021-02-10,10.858198341197225
2021-02-11,30.31247036917559
2021-02-12,23.526096405927323
2021-02-13,26.693070922109847
2021-02-14,13.120322995613314
2021-02-15,24.430946267693756
2021-02-16,13.572747926496533
2021-02-17,33.47944488535811
2021-02-18,22.621246544160886
2021-02-19,17.644572304445493
2021-02-20,6.786373963248266
2021-02-21,23.526096405927323
2021-02-22,10.858198341197225
2021-02-23,36.64641940154063
2021-02-24,14.025172857379749
2021-02-25,11.310623272080443
2021-02-26,23.073671475044105
2021-02-27,16.28729751179584
2021-02-28,25.335796129460192
2021-03-01,24.883371198576974
2021-03-02,16.739722442679057
2021-03-03,19.454272027978362
2021-03-04,19.001847097095144
2021-03-05,19.90669695886158
2021-03-06,19.454272027978362
2021-03-07,9.500923548547572
2021-03-08,19.001847097095144
2021-03-09,16.28729751179584
2021-03-10,16.28729751179584
2021-03-11,30.31247036917559
2021-03-12,40.26581884860638
2021-03-13,3.166974516182524
2021-03-14,14.477597788262967
2021-03-15,17.192147373562275
2021-03-16,27.145495852993065
2021-03-17,33.47944488535811
2021-03-18,25.335796129460192
2021-03-19,19.90669695886158
2021-03-20,22.621246544160886
2021-03-21,24.430946267693756
2021-03-22,32.12217009270846
2021-03-23,34.83671967800777
2021-03-24,19.90669695886158
2021-03-25,32.12217009270846
2021-03-26,15.382447650029402
2021-03-27,19.454272027978362
2021-03-28,19.454272027978362
2021-03-29,17.644572304445493
2021-03-30,12.667898064730096
2021-03-31,19.001847097095144
2021-04-01,15.83487258091262
2021-04-02,19.90669695886158
2021-04-03,17.644572304445493
2021-04-04,10.405773410314008
2021-04-05,6.333949032365048
2021-04-06,21.71639668239445
2021-04-07,16.739722442679057
2021-04-08,17.192147373562275
2021-04-09,14.477597788262967
2021-04-10,25.335796129460192
2021-04-11,15.83487258091262
2021-04-12,28.502770645642716
2021-04-13,24.430946267693756
2021-04-14,27.59792078387628
2021-04-15,25.335796129460192
2021-04-16,11.310623272080443
2021-04-17,9.95334847943079
2021-04-18,9.500923548547572
2021-04-19,31.66974516182524
2021-04-20,19.001847097095144
2021-04-21,19.454272027978362
2021-04-22,19.454272027978362
2021-04-23,29.86004543829237
2021-04-24,27.59792078387628
2021-04-25,13.120322995613314
2021-04-26,32.57459502359168
2021-04-27,30.764895300058804
2021-04-28,22.621246544160886
2021-04-29,16.28729751179584
2021-04-30,19.90669695886158
2021-05-01,34.83671967800777
2021-05-02,18.096997235328708
2021-05-03,18.549422166211926
2021-05-04,33.027019954474895
2021-05-05,15.83487258091262
2021-05-06,13.120322995613314
2021-05-07,21.71639668239445
2021-05-08,23.526096405927323
2021-05-09,17.644572304445493
2021-05-10,18.549422166211926
2021-05-11,20.811546820628017
2021-05-12,27.145495852993065
2021-05-13,33.47944488535811
2021-05-14,38.456119125073506
2021-05-15,9.500923548547572
2021-05-16,8.596073686781137
2021-05-17,28.502770645642716
2021-05-18,16.28729751179584
2021-05-19,10.858198341197225
2021-05-20,22.621246544160886
2021-05-21,31.66974516182524
2021-05-22,3.166974516182524
2021-05-23,15.83487258091262
2021-05-24,15.83487258091262
2021-05-25,13.572747926496533
2021-05-26,35.289144608890986
2021-05-27,40.7182437794896
2021-05-28,39.81339391772316
2021-05-29,17.644572304445493
2021-05-30,27.029206817032303
2021-05-31,24.805597481079005
