date,/m/0m7pl
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,7.0
2020-08-11,7.0
2020-08-12,0.0
2020-08-13,7.0
2020-08-14,7.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,8.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,7.0
2020-08-30,0.0
2020-08-31,6.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,8.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,7.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,15.0
2020-09-13,15.0
2020-09-14,0.0
2020-09-15,14.0
2020-09-16,7.0
2020-09-17,0.0
2020-09-18,7.0
2020-09-19,0.0
2020-09-20,7.0
2020-09-21,6.0
2020-09-22,13.0
2020-09-23,13.0
2020-09-24,7.0
2020-09-25,14.0
2020-09-26,15.0
2020-09-27,7.0
2020-09-28,0.0
2020-09-29,7.0
2020-09-30,14.0
2020-10-01,34.0
2020-10-02,0.0
2020-10-03,7.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,13.0
2020-10-07,20.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,24.0
2020-10-11,0.0
2020-10-12,29.0
2020-10-13,7.0
2020-10-14,7.0
2020-10-15,0.0
2020-10-16,22.0
2020-10-17,8.0
2020-10-18,8.0
2020-10-19,7.0
2020-10-20,7.0
2020-10-21,7.0
2020-10-22,14.0
2020-10-23,21.0
2020-10-24,32.0
2020-10-25,0.0
2020-10-26,14.0
2020-10-27,7.0
2020-10-28,9.83407005669488
2020-10-29,9.83407005669488
2020-10-30,8.978933530025762
2020-10-31,0.0
2020-11-01,19.2405718500552
2020-11-02,9.406501793360322
2020-11-03,18.385435323386083
2020-11-04,16.675162270047842
2020-11-05,8.551365266691201
2020-11-06,8.978933530025762
2020-11-07,17.957867060051523
2020-11-08,8.978933530025762
2020-11-09,8.978933530025762
2020-11-10,0.0
2020-11-11,8.978933530025762
2020-11-12,8.978933530025762
2020-11-13,0.0
2020-11-14,9.406501793360322
2020-11-15,9.406501793360322
2020-11-16,9.406501793360322
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,9.406501793360322
2020-11-20,9.406501793360322
2020-11-21,9.83407005669488
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,8.978933530025762
2020-11-25,17.957867060051523
2020-11-26,9.406501793360322
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,9.406501793360322
2020-12-07,9.406501793360322
2020-12-08,9.406501793360322
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,9.83407005669488
2020-12-13,20.09570837672432
2020-12-14,0.0
2020-12-15,9.83407005669488
2020-12-16,9.83407005669488
2020-12-17,0.0
2020-12-18,10.689206583364001
2020-12-19,0.0
2020-12-20,10.26163832002944
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,31.640051486757443
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,10.689206583364001
2020-12-28,0.0
2020-12-29,10.26163832002944
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,11.971911373367682
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,9.83407005669488
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,20.09570837672432
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,9.83407005669488
2021-01-12,9.83407005669488
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,20.52327664005888
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,20.950844903393442
2021-01-24,0.0
2021-01-25,9.406501793360322
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,9.83407005669488
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,10.26163832002944
2021-02-08,9.406501793360322
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,9.83407005669488
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,10.26163832002944
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,9.83407005669488
2021-02-24,9.83407005669488
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,10.26163832002944
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,9.83407005669488
2021-03-03,0.0
2021-03-04,9.83407005669488
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,9.83407005669488
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,10.689206583364001
2021-03-14,0.0
2021-03-15,7.696228740022081
2021-03-16,0.0
2021-03-17,9.406501793360322
2021-03-18,9.83407005669488
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,11.116774846698561
2021-03-22,9.83407005669488
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,10.26163832002944
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,11.544343110033122
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,8.978933530025762
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,10.26163832002944
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,10.26163832002944
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,10.26163832002944
2021-04-21,0.0
2021-04-22,10.26163832002944
2021-04-23,0.0
2021-04-24,11.544343110033122
2021-04-25,11.116774846698561
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,9.406501793360322
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,0.0
2021-05-11,8.978933530025762
2021-05-12,10.26163832002944
2021-05-13,0.0
2021-05-14,10.689206583364001
2021-05-15,10.689206583364001
2021-05-16,9.83407005669488
2021-05-17,9.406501793360322
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,0.0
2021-05-22,12.39947963670224
2021-05-23,0.0
2021-05-24,0.0
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,0.0
2021-05-28,10.689206583364001
2021-05-29,0.0
2021-05-30,6.108118047636572
2021-05-31,8.259841450781273
