date,/m/0hn9s
2020-05-08,11.0
2020-05-09,20.0
2020-05-10,14.0
2020-05-11,8.0
2020-05-12,14.0
2020-05-13,27.0
2020-05-14,11.0
2020-05-15,16.0
2020-05-16,11.0
2020-05-17,10.0
2020-05-18,11.0
2020-05-19,9.0
2020-05-20,4.0
2020-05-21,8.0
2020-05-22,7.0
2020-05-23,9.0
2020-05-24,8.0
2020-05-25,12.0
2020-05-26,9.0
2020-05-27,10.0
2020-05-28,8.0
2020-05-29,6.0
2020-05-30,8.0
2020-05-31,4.0
2020-06-01,8.0
2020-06-02,7.0
2020-06-03,4.0
2020-06-04,10.0
2020-06-05,6.0
2020-06-06,3.0
2020-06-07,7.0
2020-06-08,12.0
2020-06-09,9.0
2020-06-10,6.0
2020-06-11,10.0
2020-06-12,7.0
2020-06-13,7.0
2020-06-14,4.0
2020-06-15,8.0
2020-06-16,6.0
2020-06-17,6.0
2020-06-18,8.0
2020-06-19,6.0
2020-06-20,7.0
2020-06-21,7.0
2020-06-22,9.0
2020-06-23,4.0
2020-06-24,3.0
2020-06-25,5.0
2020-06-26,5.0
2020-06-27,6.0
2020-06-28,7.0
2020-06-29,5.0
2020-06-30,9.0
2020-07-01,5.0
2020-07-02,2.0
2020-07-03,4.0
2020-07-04,2.0
2020-07-05,2.0
2020-07-06,5.0
2020-07-07,9.0
2020-07-08,6.0
2020-07-09,5.0
2020-07-10,1.0
2020-07-11,3.0
2020-07-12,4.0
2020-07-13,0.0
2020-07-14,11.0
2020-07-15,4.0
2020-07-16,10.0
2020-07-17,8.0
2020-07-18,6.0
2020-07-19,4.0
2020-07-20,5.0
2020-07-21,1.0
2020-07-22,4.0
2020-07-23,3.0
2020-07-24,9.0
2020-07-25,6.0
2020-07-26,4.0
2020-07-27,7.0
2020-07-28,4.0
2020-07-29,1.0
2020-07-30,2.0
2020-07-31,4.0
2020-08-01,4.0
2020-08-02,1.0
2020-08-03,6.0
2020-08-04,6.0
2020-08-05,2.0
2020-08-06,2.0
2020-08-07,6.0
2020-08-08,3.0
2020-08-09,5.0
2020-08-10,3.0
2020-08-11,6.0
2020-08-12,1.0
2020-08-13,3.0
2020-08-14,5.0
2020-08-15,7.0
2020-08-16,3.0
2020-08-17,4.0
2020-08-18,1.0
2020-08-19,4.0
2020-08-20,5.0
2020-08-21,8.0
2020-08-22,3.0
2020-08-23,4.0
2020-08-24,5.0
2020-08-25,2.0
2020-08-26,0.0
2020-08-27,2.0
2020-08-28,1.0
2020-08-29,1.0
2020-08-30,1.0
2020-08-31,5.0
2020-09-01,0.0
2020-09-02,2.0
2020-09-03,3.0
2020-09-04,3.0
2020-09-05,2.0
2020-09-06,2.0
2020-09-07,6.0
2020-09-08,1.0
2020-09-09,5.0
2020-09-10,2.0
2020-09-11,6.0
2020-09-12,0.0
2020-09-13,4.0
2020-09-14,3.0
2020-09-15,3.0
2020-09-16,4.0
2020-09-17,3.0
2020-09-18,5.0
2020-09-19,2.0
2020-09-20,5.0
2020-09-21,3.0
2020-09-22,7.0
2020-09-23,3.0
2020-09-24,6.0
2020-09-25,3.0
2020-09-26,5.0
2020-09-27,5.0
2020-09-28,7.0
2020-09-29,5.0
2020-09-30,2.0
2020-10-01,1.0
2020-10-02,3.0
2020-10-03,5.0
2020-10-04,1.0
2020-10-05,2.0
2020-10-06,7.0
2020-10-07,2.0
2020-10-08,4.0
2020-10-09,3.0
2020-10-10,3.0
2020-10-11,7.0
2020-10-12,2.0
2020-10-13,2.0
2020-10-14,2.0
2020-10-15,8.0
2020-10-16,3.0
2020-10-17,5.0
2020-10-18,1.0
2020-10-19,5.0
2020-10-20,2.0
2020-10-21,3.0
2020-10-22,4.0
2020-10-23,7.0
2020-10-24,5.0
2020-10-25,3.0
2020-10-26,6.0
2020-10-27,1.0
2020-10-28,7.835338215558226
2020-10-29,11.871724569027615
2020-10-30,0.0
2020-10-31,3.5615173707082843
2020-11-01,6.054579530204083
2020-11-02,7.479186478487397
2020-11-03,5.342276056062427
2020-11-04,6.885600250036016
2020-11-05,6.054579530204083
2020-11-06,4.273820844849941
2020-11-07,5.698427793133255
2020-11-08,3.5615173707082843
2020-11-09,7.597903724177673
2020-11-10,4.392538090540217
2020-11-11,3.324082879327732
2020-11-12,7.597903724177673
2020-11-13,4.392538090540217
2020-11-14,2.3743449138055226
2020-11-15,2.3743449138055226
2020-11-16,9.734814146602643
2020-11-17,3.205365633637456
2020-11-18,6.648165758655464
2020-11-19,2.1369104224249704
2020-11-20,2.2556276681152467
2020-11-21,6.054579530204083
2020-11-22,1.1871724569027613
2020-11-23,2.2556276681152467
2020-11-24,0.0
2020-11-25,2.1369104224249704
2020-11-26,2.1369104224249704
2020-11-27,2.1369104224249704
2020-11-28,2.3743449138055226
2020-11-29,1.1871724569027613
2020-11-30,4.273820844849941
2020-12-01,3.205365633637456
2020-12-02,5.22355881037215
2020-12-03,2.1369104224249704
2020-12-04,3.0866483879471796
2020-12-05,5.817145038823531
2020-12-06,4.748689827611045
2020-12-07,8.310207198319329
2020-12-08,3.205365633637456
2020-12-09,4.1551035991596645
2020-12-10,2.1369104224249704
2020-12-11,5.5797105474429785
2020-12-12,1.1871724569027613
2020-12-13,2.3743449138055226
2020-12-14,7.479186478487397
2020-12-15,4.5112553362304935
2020-12-16,2.2556276681152467
2020-12-17,4.62997258192077
2020-12-18,4.8674070733013215
2020-12-19,6.648165758655464
2020-12-20,4.1551035991596645
2020-12-21,2.493062159495799
2020-12-22,2.493062159495799
2020-12-23,2.611779405186075
2020-12-24,3.0866483879471796
2020-12-25,0.0
2020-12-26,3.205365633637456
2020-12-27,4.392538090540217
2020-12-28,2.611779405186075
2020-12-29,5.342276056062427
2020-12-30,4.1551035991596645
2020-12-31,4.392538090540217
2021-01-01,10.921986603505404
2021-01-02,4.392538090540217
2021-01-03,5.460993301752702
2021-01-04,9.022510672460987
2021-01-05,6.885600250036016
2021-01-06,4.5112553362304935
2021-01-07,2.2556276681152467
2021-01-08,5.817145038823531
2021-01-09,1.3058897025930376
2021-01-10,6.76688300434574
2021-01-11,3.324082879327732
2021-01-12,2.2556276681152467
2021-01-13,5.460993301752702
2021-01-14,2.2556276681152467
2021-01-15,7.004317495726292
2021-01-16,0.0
2021-01-17,5.104841564681874
2021-01-18,2.1369104224249704
2021-01-19,3.324082879327732
2021-01-20,4.273820844849941
2021-01-21,4.392538090540217
2021-01-22,4.5112553362304935
2021-01-23,2.611779405186075
2021-01-24,5.104841564681874
2021-01-25,4.392538090540217
2021-01-26,4.392538090540217
2021-01-27,3.205365633637456
2021-01-28,6.648165758655464
2021-01-29,4.5112553362304935
2021-01-30,6.410731267274912
2021-01-31,2.493062159495799
2021-02-01,4.392538090540217
2021-02-02,1.0684552112124852
2021-02-03,4.273820844849941
2021-02-04,8.90379342677071
2021-02-05,3.442800125018008
2021-02-06,8.785076181080434
2021-02-07,7.36046923279712
2021-02-08,2.1369104224249704
2021-02-09,5.460993301752702
2021-02-10,2.1369104224249704
2021-02-11,4.62997258192077
2021-02-12,5.935862284513807
2021-02-13,2.730496650876351
2021-02-14,0.0
2021-02-15,4.62997258192077
2021-02-16,3.442800125018008
2021-02-17,3.5615173707082843
2021-02-18,5.817145038823531
2021-02-19,3.68023461639856
2021-02-20,4.392538090540217
2021-02-21,4.392538090540217
2021-02-22,3.442800125018008
2021-02-23,0.0
2021-02-24,3.68023461639856
2021-02-25,1.1871724569027613
2021-02-26,4.8674070733013215
2021-02-27,4.273820844849941
2021-02-28,4.036386353469389
2021-03-01,2.2556276681152467
2021-03-02,3.442800125018008
2021-03-03,1.0684552112124852
2021-03-04,3.324082879327732
2021-03-05,1.1871724569027613
2021-03-06,1.3058897025930376
2021-03-07,3.917669107779113
2021-03-08,2.2556276681152467
2021-03-09,4.5112553362304935
2021-03-10,3.205365633637456
2021-03-11,4.5112553362304935
2021-03-12,3.442800125018008
2021-03-13,0.0
2021-03-14,2.493062159495799
2021-03-15,2.611779405186075
2021-03-16,3.917669107779113
2021-03-17,6.410731267274912
2021-03-18,7.479186478487397
2021-03-19,0.0
2021-03-20,2.3743449138055226
2021-03-21,1.1871724569027613
2021-03-22,2.1369104224249704
2021-03-23,4.392538090540217
2021-03-24,2.2556276681152467
2021-03-25,6.648165758655464
2021-03-26,1.1871724569027613
2021-03-27,5.22355881037215
2021-03-28,8.072772706938778
2021-03-29,5.5797105474429785
2021-03-30,5.5797105474429785
2021-03-31,3.324082879327732
2021-04-01,5.698427793133255
2021-04-02,2.3743449138055226
2021-04-03,2.611779405186075
2021-04-04,5.5797105474429785
2021-04-05,4.986124318991598
2021-04-06,5.104841564681874
2021-04-07,3.205365633637456
2021-04-08,5.342276056062427
2021-04-09,5.342276056062427
2021-04-10,3.68023461639856
2021-04-11,7.716620969867949
2021-04-12,2.2556276681152467
2021-04-13,2.2556276681152467
2021-04-14,5.698427793133255
2021-04-15,1.1871724569027613
2021-04-16,4.748689827611045
2021-04-17,4.036386353469389
2021-04-18,1.4246069482833137
2021-04-19,0.0
2021-04-20,5.817145038823531
2021-04-21,2.2556276681152467
2021-04-22,8.191489952629054
2021-04-23,1.1871724569027613
2021-04-24,0.0
2021-04-25,5.342276056062427
2021-04-26,4.392538090540217
2021-04-27,2.1369104224249704
2021-04-28,1.0684552112124852
2021-04-29,2.1369104224249704
2021-04-30,4.392538090540217
2021-05-01,1.1871724569027613
2021-05-02,2.493062159495799
2021-05-03,3.205365633637456
2021-05-04,1.0684552112124852
2021-05-05,3.205365633637456
2021-05-06,1.0684552112124852
2021-05-07,2.2556276681152467
2021-05-08,0.0
2021-05-09,6.529448512965188
2021-05-10,1.0684552112124852
2021-05-11,4.273820844849941
2021-05-12,3.324082879327732
2021-05-13,2.730496650876351
2021-05-14,1.3058897025930376
2021-05-15,5.460993301752702
2021-05-16,1.3058897025930376
2021-05-17,1.0684552112124852
2021-05-18,4.273820844849941
2021-05-19,3.205365633637456
2021-05-20,3.442800125018008
2021-05-21,3.442800125018008
2021-05-22,4.036386353469389
2021-05-23,4.036386353469389
2021-05-24,1.1871724569027613
2021-05-25,4.392538090540217
2021-05-26,2.1369104224249704
2021-05-27,0.0
2021-05-28,0.0
2021-05-29,1.4246069482833137
2021-05-30,2.19622700861963
2021-05-31,1.9622028191765546
