date,/m/01b_06
2020-07-23,15.0
2020-07-24,19.0
2020-07-25,16.0
2020-07-26,29.0
2020-07-27,16.0
2020-07-28,6.0
2020-07-29,6.0
2020-07-30,17.0
2020-07-31,8.0
2020-08-01,20.0
2020-08-02,16.0
2020-08-03,23.0
2020-08-04,13.0
2020-08-05,15.0
2020-08-06,24.0
2020-08-07,13.0
2020-08-08,21.0
2020-08-09,12.0
2020-08-10,17.0
2020-08-11,16.0
2020-08-12,10.0
2020-08-13,18.0
2020-08-14,13.0
2020-08-15,11.0
2020-08-16,13.0
2020-08-17,16.0
2020-08-18,10.0
2020-08-19,21.0
2020-08-20,17.0
2020-08-21,19.0
2020-08-22,18.0
2020-08-23,24.0
2020-08-24,26.0
2020-08-25,22.0
2020-08-26,14.0
2020-08-27,12.0
2020-08-28,10.0
2020-08-29,14.0
2020-08-30,8.0
2020-08-31,14.0
2020-09-01,12.0
2020-09-02,18.0
2020-09-03,12.0
2020-09-04,40.0
2020-09-05,21.0
2020-09-06,17.0
2020-09-07,28.0
2020-09-08,27.0
2020-09-09,32.0
2020-09-10,26.0
2020-09-11,24.0
2020-09-12,30.0
2020-09-13,35.0
2020-09-14,35.0
2020-09-15,12.0
2020-09-16,24.0
2020-09-17,33.0
2020-09-18,26.0
2020-09-19,18.0
2020-09-20,19.0
2020-09-21,23.0
2020-09-22,14.0
2020-09-23,15.0
2020-09-24,23.0
2020-09-25,16.0
2020-09-26,13.0
2020-09-27,10.0
2020-09-28,20.0
2020-09-29,27.0
2020-09-30,22.0
2020-10-01,16.0
2020-10-02,18.0
2020-10-03,19.0
2020-10-04,10.0
2020-10-05,11.0
2020-10-06,14.0
2020-10-07,19.0
2020-10-08,18.0
2020-10-09,23.0
2020-10-10,27.0
2020-10-11,12.0
2020-10-12,25.0
2020-10-13,14.0
2020-10-14,18.0
2020-10-15,32.0
2020-10-16,11.0
2020-10-17,20.0
2020-10-18,27.0
2020-10-19,23.0
2020-10-20,18.0
2020-10-21,20.0
2020-10-22,23.0
2020-10-23,17.0
2020-10-24,21.0
2020-10-25,24.0
2020-10-26,20.0
2020-10-27,21.0
2020-10-28,38.68847131200239
2020-10-29,28.810563742980502
2020-10-30,16.051599799660565
2020-10-31,26.75266633276761
2020-11-01,28.398984260937922
2020-11-02,40.74636872221528
2020-11-03,33.74951752749145
2020-11-04,32.51477908136371
2020-11-05,21.402133066214088
2020-11-06,34.5726764915766
2020-11-07,26.34108685072503
2020-11-08,24.28318944051214
2020-11-09,27.164245814810187
2020-11-10,8.231589640851572
2020-11-11,11.524225497192202
2020-11-12,19.344235656001196
2020-11-13,20.990553584171508
2020-11-14,23.46003047642698
2020-11-15,16.463179281703145
2020-11-16,22.636871512341823
2020-11-17,20.990553584171508
2020-11-18,12.347384461277358
2020-11-19,8.64316912289415
2020-11-20,8.64316912289415
2020-11-21,20.57897410212893
2020-11-22,10.701066533107044
2020-11-23,12.758963943319937
2020-11-24,26.75266633276761
2020-11-25,20.167394620086352
2020-11-26,12.758963943319937
2020-11-27,22.636871512341823
2020-11-28,20.167394620086352
2020-11-29,2.057897410212893
2020-11-30,22.636871512341823
2020-12-01,16.874758763745724
2020-12-02,22.636871512341823
2020-12-03,16.463179281703145
2020-12-04,10.289487051064466
2020-12-05,18.932656173958616
2020-12-06,20.57897410212893
2020-12-07,12.758963943319937
2020-12-08,14.816861353532829
2020-12-09,10.701066533107044
2020-12-10,14.816861353532829
2020-12-11,10.701066533107044
2020-12-12,21.402133066214088
2020-12-13,14.816861353532829
2020-12-14,17.2863382457883
2020-12-15,20.167394620086352
2020-12-16,26.75266633276761
2020-12-17,25.92950736868245
2020-12-18,9.466328086979308
2020-12-19,11.524225497192202
2020-12-20,28.398984260937922
2020-12-21,20.167394620086352
2020-12-22,27.575825296852766
2020-12-23,25.92950736868245
2020-12-24,7.820010158808993
2020-12-25,13.582122907405093
2020-12-26,22.225292030299244
2020-12-27,24.694768922554715
2020-12-28,24.28318944051214
2020-12-29,16.051599799660565
2020-12-30,16.463179281703145
2020-12-31,14.816861353532829
2021-01-01,16.051599799660565
2021-01-02,14.816861353532829
2021-01-03,20.57897410212893
2021-01-04,19.755815138043772
2021-01-05,13.170543425362515
2021-01-06,23.87160995846956
2021-01-07,15.228440835575409
2021-01-08,6.9968511947238365
2021-01-09,24.28318944051214
2021-01-10,11.93580497923478
2021-01-11,24.28318944051214
2021-01-12,11.112646015149622
2021-01-13,22.225292030299244
2021-01-14,20.57897410212893
2021-01-15,18.10949720987346
2021-01-16,29.633722707065658
2021-01-17,23.048450994384403
2021-01-18,34.5726764915766
2021-01-19,13.582122907405093
2021-01-20,14.816861353532829
2021-01-21,15.228440835575409
2021-01-22,11.524225497192202
2021-01-23,18.521076691916036
2021-01-24,19.755815138043772
2021-01-25,17.69791772783088
2021-01-26,28.810563742980502
2021-01-27,28.398984260937922
2021-01-28,27.164245814810187
2021-01-29,18.10949720987346
2021-01-30,11.524225497192202
2021-01-31,16.051599799660565
2021-02-01,26.34108685072503
2021-02-02,19.344235656001196
2021-02-03,19.344235656001196
2021-02-04,18.10949720987346
2021-02-05,2.4694768922554715
2021-02-06,24.28318944051214
2021-02-07,6.585271712681258
2021-02-08,15.228440835575409
2021-02-09,15.228440835575409
2021-02-10,20.990553584171508
2021-02-11,15.228440835575409
2021-02-12,6.585271712681258
2021-02-13,18.521076691916036
2021-02-14,16.051599799660565
2021-02-15,30.868461153193394
2021-02-16,19.755815138043772
2021-02-17,17.69791772783088
2021-02-18,26.75266633276761
2021-02-19,34.984255973619184
2021-02-20,15.228440835575409
2021-02-21,27.987404778895346
2021-02-22,13.170543425362515
2021-02-23,28.810563742980502
2021-02-24,21.813712548256667
2021-02-25,31.280040635235974
2021-02-26,18.10949720987346
2021-02-27,18.10949720987346
2021-02-28,30.045302189108238
2021-03-01,24.28318944051214
2021-03-02,19.344235656001196
2021-03-03,9.877907569021886
2021-03-04,23.46003047642698
2021-03-05,18.10949720987346
2021-03-06,20.167394620086352
2021-03-07,36.21899441974692
2021-03-08,18.10949720987346
2021-03-09,25.517927886639875
2021-03-10,23.87160995846956
2021-03-11,18.10949720987346
2021-03-12,13.993702389447673
2021-03-13,13.582122907405093
2021-03-14,35.39583545566176
2021-03-15,20.990553584171508
2021-03-16,27.575825296852766
2021-03-17,35.80741493770434
2021-03-18,28.810563742980502
2021-03-19,18.521076691916036
2021-03-20,33.74951752749145
2021-03-21,16.051599799660565
2021-03-22,22.636871512341823
2021-03-23,31.691620117278553
2021-03-24,34.161097009534025
2021-03-25,29.633722707065658
2021-03-26,20.990553584171508
2021-03-27,32.10319959932113
2021-03-28,36.21899441974692
2021-03-29,23.46003047642698
2021-03-30,27.987404778895346
2021-03-31,16.051599799660565
2021-04-01,9.466328086979308
2021-04-02,14.816861353532829
2021-04-03,19.344235656001196
2021-04-04,19.755815138043772
2021-04-05,32.92635856340629
2021-04-06,22.636871512341823
2021-04-07,11.93580497923478
2021-04-08,22.636871512341823
2021-04-09,20.167394620086352
2021-04-10,26.34108685072503
2021-04-11,37.04215338383207
2021-04-12,21.402133066214088
2021-04-13,28.810563742980502
2021-04-14,22.225292030299244
2021-04-15,22.225292030299244
2021-04-16,20.167394620086352
2021-04-17,33.337938045448865
2021-04-18,20.990553584171508
2021-04-19,15.640020317617987
2021-04-20,17.2863382457883
2021-04-21,20.167394620086352
2021-04-22,24.694768922554715
2021-04-23,16.463179281703145
2021-04-24,25.106348404597295
2021-04-25,16.874758763745724
2021-04-26,26.75266633276761
2021-04-27,14.816861353532829
2021-04-28,26.34108685072503
2021-04-29,29.633722707065658
2021-04-30,13.993702389447673
2021-05-01,10.289487051064466
2021-05-02,19.755815138043772
2021-05-03,17.69791772783088
2021-05-04,22.636871512341823
2021-05-05,25.92950736868245
2021-05-06,6.173692230638679
2021-05-07,16.463179281703145
2021-05-08,14.405281871490251
2021-05-09,13.993702389447673
2021-05-10,25.517927886639875
2021-05-11,20.57897410212893
2021-05-12,13.170543425362515
2021-05-13,16.463179281703145
2021-05-14,18.932656173958616
2021-05-15,13.993702389447673
2021-05-16,13.582122907405093
2021-05-17,16.874758763745724
2021-05-18,8.64316912289415
2021-05-19,25.92950736868245
2021-05-20,9.466328086979308
2021-05-21,6.9968511947238365
2021-05-22,14.816861353532829
2021-05-23,17.69791772783088
2021-05-24,27.987404778895346
2021-05-25,11.524225497192202
2021-05-26,14.816861353532829
2021-05-27,18.521076691916036
2021-05-28,14.816861353532829
2021-05-29,13.582122907405093
2021-05-30,5.16860277521268
2021-05-31,13.78294073390048
2021-06-01,18.262396472418136
2021-06-02,17.57324943572311
2021-06-03,13.78294073390048
2021-06-04,13.78294073390048
2021-06-05,12.749220178857943
2021-06-06,18.262396472418136
2021-06-07,18.60696999076565
2021-06-08,25.8430138760634
2021-06-09,2.412014628432584
2021-06-10,26.876734431105934
2021-06-11,12.060073142162919
2021-06-12,14.774388937592635
2021-06-13,15.40308633919232
