date,/m/01cdt5
2020-07-13,12.736992450520303
2020-07-14,0.0
2020-07-15,6.2436237502550505
2020-07-16,6.493368700265253
2020-07-17,6.743113650275455
2020-07-18,7.492348500306061
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,7.242603550295859
2020-07-27,0.0
2020-07-28,6.2436237502550505
2020-07-29,6.2436237502550505
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,7.242603550295859
2020-08-02,0.0
2020-08-03,5.744133850234647
2020-08-04,5.744133850234647
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,6.992858600285657
2020-08-10,5.993878800244849
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,6.2436237502550505
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,12.487247500510101
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,5.993878800244849
2020-08-25,0.0
2020-08-26,6.2436237502550505
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,6.2436237502550505
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,6.493368700265253
2020-09-02,6.493368700265253
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,7.242603550295859
2020-09-06,0.0
2020-09-07,5.993878800244849
2020-09-08,5.744133850234647
2020-09-09,5.494388900224445
2020-09-10,5.744133850234647
2020-09-11,0.0
2020-09-12,6.493368700265253
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,5.993878800244849
2020-09-16,0.0
2020-09-17,5.993878800244849
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,5.744133850234647
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,6.2436237502550505
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,6.743113650275455
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,7.991838400326465
2020-10-18,7.991838400326465
2020-10-19,6.992858600285657
2020-10-20,6.992858600285657
2020-10-21,0.0
2020-10-22,6.743113650275455
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,14.485207100591717
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,7.241379310344827
2020-10-29,6.827586206896552
2020-10-30,12.413793103448276
2020-10-31,6.620689655172414
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,6.206896551724138
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,6.206896551724138
2020-11-07,6.206896551724138
2020-11-08,6.413793103448276
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,6.413793103448276
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,6.620689655172414
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,6.206896551724138
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,6.413793103448276
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,6.413793103448276
2020-12-08,0.0
2020-12-09,6.413793103448276
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,13.03448275862069
2020-12-15,6.620689655172414
2020-12-16,6.620689655172414
2020-12-17,0.0
2020-12-18,7.241379310344827
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,7.0344827586206895
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,7.241379310344827
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,6.827586206896552
2021-01-06,6.620689655172414
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,6.827586206896552
2021-01-11,0.0
2021-01-12,13.655172413793103
2021-01-13,0.0
2021-01-14,6.827586206896552
2021-01-15,6.827586206896552
2021-01-16,0.0
2021-01-17,7.241379310344827
2021-01-18,0.0
2021-01-19,6.620689655172414
2021-01-20,0.0
2021-01-21,6.620689655172414
2021-01-22,6.620689655172414
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,6.620689655172414
2021-01-26,6.620689655172414
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,6.827586206896552
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,6.413793103448276
2021-02-02,0.0
2021-02-03,6.413793103448276
2021-02-04,0.0
2021-02-05,6.620689655172414
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,6.620689655172414
2021-02-13,6.827586206896552
2021-02-14,14.068965517241379
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,7.655172413793103
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,7.448275862068965
2021-03-01,0.0
2021-03-02,6.827586206896552
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,6.620689655172414
2021-03-09,13.241379310344827
2021-03-10,0.0
2021-03-11,20.689655172413797
2021-03-12,0.0
2021-03-13,7.241379310344827
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,6.0
2021-03-17,6.827586206896552
2021-03-18,0.0
2021-03-19,6.620689655172414
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,6.620689655172414
2021-03-23,13.448275862068966
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,6.827586206896552
2021-03-30,6.827586206896552
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,7.241379310344827
2021-04-03,0.0
2021-04-04,7.241379310344827
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,11.793103448275863
2021-04-08,18.82758620689655
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,13.241379310344827
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,7.241379310344827
2021-04-19,13.03448275862069
2021-04-20,13.03448275862069
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,14.89655172413793
2021-04-25,7.241379310344827
2021-04-26,0.0
2021-04-27,12.0
2021-04-28,5.793103448275863
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,6.413793103448276
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,6.620689655172414
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,6.833333333333333
2021-05-10,8.625
2021-05-11,6.0
2021-05-12,6.791666666666667
2021-05-13,9.375
2021-05-14,10.041666666666666
2021-05-15,13.791666666666666
2021-05-16,11.791666666666666
2021-05-17,10.29939961294692
