date,/g/121j1nlf
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,11.618575804560752
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,10.089815830276443
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,8.561055855992134
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,8.561055855992134
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,24.15440759369209
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,7.338047876564685
2020-07-17,7.643799871421548
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,7.643799871421548
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,6.420791891994099
2020-08-04,0.0
2020-08-05,6.420791891994099
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,19.56812767083916
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,6.420791891994099
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,7.338047876564685
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,7.9495518662784095
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,14.67609575312937
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,14.981847747986233
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,7.643799871421548
2020-09-17,7.643799871421548
2020-09-18,0.0
2020-09-19,8.561055855992134
2020-09-20,0.0
2020-09-21,7.643799871421548
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,7.9495518662784095
2020-09-25,0.0
2020-09-26,9.47831184056272
2020-09-27,0.0
2020-09-28,10.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,11.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,11.0
2020-10-13,33.0
2020-10-14,10.0
2020-10-15,10.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,11.0
2020-10-22,11.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,11.0
2020-10-26,21.0
2020-10-27,11.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,10.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,10.0
2020-11-08,0.0
2020-11-09,11.0
2020-11-10,20.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,11.0
2020-11-16,0.0
2020-11-17,11.0
2020-11-18,0.0
2020-11-19,11.0
2020-11-20,10.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,11.0
2020-11-24,0.0
2020-11-25,10.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,11.0
2020-12-01,10.0
2020-12-02,0.0
2020-12-03,10.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,21.0
2020-12-09,0.0
2020-12-10,22.0
2020-12-11,11.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,11.0
2020-12-17,0.0
2020-12-18,12.0
2020-12-19,12.0
2020-12-20,0.0
2020-12-21,12.0
2020-12-22,12.0
2020-12-23,13.0
2020-12-24,15.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,39.0
2020-12-28,20.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,13.0
2021-01-01,0.0
2021-01-02,36.0
2021-01-03,23.0
2021-01-04,0.0
2021-01-05,11.0
2021-01-06,23.0
2021-01-07,45.0
2021-01-08,11.0
2021-01-09,22.0
2021-01-10,33.0
2021-01-11,20.0
2021-01-12,23.0
2021-01-13,22.0
2021-01-14,47.0
2021-01-15,100.0
2021-01-16,0.0
2021-01-17,45.0
2021-01-18,54.0
2021-01-19,55.0
2021-01-20,0.0
2021-01-21,11.0
2021-01-22,10.0
2021-01-23,11.0
2021-01-24,23.0
2021-01-25,11.0
2021-01-26,12.0
2021-01-27,33.0
2021-01-28,0.0
2021-01-29,23.0
2021-01-30,12.0
2021-01-31,43.0
2021-02-01,21.0
2021-02-02,23.0
2021-02-03,56.0
2021-02-04,0.0
2021-02-05,56.0
2021-02-06,24.0
2021-02-07,23.0
2021-02-08,0.0
2021-02-09,11.0
2021-02-10,50.0
2021-02-11,68.0
2021-02-12,12.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,12.0
2021-02-16,22.0
2021-02-17,24.0
2021-02-18,34.0
2021-02-19,12.0
2021-02-20,0.0
2021-02-21,13.0
2021-02-22,42.0
2021-02-23,12.0
2021-02-24,46.0
2021-02-25,24.0
2021-02-26,12.0
2021-02-27,12.0
2021-02-28,12.0
2021-03-01,23.0
2021-03-02,0.0
2021-03-03,36.0
2021-03-04,35.0
2021-03-05,23.0
2021-03-06,12.0
2021-03-07,50.0
2021-03-08,21.0
2021-03-09,52.0
2021-03-10,47.0
2021-03-11,67.0
2021-03-12,65.0
2021-03-13,25.0
2021-03-14,32.0
2021-03-15,45.0
2021-03-16,41.0
2021-03-17,34.0
2021-03-18,55.0
2021-03-19,43.0
2021-03-20,37.0
2021-03-21,49.0
2021-03-22,11.0
2021-03-23,67.0
2021-03-24,91.0
2021-03-25,69.0
2021-03-26,60.0
2021-03-27,27.0
2021-03-28,26.0
2021-03-29,79.0
2021-03-30,62.0
2021-03-31,11.0
2021-04-01,12.0
2021-04-02,47.0
2021-04-03,25.0
2021-04-04,13.0
2021-04-05,25.0
2021-04-06,61.0
2021-04-07,86.0
2021-04-08,71.0
2021-04-09,41.0
2021-04-10,32.0
2021-04-11,12.0
2021-04-12,50.0
2021-04-13,10.0
2021-04-14,11.0
2021-04-15,55.0
2021-04-16,56.0
2021-04-17,61.0
2021-04-18,47.0
2021-04-19,32.0
2021-04-20,11.0
2021-04-21,31.0
2021-04-22,54.0
2021-04-23,59.0
2021-04-24,50.0
2021-04-25,24.0
2021-04-26,41.0
2021-04-27,29.0
2021-04-28,38.0
2021-04-29,31.0
2021-04-30,21.0
2021-05-01,49.0
2021-05-02,70.0
2021-05-03,31.0
2021-05-04,50.0
2021-05-05,33.0
2021-05-06,56.0
2021-05-07,34.0
2021-05-08,37.0
2021-05-09,23.0
2021-05-10,20.0
2021-05-11,26.0
2021-05-12,51.0
2021-05-13,21.0
2021-05-14,89.0
2021-05-15,22.0
2021-05-16,28.621901347182273
2021-05-17,37.05433057195931
