date,/m/0b76bty
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,46.0567644362512
2020-12-19,18.106749079159446
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,24.304361180079788
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,24.50003188449568
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,74.85743243464576
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,38.76545608222727
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,20.901750614868618
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,32.810887593107715
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,30.745016892800933
2021-01-27,0.0
2021-01-28,12.030658784139495
2021-01-29,17.985227273259046
2021-01-30,0.0
2021-01-31,39.13002149992847
2021-02-01,0.0
2021-02-02,29.239382314611248
2021-02-03,0.0
2021-02-04,30.866538698701326
2021-02-05,0.0
2021-02-06,37.55023802322327
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,22.360012285673402
2021-02-12,0.0
2021-02-13,42.168066647438444
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,28.800667998394548
2021-02-23,0.0
2021-02-24,50.70136905159696
2021-02-25,0.0
2021-02-26,5.590003071418351
2021-02-27,0.0
2021-02-28,7.0482647422231395
2021-03-01,0.0
2021-03-02,36.25057260757663
2021-03-03,5.468481265517952
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,26.582380117805908
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,21.02327242076902
