<<<<<<< HEAD
date,/m/01cpyy
2020-08-25,2,False
2020-08-26,3,False
2020-08-27,1,False
2020-08-28,1,False
2020-08-29,3,False
2020-08-30,5,False
2020-08-31,2,False
2020-09-01,3,False
2020-09-02,2,False
2020-09-03,2,False
2020-09-04,4,False
2020-09-05,4,False
2020-09-06,4,False
2020-09-07,4,False
2020-09-08,4,False
2020-09-09,5,False
2020-09-10,5,False
2020-09-11,4,False
2020-09-12,4,False
2020-09-13,4,False
2020-09-14,4,False
2020-09-15,4,False
2020-09-16,4,False
2020-09-17,3,False
2020-09-18,4,False
2020-09-19,3,False
2020-09-20,2,False
2020-09-21,2,False
2020-09-22,3,False
2020-09-23,2,False
2020-09-24,3,False
2020-09-25,3,False
2020-09-26,3,False
2020-09-27,2,False
2020-09-28,2,False
2020-09-29,2,False
2020-09-30,4,False
2020-10-01,2,False
2020-10-02,2,False
2020-10-03,3,False
2020-10-04,2,False
2020-10-05,3,False
2020-10-06,2,False
2020-10-07,1,False
2020-10-08,3,False
2020-10-09,3,False
2020-10-10,3,False
2020-10-11,3,False
2020-10-12,3,False
2020-10-13,2,False
2020-10-14,3,False
2020-10-15,3,False
2020-10-16,2,False
2020-10-17,2,False
>>>>>>> master
