date,/m/0b76bty
2020-07-09,33.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,17.0
2020-07-13,15.0
2020-07-14,0.0
2020-07-15,30.0
2020-07-16,15.0
2020-07-17,16.0
2020-07-18,35.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,52.0
2020-07-26,17.0
2020-07-27,0.0
2020-07-28,58.0
2020-07-29,0.0
2020-07-30,31.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,16.0
2020-08-03,0.0
2020-08-04,14.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,16.0
2020-08-09,0.0
2020-08-10,28.0
2020-08-11,14.0
2020-08-12,40.0
2020-08-13,14.0
2020-08-14,0.0
2020-08-15,46.0
2020-08-16,15.0
2020-08-17,14.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,14.0
2020-08-21,15.0
2020-08-22,16.0
2020-08-23,16.0
2020-08-24,29.0
2020-08-25,15.0
2020-08-26,0.0
2020-08-27,15.0
2020-08-28,14.0
2020-08-29,16.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,32.0
2020-09-04,16.0
2020-09-05,17.0
2020-09-06,33.0
2020-09-07,0.0
2020-09-08,35.0
2020-09-09,0.0
2020-09-10,36.0
2020-09-11,55.0
2020-09-12,0.0
2020-09-13,38.0
2020-09-14,18.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,18.0
2020-09-18,0.0
2020-09-19,18.0
2020-09-20,0.0
2020-09-21,18.0
2020-09-22,17.0
2020-09-23,18.0
2020-09-24,0.0
2020-09-25,20.0
2020-09-26,41.0
2020-09-27,20.0
2020-09-28,0.0
2020-09-29,20.0
2020-09-30,0.0
2020-10-01,19.0
2020-10-02,0.0
2020-10-03,36.0
2020-10-04,34.0
2020-10-05,0.0
2020-10-06,16.0
2020-10-07,16.0
2020-10-08,0.0
2020-10-09,18.0
2020-10-10,77.0
2020-10-11,18.0
2020-10-12,17.0
2020-10-13,17.0
2020-10-14,17.0
2020-10-15,18.0
2020-10-16,19.0
2020-10-17,20.0
2020-10-18,0.0
2020-10-19,17.0
2020-10-20,0.0
2020-10-21,17.0
2020-10-22,17.0
2020-10-23,18.0
2020-10-24,0.0
2020-10-25,19.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,17.125382836921293
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,17.125382836921293
2020-11-02,15.75535220996759
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,15.75535220996759
2020-11-06,15.75535220996759
2020-11-07,0.0
2020-11-08,16.440367523444444
2020-11-09,15.75535220996759
2020-11-10,16.440367523444444
2020-11-11,16.440367523444444
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,16.440367523444444
2020-11-15,0.0
2020-11-16,32.88073504688889
2020-11-17,50.00611788381018
2020-11-18,32.88073504688889
2020-11-19,16.440367523444444
2020-11-20,16.440367523444444
2020-11-21,17.125382836921293
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,32.195719733412034
2020-11-30,15.070336896490739
2020-12-01,17.125382836921293
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,33.56575036036573
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,15.75535220996759
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,15.75535220996759
2020-12-15,16.440367523444444
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,18.495413463874996
2020-12-20,17.810398150398147
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,36.30581161427314
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,17.125382836921293
2020-12-29,17.810398150398147
2020-12-30,0.0
2020-12-31,19.8654440908287
2021-01-01,39.7308881816574
2021-01-02,36.30581161427314
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,34.25076567384259
2021-01-08,34.25076567384259
2021-01-09,0.0
2021-01-10,17.810398150398147
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,17.125382836921293
2021-01-14,0.0
2021-01-15,34.25076567384259
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,32.88073504688889
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,16.440367523444444
2021-01-22,17.125382836921293
2021-01-23,0.0
2021-01-24,35.62079630079629
2021-01-25,17.125382836921293
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,16.440367523444444
2021-01-29,17.125382836921293
2021-01-30,17.810398150398147
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,16.440367523444444
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,17.125382836921293
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,50.00611788381018
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,33.56575036036573
2021-02-13,18.495413463874996
2021-02-14,17.810398150398147
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,16.440367523444444
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,34.25076567384259
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,34.93578098731944
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,16.440367523444444
2021-03-03,16.440367523444444
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,18.495413463874996
2021-03-07,17.810398150398147
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,34.25076567384259
2021-03-11,0.0
2021-03-12,17.125382836921293
2021-03-13,0.0
2021-03-14,17.125382836921293
2021-03-15,25.345566598643515
2021-03-16,15.070336896490739
2021-03-17,16.440367523444444
2021-03-18,0.0
2021-03-19,17.125382836921293
2021-03-20,17.810398150398147
2021-03-21,17.810398150398147
2021-03-22,0.0
2021-03-23,17.125382836921293
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,38.3608575547037
2021-03-28,0.0
2021-03-29,34.25076567384259
2021-03-30,0.0
2021-03-31,17.125382836921293
2021-04-01,17.125382836921293
2021-04-02,18.495413463874996
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,18.495413463874996
2021-04-06,14.385321583013887
2021-04-07,14.385321583013887
2021-04-08,46.58104131642592
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,16.440367523444444
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,17.125382836921293
2021-04-18,17.810398150398147
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,16.440367523444444
2021-04-23,68.50153134768517
2021-04-24,18.495413463874996
2021-04-25,0.0
2021-04-26,15.070336896490739
2021-04-27,0.0
2021-04-28,15.070336896490739
2021-04-29,0.0
2021-04-30,15.070336896490739
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,16.440367523444444
2021-05-05,0.0
2021-05-06,16.440367523444444
2021-05-07,16.440367523444444
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,29.455658479504624
2021-05-11,0.0
2021-05-12,15.75535220996759
2021-05-13,0.0
2021-05-14,16.440367523444444
2021-05-15,16.440367523444444
2021-05-16,15.070336896490739
2021-05-17,15.070336896490739
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,15.75535220996759
2021-05-22,0.0
2021-05-23,16.440367523444444
2021-05-24,15.75535220996759
2021-05-25,15.070336896490739
2021-05-26,47.951071943379624
2021-05-27,17.810398150398147
2021-05-28,18.495413463874996
2021-05-29,0.0
2021-05-30,25.17127991429827
2021-05-31,0.0
2021-06-01,0.0
2021-06-02,21.052343201049464
2021-06-03,45.76596348054231
2021-06-04,23.34064137507658
2021-06-05,0.0
2021-06-06,0.0
2021-06-07,0.0
2021-06-08,44.85064421093146
2021-06-09,0.0
2021-06-10,0.0
2021-06-11,0.0
2021-06-12,47.51025114527241
2021-06-13,47.14757747240773
