date,/m/01c751
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,9.34065934065934
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,3.296703296703297
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,10.576923076923077
2020-06-09,12.637362637362637
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,14.835164835164836
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,32.69230769230769
2020-06-29,21.291208791208792
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,15.247252747252748
2020-07-06,6.868131868131869
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,33.104395604395606
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,13.873626373626374
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,14.972527472527473
2020-08-06,15.384615384615383
2020-08-07,0.0
2020-08-08,18.26923076923077
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,9.065934065934066
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,10.027472527472527
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,22.52747252747253
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,21.153846153846157
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,10.164835164835166
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,26.298804722044082
2020-09-24,0.0
2020-09-25,14.222822961921798
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,6.70887875562349
2020-09-29,2.7506402898056304
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,28.37855713628736
2020-10-05,4.360771191155269
2020-10-06,0.0
2020-10-07,6.1050796676173755
2020-10-08,10.600028433885115
2020-10-09,13.015224785909568
2020-10-10,24.151963520244568
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,30.726664700755585
2020-10-17,0.0
2020-10-18,12.948135998353335
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,14.222822961921798
2020-10-24,22.676010194007393
2020-10-25,8.855719957423005
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,26.701337447381487
2020-10-29,0.0
2020-10-30,4.696215128936442
2020-10-31,48.169749465376654
2020-11-01,9.727874195654062
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,21.132968080213992
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,2.2139299893557514
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,17.51017355217731
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,12.679780848128395
2020-11-25,10.331673283660173
2020-11-26,33.27603862789251
2020-11-27,9.59369662054159
2020-11-28,0.0
2020-11-29,12.881047210797101
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,10.801294796553819
2020-12-03,3.6227945280366844
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,8.587364807198067
2020-12-07,11.740537822341107
2020-12-08,13.216491148578275
2020-12-09,15.49750992549026
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,27.707669260725012
2020-12-14,0.0
2020-12-15,10.532939646328881
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,13.015224785909568
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,14.558266899702971
2020-12-30,0.0
2020-12-31,7.111411480960899
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,10.13040692099147
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,12.411425697903454
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,15.094977200152853
2021-01-13,0.0
2021-01-14,5.0316590667176175
2021-01-15,15.832953863271436
2021-01-16,5.098747854273853
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,3.1531730151430404
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,12.81395842324087
2021-01-24,12.948135998353335
2021-01-25,4.830392704048912
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,9.124075107647947
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,26.56715987226902
2021-02-08,7.916476931635718
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,11.941804185009813
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,12.277248122790986
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,15.229154775265322
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,7.312677843629604
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,6.5747011805110205
2021-03-20,12.81395842324087
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,9.794962983210297
2021-04-07,2.549373927136926
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,6.507612392954784
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,4.0924160409303285
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
