date,/m/0m7pl
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,35.618528690502636
2020-06-01,0.0
2020-06-02,16.27925881730877
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,6.732024322947235
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,35.128926921561025
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,27.784900387436767
2020-07-04,19.46167031542928
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,10.28163714777396
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,27.784900387436767
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,22.766482255785196
2020-08-02,0.0
2020-08-03,41.00414814886043
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,11.505641570128
2020-08-08,24.235287562610043
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,29.131305252026213
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,36.35293134391507
2020-08-20,0.0
2020-08-21,30.11050878990945
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,20.92105263157895
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,15.13157894736842
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,11.31578947368421
2020-08-31,0.0
2020-09-01,13.421052631578943
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,39.73684210526316
2020-09-06,0.0
2020-09-07,24.34210526315789
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,13.81578947368421
2020-09-12,0.0
2020-09-13,11.052631578947368
2020-09-14,0.0
2020-09-15,35.0
2020-09-16,16.18421052631579
2020-09-17,21.31578947368421
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,10.789473684210526
2020-09-21,16.57894736842105
2020-09-22,18.94736842105263
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,15.394736842105264
2020-09-26,19.473684210526315
2020-09-27,20.789473684210527
2020-09-28,0.0
2020-09-29,17.763157894736842
2020-09-30,0.0
2020-10-01,14.86842105263158
2020-10-02,13.289473684210526
2020-10-03,29.73684210526316
2020-10-04,6.447368421052633
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,16.44736842105263
2020-10-09,0.0
2020-10-10,12.63157894736842
2020-10-11,0.0
2020-10-12,4.078947368421052
2020-10-13,0.0
2020-10-14,17.236842105263158
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,6.842105263157895
2020-10-18,0.0
2020-10-19,16.05263157894737
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,8.552631578947368
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,37.36842105263158
2020-10-26,39.47368421052632
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,22.76315789473684
2020-11-02,0.0
2020-11-03,18.026315789473685
2020-11-04,23.94736842105263
2020-11-05,0.0
2020-11-06,13.947368421052632
2020-11-07,57.36842105263158
2020-11-08,39.078947368421055
2020-11-09,20.13157894736842
2020-11-10,40.39473684210526
2020-11-11,0.0
2020-11-12,26.05263157894737
2020-11-13,0.0
2020-11-14,34.21052631578947
2020-11-15,100.0
2020-11-16,81.71052631578948
2020-11-17,30.526315789473685
2020-11-18,0.0
2020-11-19,13.157894736842104
2020-11-20,27.894736842105264
2020-11-21,5.789473684210527
2020-11-22,26.447368421052637
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,28.55263157894737
2020-11-27,3.947368421052632
2020-11-28,0.0
2020-11-29,22.236842105263158
2020-11-30,0.0
2020-12-01,31.05263157894737
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,30.657894736842103
2020-12-05,54.73684210526316
2020-12-06,33.1578947368421
2020-12-07,0.0
2020-12-08,20.13157894736842
2020-12-09,0.0
2020-12-10,12.36842105263158
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,11.18421052631579
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,35.921052631578945
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,13.157894736842104
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,18.55263157894737
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,20.26315789473684
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,10.263157894736842
2021-01-13,0.0
2021-01-14,10.789473684210526
2021-01-15,48.94736842105264
2021-01-16,0.0
2021-01-17,10.394736842105264
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,17.36842105263158
2021-01-21,0.0
2021-01-22,26.31578947368421
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,18.55263157894737
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,13.552631578947368
2021-01-30,29.07894736842105
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,21.05263157894737
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,33.1578947368421
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,62.36842105263158
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,6.447368421052633
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,23.68421052631579
2021-03-02,13.947368421052632
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,23.42105263157895
2021-03-12,0.0
2021-03-13,50.13157894736842
2021-03-14,13.552631578947368
2021-03-15,15.921052631578949
2021-03-16,3.289473684210526
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,18.55263157894737
2021-03-25,12.76315789473684
2021-03-26,10.13157894736842
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,54.73684210526316
2021-03-31,15.789473684210526
2021-04-01,0.0
2021-04-02,15.0
2021-04-03,10.394736842105264
2021-04-04,0.0
2021-04-05,18.55263157894737
2021-04-06,31.973684210526315
2021-04-07,18.157894736842103
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,25.131578947368425
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,14.736842105263158
2021-04-18,15.526315789473683
2021-04-19,18.289473684210527
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,61.31578947368421
2021-04-29,0.0
2021-04-30,0.0
