date,/m/0lbt3
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,43.576295791016676
2020-07-31,0.0
2020-08-01,36.59562704779556
2020-08-02,0.0
2020-08-03,10.682538531292924
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,17.134368733360926
2020-08-08,0.0
2020-08-09,15.124782276979092
2020-08-10,9.942164573678562
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,15.019014568748467
2020-08-14,24.85541143419641
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,30.86232980332829
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,19.667170953101362
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,7.41301059001513
2020-08-30,6.959152798789712
2020-08-31,0.0
2020-09-01,39.4856278366112
2020-09-02,25.567322239031768
2020-09-03,34.94704992435704
2020-09-04,0.0
2020-09-05,15.279878971255675
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,26.475037821482605
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,55.21936459909229
2020-09-21,0.0
2020-09-22,24.205748865355524
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,37.821482602118
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,35.400907715582456
2020-10-08,44.024205748865356
2020-10-09,36.61119515885023
2020-10-10,0.0
2020-10-11,26.928895612708022
2020-10-12,0.0
2020-10-13,16.187594553706507
2020-10-14,0.0
2020-10-15,30.86232980332829
2020-10-16,18.456883509833588
2020-10-17,16.49016641452345
2020-10-18,0.0
2020-10-19,22.692889561270803
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,27.987897125567326
2020-10-27,13.161875945537064
2020-10-28,0.0
2020-10-29,15.582450832072618
2020-10-30,4.992435703479577
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,20.87745839636914
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,4.387291981845689
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,23.90317700453858
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,42.057488653555225
2020-11-18,0.0
2020-11-19,36.15733736762481
2020-11-20,0.0
2020-11-21,33.28290468986385
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,14.97730711043873
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,31.31618759455371
2020-11-28,39.334341906202724
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,29.95461422087746
2020-12-08,8.169440242057489
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,28.44175491679274
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,32.82904689863843
2020-12-24,33.736762481089265
2020-12-25,35.703479576399396
2020-12-26,42.96520423600605
2020-12-27,52.4962178517398
2020-12-28,33.28290468986385
2020-12-29,0.0
2020-12-30,24.810892586989407
2020-12-31,0.0
2021-01-01,31.618759455370654
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,45.38577912254161
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,7.41301059001513
2021-01-12,0.0
2021-01-13,8.018154311649017
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,19.818456883509835
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,20.12102874432678
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,38.57791225416037
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,23.90317700453858
2021-02-05,100.0
2021-02-06,25.718608169440245
2021-02-07,25.718608169440245
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,36.00605143721634
2021-02-12,0.0
2021-02-13,23.90317700453858
2021-02-14,0.0
2021-02-15,49.47049924357036
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,37.67019667170953
2021-02-19,0.0
2021-02-20,7.7155824508320725
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,52.95007564296521
2021-03-01,0.0
2021-03-02,42.96520423600605
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,29.34947049924357
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,7.261724659606657
2021-03-09,57.79122541603632
2021-03-10,0.0
2021-03-11,12.55673222390318
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,58.24508320726173
2021-03-16,20.87745839636914
2021-03-17,0.0
2021-03-18,18.75945537065053
2021-03-19,12.254160363086234
2021-03-20,0.0
2021-03-21,30.257186081694407
2021-03-22,54.91679273827534
2021-03-23,0.0
2021-03-24,66.5658093797277
2021-03-25,0.0
2021-03-26,33.736762481089265
2021-03-27,0.0
2021-03-28,68.53252647503783
2021-03-29,22.995461422087747
2021-03-30,31.46747352496218
2021-03-31,36.15733736762481
2021-04-01,64.9016641452345
2021-04-02,11.95158850226929
2021-04-03,79.72768532526476
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,40.99848714069592
2021-04-10,0.0
2021-04-11,18.910741301059
2021-04-12,0.0
2021-04-13,45.68835098335855
2021-04-14,63.842662632375195
2021-04-15,17.095310136157337
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,28.44175491679274
2021-04-25,22.995461422087747
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,35.24962178517398
