date,/m/0m7pl
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,4.538607628588656
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,9.833649861942087
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,9.509463602757185
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,12.319077849026352
2020-07-11,8.807060041189892
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,13.453729756173516
2020-07-16,17.668151125577268
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,11.994891589841448
2020-07-20,0.0
2020-07-21,4.430545542193687
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,9.347370473164732
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,6.807911442882983
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,12.179487179487179
2020-08-25,15.128205128205128
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,26.15384615384615
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,6.794871794871795
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,18.71794871794872
2020-09-27,0.0
2020-09-28,11.153846153846152
2020-09-29,12.435897435897434
2020-09-30,0.0
2020-10-01,12.307692307692308
2020-10-02,18.71794871794872
2020-10-03,6.538461538461537
2020-10-04,35.0
2020-10-05,26.28205128205128
2020-10-06,16.41025641025641
2020-10-07,8.717948717948717
2020-10-08,21.025641025641022
2020-10-09,28.974358974358974
2020-10-10,35.0
2020-10-11,39.743589743589745
2020-10-12,10.256410256410257
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,8.461538461538462
2020-10-16,30.0
2020-10-17,0.0
2020-10-18,26.15384615384615
2020-10-19,0.0
2020-10-20,16.666666666666668
2020-10-21,23.71794871794872
2020-10-22,38.333333333333336
2020-10-23,35.256410256410255
2020-10-24,15.76923076923077
2020-10-25,30.897435897435898
2020-10-26,9.743589743589743
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,61.41025641025641
2020-10-30,33.205128205128204
2020-10-31,31.53846153846154
2020-11-01,8.205128205128204
2020-11-02,40.256410256410255
2020-11-03,29.102564102564102
2020-11-04,7.82051282051282
2020-11-05,28.205128205128204
2020-11-06,16.153846153846153
2020-11-07,17.435897435897434
2020-11-08,21.666666666666664
2020-11-09,17.564102564102566
2020-11-10,20.0
2020-11-11,0.0
2020-11-12,16.53846153846154
2020-11-13,13.205128205128204
2020-11-14,22.692307692307693
2020-11-15,30.384615384615383
2020-11-16,0.0
2020-11-17,24.48717948717949
2020-11-18,7.564102564102564
2020-11-19,27.307692307692307
2020-11-20,17.564102564102566
2020-11-21,13.333333333333334
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,27.17948717948718
2020-11-25,8.974358974358974
2020-11-26,12.948717948717949
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,27.435897435897434
2020-12-01,10.0
2020-12-02,4.358974358974359
2020-12-03,9.743589743589743
2020-12-04,15.0
2020-12-05,7.6923076923076925
2020-12-06,31.41025641025641
2020-12-07,0.0
2020-12-08,20.76923076923077
2020-12-09,12.435897435897434
2020-12-10,0.0
2020-12-11,10.128205128205128
2020-12-12,15.128205128205128
2020-12-13,32.69230769230769
2020-12-14,14.743589743589743
2020-12-15,13.58974358974359
2020-12-16,45.12820512820513
2020-12-17,37.43589743589744
2020-12-18,52.3076923076923
2020-12-19,16.28205128205128
2020-12-20,32.56410256410256
2020-12-21,0.0
2020-12-22,84.10256410256409
2020-12-23,17.692307692307693
2020-12-24,20.384615384615383
2020-12-25,27.94871794871795
2020-12-26,69.87179487179488
2020-12-27,40.8974358974359
2020-12-28,28.58974358974359
2020-12-29,45.25641025641025
2020-12-30,39.87179487179487
2020-12-31,0.0
2021-01-01,100.0
2021-01-02,65.0
2021-01-03,42.56410256410257
2021-01-04,30.897435897435898
2021-01-05,20.0
2021-01-06,26.666666666666668
2021-01-07,12.435897435897434
2021-01-08,53.84615384615385
2021-01-09,12.179487179487179
2021-01-10,17.564102564102566
2021-01-11,28.846153846153847
2021-01-12,0.0
2021-01-13,30.256410256410255
2021-01-14,4.487179487179487
2021-01-15,0.0
2021-01-16,7.3076923076923075
2021-01-17,10.384615384615385
2021-01-18,17.435897435897434
2021-01-19,18.58974358974359
2021-01-20,9.871794871794872
2021-01-21,9.871794871794872
2021-01-22,5.384615384615385
2021-01-23,34.23076923076923
2021-01-24,28.076923076923077
2021-01-25,9.487179487179487
2021-01-26,13.58974358974359
2021-01-27,2.6923076923076925
2021-01-28,15.64102564102564
2021-01-29,29.743589743589745
2021-01-30,0.0
2021-01-31,8.205128205128204
2021-02-01,0.0
2021-02-02,10.256410256410257
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,12.948717948717949
2021-02-06,0.0
2021-02-07,20.256410256410255
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,25.641025641025642
2021-02-14,0.0
2021-02-15,17.17948717948718
2021-02-16,3.717948717948718
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,39.48717948717949
2021-02-20,21.923076923076927
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,15.512820512820513
2021-02-26,0.0
2021-02-27,13.58974358974359
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,14.615384615384615
2021-03-05,12.307692307692308
2021-03-06,8.846153846153847
2021-03-07,2.3076923076923075
2021-03-08,30.512820512820515
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,20.641025641025642
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,13.717948717948717
2021-03-15,9.487179487179487
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,1.4102564102564104
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,13.974358974358974
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,17.05128205128205
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,16.53846153846154
2021-03-31,9.871794871794872
2021-04-01,0.0
2021-04-02,27.692307692307693
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,5.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,12.179487179487179
2021-04-10,0.0
2021-04-11,9.871794871794872
2021-04-12,6.666666666666667
2021-04-13,24.48717948717949
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,8.461538461538462
2021-04-23,10.512820512820511
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,9.35897435897436
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
