date,/m/0405g08
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,10.878555573666544
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,11.208208772868561
2020-08-10,9.889595976060495
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,9.55994277685848
2020-08-14,0.0
2020-08-15,10.219249175262512
2020-08-16,11.208208772868561
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,10.219249175262512
2020-08-20,10.219249175262512
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,9.889595976060495
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,10.219249175262512
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,10.219249175262512
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,11.208208772868561
2020-09-13,10.548902374464529
2020-09-14,9.889595976060495
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,10.219249175262512
2020-09-25,0.0
2020-09-26,11.537861972070578
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,9.55994277685848
2020-10-08,9.55994277685848
2020-10-09,0.0
2020-10-10,11.208208772868561
2020-10-11,10.219249175262512
2020-10-12,0.0
2020-10-13,10.219249175262512
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,11.208208772868561
2020-10-17,11.867515171272593
2020-10-18,0.0
2020-10-19,10.878555573666544
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,10.548902374464529
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,9.890350877192981
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,9.407894736842104
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,9.890350877192981
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,9.407894736842104
2020-11-24,0.0
2020-11-25,9.166666666666666
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,9.166666666666666
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,9.649122807017543
2020-12-11,9.649122807017543
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,10.37280701754386
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,11.820175438596491
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,10.13157894736842
2020-12-30,10.855263157894736
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,10.13157894736842
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,10.13157894736842
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,21.228070175438596
2021-01-25,10.13157894736842
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,19.539473684210524
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,10.37280701754386
2021-02-10,0.0
2021-02-11,10.37280701754386
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,10.855263157894736
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,9.649122807017543
2021-02-25,10.37280701754386
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,10.614035087719298
2021-03-01,0.0
2021-03-02,10.13157894736842
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,10.614035087719298
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,10.37280701754386
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,24.12280701754386
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,10.855263157894736
2021-04-03,11.578947368421053
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,8.68421052631579
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,9.649122807017543
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,10.37280701754386
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,9.166666666666666
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,9.166666666666666
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,9.166666666666666
2021-05-11,8.708333333333334
2021-05-12,11.333333333333334
2021-05-13,14.666666666666666
2021-05-14,20.083333333333332
2021-05-15,12.333333333333334
2021-05-16,22.875
2021-05-17,10.166666666666666
