date,/m/02gy9_
2020-07-20,0.0
2020-07-21,8.247156142932315
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,7.628619432212392
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,8.453335046505623
2020-08-03,7.628619432212392
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,15.875775575144708
2020-08-15,0.0
2020-08-16,18.349922418024402
2020-08-17,0.0
2020-08-18,7.010082721492468
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,6.80390381791916
2020-09-01,14.226344346558244
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,7.010082721492468
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,7.010082721492468
2020-09-22,0.0
2020-09-23,7.010082721492468
2020-09-24,6.80390381791916
2020-09-25,7.4224405286390835
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,7.010082721492468
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,7.216261625065776
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,7.216261625065776
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,7.216261625065776
2020-10-09,0.0
2020-10-10,9.278050660798854
2020-10-11,0.0
2020-10-12,16.49431228586463
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,7.8347983357857
2020-10-21,7.628619432212392
2020-10-22,0.0
2020-10-23,7.628619432212392
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,5.64095744680851
2020-11-03,5.775265957446808
2020-11-04,5.238031914893616
2020-11-05,5.103723404255319
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,5.506648936170213
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,6.043882978723404
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,11.416223404255318
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,5.238031914893616
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,5.506648936170213
2020-12-01,0.0
2020-12-02,5.64095744680851
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,5.506648936170213
2020-12-16,0.0
2020-12-17,5.506648936170213
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,6.849734042553191
2020-12-24,8.461436170212766
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,12.893617021276595
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,5.372340425531914
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,5.64095744680851
2021-01-15,0.0
2021-01-16,6.715425531914893
2021-01-17,0.0
2021-01-18,5.372340425531914
2021-01-19,5.372340425531914
2021-01-20,0.0
2021-01-21,5.506648936170213
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,5.64095744680851
2021-01-28,5.775265957446808
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,5.64095744680851
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,6.446808510638298
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,5.775265957446808
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,13.430851063829786
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,6.043882978723404
2021-02-18,0.0
2021-02-19,6.178191489361701
2021-02-20,6.581117021276595
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,5.64095744680851
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,6.446808510638298
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,6.043882978723404
2021-03-06,0.0
2021-03-07,6.446808510638298
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,5.775265957446808
2021-03-11,0.0
2021-03-12,5.506648936170213
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,5.238031914893616
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,5.64095744680851
2021-03-23,0.0
2021-03-24,11.013297872340425
2021-03-25,5.775265957446808
2021-03-26,0.0
2021-03-27,6.446808510638298
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,6.984042553191489
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,5.506648936170213
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,6.984042553191489
2021-04-18,7.118351063829786
2021-04-19,5.909574468085106
2021-04-20,0.0
2021-04-21,11.416223404255318
2021-04-22,0.0
2021-04-23,6.043882978723404
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,5.506648936170213
2021-05-05,5.64095744680851
2021-05-06,5.64095744680851
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,5.775265957446808
2021-05-11,5.64095744680851
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,5.909574468085106
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,9.208333333333334
2021-05-25,10.458333333333334
2021-05-26,8.875
2021-05-27,8.125
2021-05-28,12.625
2021-05-29,7.583333333333333
2021-05-30,6.25
2021-05-31,7.458333333333333
