date,/m/01cdt5
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,16.97569017723117
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,13.944316931297033
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,26.06980991503358
2020-08-13,27.282359213407236
2020-08-14,14.550591580483859
2020-08-15,0.0
2020-08-16,15.156866229670687
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,13.944316931297033
2020-08-20,0.0
2020-08-21,14.550591580483859
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,15.763140878857515
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,16.369415528044343
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,20.007063423165306
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,35.77020430202282
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,60.62746491868275
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,16.97569017723117
2020-10-09,0.0
2020-10-10,18.794514124791654
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,36.37647895120965
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,16.97569017723117
2020-10-20,16.369415528044343
2020-10-21,0.0
2020-10-22,16.369415528044343
2020-10-23,35.77020430202282
2020-10-24,20.613338072352136
2020-10-25,18.794514124791654
2020-10-26,17.581964826417998
2020-10-27,18.188239475604824
2020-10-28,36.11140121845083
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,16.878154917319407
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,15.700609225413404
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,16.878154917319407
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,15.308093994778067
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,17.66318537859008
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,18.840731070496084
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,17.270670147954743
2021-01-06,17.270670147954743
2021-01-07,17.270670147954743
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,17.270670147954743
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,35.32637075718016
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,16.878154917319407
2021-02-04,0.0
2021-02-05,17.66318537859008
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,16.878154917319407
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,35.32637075718016
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,17.270670147954743
2021-03-03,0.0
2021-03-04,34.541340295909485
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,18.055700609225415
2021-03-12,17.66318537859008
2021-03-13,36.896431679721495
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,16.878154917319407
2021-03-18,0.0
2021-03-19,17.270670147954743
2021-03-20,18.448215839860747
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,18.840731070496084
2021-04-06,14.523063533507399
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,15.308093994778067
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,17.270670147954743
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,16.093124456048738
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,18.448215839860747
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,15.308093994778067
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,16.093124456048738
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,15.083333333333334
2021-05-10,13.0
2021-05-11,16.5
2021-05-12,11.208333333333334
2021-05-13,10.166666666666666
2021-05-14,15.375
2021-05-15,22.625
2021-05-16,42.458333333333336
