date,/m/05w_j
2021-04-14,30.0
2021-04-15,37.0
2021-04-16,58.0
2021-04-17,26.0
2021-04-18,50.0
2021-04-19,56.0
2021-04-20,63.0
2021-04-21,58.0
2021-04-22,48.0
2021-04-23,66.0
2021-04-24,21.0
2021-04-25,42.0
2021-04-26,60.0
2021-04-27,65.0
2021-04-28,59.0
2021-04-29,49.0
2021-04-30,34.0
2021-05-01,18.0
2021-05-02,53.0
2021-05-03,60.0
2021-05-04,41.0
2021-05-05,60.0
2021-05-06,73.0
2021-05-07,57.0
2021-05-08,33.0
2021-05-09,80.0
2021-05-10,74.0
2021-05-11,71.0
2021-05-12,27.0
2021-05-13,57.0
2021-05-14,49.0
2021-05-15,42.0
2021-05-16,67.0
2021-05-17,67.0
2021-05-18,78.0
2021-05-19,53.0
2021-05-20,94.0
2021-05-21,100.0
2021-05-22,80.0
2021-05-23,52.0
2021-05-24,76.0
2021-05-25,87.0
2021-05-26,91.0
2021-05-27,68.0
2021-05-28,86.0
2021-05-29,54.0
2021-05-30,75.4058302674446
2021-05-31,97.55686975849318
