date,/m/0m7pl
2020-05-20,0.0
2020-05-21,16.666666666666668
2020-05-22,9.79643765903308
2020-05-23,13.231552162849871
2020-05-24,7.760814249363868
2020-05-25,8.142493638676845
2020-05-26,0.0
2020-05-27,10.814249363867685
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,21.882951653944023
2020-06-01,14.758269720101785
2020-06-02,0.0
2020-06-03,6.106870229007634
2020-06-04,11.959287531806616
2020-06-05,20.356234096692116
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,32.69720101781171
2020-06-10,18.447837150127228
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,28.75318066157761
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,11.959287531806616
2020-06-19,0.0
2020-06-20,13.994910941475828
2020-06-21,10.941475826972011
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,6.361323155216286
2020-06-27,0.0
2020-06-28,20.356234096692116
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,15.394402035623411
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,8.01526717557252
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,40.458015267175576
2020-07-21,19.720101781170484
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,7.888040712468194
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,15.267175572519085
2020-08-12,13.867684478371505
2020-08-13,0.0
2020-08-14,11.57760814249364
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,16.03053435114504
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,6.6157760814249365
2020-08-26,0.0
2020-08-27,6.234096692111961
2020-08-28,2.926208651399491
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,8.524173027989823
2020-09-01,0.0
2020-09-02,17.17557251908397
2020-09-03,0.0
2020-09-04,21.62849872773537
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,36.00508905852418
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,29.64376590330789
2020-09-12,0.0
2020-09-13,28.75318066157761
2020-09-14,17.048346055979646
2020-09-15,21.246819338422394
2020-09-16,25.82697201017812
2020-09-17,22.264631043257
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,14.758269720101785
2020-09-21,53.81679389312978
2020-09-22,31.476823915021992
2020-09-23,49.70024828687682
2020-09-24,21.687381070637162
2020-09-25,66.86942496779791
2020-09-26,0.0
2020-09-27,18.976458436807516
2020-09-28,0.0
2020-09-29,7.078520210555184
2020-09-30,0.0
2020-10-01,16.26553580297787
2020-10-02,22.139201509608764
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,11.446117787280723
2020-10-08,29.36832853315449
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,24.097090078485735
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,18.524637997835907
2020-10-15,53.91723905061182
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,16.114928989987334
2020-10-20,0.0
2020-10-21,31.627430728012527
2020-10-22,12.952185917186082
2020-10-23,0.0
2020-10-24,23.645269639514126
2020-10-25,17.922210745873763
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,23.9464832654952
2020-10-29,0.0
2020-10-30,24.85012414343841
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,17.169176680921083
2020-11-03,50.603889164820046
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,31.025003476050383
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,28.01286721623967
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,22.74162876157091
2020-11-16,4.9700248286876825
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,24.85012414343841
2020-11-27,0.0
2020-11-28,54.670273115564505
2020-11-29,0.0
2020-11-30,31.778037541003062
2020-12-01,29.21772172016395
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,21.235560631665553
2020-12-06,32.68167841894628
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,4.819418015697147
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,23.344056013533056
2020-12-16,0.0
2020-12-17,33.886532922870565
2020-12-18,45.03143708417021
2020-12-19,22.591021948580376
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,39.00716456454878
2020-12-25,24.247696891476277
2020-12-26,0.0
2020-12-27,74.24915880433416
2020-12-28,67.32124540676952
2020-12-29,75.30340649526791
2020-12-30,0.0
2020-12-31,67.02003178078844
2021-01-01,17.620997119892692
2021-01-02,60.09211838322379
2021-01-03,24.097090078485735
2021-01-04,46.53750521407558
2021-01-05,18.675244810826438
2021-01-06,16.26553580297787
2021-01-07,0.0
2021-01-08,35.091387426794846
2021-01-09,73.04430430040988
2021-01-10,23.042842387551985
2021-01-11,31.476823915021992
2021-01-12,0.0
2021-01-13,20.181312940731804
2021-01-14,0.0
2021-01-15,48.49539378295255
2021-01-16,34.48896017483271
2021-01-17,4.819418015697147
2021-01-18,10.994297348309116
2021-01-19,15.060681299053586
2021-01-20,0.0
2021-01-21,25.753765021381632
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,31.476823915021992
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,35.241994239785384
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,31.476823915021992
2021-02-01,26.50679908633431
2021-02-02,0.0
2021-02-03,15.813715364006264
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,4.9700248286876825
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,27.56104677726806
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,24.097090078485735
2021-02-18,27.109226338296452
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,4.819418015697147
2021-02-24,17.922210745873763
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,43.073548515293254
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,4.66881120270661
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,12.952185917186082
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,29.518935346145028
2021-04-04,42.471121263331106
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,22.74162876157091
2021-04-09,0.0
2021-04-10,15.964322176996799
2021-04-11,0.0
2021-04-12,28.01286721623967
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,25.151337769419488
2021-04-16,0.0
2021-04-17,26.205585460353234
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,41.11565994641628
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,29.067114907173416
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
