date,/m/07mf1
2020-07-25,35.0
2020-07-26,36.0
2020-07-27,0.0
2020-07-28,15.0
2020-07-29,15.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,18.0
2020-08-02,17.0
2020-08-03,44.0
2020-08-04,59.0
2020-08-05,0.0
2020-08-06,30.0
2020-08-07,16.0
2020-08-08,19.0
2020-08-09,53.0
2020-08-10,30.0
2020-08-11,45.0
2020-08-12,15.0
2020-08-13,0.0
2020-08-14,15.0
2020-08-15,18.0
2020-08-16,34.0
2020-08-17,45.0
2020-08-18,15.0
2020-08-19,30.0
2020-08-20,30.0
2020-08-21,77.0
2020-08-22,66.0
2020-08-23,0.0
2020-08-24,14.0
2020-08-25,29.0
2020-08-26,15.0
2020-08-27,0.0
2020-08-28,47.0
2020-08-29,0.0
2020-08-30,17.0
2020-08-31,0.0
2020-09-01,15.0
2020-09-02,15.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,33.0
2020-09-06,16.0
2020-09-07,0.0
2020-09-08,28.0
2020-09-09,15.0
2020-09-10,15.0
2020-09-11,15.0
2020-09-12,16.0
2020-09-13,17.0
2020-09-14,15.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,16.0
2020-09-19,0.0
2020-09-20,17.0
2020-09-21,43.0
2020-09-22,14.0
2020-09-23,15.0
2020-09-24,29.0
2020-09-25,0.0
2020-09-26,36.0
2020-09-27,0.0
2020-09-28,16.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,15.0
2020-10-02,15.0
2020-10-03,18.0
2020-10-04,35.0
2020-10-05,15.0
2020-10-06,30.0
2020-10-07,0.0
2020-10-08,31.0
2020-10-09,0.0
2020-10-10,38.0
2020-10-11,18.0
2020-10-12,17.0
2020-10-13,0.0
2020-10-14,17.0
2020-10-15,0.0
2020-10-16,17.0
2020-10-17,38.0
2020-10-18,0.0
2020-10-19,65.0
2020-10-20,17.0
2020-10-21,16.0
2020-10-22,17.0
2020-10-23,17.0
2020-10-24,19.0
2020-10-25,0.0
2020-10-26,16.0
2020-10-27,0.0
2020-10-28,15.7079697834433
2020-10-29,32.288604554855674
2020-10-30,0.0
2020-10-31,34.90659951876289
2020-11-01,17.453299759381444
2020-11-02,61.08654915783505
2020-11-03,14.835304795474228
2020-11-04,28.797944602979385
2020-11-05,13.962639807505155
2020-11-06,14.835304795474228
2020-11-07,34.033934530793815
2020-11-08,17.453299759381444
2020-11-09,31.4159395668866
2020-11-10,15.7079697834433
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,36.65192949470104
2020-11-15,34.90659951876289
2020-11-16,47.123909350329896
2020-11-17,31.4159395668866
2020-11-18,15.7079697834433
2020-11-19,14.835304795474228
2020-11-20,0.0
2020-11-21,52.35989927814433
2020-11-22,16.58063477141237
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,45.378579374391755
2020-11-26,60.213884169865985
2020-11-27,30.543274578917526
2020-11-28,0.0
2020-11-29,17.453299759381444
2020-11-30,0.0
2020-12-01,15.7079697834433
2020-12-02,0.0
2020-12-03,47.123909350329896
2020-12-04,15.7079697834433
2020-12-05,69.81319903752578
2020-12-06,0.0
2020-12-07,46.25124436236083
2020-12-08,31.4159395668866
2020-12-09,0.0
2020-12-10,15.7079697834433
2020-12-11,32.288604554855674
2020-12-12,34.90659951876289
2020-12-13,34.90659951876289
2020-12-14,0.0
2020-12-15,47.123909350329896
2020-12-16,0.0
2020-12-17,15.7079697834433
2020-12-18,16.58063477141237
2020-12-19,18.32596474735052
2020-12-20,35.77926450673196
2020-12-21,81.15784388112371
2020-12-22,16.58063477141237
2020-12-23,34.90659951876289
2020-12-24,61.959214145804125
2020-12-25,19.19862973531959
2020-12-26,0.0
2020-12-27,34.90659951876289
2020-12-28,16.58063477141237
2020-12-29,0.0
2020-12-30,33.16126954282474
2020-12-31,0.0
2021-01-01,18.32596474735052
2021-01-02,70.68586402549485
2021-01-03,17.453299759381444
2021-01-04,31.4159395668866
2021-01-05,62.8318791337732
2021-01-06,50.61456930220619
2021-01-07,15.7079697834433
2021-01-08,31.4159395668866
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,15.7079697834433
2021-01-13,64.57720910971135
2021-01-14,31.4159395668866
2021-01-15,31.4159395668866
2021-01-16,34.90659951876289
2021-01-17,52.35989927814433
2021-01-18,15.7079697834433
2021-01-19,15.7079697834433
2021-01-20,47.123909350329896
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,17.453299759381444
2021-01-24,17.453299759381444
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,47.123909350329896
2021-01-29,0.0
2021-01-30,17.453299759381444
2021-01-31,17.453299759381444
2021-02-01,15.7079697834433
2021-02-02,77.66718392924743
2021-02-03,0.0
2021-02-04,31.4159395668866
2021-02-05,15.7079697834433
2021-02-06,87.26649879690723
2021-02-07,34.90659951876289
2021-02-08,15.7079697834433
2021-02-09,30.543274578917526
2021-02-10,31.4159395668866
2021-02-11,15.7079697834433
2021-02-12,65.44987409768042
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,15.7079697834433
2021-02-16,0.0
2021-02-17,61.959214145804125
2021-02-18,15.7079697834433
2021-02-19,48.869239326268044
2021-02-20,0.0
2021-02-21,17.453299759381444
2021-02-22,45.378579374391755
2021-02-23,15.7079697834433
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,16.58063477141237
2021-02-27,35.77926450673196
2021-02-28,34.90659951876289
2021-03-01,15.7079697834433
2021-03-02,0.0
2021-03-03,31.4159395668866
2021-03-04,16.58063477141237
2021-03-05,16.58063477141237
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,46.25124436236083
2021-03-10,0.0
2021-03-11,47.99657433829897
2021-03-12,31.4159395668866
2021-03-13,17.453299759381444
2021-03-14,16.58063477141237
2021-03-15,26.179949639072166
2021-03-16,0.0
2021-03-17,15.7079697834433
2021-03-18,0.0
2021-03-19,15.7079697834433
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,46.25124436236083
2021-03-23,14.835304795474228
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,32.288604554855674
2021-03-27,35.77926450673196
2021-03-28,17.453299759381444
2021-03-29,46.25124436236083
2021-03-30,15.7079697834433
2021-03-31,16.58063477141237
2021-04-01,16.58063477141237
2021-04-02,18.32596474735052
2021-04-03,37.5245944826701
2021-04-04,35.77926450673196
2021-04-05,16.58063477141237
2021-04-06,14.835304795474228
2021-04-07,0.0
2021-04-08,15.7079697834433
2021-04-09,59.34121918189691
2021-04-10,17.453299759381444
2021-04-11,0.0
2021-04-12,15.7079697834433
2021-04-13,31.4159395668866
2021-04-14,15.7079697834433
2021-04-15,32.288604554855674
2021-04-16,16.58063477141237
2021-04-17,0.0
2021-04-18,36.65192949470104
2021-04-19,15.7079697834433
2021-04-20,0.0
2021-04-21,63.70454412174227
2021-04-22,15.7079697834433
2021-04-23,0.0
2021-04-24,17.453299759381444
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,15.7079697834433
2021-04-28,47.99657433829897
2021-04-29,16.58063477141237
2021-04-30,16.58063477141237
2021-05-01,19.19862973531959
2021-05-02,35.77926450673196
2021-05-03,0.0
2021-05-04,30.543274578917526
2021-05-05,0.0
2021-05-06,14.835304795474228
2021-05-07,47.123909350329896
2021-05-08,35.77926450673196
2021-05-09,35.77926450673196
2021-05-10,0.0
2021-05-11,32.288604554855674
2021-05-12,16.58063477141237
2021-05-13,19.19862973531959
2021-05-14,0.0
2021-05-15,55.85055923002062
2021-05-16,18.32596474735052
2021-05-17,15.7079697834433
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,15.7079697834433
2021-05-22,16.58063477141237
2021-05-23,17.453299759381444
2021-05-24,15.7079697834433
2021-05-25,0.0
2021-05-26,0.0
2021-05-27,15.7079697834433
2021-05-28,33.16126954282474
2021-05-29,19.19862973531959
2021-05-30,24.041942528537582
2021-05-31,20.580959593110748
