date,/m/0lbt3
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,20.609627829828298
2021-02-10,7.386109395661009
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,12.330037458885714
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,6.611759217083645
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,10.126117719857834
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,22.277458983687236
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,8.577417362703105
2021-03-29,0.0
2021-03-30,16.440049945180956
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,13.580910824279918
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,13.104387637463079
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,15.903961360012014
2021-04-16,0.0
2021-04-17,14.236130206153073
2021-04-18,25.61312129140511
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,14.116999409448864
2021-04-23,0.0
2021-04-24,35.08401962938979
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,9.649594533040993
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
