date,/m/01cdt5
2020-05-27,0.0
2020-05-28,19.555808775770227
2020-05-29,37.33381675374316
2020-05-30,0.0
2020-05-31,29.587684706197805
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,25.270168482975805
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,55.11182473171609
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,28.571798536027927
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,11.301733643139936
2020-06-16,0.0
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,16.25417872271811
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,37.71477406755687
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,48.88952193942556
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,0.0
2020-07-21,40.508461035524036
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,41.65133297696515
2020-07-25,0.0
2020-07-26,27.68289813712928
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,30.09562779128275
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,14.60336369619205
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,21.07963803102505
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,9.396947074071408
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,47.12990936555891
2020-09-01,0.0
2020-09-02,30.815709969788514
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,13.595166163141991
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,47.88519637462235
2020-09-20,89.72809667673715
2020-09-21,62.38670694864048
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,30.06042296072507
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,41.8429003021148
2020-09-29,38.97280966767372
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,22.9607250755287
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,100.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,51.81268882175225
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,12.084592145015105
2020-11-03,0.0
2020-11-04,26.435045317220546
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,22.205438066465256
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,19.335347432024168
2020-11-21,44.5619335347432
2020-11-22,21.6012084592145
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,29.15407854984894
2020-12-11,0.0
2020-12-12,20.845921450151057
2020-12-13,0.0
2020-12-14,10.574018126888218
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,50.30211480362537
2020-12-21,40.48338368580061
2020-12-22,45.16616314199396
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,12.990936555891238
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,29.00302114803625
2021-01-01,0.0
2021-01-02,67.5226586102719
2021-01-03,0.0
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,59.365558912386696
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,20.694864048338367
2021-02-07,20.996978851963743
2021-02-08,0.0
2021-02-09,36.404833836858
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,56.64652567975831
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,26.132930513595166
2021-02-18,19.486404833836858
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,0.0
2021-02-24,46.97885196374622
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,19.033232628398792
2021-03-11,6.3444108761329305
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,44.10876132930513
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,29.15407854984894
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,50.0
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,16.918429003021146
2021-04-04,0.0
2021-04-05,0.0
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,34.74320241691843
2021-04-15,66.76737160120845
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,40.93655589123867
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,20.09063444108761
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,21.45015105740181
