date,/m/02gy9_
2020-05-20,20.333278004787584
2020-05-21,18.09564454014589
2020-05-22,52.82760744784525
2020-05-23,17.12276042508428
2020-05-24,35.12111655372401
2020-05-25,11.188167323208479
2020-05-26,9.145110681579105
2020-05-27,0.0
2020-05-28,18.679375009182852
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,5.5454394558511595
2020-06-01,8.56138021254214
2020-06-02,23.15464193846624
2020-06-03,0.0
2020-06-04,27.629908867749634
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,9.92341797362839
2020-06-08,12.063763026763924
2020-06-09,4.1834016947649095
2020-06-10,20.722431650812226
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,11.188167323208479
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,8.26951497802366
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,9.047822270072945
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.0
2020-06-29,19.84683594725678
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,20.235989593281424
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,2.9186523451848205
2020-07-08,0.0
2020-07-09,0.0
2020-07-10,0.0
2020-07-11,10.312571619653033
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,4.086113283258749
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,23.349218761478564
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,8.464091801035979
2020-07-23,20.430566416293743
2020-07-24,0.0
2020-07-25,22.57091146942928
2020-07-26,0.0
2020-07-27,14.495973314417942
2020-07-28,0.0
2020-07-29,36.48315431481026
2020-07-30,0.0
2020-07-31,9.047822270072945
2020-08-01,33.467213558119276
2020-08-02,23.446507172984724
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,16.733606779059638
2020-08-07,0.0
2020-08-08,37.55332684137802
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,30.256695978415976
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,25.19769858009562
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,30.497592295345104
2020-09-05,40.609951845906906
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,6.260032102728732
2020-09-09,0.0
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,54.09309791332264
2020-09-19,82.82504012841092
2020-09-20,0.0
2020-09-21,16.21187800963082
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,45.104333868378816
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,20.064205457463885
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,30.01605136436597
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,31.62118780096308
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,21.187800963081862
2020-10-22,0.0
2020-10-23,0.0
2020-10-24,46.06741573033708
2020-10-25,0.0
2020-10-26,18.138041733547357
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,29.534510433386835
2020-10-30,100.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,35.15248796147673
2020-11-03,0.0
2020-11-04,17.81701444622793
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,31.942215088282506
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,13.643659711075442
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,36.43659711075441
2020-11-17,0.0
2020-11-18,29.69502407704655
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,38.68378812199037
2020-11-24,0.0
2020-11-25,39.00481540930979
2020-11-26,0.0
2020-11-27,29.37399678972713
2020-11-28,18.298555377207062
2020-11-29,29.855537720706263
2020-11-30,5.296950240770466
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,16.21187800963082
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,75.76243980738363
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,28.892455858747997
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,19.582664526484752
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,29.534510433386835
2021-01-18,22.953451043338685
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,17.014446227929376
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,10.914927768860354
2021-01-28,12.841091492776886
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,0.0
2021-02-01,63.08186195826645
2021-02-02,25.361155698234352
2021-02-03,0.0
2021-02-04,8.507223113964688
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,70.30497592295346
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,34.831460674157306
2021-02-13,53.932584269662925
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,58.26645264847512
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,20.38523274478331
2021-02-24,23.274478330658106
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,27.126805778491168
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,19.26163723916533
2021-03-15,16.693418940609952
2021-03-16,11.075441412520064
2021-03-17,0.0
2021-03-18,33.22632423756019
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,32.26324237560193
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,32.905296950240775
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,36.597110754414125
2021-04-04,0.0
2021-04-05,31.942215088282506
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,29.37399678972713
2021-04-09,22.953451043338685
2021-04-10,23.274478330658106
2021-04-11,0.0
2021-04-12,32.26324237560193
2021-04-13,18.45906902086677
2021-04-14,47.67255216693419
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,35.63402889245586
2021-04-18,51.04333868378812
2021-04-19,22.31139646869984
2021-04-20,28.73194221508828
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,39.96789727126806
2021-04-28,0.0
2021-04-29,13.804173354735154
2021-04-30,73.67576243980739
