date,/m/0cjf0
2020-08-04,9.0
2020-08-05,0.0
2020-08-06,18.0
2020-08-07,9.0
2020-08-08,10.0
2020-08-09,0.0
2020-08-10,28.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,10.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,9.0
2020-08-18,0.0
2020-08-19,18.0
2020-08-20,9.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,9.0
2020-08-28,0.0
2020-08-29,10.0
2020-08-30,20.0
2020-08-31,25.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,17.0
2020-09-04,0.0
2020-09-05,10.0
2020-09-06,0.0
2020-09-07,17.0
2020-09-08,0.0
2020-09-09,9.0
2020-09-10,0.0
2020-09-11,9.0
2020-09-12,0.0
2020-09-13,31.0
2020-09-14,0.0
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,20.0
2020-09-20,10.0
2020-09-21,0.0
2020-09-22,18.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,0.0
2020-09-29,9.0
2020-09-30,0.0
2020-10-01,9.0
2020-10-02,18.0
2020-10-03,10.0
2020-10-04,20.0
2020-10-05,0.0
2020-10-06,18.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,9.0
2020-10-13,18.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,20.0
2020-10-17,11.0
2020-10-18,30.0
2020-10-19,0.0
2020-10-20,9.0
2020-10-21,18.0
2020-10-22,18.0
2020-10-23,0.0
2020-10-24,0.0
2020-10-25,20.0
2020-10-26,0.0
2020-10-27,9.0
2020-10-28,11.282603944486018
2020-10-29,0.0
2020-10-30,10.812495446799101
2020-10-31,12.222820939859853
2020-11-01,0.0
2020-11-02,31.967377842710384
2020-11-03,0.0
2020-11-04,19.274448405163614
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,21.624990893598202
2020-11-10,10.812495446799101
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,11.282603944486018
2020-11-14,12.222820939859853
2020-11-15,23.97553338203279
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,11.282603944486018
2020-11-20,10.812495446799101
2020-11-21,0.0
2020-11-22,24.915750377406624
2020-11-23,0.0
2020-11-24,10.342386949112184
2020-11-25,20.684773898224368
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,11.752712442172935
2020-11-29,12.222820939859853
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,10.812495446799101
2020-12-03,0.0
2020-12-04,23.035316386658955
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,10.812495446799101
2020-12-08,10.812495446799101
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,11.752712442172935
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,20.21466540053745
2020-12-15,10.342386949112184
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,11.282603944486018
2020-12-19,0.0
2020-12-20,24.915750377406624
2020-12-21,22.095099391285117
2020-12-22,0.0
2020-12-23,23.50542488434587
2020-12-24,13.163037935233689
2020-12-25,15.043471925981358
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,10.812495446799101
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,26.326075870467378
2021-01-01,0.0
2021-01-02,47.01084976869174
2021-01-03,11.752712442172935
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,0.0
2021-01-07,0.0
2021-01-08,10.812495446799101
2021-01-09,12.222820939859853
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,9.872278451425267
2021-01-14,10.342386949112184
2021-01-15,10.342386949112184
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,10.812495446799101
2021-01-23,12.222820939859853
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,20.21466540053745
2021-01-30,22.095099391285117
2021-01-31,12.222820939859853
2021-02-01,9.872278451425267
2021-02-02,20.21466540053745
2021-02-03,0.0
2021-02-04,10.812495446799101
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,21.154882395911283
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,23.97553338203279
2021-02-15,9.872278451425267
2021-02-16,30.557052349649634
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,11.282603944486018
2021-02-24,10.812495446799101
2021-02-25,0.0
2021-02-26,10.812495446799101
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,24.445641879719705
2021-03-08,0.0
2021-03-09,10.812495446799101
2021-03-10,0.0
2021-03-11,31.967377842710384
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,11.282603944486018
2021-03-19,11.282603944486018
2021-03-20,13.163037935233689
2021-03-21,0.0
2021-03-22,10.812495446799101
2021-03-23,9.872278451425267
2021-03-24,0.0
2021-03-25,0.0
2021-03-26,21.154882395911283
2021-03-27,12.69292943754677
2021-03-28,24.445641879719705
2021-03-29,0.0
2021-03-30,0.0
2021-03-31,10.342386949112184
2021-04-01,21.154882395911283
2021-04-02,10.812495446799101
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,9.872278451425267
2021-04-06,0.0
2021-04-07,9.872278451425267
2021-04-08,20.684773898224368
2021-04-09,9.872278451425267
2021-04-10,0.0
2021-04-11,11.282603944486018
2021-04-12,10.342386949112184
2021-04-13,10.342386949112184
2021-04-14,20.684773898224368
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,23.035316386658955
2021-04-18,11.282603944486018
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,20.684773898224368
2021-04-23,10.342386949112184
2021-04-24,0.0
2021-04-25,11.752712442172935
2021-04-26,0.0
2021-04-27,9.872278451425267
2021-04-28,9.872278451425267
2021-04-29,10.812495446799101
2021-04-30,0.0
2021-05-01,23.035316386658955
2021-05-02,12.69292943754677
2021-05-03,32.90759483808422
2021-05-04,0.0
2021-05-05,19.274448405163614
2021-05-06,9.872278451425267
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,10.812495446799101
2021-05-10,0.0
2021-05-11,18.804339907476695
2021-05-12,0.0
2021-05-13,0.0
2021-05-14,0.0
2021-05-15,23.09892510307737
2021-05-16,18.561636243544317
