date,/m/01b_06
2020-05-30,15.0
2020-05-31,11.0
2020-06-01,17.0
2020-06-02,16.0
2020-06-03,21.0
2020-06-04,20.0
2020-06-05,15.0
2020-06-06,16.0
2020-06-07,14.0
2020-06-08,18.0
2020-06-09,21.0
2020-06-10,14.0
2020-06-11,18.0
2020-06-12,17.0
2020-06-13,15.0
2020-06-14,20.0
2020-06-15,15.0
2020-06-16,20.0
2020-06-17,19.0
2020-06-18,16.0
2020-06-19,13.0
2020-06-20,19.0
2020-06-21,18.0
2020-06-22,18.0
2020-06-23,21.0
2020-06-24,13.0
2020-06-25,20.0
2020-06-26,17.0
2020-06-27,19.0
2020-06-28,17.0
2020-06-29,23.0
2020-06-30,17.0
2020-07-01,21.0
2020-07-02,21.0
2020-07-03,20.0
2020-07-04,21.0
2020-07-05,19.0
2020-07-06,22.0
2020-07-07,25.0
2020-07-08,23.0
2020-07-09,17.0
2020-07-10,16.0
2020-07-11,20.0
2020-07-12,26.0
2020-07-13,25.0
2020-07-14,31.0
2020-07-15,20.0
2020-07-16,18.0
2020-07-17,16.0
2020-07-18,23.0
2020-07-19,25.0
2020-07-20,19.0
2020-07-21,20.0
2020-07-22,21.0
2020-07-23,19.0
2020-07-24,13.0
2020-07-25,18.0
2020-07-26,21.0
2020-07-27,20.0
2020-07-28,19.0
2020-07-29,17.0
2020-07-30,22.0
2020-07-31,21.0
2020-08-01,20.0
2020-08-02,22.0
2020-08-03,28.0
2020-08-04,21.0
2020-08-05,25.0
2020-08-06,24.0
2020-08-07,22.0
2020-08-08,27.0
2020-08-09,21.0
2020-08-10,27.0
2020-08-11,30.0
2020-08-12,21.0
2020-08-13,25.0
2020-08-14,17.0
2020-08-15,21.0
2020-08-16,21.0
2020-08-17,27.0
2020-08-18,24.0
2020-08-19,21.0
2020-08-20,21.0
2020-08-21,22.0
2020-08-22,26.0
2020-08-23,25.0
2020-08-24,33.0
2020-08-25,23.0
2020-08-26,29.0
2020-08-27,19.0
2020-08-28,23.0
2020-08-29,26.0
2020-08-30,26.0
2020-08-31,28.0
2020-09-01,34.0
2020-09-02,26.0
2020-09-03,26.0
2020-09-04,25.0
2020-09-05,31.0
2020-09-06,37.0
2020-09-07,33.0
2020-09-08,30.0
2020-09-09,33.0
2020-09-10,40.0
2020-09-11,26.0
2020-09-12,31.0
2020-09-13,27.0
2020-09-14,39.0
2020-09-15,45.0
2020-09-16,39.0
2020-09-17,33.0
2020-09-18,26.0
2020-09-19,24.0
2020-09-20,30.0
2020-09-21,34.0
2020-09-22,42.0
2020-09-23,32.0
2020-09-24,29.0
2020-09-25,31.0
2020-09-26,20.0
2020-09-27,31.0
2020-09-28,33.0
2020-09-29,28.0
2020-09-30,35.0
2020-10-01,28.0
2020-10-02,30.0
2020-10-03,30.0
2020-10-04,32.0
2020-10-05,29.0
2020-10-06,35.0
2020-10-07,37.0
2020-10-08,26.0
2020-10-09,30.0
2020-10-10,29.0
2020-10-11,22.0
2020-10-12,31.0
2020-10-13,33.0
2020-10-14,28.0
2020-10-15,34.0
2020-10-16,22.0
2020-10-17,22.0
2020-10-18,29.0
2020-10-19,32.0
2020-10-20,22.0
2020-10-21,32.0
2020-10-22,26.0
2020-10-23,21.0
2020-10-24,24.0
2020-10-25,27.0
2020-10-26,28.0
2020-10-27,23.0
2020-10-28,26.401357904160783
2020-10-29,25.474994468927072
2020-10-30,27.79090305701135
2020-10-31,18.99045042229109
2020-11-01,23.15908588084279
2020-11-02,28.717266492245063
2020-11-03,22.23272244560908
2020-11-04,23.15908588084279
2020-11-05,18.527268704674235
2020-11-06,18.527268704674235
2020-11-07,15.284996681356242
2020-11-08,24.085449316076502
2020-11-09,22.695904163225936
2020-11-10,20.379995575141656
2020-11-11,23.15908588084279
2020-11-12,19.9168138575248
2020-11-13,15.7481783989731
2020-11-14,22.23272244560908
2020-11-15,18.99045042229109
2020-11-16,29.643629927478774
2020-11-17,20.379995575141656
2020-11-18,19.453632139907945
2020-11-19,21.769540727992226
2020-11-20,18.064086987057376
2020-11-21,21.769540727992226
2020-11-22,16.67454183420681
2020-11-23,24.085449316076502
2020-11-24,21.769540727992226
2020-11-25,25.011812751310217
2020-11-26,20.84317729275851
2020-11-27,20.84317729275851
2020-11-28,12.969088093271964
2020-11-29,15.284996681356242
2020-11-30,22.695904163225936
2020-12-01,22.23272244560908
2020-12-02,23.15908588084279
2020-12-03,19.453632139907945
2020-12-04,19.453632139907945
2020-12-05,22.23272244560908
2020-12-06,24.085449316076502
2020-12-07,22.23272244560908
2020-12-08,26.864539621777638
2020-12-09,21.769540727992226
2020-12-10,25.474994468927072
2020-12-11,21.769540727992226
2020-12-12,25.011812751310217
2020-12-13,18.527268704674235
2020-12-14,27.79090305701135
2020-12-15,24.548631033693358
2020-12-16,26.864539621777638
2020-12-17,24.085449316076502
2020-12-18,22.695904163225936
2020-12-19,27.79090305701135
2020-12-20,25.938176186543927
2020-12-21,38.90726427981589
2020-12-22,31.959538515563054
2020-12-23,39.370445997432746
2020-12-24,40.29680943266646
2020-12-25,38.90726427981589
2020-12-26,28.254084774628208
2020-12-27,37.517719126965325
2020-12-28,37.98090084458218
2020-12-29,45.85499004406873
2020-12-30,45.85499004406873
2020-12-31,41.68635458551702
2021-01-01,31.03317508032934
2021-01-02,41.22317286790017
2021-01-03,46.31817176168558
2021-01-04,46.31817176168558
2021-01-05,41.22317286790017
2021-01-06,38.444082562199036
2021-01-07,28.717266492245063
2021-01-08,35.20181053888104
2021-01-09,34.27544710364733
2021-01-10,33.812265386030475
2021-01-11,37.517719126965325
2021-01-12,27.327721339394493
2021-01-13,28.254084774628208
2021-01-14,37.05453740934847
2021-01-15,31.4963567979462
2021-01-16,27.79090305701135
2021-01-17,26.864539621777638
2021-01-18,31.03317508032934
2021-01-19,24.548631033693358
2021-01-20,26.401357904160783
2021-01-21,24.548631033693358
2021-01-22,29.18044820986192
2021-01-23,24.548631033693358
2021-01-24,17.60090526944052
2021-01-25,26.401357904160783
2021-01-26,26.864539621777638
2021-01-27,22.23272244560908
2021-01-28,18.99045042229109
2021-01-29,18.527268704674235
2021-01-30,24.548631033693358
2021-01-31,18.064086987057376
2021-02-01,28.717266492245063
2021-02-02,24.085449316076502
2021-02-03,21.769540727992226
2021-02-04,24.085449316076502
2021-02-05,19.9168138575248
2021-02-06,17.60090526944052
2021-02-07,26.864539621777638
2021-02-08,22.23272244560908
2021-02-09,22.695904163225936
2021-02-10,20.84317729275851
2021-02-11,26.401357904160783
2021-02-12,19.453632139907945
2021-02-13,23.622267598459647
2021-02-14,19.453632139907945
2021-02-15,20.379995575141656
2021-02-16,22.695904163225936
2021-02-17,25.938176186543927
2021-02-18,27.79090305701135
2021-02-19,24.085449316076502
2021-02-20,19.9168138575248
2021-02-21,26.864539621777638
2021-02-22,27.79090305701135
2021-02-23,23.622267598459647
2021-02-24,25.938176186543927
2021-02-25,19.9168138575248
2021-02-26,21.306359010375367
2021-02-27,22.23272244560908
2021-02-28,14.358633246122531
2021-03-01,22.695904163225936
2021-03-02,20.379995575141656
2021-03-03,26.401357904160783
2021-03-04,22.23272244560908
2021-03-05,21.769540727992226
2021-03-06,17.137723551823665
2021-03-07,13.432269810888819
2021-03-08,14.821814963739387
2021-03-09,26.864539621777638
2021-03-10,21.769540727992226
2021-03-11,20.379995575141656
2021-03-12,18.064086987057376
2021-03-13,16.67454183420681
2021-03-14,15.7481783989731
2021-03-15,14.821814963739387
2021-03-16,22.23272244560908
2021-03-17,23.15908588084279
2021-03-18,18.99045042229109
2021-03-19,19.9168138575248
2021-03-20,18.527268704674235
2021-03-21,25.938176186543927
2021-03-22,27.327721339394493
2021-03-23,20.84317729275851
2021-03-24,24.548631033693358
2021-03-25,22.23272244560908
2021-03-26,19.9168138575248
2021-03-27,22.695904163225936
2021-03-28,23.622267598459647
2021-03-29,29.18044820986192
2021-03-30,32.42272023317991
2021-03-31,25.011812751310217
2021-04-01,25.938176186543927
2021-04-02,18.99045042229109
2021-04-03,19.9168138575248
2021-04-04,27.327721339394493
2021-04-05,27.327721339394493
2021-04-06,24.085449316076502
2021-04-07,26.401357904160783
2021-04-08,20.84317729275851
2021-04-09,23.622267598459647
2021-04-10,24.548631033693358
2021-04-11,24.085449316076502
2021-04-12,35.6649922564979
2021-04-13,31.03317508032934
2021-04-14,19.453632139907945
2021-04-15,21.769540727992226
2021-04-16,24.085449316076502
2021-04-17,20.379995575141656
2021-04-18,19.9168138575248
2021-04-19,25.011812751310217
2021-04-20,23.622267598459647
2021-04-21,21.769540727992226
2021-04-22,25.011812751310217
2021-04-23,21.306359010375367
2021-04-24,22.695904163225936
2021-04-25,24.085449316076502
2021-04-26,29.643629927478774
2021-04-27,30.10681164509563
2021-04-28,21.769540727992226
2021-04-29,25.011812751310217
2021-04-30,19.453632139907945
2021-05-01,25.011812751310217
2021-05-02,21.769540727992226
2021-05-03,22.23272244560908
2021-05-04,29.643629927478774
2021-05-05,21.306359010375367
2021-05-06,28.717266492245063
2021-05-07,26.401357904160783
2021-05-08,21.769540727992226
2021-05-09,25.474994468927072
2021-05-10,22.695904163225936
2021-05-11,24.548631033693358
2021-05-12,21.769540727992226
2021-05-13,21.769540727992226
2021-05-14,21.306359010375367
2021-05-15,20.063439031571864
2021-05-16,20.045808593055547
