date,/m/05sfr2
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,13.875836757688228
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,16.066758351007422
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,13.875836757688228
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,13.145529559915165
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,13.875836757688228
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,27.751673515376456
2020-08-27,41.627510273064686
2020-08-28,13.875836757688228
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,13.875836757688228
2020-09-01,28.48198071314952
2020-09-02,13.875836757688228
2020-09-03,14.606143955461294
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,12.415222362142101
2020-09-10,0.0
2020-09-11,0.0
2020-09-12,14.606143955461294
2020-09-13,0.0
2020-09-14,13.145529559915165
2020-09-15,0.0
2020-09-16,13.145529559915165
2020-09-17,0.0
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,13.145529559915165
2020-09-25,0.0
2020-09-26,15.336451153234359
2020-09-27,15.336451153234359
2020-09-28,14.88719512195122
2020-09-29,0.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,15.670731707317074
2020-10-05,0.0
2020-10-06,15.670731707317074
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,17.23780487804878
2020-10-10,0.0
2020-10-11,17.23780487804878
2020-10-12,0.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,33.69207317073171
2020-10-16,0.0
2020-10-17,38.393292682926834
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,32.125
2020-10-23,16.45426829268293
2020-10-24,18.021341463414636
2020-10-25,17.23780487804878
2020-10-26,15.670731707317074
2020-10-27,16.45426829268293
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,14.88719512195122
2020-10-31,78.35365853658537
2020-11-01,31.34146341463415
2020-11-02,29.77439024390244
2020-11-03,14.88719512195122
2020-11-04,27.42378048780488
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,14.88719512195122
2020-11-09,29.77439024390244
2020-11-10,14.88719512195122
2020-11-11,14.88719512195122
2020-11-12,14.88719512195122
2020-11-13,14.88719512195122
2020-11-14,30.557926829268293
2020-11-15,0.0
2020-11-16,29.77439024390244
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,30.557926829268293
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,30.557926829268293
2020-11-30,0.0
2020-12-01,14.88719512195122
2020-12-02,14.88719512195122
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,14.88719512195122
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,0.0
2020-12-09,14.88719512195122
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,15.670731707317074
2020-12-16,15.670731707317074
2020-12-17,0.0
2020-12-18,33.69207317073171
2020-12-19,33.69207317073171
2020-12-20,16.45426829268293
2020-12-21,0.0
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,20.371951219512198
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,16.45426829268293
2020-12-29,0.0
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,16.45426829268293
2021-01-04,0.0
2021-01-05,31.34146341463415
2021-01-06,0.0
2021-01-07,15.670731707317074
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,15.670731707317074
2021-01-12,0.0
2021-01-13,15.670731707317074
2021-01-14,0.0
2021-01-15,15.670731707317074
2021-01-16,17.23780487804878
2021-01-17,0.0
2021-01-18,15.670731707317074
2021-01-19,62.6829268292683
2021-01-20,14.88719512195122
2021-01-21,0.0
2021-01-22,15.670731707317074
2021-01-23,16.45426829268293
2021-01-24,17.23780487804878
2021-01-25,0.0
2021-01-26,0.0
2021-01-27,0.0
2021-01-28,15.670731707317074
2021-01-29,0.0
2021-01-30,0.0
2021-01-31,17.23780487804878
2021-02-01,0.0
2021-02-02,0.0
2021-02-03,0.0
2021-02-04,0.0
2021-02-05,15.670731707317074
2021-02-06,32.125
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,29.77439024390244
2021-02-11,0.0
2021-02-12,15.670731707317074
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,15.670731707317074
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,35.25914634146342
2021-02-21,0.0
2021-02-22,0.0
2021-02-23,16.45426829268293
2021-02-24,0.0
2021-02-25,16.45426829268293
2021-02-26,16.45426829268293
2021-02-27,0.0
2021-02-28,35.25914634146342
2021-03-01,16.45426829268293
2021-03-02,0.0
2021-03-03,15.670731707317074
2021-03-04,0.0
2021-03-05,16.45426829268293
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,15.670731707317074
2021-03-09,15.670731707317074
2021-03-10,0.0
2021-03-11,0.0
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,12.536585365853659
2021-03-16,0.0
2021-03-17,31.34146341463415
2021-03-18,15.670731707317074
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,15.670731707317074
2021-03-24,0.0
2021-03-25,15.670731707317074
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,15.670731707317074
2021-03-30,0.0
2021-03-31,0.0
2021-04-01,15.670731707317074
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,17.23780487804878
2021-04-06,13.320121951219512
2021-04-07,0.0
2021-04-08,14.88719512195122
2021-04-09,0.0
2021-04-10,15.670731707317074
2021-04-11,15.670731707317074
2021-04-12,28.990853658536587
2021-04-13,14.88719512195122
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,14.88719512195122
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,15.670731707317074
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,14.103658536585368
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,14.103658536585368
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,14.88719512195122
2021-05-05,0.0
2021-05-06,15.670731707317074
2021-05-07,15.670731707317074
2021-05-08,0.0
2021-05-09,16.875
2021-05-10,16.125
2021-05-11,15.291666666666666
2021-05-12,11.916666666666666
2021-05-13,13.0
2021-05-14,32.125
2021-05-15,19.5
2021-05-16,14.25
