date,/m/01b_21
2020-07-05,6.0
2020-07-06,0.0
2020-07-07,17.0
2020-07-08,0.0
2020-07-09,6.0
2020-07-10,12.0
2020-07-11,0.0
2020-07-12,0.0
2020-07-13,0.0
2020-07-14,6.0
2020-07-15,12.0
2020-07-16,6.0
2020-07-17,0.0
2020-07-18,8.0
2020-07-19,15.0
2020-07-20,0.0
2020-07-21,7.0
2020-07-22,13.0
2020-07-23,20.0
2020-07-24,27.0
2020-07-25,7.0
2020-07-26,22.0
2020-07-27,20.0
2020-07-28,6.0
2020-07-29,7.0
2020-07-30,0.0
2020-07-31,7.0
2020-08-01,8.0
2020-08-02,8.0
2020-08-03,0.0
2020-08-04,7.0
2020-08-05,15.0
2020-08-06,15.0
2020-08-07,0.0
2020-08-08,16.0
2020-08-09,0.0
2020-08-10,7.0
2020-08-11,7.0
2020-08-12,7.0
2020-08-13,14.0
2020-08-14,21.0
2020-08-15,0.0
2020-08-16,15.0
2020-08-17,7.0
2020-08-18,0.0
2020-08-19,7.0
2020-08-20,0.0
2020-08-21,7.0
2020-08-22,15.0
2020-08-23,28.0
2020-08-24,6.0
2020-08-25,0.0
2020-08-26,21.0
2020-08-27,21.0
2020-08-28,34.0
2020-08-29,14.0
2020-08-30,14.0
2020-08-31,6.0
2020-09-01,6.0
2020-09-02,7.0
2020-09-03,20.0
2020-09-04,0.0
2020-09-05,14.0
2020-09-06,7.0
2020-09-07,12.0
2020-09-08,0.0
2020-09-09,18.0
2020-09-10,6.0
2020-09-11,19.0
2020-09-12,33.0
2020-09-13,26.0
2020-09-14,12.0
2020-09-15,18.0
2020-09-16,29.0
2020-09-17,36.0
2020-09-18,31.0
2020-09-19,26.0
2020-09-20,31.0
2020-09-21,6.0
2020-09-22,12.0
2020-09-23,24.0
2020-09-24,12.0
2020-09-25,18.0
2020-09-26,26.0
2020-09-27,13.0
2020-09-28,12.0
2020-09-29,0.0
2020-09-30,18.0
2020-10-01,30.0
2020-10-02,24.0
2020-10-03,25.0
2020-10-04,12.0
2020-10-05,17.0
2020-10-06,17.0
2020-10-07,16.0
2020-10-08,11.0
2020-10-09,14.0
2020-10-10,0.0
2020-10-11,7.0
2020-10-12,26.0
2020-10-13,19.0
2020-10-14,24.0
2020-10-15,6.0
2020-10-16,32.0
2020-10-17,7.0
2020-10-18,20.0
2020-10-19,31.0
2020-10-20,24.0
2020-10-21,6.0
2020-10-22,18.0
2020-10-23,12.0
2020-10-24,25.0
2020-10-25,18.0
2020-10-26,29.0
2020-10-27,0.0
2020-10-28,16.986977933371705
2020-10-29,23.78176910672039
2020-10-30,0.0
2020-10-31,36.23888625785964
2020-11-01,22.08307131338322
2020-11-02,14.155814944476422
2020-11-03,43.033677431208325
2020-11-04,26.046699497836617
2020-11-05,6.794791173348683
2020-11-06,14.155814944476422
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,28.8778624867319
2020-11-10,20.950606117825103
2020-11-11,6.794791173348683
2020-11-12,14.155814944476422
2020-11-13,14.155814944476422
2020-11-14,22.08307131338322
2020-11-15,14.155814944476422
2020-11-16,21.516838715604163
2020-11-17,35.10642106230153
2020-11-18,0.0
2020-11-19,35.672653660080584
2020-11-20,29.44409508451096
2020-11-21,7.36102377112774
2020-11-22,14.155814944476422
2020-11-23,7.36102377112774
2020-11-24,21.516838715604163
2020-11-25,7.36102377112774
2020-11-26,7.36102377112774
2020-11-27,37.93758405119681
2020-11-28,0.0
2020-11-29,7.36102377112774
2020-11-30,14.72204754225548
2020-12-01,28.8778624867319
2020-12-02,14.155814944476422
2020-12-03,7.36102377112774
2020-12-04,21.516838715604163
2020-12-05,14.72204754225548
2020-12-06,7.36102377112774
2020-12-07,23.215536508941334
2020-12-08,32.8414906711853
2020-12-09,16.42074533559265
2020-12-10,24.9142343022785
2020-12-11,0.0
2020-12-12,30.57656028006907
2020-12-13,7.9272563689067965
2020-12-14,14.72204754225548
2020-12-15,23.78176910672039
2020-12-16,38.50381664897587
2020-12-17,7.9272563689067965
2020-12-18,16.42074533559265
2020-12-19,48.129770811219835
2020-12-20,24.348001704499445
2020-12-21,23.215536508941334
2020-12-22,7.9272563689067965
2020-12-23,24.348001704499445
2020-12-24,19.251908324487935
2020-12-25,9.625954162243968
2020-12-26,26.612932095615673
2020-12-27,16.42074533559265
2020-12-28,7.9272563689067965
2020-12-29,33.407723268964354
2020-12-30,8.493488966685852
2020-12-31,28.311629888952844
2021-01-01,0.0
2021-01-02,9.05972156446491
2021-01-03,43.59991002898738
2021-01-04,46.43107301788267
2021-01-05,0.0
2021-01-06,7.9272563689067965
2021-01-07,15.854512737813593
2021-01-08,23.78176910672039
2021-01-09,0.0
2021-01-10,8.493488966685852
2021-01-11,7.36102377112774
2021-01-12,7.36102377112774
2021-01-13,7.36102377112774
2021-01-14,30.010327682290015
2021-01-15,15.854512737813593
2021-01-16,32.8414906711853
2021-01-17,23.78176910672039
2021-01-18,22.649303911162274
2021-01-19,29.44409508451096
2021-01-20,41.33497963787115
2021-01-21,0.0
2021-01-22,23.78176910672039
2021-01-23,32.27525807340624
2021-01-24,15.288280140034535
2021-01-25,30.010327682290015
2021-01-26,38.50381664897587
2021-01-27,0.0
2021-01-28,7.9272563689067965
2021-01-29,31.709025475627186
2021-01-30,7.9272563689067965
2021-01-31,15.854512737813593
2021-02-01,37.93758405119681
2021-02-02,45.864840420103604
2021-02-03,7.36102377112774
2021-02-04,7.9272563689067965
2021-02-05,16.42074533559265
2021-02-06,16.42074533559265
2021-02-07,31.709025475627186
2021-02-08,22.649303911162274
2021-02-09,15.288280140034535
2021-02-10,15.288280140034535
2021-02-11,46.99730561566172
2021-02-12,40.20251444231304
2021-02-13,49.26223600677795
2021-02-14,24.348001704499445
2021-02-15,30.010327682290015
2021-02-16,22.649303911162274
2021-02-17,37.93758405119681
2021-02-18,7.9272563689067965
2021-02-19,32.27525807340624
2021-02-20,9.05972156446491
2021-02-21,44.73237522454549
2021-02-22,30.57656028006907
2021-02-23,24.348001704499445
2021-02-24,32.8414906711853
2021-02-25,16.986977933371705
2021-02-26,24.9142343022785
2021-02-27,17.553210531150764
2021-02-28,26.046699497836617
2021-03-01,7.9272563689067965
2021-03-02,16.42074533559265
2021-03-03,8.493488966685852
2021-03-04,0.0
2021-03-05,8.493488966685852
2021-03-06,16.42074533559265
2021-03-07,8.493488966685852
2021-03-08,32.27525807340624
2021-03-09,15.854512737813593
2021-03-10,31.142792877848127
2021-03-11,7.9272563689067965
2021-03-12,24.348001704499445
2021-03-13,31.709025475627186
2021-03-14,15.288280140034535
2021-03-15,6.228558575569625
2021-03-16,20.950606117825103
2021-03-17,15.854512737813593
2021-03-18,15.854512737813593
2021-03-19,16.42074533559265
2021-03-20,22.649303911162274
2021-03-21,15.854512737813593
2021-03-22,30.57656028006907
2021-03-23,56.05702718012663
2021-03-24,7.9272563689067965
2021-03-25,24.348001704499445
2021-03-26,40.768747040092094
2021-03-27,8.493488966685852
2021-03-28,0.0
2021-03-29,40.20251444231304
2021-03-30,24.9142343022785
2021-03-31,24.9142343022785
2021-04-01,7.9272563689067965
2021-04-02,32.8414906711853
2021-04-03,16.986977933371705
2021-04-04,17.553210531150764
2021-04-05,15.854512737813593
2021-04-06,27.745397291173788
2021-04-07,14.72204754225548
2021-04-08,14.72204754225548
2021-04-09,23.215536508941334
2021-04-10,32.27525807340624
2021-04-11,17.553210531150764
2021-04-12,0.0
2021-04-13,16.42074533559265
2021-04-14,16.986977933371705
2021-04-15,25.48046690005756
2021-04-16,26.046699497836617
2021-04-17,46.43107301788267
2021-04-18,9.05972156446491
2021-04-19,24.348001704499445
2021-04-20,8.493488966685852
2021-04-21,24.348001704499445
2021-04-22,8.493488966685852
2021-04-23,25.48046690005756
2021-04-24,18.11944312892982
2021-04-25,0.0
2021-04-26,15.288280140034535
2021-04-27,23.78176910672039
2021-04-28,15.288280140034535
2021-04-29,7.36102377112774
2021-04-30,15.288280140034535
2021-05-01,23.78176910672039
2021-05-02,16.42074533559265
2021-05-03,15.854512737813593
2021-05-04,21.516838715604163
2021-05-05,23.215536508941334
2021-05-06,7.9272563689067965
2021-05-07,56.62325977790569
2021-05-08,24.9142343022785
2021-05-09,16.986977933371705
2021-05-10,15.854512737813593
2021-05-11,7.9272563689067965
2021-05-12,0.0
2021-05-13,8.493488966685852
2021-05-14,16.986977933371705
2021-05-15,16.986977933371705
2021-05-16,24.348001704499445
2021-05-17,15.288280140034535
2021-05-18,23.78176910672039
2021-05-19,15.288280140034535
2021-05-20,8.493488966685852
2021-05-21,16.42074533559265
2021-05-22,17.553210531150764
2021-05-23,33.97395586674341
2021-05-24,15.854512737813593
2021-05-25,7.9272563689067965
2021-05-26,7.9272563689067965
2021-05-27,24.9142343022785
2021-05-28,35.10642106230153
2021-05-29,9.625954162243968
2021-05-30,21.431733574021926
2021-05-31,19.905089538612142
