date,/m/0g9pc
2020-08-07,12.0
2020-08-08,6.0
2020-08-09,6.0
2020-08-10,5.0
2020-08-11,5.0
2020-08-12,6.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,13.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,12.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,6.0
2020-08-28,6.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,6.0
2020-09-01,0.0
2020-09-02,5.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,7.0
2020-09-06,6.0
2020-09-07,6.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,11.0
2020-09-11,12.0
2020-09-12,0.0
2020-09-13,7.0
2020-09-14,6.0
2020-09-15,0.0
2020-09-16,11.0
2020-09-17,0.0
2020-09-18,6.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,0.0
2020-09-22,12.0
2020-09-23,0.0
2020-09-24,11.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,7.0
2020-09-28,6.0
2020-09-29,6.0
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,6.0
2020-10-03,14.0
2020-10-04,0.0
2020-10-05,6.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,14.0
2020-10-10,0.0
2020-10-11,0.0
2020-10-12,6.0
2020-10-13,0.0
2020-10-14,0.0
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,7.0
2020-10-18,0.0
2020-10-19,6.0
2020-10-20,0.0
2020-10-21,7.0
2020-10-22,6.0
2020-10-23,6.0
2020-10-24,7.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,6.870892840575676
2020-10-30,6.668807757029333
2020-10-31,7.275063007668363
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,5.254212172204928
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,0.0
2020-11-10,0.0
2020-11-11,0.0
2020-11-12,0.0
2020-11-13,6.870892840575676
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,6.668807757029333
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,0.0
2020-11-22,0.0
2020-11-23,6.264637589936646
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,7.8813182583073935
2020-11-29,7.07297792412202
2020-11-30,5.860467422843959
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,0.0
2020-12-04,0.0
2020-12-05,7.67923317476105
2020-12-06,0.0
2020-12-07,0.0
2020-12-08,12.933445346965978
2020-12-09,0.0
2020-12-10,6.668807757029333
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,7.67923317476105
2020-12-19,0.0
2020-12-20,7.8813182583073935
2020-12-21,7.07297792412202
2020-12-22,14.550126015336726
2020-12-23,7.8813182583073935
2020-12-24,0.0
2020-12-25,0.0
2020-12-26,16.368891767253817
2020-12-27,7.275063007668363
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,7.275063007668363
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,15.156381265975757
2021-01-04,0.0
2021-01-05,0.0
2021-01-06,14.348040931790383
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,0.0
2021-01-11,6.264637589936646
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,6.668807757029333
2021-01-16,0.0
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,6.466722673482989
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,0.0
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,20.20850835463434
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,7.275063007668363
2021-01-31,0.0
2021-02-01,6.466722673482989
2021-02-02,0.0
2021-02-03,6.668807757029333
2021-02-04,0.0
2021-02-05,0.0
2021-02-06,7.477148091214707
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0
2021-02-11,7.07297792412202
2021-02-12,0.0
2021-02-13,7.477148091214707
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,7.07297792412202
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,8.083403341853737
2021-02-22,0.0
2021-02-23,7.07297792412202
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,0.0
2021-02-27,7.477148091214707
2021-02-28,0.0
2021-03-01,0.0
2021-03-02,0.0
2021-03-03,6.466722673482989
2021-03-04,6.466722673482989
2021-03-05,0.0
2021-03-06,0.0
2021-03-07,0.0
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,0.0
2021-03-11,6.870892840575676
2021-03-12,0.0
2021-03-13,7.8813182583073935
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,7.477148091214707
2021-03-21,0.0
2021-03-22,13.337615514058665
2021-03-23,0.0
2021-03-24,7.07297792412202
2021-03-25,7.275063007668363
2021-03-26,7.07297792412202
2021-03-27,7.275063007668363
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,14.954296182429413
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,7.8813182583073935
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,7.07297792412202
2021-04-06,0.0
2021-04-07,0.0
2021-04-08,6.668807757029333
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,6.668807757029333
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,0.0
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,8.083403341853737
2021-04-25,0.0
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,0.0
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,6.870892840575676
2021-05-08,0.0
2021-05-09,0.0
2021-05-10,6.870892840575676
2021-05-11,0.0
2021-05-12,6.870892840575676
2021-05-13,0.0
2021-05-14,7.275063007668363
2021-05-15,5.479376229996267
2021-05-16,5.4916343423676235
