date,/g/11j8_9sv06
2020-07-22,12.087695042464942
2020-07-23,12.087695042464942
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,12.69207979458819
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,12.087695042464942
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,13.900849298834684
2020-08-10,12.087695042464942
2020-08-11,47.74639541773652
2020-08-12,12.087695042464942
2020-08-13,12.087695042464942
2020-08-14,0.0
2020-08-15,13.900849298834684
2020-08-16,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,12.69207979458819
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,12.69207979458819
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,0.0
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,60.43847521232471
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,12.087695042464942
2020-09-11,12.69207979458819
2020-09-12,0.0
2020-09-13,0.0
2020-09-14,12.087695042464942
2020-09-15,0.0
2020-09-16,12.087695042464942
2020-09-17,12.087695042464942
2020-09-18,12.69207979458819
2020-09-19,0.0
2020-09-20,14.505234050957931
2020-09-21,12.69207979458819
2020-09-22,0.0
2020-09-23,12.087695042464942
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,13.296464546711437
2020-09-27,14.505234050957931
2020-09-28,16.0
2020-09-29,0.0
2020-09-30,16.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,0.0
2020-10-04,0.0
2020-10-05,16.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,0.0
2020-10-11,20.0
2020-10-12,17.0
2020-10-13,0.0
2020-10-14,16.0
2020-10-15,17.0
2020-10-16,17.0
2020-10-17,0.0
2020-10-18,0.0
2020-10-19,17.0
2020-10-20,17.0
2020-10-21,16.0
2020-10-22,0.0
2020-10-23,17.0
2020-10-24,20.0
2020-10-25,18.0
2020-10-26,0.0
2020-10-27,16.0
2020-10-28,0.0
2020-10-29,15.0
2020-10-30,16.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,0.0
2020-11-03,0.0
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,46.0
2020-11-10,15.0
2020-11-11,30.0
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,56.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,15.0
2020-11-20,0.0
2020-11-21,17.0
2020-11-22,0.0
2020-11-23,0.0
2020-11-24,15.0
2020-11-25,0.0
2020-11-26,31.0
2020-11-27,16.0
2020-11-28,0.0
2020-11-29,0.0
2020-11-30,28.0
2020-12-01,15.0
2020-12-02,44.0
2020-12-03,15.0
2020-12-04,30.0
2020-12-05,34.0
2020-12-06,0.0
2020-12-07,28.0
2020-12-08,28.0
2020-12-09,28.0
2020-12-10,14.0
2020-12-11,30.0
2020-12-12,15.0
2020-12-13,50.0
2020-12-14,0.0
2020-12-15,29.0
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,60.0
2020-12-19,35.0
2020-12-20,34.0
2020-12-21,29.0
2020-12-22,32.0
2020-12-23,17.0
2020-12-24,78.0
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,47.0
2020-12-28,87.0
2020-12-29,16.0
2020-12-30,51.0
2020-12-31,19.0
2021-01-01,19.0
2021-01-02,53.0
2021-01-03,32.0
2021-01-04,28.0
2021-01-05,58.0
2021-01-06,43.0
2021-01-07,28.0
2021-01-08,29.0
2021-01-09,33.0
2021-01-10,0.0
2021-01-11,0.0
2021-01-12,27.0
2021-01-13,57.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,32.0
2021-01-18,14.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,29.0
2021-01-22,45.0
2021-01-23,35.0
2021-01-24,18.0
2021-01-25,14.0
2021-01-26,54.0
2021-01-27,14.0
2021-01-28,0.0
2021-01-29,15.0
2021-01-30,17.0
2021-01-31,0.0
2021-02-01,43.0
2021-02-02,0.0
2021-02-03,16.0
2021-02-04,46.0
2021-02-05,47.0
2021-02-06,37.0
2021-02-07,50.0
2021-02-08,0.0
2021-02-09,30.0
2021-02-10,29.0
2021-02-11,29.0
2021-02-12,15.0
2021-02-13,33.0
2021-02-14,17.0
2021-02-15,14.0
2021-02-16,29.0
2021-02-17,0.0
2021-02-18,100.0
2021-02-19,30.0
2021-02-20,50.0
2021-02-21,85.0
2021-02-22,71.0
2021-02-23,47.0
2021-02-24,75.0
2021-02-25,16.0
2021-02-26,49.0
2021-02-27,19.0
2021-02-28,51.0
2021-03-01,15.0
2021-03-02,31.0
2021-03-03,71.0
2021-03-04,46.0
2021-03-05,49.0
2021-03-06,69.0
2021-03-07,54.0
2021-03-08,16.0
2021-03-09,30.0
2021-03-10,43.0
2021-03-11,44.0
2021-03-12,31.0
2021-03-13,71.0
2021-03-14,53.0
2021-03-15,23.0
2021-03-16,12.0
2021-03-17,42.0
2021-03-18,28.0
2021-03-19,30.0
2021-03-20,17.0
2021-03-21,16.0
2021-03-22,14.0
2021-03-23,54.0
2021-03-24,28.0
2021-03-25,28.0
2021-03-26,15.0
2021-03-27,38.0
2021-03-28,75.0
2021-03-29,30.0
2021-03-30,15.0
2021-03-31,30.0
2021-04-01,31.0
2021-04-02,16.0
2021-04-03,35.0
2021-04-04,0.0
2021-04-05,29.0
2021-04-06,15.0
2021-04-07,15.0
2021-04-08,15.0
2021-04-09,0.0
2021-04-10,19.0
2021-04-11,20.0
2021-04-12,0.0
2021-04-13,30.0
2021-04-14,43.0
2021-04-15,15.0
2021-04-16,80.0
2021-04-17,17.0
2021-04-18,0.0
2021-04-19,14.0
2021-04-20,90.0
2021-04-21,16.0
2021-04-22,32.0
2021-04-23,31.0
2021-04-24,19.0
2021-04-25,19.0
2021-04-26,0.0
2021-04-27,16.0
2021-04-28,16.0
2021-04-29,86.0
2021-04-30,0.0
2021-05-01,22.0
2021-05-02,0.0
2021-05-03,39.0
2021-05-04,37.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,34.0
2021-05-08,57.0
2021-05-09,98.0
2021-05-10,16.0
2021-05-11,47.0
2021-05-12,32.0
2021-05-13,49.0
2021-05-14,17.0
2021-05-15,58.0
2021-05-16,37.0
2021-05-17,0.0
2021-05-18,16.0
2021-05-19,65.0
2021-05-20,32.0
2021-05-21,33.0
2021-05-22,0.0
2021-05-23,0.0
2021-05-24,60.0
2021-05-25,17.0
2021-05-26,16.0
2021-05-27,32.0
2021-05-28,0.0
2021-05-29,41.0
2021-05-30,32.02741801464474
2021-05-31,25.435153586244443
