date,/m/0b76bty
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,8.456897977084871
2020-07-21,8.914027597467836
2020-07-22,9.14259240765932
2020-07-23,0.0
2020-07-24,9.14259240765932
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,0.0
2020-07-28,17.59949038474419
2020-07-29,0.0
2020-07-30,9.14259240765932
2020-07-31,0.0
2020-08-01,0.0
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,8.914027597467836
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-08,0.0
2020-08-09,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,9.14259240765932
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,8.914027597467836
2020-08-18,8.685462787276354
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,8.685462787276354
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,8.456897977084871
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.0
2020-09-10,8.456897977084871
2020-09-11,0.0
2020-09-12,0.0
2020-09-13,8.685462787276354
2020-09-14,8.228333166893387
2020-09-15,16.685231143978257
2020-09-16,8.228333166893387
2020-09-17,0.0
2020-09-18,17.828055194935672
2020-09-19,0.0
2020-09-20,17.370925574552707
2020-09-21,0.0
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,8.228333166893387
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,0.0
2020-09-28,8.228333166893387
2020-09-29,7.999768356701905
2020-09-30,0.0
2020-10-01,0.0
2020-10-02,0.0
2020-10-03,8.685462787276354
2020-10-04,0.0
2020-10-05,0.0
2020-10-06,0.0
2020-10-07,0.0
2020-10-08,8.456897977084871
2020-10-09,0.0
2020-10-10,9.599722028042285
2020-10-11,0.0
2020-10-12,0.0
2020-10-13,8.685462787276354
2020-10-14,8.685462787276354
2020-10-15,0.0
2020-10-16,0.0
2020-10-17,9.599722028042285
2020-10-18,0.0
2020-10-19,0.0
2020-10-20,0.0
2020-10-21,0.0
2020-10-22,8.685462787276354
2020-10-23,8.685462787276354
2020-10-24,8.914027597467836
2020-10-25,0.0
2020-10-26,8.228333166893387
2020-10-27,0.0
2020-10-28,0.0
2020-10-29,0.0
2020-10-30,0.0
2020-10-31,0.0
2020-11-01,0.0
2020-11-02,7.074468085106383
2020-11-03,7.24290780141844
2020-11-04,0.0
2020-11-05,0.0
2020-11-06,0.0
2020-11-07,0.0
2020-11-08,0.0
2020-11-09,7.24290780141844
2020-11-10,0.0
2020-11-11,13.138297872340424
2020-11-12,0.0
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.0
2020-11-16,0.0
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,0.0
2020-11-21,7.24290780141844
2020-11-22,0.0
2020-11-23,7.411347517730496
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,0.0
2020-11-29,7.24290780141844
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0
2020-12-03,7.24290780141844
2020-12-04,0.0
2020-12-05,7.24290780141844
2020-12-06,0.0
2020-12-07,7.24290780141844
2020-12-08,0.0
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,7.579787234042552
2020-12-13,0.0
2020-12-14,0.0
2020-12-15,7.411347517730496
2020-12-16,0.0
2020-12-17,0.0
2020-12-18,0.0
2020-12-19,0.0
2020-12-20,0.0
2020-12-21,7.74822695035461
2020-12-22,0.0
2020-12-23,7.74822695035461
2020-12-24,0.0
2020-12-25,9.264184397163119
2020-12-26,0.0
2020-12-27,7.579787234042552
2020-12-28,0.0
2020-12-29,8.085106382978722
2020-12-30,0.0
2020-12-31,0.0
2021-01-01,0.0
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,7.411347517730496
2021-01-05,0.0
2021-01-06,7.411347517730496
2021-01-07,0.0
2021-01-08,0.0
2021-01-09,0.0
2021-01-10,16.843971631205672
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,7.411347517730496
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,0.0
2021-01-17,7.916666666666666
2021-01-18,0.0
2021-01-19,0.0
2021-01-20,0.0
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,7.74822695035461
2021-01-24,0.0
2021-01-25,0.0
2021-01-26,7.579787234042552
2021-01-27,0.0
2021-01-28,0.0
2021-01-29,0.0
2021-01-30,8.085106382978722
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,7.579787234042552
2021-02-03,7.411347517730496
2021-02-04,15.664893617021274
2021-02-05,0.0
2021-02-06,0.0
2021-02-07,0.0
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,7.24290780141844
2021-02-11,0.0
2021-02-12,0.0
2021-02-13,0.0
2021-02-14,0.0
2021-02-15,0.0
2021-02-16,0.0
2021-02-17,0.0
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,0.0
2021-02-21,0.0
2021-02-22,7.579787234042552
2021-02-23,0.0
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,7.579787234042552
2021-02-27,0.0
2021-02-28,0.0
2021-03-01,8.421985815602836
2021-03-02,8.085106382978722
2021-03-03,0.0
2021-03-04,0.0
2021-03-05,7.74822695035461
2021-03-06,0.0
2021-03-07,8.421985815602836
2021-03-08,7.74822695035461
2021-03-09,0.0
2021-03-10,7.579787234042552
2021-03-11,7.74822695035461
2021-03-12,0.0
2021-03-13,0.0
2021-03-14,0.0
2021-03-15,0.0
2021-03-16,0.0
2021-03-17,7.411347517730496
2021-03-18,0.0
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,0.0
2021-03-22,0.0
2021-03-23,0.0
2021-03-24,15.664893617021274
2021-03-25,7.916666666666666
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,0.0
2021-03-29,0.0
2021-03-30,16.00177304964539
2021-03-31,0.0
2021-04-01,0.0
2021-04-02,0.0
2021-04-03,0.0
2021-04-04,0.0
2021-04-05,7.411347517730496
2021-04-06,6.400709219858156
2021-04-07,0.0
2021-04-08,0.0
2021-04-09,0.0
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,0.0
2021-04-15,0.0
2021-04-16,0.0
2021-04-17,0.0
2021-04-18,0.0
2021-04-19,0.0
2021-04-20,0.0
2021-04-21,7.74822695035461
2021-04-22,0.0
2021-04-23,0.0
2021-04-24,0.0
2021-04-25,8.758865248226948
2021-04-26,0.0
2021-04-27,0.0
2021-04-28,0.0
2021-04-29,0.0
2021-04-30,7.074468085106383
2021-05-01,7.411347517730496
2021-05-02,0.0
2021-05-03,0.0
2021-05-04,6.906028368794326
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,0.0
2021-05-08,0.0
2021-05-09,9.625
2021-05-10,9.416666666666666
2021-05-11,10.166666666666666
2021-05-12,7.541666666666667
2021-05-13,7.916666666666667
2021-05-14,4.583333333333333
2021-05-15,16.333333333333332
2021-05-16,17.208333333333332
