date,/m/0fd23_0,/m/0fd23,batch_id
2020-07-07,51.0,51.0,1
2020-07-08,18.0,18.0,1
2020-07-09,18.0,18.0,1
2020-07-10,10.0,10.0,1
2020-07-11,22.0,22.0,1
2020-07-12,32.0,32.0,1
2020-07-13,52.0,52.0,1
2020-07-14,18.0,18.0,1
2020-07-15,36.0,36.0,1
2020-07-16,27.0,27.0,1
2020-07-17,28.0,28.0,1
2020-07-18,21.0,21.0,1
2020-07-19,32.0,32.0,1
2020-07-20,45.0,45.0,1
2020-07-21,18.0,18.0,1
2020-07-22,46.0,46.0,1
2020-07-23,65.0,65.0,1
2020-07-24,19.0,19.0,1
2020-07-25,100.0,100.0,1
2020-07-26,11.0,11.0,1
2020-07-27,44.0,44.0,1
2020-07-28,0.0,0.0,1
2020-07-29,46.0,46.0,1
2020-07-30,46.0,46.0,1
2020-07-31,38.0,38.0,1
2020-08-01,22.0,22.0,1
2020-08-02,11.0,11.0,1
2020-08-03,9.0,9.0,1
2020-08-04,27.0,27.0,1
2020-08-05,53.0,53.0,1
2020-08-06,36.0,36.0,1
2020-08-07,0.0,0.0,1
2020-08-08,21.0,21.0,1
2020-08-09,32.0,32.0,1
2020-08-10,36.0,36.0,1
2020-08-11,36.0,36.0,1
2020-08-12,27.0,27.0,1
2020-08-13,9.0,9.0,1
2020-08-14,37.0,37.0,1
2020-08-15,31.0,31.0,1
2020-08-16,83.0,83.0,1
2020-08-17,27.0,27.0,1
2020-08-18,36.0,36.0,1
2020-08-19,9.0,9.0,1
2020-08-20,27.0,27.0,1
2020-08-21,9.0,9.0,1
2020-08-22,56.0,56.0,1
2020-08-23,64.0,64.0,1
2020-08-24,36.0,36.0,1
2020-08-25,26.0,26.0,1
2020-08-26,9.0,9.0,1
2020-08-27,27.0,27.0,1
2020-08-28,47.0,47.0,1
2020-08-29,22.0,22.0,1
2020-08-30,54.0,54.0,1
2020-08-31,35.0,35.0,1
2020-09-01,9.0,9.0,1
2020-09-02,27.0,27.0,1
2020-09-03,26.0,26.0,1
2020-09-04,18.0,18.0,1
2020-09-05,11.0,11.0,1
2020-09-06,23.0,23.0,1
2020-09-07,11.0,11.0,1
2020-09-08,45.0,45.0,1
2020-09-09,9.0,9.0,1
2020-09-10,9.0,9.0,1
2020-09-11,0.0,0.0,1
2020-09-12,11.0,11.0,1
2020-09-13,11.0,11.0,1
2020-09-14,36.0,36.0,1
2020-09-15,28.0,28.0,1
2020-09-16,27.0,27.0,1
2020-09-17,45.0,45.0,1
2020-09-18,28.0,28.0,1
2020-09-19,22.0,22.0,1
2020-09-20,11.0,11.0,1
2020-09-21,38.0,38.0,1
2020-09-22,20.0,20.0,1
2020-09-23,18.0,18.0,1
2020-09-24,52.0,52.0,1
2020-09-25,9.0,9.0,1
2020-09-26,10.0,10.0,1
2020-09-27,11.0,11.0,1
2020-09-28,44.0,44.0,1
2020-09-29,9.0,9.0,1
2020-09-30,18.0,18.0,1
2020-10-01,9.0,9.0,1
2020-10-02,10.0,10.0,1
2020-10-03,11.0,11.0,1
2020-10-04,22.0,22.0,1
2020-10-05,44.0,44.0,1
2020-10-06,26.0,26.0,1
2020-10-07,9.0,9.0,1
2020-10-08,8.0,8.0,1
2020-10-09,0.0,0.0,1
2020-10-10,91.0,91.0,1
2020-10-11,11.0,11.0,1
2020-10-12,28.0,28.0,1
2020-10-13,9.0,9.0,1
2020-10-14,9.0,9.0,1
2020-10-15,28.0,28.0,1
2020-10-16,19.0,19.0,1
2020-10-17,0.0,0.0,1
2020-10-18,22.0,22.0,1
2020-10-19,46.0,46.0,1
2020-10-20,28.0,28.0,1
2020-10-21,56.0,56.0,1
2020-10-22,9.0,9.0,1
2020-10-23,29.0,29.0,1
2020-10-24,33.0,33.0,1
2020-10-25,39.0,39.0,1
2020-10-26,18.0,18.0,1
2020-10-27,9.0,9.0,1
2020-09-28,34.0,34.0,2
2020-09-29,45.0,45.0,2
2020-09-30,0.0,0.0,2
2020-10-01,34.0,34.0,2
2020-10-02,36.0,36.0,2
2020-10-03,14.0,14.0,2
2020-10-04,55.0,55.0,2
2020-10-05,34.0,34.0,2
2020-10-06,45.0,45.0,2
2020-10-07,11.0,11.0,2
2020-10-08,21.0,21.0,2
2020-10-09,24.0,24.0,2
2020-10-10,29.0,29.0,2
2020-10-11,14.0,14.0,2
2020-10-12,0.0,0.0,2
2020-10-13,22.0,22.0,2
2020-10-14,24.0,24.0,2
2020-10-15,24.0,24.0,2
2020-10-16,0.0,0.0,2
2020-10-17,0.0,0.0,2
2020-10-18,56.0,56.0,2
2020-10-19,47.0,47.0,2
2020-10-20,71.0,71.0,2
2020-10-21,59.0,59.0,2
2020-10-22,12.0,12.0,2
2020-10-23,25.0,25.0,2
2020-10-24,43.0,43.0,2
2020-10-25,38.0,38.0,2
2020-10-26,34.0,34.0,2
2020-10-27,35.0,35.0,2
2020-10-28,0.0,0.0,2
2020-10-29,22.0,22.0,2
2020-10-30,47.0,47.0,2
2020-10-31,26.0,26.0,2
2020-11-01,13.0,13.0,2
2020-11-02,12.0,12.0,2
2020-11-03,33.0,33.0,2
2020-11-04,42.0,42.0,2
2020-11-05,32.0,32.0,2
2020-11-06,34.0,34.0,2
2020-11-07,26.0,26.0,2
2020-11-08,26.0,26.0,2
2020-11-09,11.0,11.0,2
2020-11-10,11.0,11.0,2
2020-11-11,11.0,11.0,2
2020-11-12,22.0,22.0,2
2020-11-13,11.0,11.0,2
2020-11-14,13.0,13.0,2
2020-11-15,27.0,27.0,2
2020-11-16,33.0,33.0,2
2020-11-17,11.0,11.0,2
2020-11-18,11.0,11.0,2
2020-11-19,11.0,11.0,2
2020-11-20,0.0,0.0,2
2020-11-21,99.0,99.0,2
2020-11-22,38.0,38.0,2
2020-11-23,22.0,22.0,2
2020-11-24,32.0,32.0,2
2020-11-25,32.0,32.0,2
2020-11-26,44.0,44.0,2
2020-11-27,56.0,56.0,2
2020-11-28,25.0,25.0,2
2020-11-29,25.0,25.0,2
2020-11-30,20.0,20.0,2
2020-12-01,10.0,10.0,2
2020-12-02,52.0,52.0,2
2020-12-03,84.0,84.0,2
2020-12-04,54.0,54.0,2
2020-12-05,0.0,0.0,2
2020-12-06,74.0,74.0,2
2020-12-07,30.0,30.0,2
2020-12-08,30.0,30.0,2
2020-12-09,30.0,30.0,2
2020-12-10,10.0,10.0,2
2020-12-11,11.0,11.0,2
2020-12-12,43.0,43.0,2
2020-12-13,0.0,0.0,2
2020-12-14,19.0,19.0,2
2020-12-15,10.0,10.0,2
2020-12-16,21.0,21.0,2
2020-12-17,41.0,41.0,2
2020-12-18,21.0,21.0,2
2020-12-19,38.0,38.0,2
2020-12-20,25.0,25.0,2
2020-12-21,21.0,21.0,2
2020-12-22,57.0,57.0,2
2020-12-23,12.0,12.0,2
2020-12-24,28.0,28.0,2
2020-12-25,27.0,27.0,2
2020-12-26,64.0,64.0,2
2020-12-27,23.0,23.0,2
2020-12-28,12.0,12.0,2
2020-12-29,23.0,23.0,2
2020-12-30,49.0,49.0,2
2020-12-31,13.0,13.0,2
2021-01-01,28.0,28.0,2
2021-01-02,25.0,25.0,2
2021-01-03,23.0,23.0,2
2021-01-04,70.0,70.0,2
2021-01-05,10.0,10.0,2
2021-01-06,41.0,41.0,2
2021-01-07,20.0,20.0,2
2021-01-08,41.0,41.0,2
2021-01-09,23.0,23.0,2
2021-01-10,23.0,23.0,2
2021-01-11,10.0,10.0,2
2021-01-12,58.0,58.0,2
2021-01-13,21.0,21.0,2
2021-01-14,41.0,41.0,2
2021-01-15,32.0,32.0,2
2021-01-16,47.0,47.0,2
2021-01-17,70.0,70.0,2
2021-01-18,50.0,50.0,2
2021-01-19,0.0,0.0,2
2021-01-20,20.0,20.0,2
2021-01-21,72.0,72.0,2
2021-01-22,33.0,33.0,2
2021-01-23,25.0,25.0,2
2021-01-24,50.0,50.0,2
2021-01-25,10.0,10.0,2
2021-01-26,19.0,19.0,2
2021-01-27,40.0,40.0,2
2021-01-28,31.0,31.0,2
2021-01-29,11.0,11.0,2
2021-01-30,24.0,24.0,2
2021-01-31,12.0,12.0,2
2021-02-01,61.0,61.0,2
2021-02-02,0.0,0.0,2
2021-02-03,22.0,22.0,2
2021-02-04,22.0,22.0,2
2021-02-05,34.0,34.0,2
2021-02-06,27.0,27.0,2
2021-02-07,36.0,36.0,2
2021-02-08,10.0,10.0,2
2021-02-09,42.0,42.0,2
2021-02-10,11.0,11.0,2
2021-02-11,10.0,10.0,2
2021-02-12,43.0,43.0,2
2021-02-13,70.0,70.0,2
2021-02-14,49.0,49.0,2
2021-02-15,52.0,52.0,2
2021-02-16,21.0,21.0,2
2021-02-17,53.0,53.0,2
2021-02-18,20.0,20.0,2
2021-02-19,43.0,43.0,2
2021-02-20,48.0,48.0,2
2021-02-21,48.0,48.0,2
2021-02-22,20.0,20.0,2
2021-02-23,11.0,11.0,2
2021-02-24,65.0,65.0,2
2021-02-25,45.0,45.0,2
2021-02-26,35.0,35.0,2
2021-02-27,41.0,41.0,2
2021-02-28,12.0,12.0,2
2021-03-01,32.0,32.0,2
2021-03-02,11.0,11.0,2
2021-03-03,25.0,25.0,2
2021-03-04,66.0,66.0,2
2021-03-05,47.0,47.0,2
2021-03-06,25.0,25.0,2
2021-03-07,38.0,38.0,2
2021-03-08,46.0,46.0,2
2021-03-09,43.0,43.0,2
2021-03-10,71.0,71.0,2
2021-03-11,42.0,42.0,2
2021-03-12,33.0,33.0,2
2021-03-13,25.0,25.0,2
2021-03-14,25.0,25.0,2
2021-03-15,33.0,33.0,2
2021-03-16,52.0,52.0,2
2021-03-17,30.0,30.0,2
2021-03-18,10.0,10.0,2
2021-03-19,54.0,54.0,2
2021-03-20,24.0,24.0,2
2021-03-21,58.0,58.0,2
2021-03-22,20.0,20.0,2
2021-03-23,10.0,10.0,2
2021-03-24,30.0,30.0,2
2021-03-25,30.0,30.0,2
2021-03-26,55.0,55.0,2
2021-03-27,14.0,14.0,2
2021-03-28,54.0,54.0,2
2021-03-29,32.0,32.0,2
2021-03-30,43.0,43.0,2
2021-03-31,22.0,22.0,2
2021-04-01,67.0,67.0,2
2021-04-02,68.0,68.0,2
2021-04-03,51.0,51.0,2
2021-04-04,44.0,44.0,2
2021-04-05,11.0,11.0,2
2021-04-06,33.0,33.0,2
2021-04-07,42.0,42.0,2
2021-04-08,33.0,33.0,2
2021-04-09,23.0,23.0,2
2021-04-10,42.0,42.0,2
2021-04-11,100.0,100.0,2
2021-04-12,46.0,46.0,2
2021-04-13,32.0,32.0,2
2021-04-14,31.0,31.0,2
2021-04-15,42.0,42.0,2
2021-04-16,57.0,57.0,2
2021-04-17,12.0,12.0,2
2021-04-18,36.0,36.0,2
2021-04-19,51.0,51.0,2
2021-04-20,32.0,32.0,2
2021-04-21,45.0,45.0,2
2021-04-22,35.0,35.0,2
2021-04-23,22.0,22.0,2
2021-04-24,40.0,40.0,2
2021-04-25,14.0,14.0,2
2021-04-26,0.0,0.0,2
2021-04-27,34.0,34.0,2
2021-04-28,0.0,0.0,2
2021-04-29,61.0,61.0,2
2021-04-30,14.0,14.0,2
2021-05-01,16.0,16.0,2
2021-05-02,61.0,61.0,2
2021-05-03,70.0,70.0,2
2021-05-04,67.0,67.0,2
2021-05-05,84.0,84.0,2
2021-05-06,14.0,14.0,2
2021-05-07,97.0,97.0,2
2021-05-08,27.0,27.0,2
2021-05-09,56.0,56.0,2
2021-05-10,69.0,69.0,2
2021-05-11,56.0,56.0,2
2021-05-12,23.0,23.0,2
2021-05-13,23.0,23.0,2
2021-05-14,60.0,60.0,2
2021-05-15,0.0,0.0,2
2021-05-16,93.0,93.0,2
2021-05-17,0.0,0.0,2
2021-05-18,11.0,11.0,2
2021-05-19,47.0,47.0,2
2021-05-20,46.0,46.0,2
2021-05-21,71.0,71.0,2
2021-05-22,74.0,74.0,2
2021-05-23,30.0,30.0,2
2021-05-24,57.0,57.0,2
2021-05-25,96.0,96.0,2
2021-05-26,35.0,35.0,2
2021-05-27,57.0,57.0,2
2021-05-28,35.0,35.0,2
2021-05-29,29.0,29.0,2
