date,/m/0b76bty_0,/m/0b76bty,batch_id
2020-06-28,0.0,0.0,1
2020-06-29,30.0,30.0,1
2020-06-30,13.0,13.0,1
2020-07-01,13.0,13.0,1
2020-07-02,13.0,13.0,1
2020-07-03,14.0,14.0,1
2020-07-04,12.0,12.0,1
2020-07-05,22.0,22.0,1
2020-07-06,26.0,26.0,1
2020-07-07,14.0,14.0,1
2020-07-08,14.0,14.0,1
2020-07-09,19.0,19.0,1
2020-07-10,5.0,5.0,1
2020-07-11,39.0,39.0,1
2020-07-12,27.0,27.0,1
2020-07-13,28.0,28.0,1
2020-07-14,23.0,23.0,1
2020-07-15,30.0,30.0,1
2020-07-16,10.0,10.0,1
2020-07-17,31.0,31.0,1
2020-07-18,13.0,13.0,1
2020-07-19,26.0,26.0,1
2020-07-20,10.0,10.0,1
2020-07-21,25.0,25.0,1
2020-07-22,16.0,16.0,1
2020-07-23,25.0,25.0,1
2020-07-24,11.0,11.0,1
2020-07-25,32.0,32.0,1
2020-07-26,52.0,52.0,1
2020-07-27,26.0,26.0,1
2020-07-28,10.0,10.0,1
2020-07-29,11.0,11.0,1
2020-07-30,11.0,11.0,1
2020-07-31,11.0,11.0,1
2020-08-01,13.0,13.0,1
2020-08-02,14.0,14.0,1
2020-08-03,17.0,17.0,1
2020-08-04,0.0,0.0,1
2020-08-05,17.0,17.0,1
2020-08-06,23.0,23.0,1
2020-08-07,12.0,12.0,1
2020-08-08,35.0,35.0,1
2020-08-09,21.0,21.0,1
2020-08-10,18.0,18.0,1
2020-08-11,12.0,12.0,1
2020-08-12,6.0,6.0,1
2020-08-13,12.0,12.0,1
2020-08-14,25.0,25.0,1
2020-08-15,28.0,28.0,1
2020-08-16,21.0,21.0,1
2020-08-17,6.0,6.0,1
2020-08-18,17.0,17.0,1
2020-08-19,34.0,34.0,1
2020-08-20,6.0,6.0,1
2020-08-21,6.0,6.0,1
2020-08-22,7.0,7.0,1
2020-08-23,13.0,13.0,1
2020-08-24,11.0,11.0,1
2020-08-25,0.0,0.0,1
2020-08-26,26.0,26.0,1
2020-08-27,36.0,36.0,1
2020-08-28,16.0,16.0,1
2020-08-29,6.0,6.0,1
2020-08-30,23.0,23.0,1
2020-08-31,29.0,29.0,1
2020-09-01,19.0,19.0,1
2020-09-02,19.0,19.0,1
2020-09-03,19.0,19.0,1
2020-09-04,25.0,25.0,1
2020-09-05,17.0,17.0,1
2020-09-06,39.0,39.0,1
2020-09-07,28.0,28.0,1
2020-09-08,36.0,36.0,1
2020-09-09,51.0,51.0,1
2020-09-10,33.0,33.0,1
2020-09-11,43.0,43.0,1
2020-09-12,56.0,56.0,1
2020-09-13,60.0,60.0,1
2020-09-14,37.0,37.0,1
2020-09-15,55.0,55.0,1
2020-09-16,31.0,31.0,1
2020-09-17,23.0,23.0,1
2020-09-18,14.0,14.0,1
2020-09-19,22.0,22.0,1
2020-09-20,48.0,48.0,1
2020-09-21,27.0,27.0,1
2020-09-22,18.0,18.0,1
2020-09-23,53.0,53.0,1
2020-09-24,32.0,32.0,1
2020-09-25,20.0,20.0,1
2020-09-26,17.0,17.0,1
2020-09-27,33.0,33.0,1
2020-09-28,28.0,28.0,1
2020-09-29,24.0,24.0,1
2020-09-30,23.0,23.0,1
2020-10-01,14.0,14.0,1
2020-10-02,39.0,39.0,1
2020-10-03,34.0,34.0,1
2020-10-04,27.0,27.0,1
2020-10-05,14.0,14.0,1
2020-10-06,29.0,29.0,1
2020-10-07,28.0,28.0,1
2020-10-08,24.0,24.0,1
2020-10-09,52.0,52.0,1
2020-10-10,18.0,18.0,1
2020-10-11,12.0,12.0,1
2020-10-12,40.0,40.0,1
2020-10-13,10.0,10.0,1
2020-10-14,25.0,25.0,1
2020-10-15,46.0,46.0,1
2020-10-16,21.0,21.0,1
2020-10-17,18.0,18.0,1
2020-10-18,44.0,44.0,1
2020-10-19,21.0,21.0,1
2020-10-20,15.0,15.0,1
2020-10-21,5.0,5.0,1
2020-10-22,26.0,26.0,1
2020-10-23,38.0,38.0,1
2020-10-24,30.0,30.0,1
2020-10-25,24.0,24.0,1
2020-10-26,37.0,37.0,1
2020-10-27,25.0,25.0,1
2020-09-28,89.0,89.0,2
2020-09-29,53.0,53.0,2
2020-09-30,52.0,52.0,2
2020-10-01,71.0,71.0,2
2020-10-02,83.0,83.0,2
2020-10-03,43.0,43.0,2
2020-10-04,81.0,81.0,2
2020-10-05,27.0,27.0,2
2020-10-06,27.0,27.0,2
2020-10-07,73.0,73.0,2
2020-10-08,54.0,54.0,2
2020-10-09,59.0,59.0,2
2020-10-10,91.0,91.0,2
2020-10-11,32.0,32.0,2
2020-10-12,47.0,47.0,2
2020-10-13,65.0,65.0,2
2020-10-14,19.0,19.0,2
2020-10-15,58.0,58.0,2
2020-10-16,90.0,90.0,2
2020-10-17,11.0,11.0,2
2020-10-18,60.0,60.0,2
2020-10-19,100.0,100.0,2
2020-10-20,48.0,48.0,2
2020-10-21,19.0,19.0,2
2020-10-22,10.0,10.0,2
2020-10-23,62.0,62.0,2
2020-10-24,11.0,11.0,2
2020-10-25,23.0,23.0,2
2020-10-26,39.0,39.0,2
2020-10-27,47.0,47.0,2
2020-10-28,28.0,28.0,2
2020-10-29,28.0,28.0,2
2020-10-30,18.0,18.0,2
2020-10-31,51.0,51.0,2
2020-11-01,31.0,31.0,2
2020-11-02,36.0,36.0,2
2020-11-03,55.0,55.0,2
2020-11-04,17.0,17.0,2
2020-11-05,26.0,26.0,2
2020-11-06,45.0,45.0,2
2020-11-07,0.0,0.0,2
2020-11-08,40.0,40.0,2
2020-11-09,37.0,37.0,2
2020-11-10,28.0,28.0,2
2020-11-11,19.0,19.0,2
2020-11-12,46.0,46.0,2
2020-11-13,38.0,38.0,2
2020-11-14,0.0,0.0,2
2020-11-15,0.0,0.0,2
2020-11-16,28.0,28.0,2
2020-11-17,18.0,18.0,2
2020-11-18,28.0,28.0,2
2020-11-19,37.0,37.0,2
2020-11-20,29.0,29.0,2
2020-11-21,41.0,41.0,2
2020-11-22,10.0,10.0,2
2020-11-23,9.0,9.0,2
2020-11-24,18.0,18.0,2
2020-11-25,27.0,27.0,2
2020-11-26,27.0,27.0,2
2020-11-27,9.0,9.0,2
2020-11-28,50.0,50.0,2
2020-11-29,0.0,0.0,2
2020-11-30,18.0,18.0,2
2020-12-01,27.0,27.0,2
2020-12-02,36.0,36.0,2
2020-12-03,63.0,63.0,2
2020-12-04,18.0,18.0,2
2020-12-05,10.0,10.0,2
2020-12-06,20.0,20.0,2
2020-12-07,36.0,36.0,2
2020-12-08,54.0,54.0,2
2020-12-09,18.0,18.0,2
2020-12-10,63.0,63.0,2
2020-12-11,28.0,28.0,2
2020-12-12,51.0,51.0,2
2020-12-13,21.0,21.0,2
2020-12-14,45.0,45.0,2
2020-12-15,19.0,19.0,2
2020-12-16,47.0,47.0,2
2020-12-17,20.0,20.0,2
2020-12-18,31.0,31.0,2
2020-12-19,34.0,34.0,2
2020-12-20,35.0,35.0,2
2020-12-21,31.0,31.0,2
2020-12-22,63.0,63.0,2
2020-12-23,56.0,56.0,2
2020-12-24,13.0,13.0,2
2020-12-25,57.0,57.0,2
2020-12-26,81.0,81.0,2
2020-12-27,37.0,37.0,2
2020-12-28,11.0,11.0,2
2020-12-29,22.0,22.0,2
2020-12-30,23.0,23.0,2
2020-12-31,38.0,38.0,2
2021-01-01,0.0,0.0,2
2021-01-02,37.0,37.0,2
2021-01-03,70.0,70.0,2
2021-01-04,48.0,48.0,2
2021-01-05,29.0,29.0,2
2021-01-06,38.0,38.0,2
2021-01-07,19.0,19.0,2
2021-01-08,49.0,49.0,2
2021-01-09,45.0,45.0,2
2021-01-10,34.0,34.0,2
2021-01-11,29.0,29.0,2
2021-01-12,0.0,0.0,2
2021-01-13,19.0,19.0,2
2021-01-14,48.0,48.0,2
2021-01-15,10.0,10.0,2
2021-01-16,34.0,34.0,2
2021-01-17,55.0,55.0,2
2021-01-18,38.0,38.0,2
2021-01-19,28.0,28.0,2
2021-01-20,27.0,27.0,2
2021-01-21,38.0,38.0,2
2021-01-22,48.0,48.0,2
2021-01-23,44.0,44.0,2
2021-01-24,65.0,65.0,2
2021-01-25,66.0,66.0,2
2021-01-26,28.0,28.0,2
2021-01-27,47.0,47.0,2
2021-01-28,48.0,48.0,2
2021-01-29,77.0,77.0,2
2021-01-30,22.0,22.0,2
2021-01-31,22.0,22.0,2
2021-02-01,19.0,19.0,2
2021-02-02,18.0,18.0,2
2021-02-03,9.0,9.0,2
2021-02-04,10.0,10.0,2
2021-02-05,10.0,10.0,2
2021-02-06,64.0,64.0,2
2021-02-07,42.0,42.0,2
2021-02-08,19.0,19.0,2
2021-02-09,65.0,65.0,2
2021-02-10,28.0,28.0,2
2021-02-11,20.0,20.0,2
2021-02-12,71.0,71.0,2
2021-02-13,57.0,57.0,2
2021-02-14,81.0,81.0,2
2021-02-15,20.0,20.0,2
2021-02-16,10.0,10.0,2
2021-02-17,30.0,30.0,2
2021-02-18,30.0,30.0,2
2021-02-19,42.0,42.0,2
2021-02-20,73.0,73.0,2
2021-02-21,38.0,38.0,2
2021-02-22,29.0,29.0,2
2021-02-23,20.0,20.0,2
2021-02-24,31.0,31.0,2
2021-02-25,30.0,30.0,2
2021-02-26,31.0,31.0,2
2021-02-27,0.0,0.0,2
2021-02-28,57.0,57.0,2
2021-03-01,0.0,0.0,2
2021-03-02,48.0,48.0,2
2021-03-03,28.0,28.0,2
2021-03-04,38.0,38.0,2
2021-03-05,10.0,10.0,2
2021-03-06,34.0,34.0,2
2021-03-07,23.0,23.0,2
2021-03-08,29.0,29.0,2
2021-03-09,19.0,19.0,2
2021-03-10,9.0,9.0,2
2021-03-11,29.0,29.0,2
2021-03-12,30.0,30.0,2
2021-03-13,54.0,54.0,2
2021-03-14,32.0,32.0,2
2021-03-15,37.0,37.0,2
2021-03-16,50.0,50.0,2
2021-03-17,18.0,18.0,2
2021-03-18,18.0,18.0,2
2021-03-19,48.0,48.0,2
2021-03-20,30.0,30.0,2
2021-03-21,54.0,54.0,2
2021-03-22,19.0,19.0,2
2021-03-23,46.0,46.0,2
2021-03-24,28.0,28.0,2
2021-03-25,28.0,28.0,2
2021-03-26,19.0,19.0,2
2021-03-27,55.0,55.0,2
2021-03-28,92.0,92.0,2
2021-03-29,48.0,48.0,2
2021-03-30,39.0,39.0,2
2021-03-31,19.0,19.0,2
2021-04-01,48.0,48.0,2
2021-04-02,20.0,20.0,2
2021-04-03,23.0,23.0,2
2021-04-04,72.0,72.0,2
2021-04-05,21.0,21.0,2
2021-04-06,52.0,52.0,2
2021-04-07,45.0,45.0,2
2021-04-08,90.0,90.0,2
2021-04-09,46.0,46.0,2
2021-04-10,74.0,74.0,2
2021-04-11,55.0,55.0,2
2021-04-12,28.0,28.0,2
2021-04-13,28.0,28.0,2
2021-04-14,49.0,49.0,2
2021-04-15,30.0,30.0,2
2021-04-16,61.0,61.0,2
2021-04-17,35.0,35.0,2
2021-04-18,46.0,46.0,2
2021-04-19,30.0,30.0,2
2021-04-20,20.0,20.0,2
2021-04-21,20.0,20.0,2
2021-04-22,30.0,30.0,2
2021-04-23,31.0,31.0,2
2021-04-24,24.0,24.0,2
2021-04-25,47.0,47.0,2
2021-04-26,28.0,28.0,2
2021-04-27,28.0,28.0,2
2021-04-28,9.0,9.0,2
2021-04-29,28.0,28.0,2
2021-04-30,37.0,37.0,2
2021-05-01,21.0,21.0,2
2021-05-02,32.0,32.0,2
2021-05-03,18.0,18.0,2
2021-05-04,26.0,26.0,2
2021-05-05,9.0,9.0,2
2021-05-06,18.0,18.0,2
2021-05-07,20.0,20.0,2
2021-05-08,67.0,67.0,2
2021-05-09,44.0,44.0,2
2021-05-10,18.0,18.0,2
2021-05-11,27.0,27.0,2
2021-05-12,39.0,39.0,2
2021-05-13,34.0,34.0,2
2021-05-14,11.0,11.0,2
