date,/m/0hn9s_0,/m/0hn9s,batch_id
2020-07-11,16.0,16.0,1
2020-07-12,15.0,15.0,1
2020-07-13,16.0,16.0,1
2020-07-14,11.0,11.0,1
2020-07-15,14.0,14.0,1
2020-07-16,22.0,22.0,1
2020-07-17,16.0,16.0,1
2020-07-18,16.0,16.0,1
2020-07-19,15.0,15.0,1
2020-07-20,19.0,19.0,1
2020-07-21,6.0,6.0,1
2020-07-22,11.0,11.0,1
2020-07-23,14.0,14.0,1
2020-07-24,6.0,6.0,1
2020-07-25,3.0,3.0,1
2020-07-26,9.0,9.0,1
2020-07-27,8.0,8.0,1
2020-07-28,8.0,8.0,1
2020-07-29,17.0,17.0,1
2020-07-30,11.0,11.0,1
2020-07-31,20.0,20.0,1
2020-08-01,10.0,10.0,1
2020-08-02,6.0,6.0,1
2020-08-03,5.0,5.0,1
2020-08-04,5.0,5.0,1
2020-08-05,10.0,10.0,1
2020-08-06,8.0,8.0,1
2020-08-07,0.0,0.0,1
2020-08-08,10.0,10.0,1
2020-08-09,6.0,6.0,1
2020-08-10,11.0,11.0,1
2020-08-11,3.0,3.0,1
2020-08-12,8.0,8.0,1
2020-08-13,14.0,14.0,1
2020-08-14,8.0,8.0,1
2020-08-15,6.0,6.0,1
2020-08-16,6.0,6.0,1
2020-08-17,11.0,11.0,1
2020-08-18,19.0,19.0,1
2020-08-19,11.0,11.0,1
2020-08-20,13.0,13.0,1
2020-08-21,16.0,16.0,1
2020-08-22,10.0,10.0,1
2020-08-23,6.0,6.0,1
2020-08-24,3.0,3.0,1
2020-08-25,5.0,5.0,1
2020-08-26,6.0,6.0,1
2020-08-27,5.0,5.0,1
2020-08-28,12.0,12.0,1
2020-08-29,18.0,18.0,1
2020-08-30,20.0,20.0,1
2020-08-31,8.0,8.0,1
2020-09-01,27.0,27.0,1
2020-09-02,23.0,23.0,1
2020-09-03,14.0,14.0,1
2020-09-04,15.0,15.0,1
2020-09-05,25.0,25.0,1
2020-09-06,20.0,20.0,1
2020-09-07,24.0,24.0,1
2020-09-08,14.0,14.0,1
2020-09-09,17.0,17.0,1
2020-09-10,17.0,17.0,1
2020-09-11,11.0,11.0,1
2020-09-12,13.0,13.0,1
2020-09-13,9.0,9.0,1
2020-09-14,21.0,21.0,1
2020-09-15,16.0,16.0,1
2020-09-16,13.0,13.0,1
2020-09-17,16.0,16.0,1
2020-09-18,6.0,6.0,1
2020-09-19,10.0,10.0,1
2020-09-20,9.0,9.0,1
2020-09-21,16.0,16.0,1
2020-09-22,19.0,19.0,1
2020-09-23,3.0,3.0,1
2020-09-24,13.0,13.0,1
2020-09-25,11.0,11.0,1
2020-09-26,12.0,12.0,1
2020-09-27,15.0,15.0,1
2020-09-28,11.0,11.0,1
2020-09-29,19.0,19.0,1
2020-09-30,21.0,21.0,1
2020-10-01,16.0,16.0,1
2020-10-02,9.0,9.0,1
2020-10-03,3.0,3.0,1
2020-10-04,6.0,6.0,1
2020-10-05,8.0,8.0,1
2020-10-06,11.0,11.0,1
2020-10-07,8.0,8.0,1
2020-10-08,8.0,8.0,1
2020-10-09,3.0,3.0,1
2020-10-10,7.0,7.0,1
2020-10-11,9.0,9.0,1
2020-10-12,11.0,11.0,1
2020-10-13,8.0,8.0,1
2020-10-14,6.0,6.0,1
2020-10-15,11.0,11.0,1
2020-10-16,12.0,12.0,1
2020-10-17,12.0,12.0,1
2020-10-18,0.0,0.0,1
2020-10-19,23.0,23.0,1
2020-10-20,12.0,12.0,1
2020-10-21,0.0,0.0,1
2020-10-22,6.0,6.0,1
2020-10-23,20.0,20.0,1
2020-10-24,9.0,9.0,1
2020-10-25,6.0,6.0,1
2020-10-26,14.0,14.0,1
2020-10-27,9.0,9.0,1
2020-09-28,38.0,38.0,2
2020-09-29,55.0,55.0,2
2020-09-30,39.0,39.0,2
2020-10-01,39.0,39.0,2
2020-10-02,51.0,51.0,2
2020-10-03,9.0,9.0,2
2020-10-04,33.0,33.0,2
2020-10-05,15.0,15.0,2
2020-10-06,32.0,32.0,2
2020-10-07,23.0,23.0,2
2020-10-08,16.0,16.0,2
2020-10-09,27.0,27.0,2
2020-10-10,19.0,19.0,2
2020-10-11,25.0,25.0,2
2020-10-12,23.0,23.0,2
2020-10-13,23.0,23.0,2
2020-10-14,32.0,32.0,2
2020-10-15,33.0,33.0,2
2020-10-16,9.0,9.0,2
2020-10-17,27.0,27.0,2
2020-10-18,26.0,26.0,2
2020-10-19,8.0,8.0,2
2020-10-20,41.0,41.0,2
2020-10-21,43.0,43.0,2
2020-10-22,18.0,18.0,2
2020-10-23,47.0,47.0,2
2020-10-24,9.0,9.0,2
2020-10-25,24.0,24.0,2
2020-10-26,24.0,24.0,2
2020-10-27,42.0,42.0,2
2020-10-28,41.0,41.0,2
2020-10-29,32.0,32.0,2
2020-10-30,8.0,8.0,2
2020-10-31,53.0,53.0,2
2020-11-01,26.0,26.0,2
2020-11-02,79.0,79.0,2
2020-11-03,23.0,23.0,2
2020-11-04,44.0,44.0,2
2020-11-05,30.0,30.0,2
2020-11-06,24.0,24.0,2
2020-11-07,9.0,9.0,2
2020-11-08,0.0,0.0,2
2020-11-09,56.0,56.0,2
2020-11-10,48.0,48.0,2
2020-11-11,94.0,94.0,2
2020-11-12,54.0,54.0,2
2020-11-13,88.0,88.0,2
2020-11-14,34.0,34.0,2
2020-11-15,57.0,57.0,2
2020-11-16,75.0,75.0,2
2020-11-17,8.0,8.0,2
2020-11-18,31.0,31.0,2
2020-11-19,46.0,46.0,2
2020-11-20,46.0,46.0,2
2020-11-21,0.0,0.0,2
2020-11-22,17.0,17.0,2
2020-11-23,54.0,54.0,2
2020-11-24,37.0,37.0,2
2020-11-25,61.0,61.0,2
2020-11-26,69.0,69.0,2
2020-11-27,38.0,38.0,2
2020-11-28,50.0,50.0,2
2020-11-29,25.0,25.0,2
2020-11-30,30.0,30.0,2
2020-12-01,23.0,23.0,2
2020-12-02,23.0,23.0,2
2020-12-03,61.0,61.0,2
2020-12-04,24.0,24.0,2
2020-12-05,36.0,36.0,2
2020-12-06,25.0,25.0,2
2020-12-07,59.0,59.0,2
2020-12-08,44.0,44.0,2
2020-12-09,30.0,30.0,2
2020-12-10,15.0,15.0,2
2020-12-11,16.0,16.0,2
2020-12-12,25.0,25.0,2
2020-12-13,17.0,17.0,2
2020-12-14,15.0,15.0,2
2020-12-15,39.0,39.0,2
2020-12-16,32.0,32.0,2
2020-12-17,32.0,32.0,2
2020-12-18,17.0,17.0,2
2020-12-19,44.0,44.0,2
2020-12-20,0.0,0.0,2
2020-12-21,59.0,59.0,2
2020-12-22,17.0,17.0,2
2020-12-23,9.0,9.0,2
2020-12-24,20.0,20.0,2
2020-12-25,10.0,10.0,2
2020-12-26,28.0,28.0,2
2020-12-27,25.0,25.0,2
2020-12-28,8.0,8.0,2
2020-12-29,41.0,41.0,2
2020-12-30,8.0,8.0,2
2020-12-31,9.0,9.0,2
2021-01-01,36.0,36.0,2
2021-01-02,25.0,25.0,2
2021-01-03,33.0,33.0,2
2021-01-04,22.0,22.0,2
2021-01-05,0.0,0.0,2
2021-01-06,46.0,46.0,2
2021-01-07,23.0,23.0,2
2021-01-08,32.0,32.0,2
2021-01-09,9.0,9.0,2
2021-01-10,40.0,40.0,2
2021-01-11,60.0,60.0,2
2021-01-12,38.0,38.0,2
2021-01-13,8.0,8.0,2
2021-01-14,8.0,8.0,2
2021-01-15,33.0,33.0,2
2021-01-16,0.0,0.0,2
2021-01-17,16.0,16.0,2
2021-01-18,23.0,23.0,2
2021-01-19,23.0,23.0,2
2021-01-20,31.0,31.0,2
2021-01-21,24.0,24.0,2
2021-01-22,32.0,32.0,2
2021-01-23,26.0,26.0,2
2021-01-24,17.0,17.0,2
2021-01-25,37.0,37.0,2
2021-01-26,39.0,39.0,2
2021-01-27,32.0,32.0,2
2021-01-28,32.0,32.0,2
2021-01-29,48.0,48.0,2
2021-01-30,17.0,17.0,2
2021-01-31,57.0,57.0,2
2021-02-01,32.0,32.0,2
2021-02-02,23.0,23.0,2
2021-02-03,16.0,16.0,2
2021-02-04,16.0,16.0,2
2021-02-05,50.0,50.0,2
2021-02-06,34.0,34.0,2
2021-02-07,24.0,24.0,2
2021-02-08,37.0,37.0,2
2021-02-09,7.0,7.0,2
2021-02-10,8.0,8.0,2
2021-02-11,16.0,16.0,2
2021-02-12,8.0,8.0,2
2021-02-13,26.0,26.0,2
2021-02-14,17.0,17.0,2
2021-02-15,15.0,15.0,2
2021-02-16,8.0,8.0,2
2021-02-17,16.0,16.0,2
2021-02-18,24.0,24.0,2
2021-02-19,24.0,24.0,2
2021-02-20,9.0,9.0,2
2021-02-21,34.0,34.0,2
2021-02-22,30.0,30.0,2
2021-02-23,32.0,32.0,2
2021-02-24,0.0,0.0,2
2021-02-25,16.0,16.0,2
2021-02-26,17.0,17.0,2
2021-02-27,44.0,44.0,2
2021-02-28,26.0,26.0,2
2021-03-01,16.0,16.0,2
2021-03-02,32.0,32.0,2
2021-03-03,8.0,8.0,2
2021-03-04,100.0,100.0,2
2021-03-05,48.0,48.0,2
2021-03-06,44.0,44.0,2
2021-03-07,86.0,86.0,2
2021-03-08,52.0,52.0,2
2021-03-09,45.0,45.0,2
2021-03-10,38.0,38.0,2
2021-03-11,8.0,8.0,2
2021-03-12,31.0,31.0,2
2021-03-13,9.0,9.0,2
2021-03-14,40.0,40.0,2
2021-03-15,32.0,32.0,2
2021-03-16,43.0,43.0,2
2021-03-17,59.0,59.0,2
2021-03-18,30.0,30.0,2
2021-03-19,16.0,16.0,2
2021-03-20,0.0,0.0,2
2021-03-21,50.0,50.0,2
2021-03-22,29.0,29.0,2
2021-03-23,37.0,37.0,2
2021-03-24,45.0,45.0,2
2021-03-25,39.0,39.0,2
2021-03-26,33.0,33.0,2
2021-03-27,19.0,19.0,2
2021-03-28,35.0,35.0,2
2021-03-29,31.0,31.0,2
2021-03-30,62.0,62.0,2
2021-03-31,50.0,50.0,2
2021-04-01,36.0,36.0,2
2021-04-02,45.0,45.0,2
2021-04-03,9.0,9.0,2
2021-04-04,53.0,53.0,2
2021-04-05,18.0,18.0,2
2021-04-06,36.0,36.0,2
2021-04-07,52.0,52.0,2
2021-04-08,59.0,59.0,2
2021-04-09,38.0,38.0,2
2021-04-10,18.0,18.0,2
2021-04-11,25.0,25.0,2
2021-04-12,52.0,52.0,2
2021-04-13,14.0,14.0,2
2021-04-14,29.0,29.0,2
2021-04-15,30.0,30.0,2
2021-04-16,24.0,24.0,2
2021-04-17,35.0,35.0,2
2021-04-18,32.0,32.0,2
2021-04-19,28.0,28.0,2
2021-04-20,22.0,22.0,2
2021-04-21,48.0,48.0,2
2021-04-22,8.0,8.0,2
2021-04-23,33.0,33.0,2
2021-04-24,29.0,29.0,2
2021-04-25,27.0,27.0,2
2021-04-26,30.0,30.0,2
2021-04-27,16.0,16.0,2
2021-04-28,39.0,39.0,2
2021-04-29,31.0,31.0,2
2021-04-30,48.0,48.0,2
2021-05-01,9.0,9.0,2
2021-05-02,9.0,9.0,2
2021-05-03,23.0,23.0,2
2021-05-04,31.0,31.0,2
2021-05-05,23.0,23.0,2
2021-05-06,0.0,0.0,2
2021-05-07,23.0,23.0,2
2021-05-08,10.0,10.0,2
2021-05-09,19.0,19.0,2
2021-05-10,17.0,17.0,2
2021-05-11,33.0,33.0,2
2021-05-12,24.0,24.0,2
2021-05-13,39.0,39.0,2
2021-05-14,33.0,33.0,2
2021-05-15,19.0,19.0,2
2021-05-16,8.0,8.0,2
2021-05-17,15.0,15.0,2
2021-05-18,8.0,8.0,2
2021-05-19,8.0,8.0,2
2021-05-20,16.0,16.0,2
2021-05-21,18.0,18.0,2
2021-05-22,27.0,27.0,2
2021-05-23,17.0,17.0,2
2021-05-24,9.0,9.0,2
2021-05-25,16.0,16.0,2
2021-05-26,9.0,9.0,2
2021-05-27,26.0,26.0,2
2021-05-28,9.0,9.0,2
2021-05-29,19.0,19.0,2
