date,/m/0405g08_0,/m/0405g08,batch_id
2020-06-23,0.0,0.0,1
2020-06-24,45.0,45.0,1
2020-06-25,8.0,8.0,1
2020-06-26,55.0,55.0,1
2020-06-27,9.0,9.0,1
2020-06-28,17.0,17.0,1
2020-06-29,15.0,15.0,1
2020-06-30,23.0,23.0,1
2020-07-01,22.0,22.0,1
2020-07-02,0.0,0.0,1
2020-07-03,15.0,15.0,1
2020-07-04,0.0,0.0,1
2020-07-05,18.0,18.0,1
2020-07-06,15.0,15.0,1
2020-07-07,15.0,15.0,1
2020-07-08,47.0,47.0,1
2020-07-09,32.0,32.0,1
2020-07-10,0.0,0.0,1
2020-07-11,27.0,27.0,1
2020-07-12,38.0,38.0,1
2020-07-13,31.0,31.0,1
2020-07-14,31.0,31.0,1
2020-07-15,15.0,15.0,1
2020-07-16,16.0,16.0,1
2020-07-17,40.0,40.0,1
2020-07-18,0.0,0.0,1
2020-07-19,19.0,19.0,1
2020-07-20,16.0,16.0,1
2020-07-21,32.0,32.0,1
2020-07-22,23.0,23.0,1
2020-07-23,8.0,8.0,1
2020-07-24,0.0,0.0,1
2020-07-25,38.0,38.0,1
2020-07-26,28.0,28.0,1
2020-07-27,32.0,32.0,1
2020-07-28,0.0,0.0,1
2020-07-29,32.0,32.0,1
2020-07-30,16.0,16.0,1
2020-07-31,17.0,17.0,1
2020-08-01,37.0,37.0,1
2020-08-02,19.0,19.0,1
2020-08-03,0.0,0.0,1
2020-08-04,23.0,23.0,1
2020-08-05,24.0,24.0,1
2020-08-06,32.0,32.0,1
2020-08-07,75.0,75.0,1
2020-08-08,66.0,66.0,1
2020-08-09,10.0,10.0,1
2020-08-10,42.0,42.0,1
2020-08-11,51.0,51.0,1
2020-08-12,25.0,25.0,1
2020-08-13,52.0,52.0,1
2020-08-14,9.0,9.0,1
2020-08-15,31.0,31.0,1
2020-08-16,19.0,19.0,1
2020-08-17,50.0,50.0,1
2020-08-18,25.0,25.0,1
2020-08-19,26.0,26.0,1
2020-08-20,52.0,52.0,1
2020-08-21,35.0,35.0,1
2020-08-22,38.0,38.0,1
2020-08-23,9.0,9.0,1
2020-08-24,39.0,39.0,1
2020-08-25,24.0,24.0,1
2020-08-26,40.0,40.0,1
2020-08-27,40.0,40.0,1
2020-08-28,48.0,48.0,1
2020-08-29,17.0,17.0,1
2020-08-30,26.0,26.0,1
2020-08-31,30.0,30.0,1
2020-09-01,30.0,30.0,1
2020-09-02,15.0,15.0,1
2020-09-03,30.0,30.0,1
2020-09-04,47.0,47.0,1
2020-09-05,26.0,26.0,1
2020-09-06,36.0,36.0,1
2020-09-07,29.0,29.0,1
2020-09-08,15.0,15.0,1
2020-09-09,8.0,8.0,1
2020-09-10,22.0,22.0,1
2020-09-11,46.0,46.0,1
2020-09-12,36.0,36.0,1
2020-09-13,27.0,27.0,1
2020-09-14,23.0,23.0,1
2020-09-15,23.0,23.0,1
2020-09-16,8.0,8.0,1
2020-09-17,8.0,8.0,1
2020-09-18,31.0,31.0,1
2020-09-19,34.0,34.0,1
2020-09-20,17.0,17.0,1
2020-09-21,49.0,49.0,1
2020-09-22,20.0,20.0,1
2020-09-23,29.0,29.0,1
2020-09-24,29.0,29.0,1
2020-09-25,15.0,15.0,1
2020-09-26,17.0,17.0,1
2020-09-27,42.0,42.0,1
2020-09-28,15.0,15.0,1
2020-09-29,8.0,8.0,1
2020-09-30,31.0,31.0,1
2020-10-01,8.0,8.0,1
2020-10-02,8.0,8.0,1
2020-10-03,42.0,42.0,1
2020-10-04,17.0,17.0,1
2020-10-05,23.0,23.0,1
2020-10-06,23.0,23.0,1
2020-10-07,69.0,69.0,1
2020-10-08,55.0,55.0,1
2020-10-09,26.0,26.0,1
2020-10-10,38.0,38.0,1
2020-10-11,71.0,71.0,1
2020-10-12,56.0,56.0,1
2020-10-13,56.0,56.0,1
2020-10-14,24.0,24.0,1
2020-10-15,54.0,54.0,1
2020-10-16,17.0,17.0,1
2020-10-17,27.0,27.0,1
2020-10-18,18.0,18.0,1
2020-10-19,24.0,24.0,1
2020-10-20,40.0,40.0,1
2020-10-21,0.0,0.0,1
2020-10-22,49.0,49.0,1
2020-10-23,56.0,56.0,1
2020-10-24,59.0,59.0,1
2020-10-25,42.0,42.0,1
2020-10-26,30.0,30.0,1
2020-10-27,23.0,23.0,1
2020-09-28,59.0,59.0,2
2020-09-29,37.0,37.0,2
2020-09-30,72.0,72.0,2
2020-10-01,24.0,24.0,2
2020-10-02,47.0,47.0,2
2020-10-03,90.0,90.0,2
2020-10-04,91.0,91.0,2
2020-10-05,34.0,34.0,2
2020-10-06,59.0,59.0,2
2020-10-07,71.0,71.0,2
2020-10-08,61.0,61.0,2
2020-10-09,53.0,53.0,2
2020-10-10,29.0,29.0,2
2020-10-11,95.0,95.0,2
2020-10-12,37.0,37.0,2
2020-10-13,74.0,74.0,2
2020-10-14,37.0,37.0,2
2020-10-15,84.0,84.0,2
2020-10-16,51.0,51.0,2
2020-10-17,41.0,41.0,2
2020-10-18,42.0,42.0,2
2020-10-19,62.0,62.0,2
2020-10-20,74.0,74.0,2
2020-10-21,37.0,37.0,2
2020-10-22,100.0,100.0,2
2020-10-23,74.0,74.0,2
2020-10-24,66.0,66.0,2
2020-10-25,65.0,65.0,2
2020-10-26,46.0,46.0,2
2020-10-27,23.0,23.0,2
2020-10-28,83.0,83.0,2
2020-10-29,24.0,24.0,2
2020-10-30,25.0,25.0,2
2020-10-31,55.0,55.0,2
2020-11-01,67.0,67.0,2
2020-11-02,69.0,69.0,2
2020-11-03,78.0,78.0,2
2020-11-04,31.0,31.0,2
2020-11-05,22.0,22.0,2
2020-11-06,0.0,0.0,2
2020-11-07,89.0,89.0,2
2020-11-08,64.0,64.0,2
2020-11-09,35.0,35.0,2
2020-11-10,0.0,0.0,2
2020-11-11,34.0,34.0,2
2020-11-12,36.0,36.0,2
2020-11-13,24.0,24.0,2
2020-11-14,53.0,53.0,2
2020-11-15,26.0,26.0,2
2020-11-16,0.0,0.0,2
2020-11-17,45.0,45.0,2
2020-11-18,47.0,47.0,2
2020-11-19,58.0,58.0,2
2020-11-20,58.0,58.0,2
2020-11-21,13.0,13.0,2
2020-11-22,25.0,25.0,2
2020-11-23,70.0,70.0,2
2020-11-24,45.0,45.0,2
2020-11-25,44.0,44.0,2
2020-11-26,0.0,0.0,2
2020-11-27,58.0,58.0,2
2020-11-28,25.0,25.0,2
2020-11-29,50.0,50.0,2
2020-11-30,57.0,57.0,2
2020-12-01,45.0,45.0,2
2020-12-02,34.0,34.0,2
2020-12-03,23.0,23.0,2
2020-12-04,12.0,12.0,2
2020-12-05,25.0,25.0,2
2020-12-06,38.0,38.0,2
2020-12-07,12.0,12.0,2
2020-12-08,37.0,37.0,2
2020-12-09,34.0,34.0,2
2020-12-10,34.0,34.0,2
2020-12-11,12.0,12.0,2
2020-12-12,52.0,52.0,2
2020-12-13,27.0,27.0,2
2020-12-14,46.0,46.0,2
2020-12-15,12.0,12.0,2
2020-12-16,59.0,59.0,2
2020-12-17,36.0,36.0,2
2020-12-18,37.0,37.0,2
2020-12-19,0.0,0.0,2
2020-12-20,67.0,67.0,2
2020-12-21,37.0,37.0,2
2020-12-22,38.0,38.0,2
2020-12-23,27.0,27.0,2
2020-12-24,45.0,45.0,2
2020-12-25,32.0,32.0,2
2020-12-26,28.0,28.0,2
2020-12-27,52.0,52.0,2
2020-12-28,49.0,49.0,2
2020-12-29,74.0,74.0,2
2020-12-30,26.0,26.0,2
2020-12-31,29.0,29.0,2
2021-01-01,0.0,0.0,2
2021-01-02,26.0,26.0,2
2021-01-03,24.0,24.0,2
2021-01-04,71.0,71.0,2
2021-01-05,23.0,23.0,2
2021-01-06,12.0,12.0,2
2021-01-07,12.0,12.0,2
2021-01-08,60.0,60.0,2
2021-01-09,25.0,25.0,2
2021-01-10,13.0,13.0,2
2021-01-11,0.0,0.0,2
2021-01-12,0.0,0.0,2
2021-01-13,47.0,47.0,2
2021-01-14,72.0,72.0,2
2021-01-15,48.0,48.0,2
2021-01-16,68.0,68.0,2
2021-01-17,25.0,25.0,2
2021-01-18,35.0,35.0,2
2021-01-19,35.0,35.0,2
2021-01-20,46.0,46.0,2
2021-01-21,24.0,24.0,2
2021-01-22,47.0,47.0,2
2021-01-23,0.0,0.0,2
2021-01-24,26.0,26.0,2
2021-01-25,46.0,46.0,2
2021-01-26,36.0,36.0,2
2021-01-27,12.0,12.0,2
2021-01-28,73.0,73.0,2
2021-01-29,25.0,25.0,2
2021-01-30,13.0,13.0,2
2021-01-31,53.0,53.0,2
2021-02-01,12.0,12.0,2
2021-02-02,24.0,24.0,2
2021-02-03,12.0,12.0,2
2021-02-04,62.0,62.0,2
2021-02-05,25.0,25.0,2
2021-02-06,40.0,40.0,2
2021-02-07,52.0,52.0,2
2021-02-08,12.0,12.0,2
2021-02-09,35.0,35.0,2
2021-02-10,23.0,23.0,2
2021-02-11,24.0,24.0,2
2021-02-12,60.0,60.0,2
2021-02-13,26.0,26.0,2
2021-02-14,42.0,42.0,2
2021-02-15,25.0,25.0,2
2021-02-16,13.0,13.0,2
2021-02-17,48.0,48.0,2
2021-02-18,12.0,12.0,2
2021-02-19,50.0,50.0,2
2021-02-20,56.0,56.0,2
2021-02-21,42.0,42.0,2
2021-02-22,35.0,35.0,2
2021-02-23,25.0,25.0,2
2021-02-24,24.0,24.0,2
2021-02-25,99.0,99.0,2
2021-02-26,13.0,13.0,2
2021-02-27,14.0,14.0,2
2021-02-28,55.0,55.0,2
2021-03-01,86.0,86.0,2
2021-03-02,0.0,0.0,2
2021-03-03,58.0,58.0,2
2021-03-04,12.0,12.0,2
2021-03-05,72.0,72.0,2
2021-03-06,51.0,51.0,2
2021-03-07,40.0,40.0,2
2021-03-08,23.0,23.0,2
2021-03-09,23.0,23.0,2
2021-03-10,24.0,24.0,2
2021-03-11,24.0,24.0,2
2021-03-12,36.0,36.0,2
2021-03-13,41.0,41.0,2
2021-03-14,37.0,37.0,2
2021-03-15,18.0,18.0,2
2021-03-16,51.0,51.0,2
2021-03-17,0.0,0.0,2
2021-03-18,46.0,46.0,2
2021-03-19,60.0,60.0,2
2021-03-20,93.0,93.0,2
2021-03-21,52.0,52.0,2
2021-03-22,12.0,12.0,2
2021-03-23,46.0,46.0,2
2021-03-24,12.0,12.0,2
2021-03-25,60.0,60.0,2
2021-03-26,37.0,37.0,2
2021-03-27,28.0,28.0,2
2021-03-28,44.0,44.0,2
2021-03-29,48.0,48.0,2
2021-03-30,12.0,12.0,2
2021-03-31,13.0,13.0,2
2021-04-01,13.0,13.0,2
2021-04-02,28.0,28.0,2
2021-04-03,28.0,28.0,2
2021-04-04,48.0,48.0,2
2021-04-05,30.0,30.0,2
2021-04-06,24.0,24.0,2
2021-04-07,12.0,12.0,2
2021-04-08,37.0,37.0,2
2021-04-09,24.0,24.0,2
2021-04-10,80.0,80.0,2
2021-04-11,52.0,52.0,2
2021-04-12,35.0,35.0,2
2021-04-13,24.0,24.0,2
2021-04-14,25.0,25.0,2
2021-04-15,36.0,36.0,2
2021-04-16,74.0,74.0,2
2021-04-17,14.0,14.0,2
2021-04-18,39.0,39.0,2
2021-04-19,71.0,71.0,2
2021-04-20,12.0,12.0,2
2021-04-21,48.0,48.0,2
2021-04-22,24.0,24.0,2
2021-04-23,25.0,25.0,2
2021-04-24,72.0,72.0,2
2021-04-25,14.0,14.0,2
2021-04-26,95.0,95.0,2
2021-04-27,36.0,36.0,2
2021-04-28,12.0,12.0,2
2021-04-29,48.0,48.0,2
2021-04-30,13.0,13.0,2
2021-05-01,0.0,0.0,2
2021-05-02,14.0,14.0,2
2021-05-03,49.0,49.0,2
2021-05-04,61.0,61.0,2
2021-05-05,12.0,12.0,2
2021-05-06,0.0,0.0,2
2021-05-07,52.0,52.0,2
2021-05-08,57.0,57.0,2
2021-05-09,29.0,29.0,2
2021-05-10,24.0,24.0,2
2021-05-11,23.0,23.0,2
2021-05-12,34.0,34.0,2
2021-05-13,49.0,49.0,2
2021-05-14,25.0,25.0,2
2021-05-15,40.0,40.0,2
2021-05-16,13.0,13.0,2
2021-05-17,24.0,24.0,2
2021-05-18,48.0,48.0,2
2021-05-19,71.0,71.0,2
2021-05-20,63.0,63.0,2
2021-05-21,90.0,90.0,2
2021-05-22,0.0,0.0,2
2021-05-23,28.0,28.0,2
2021-05-24,35.0,35.0,2
2021-05-25,50.0,50.0,2
2021-05-26,100.0,100.0,2
2021-05-27,24.0,24.0,2
2021-05-28,40.0,40.0,2
2021-05-29,0.0,0.0,2
