date,/m/01b_06_0,/m/01b_06,batch_id
2020-04-30,5.0,5.0,1
2020-05-01,19.0,19.0,1
2020-05-02,5.0,5.0,1
2020-05-03,9.0,9.0,1
2020-05-04,11.0,11.0,1
2020-05-05,6.0,6.0,1
2020-05-06,13.0,13.0,1
2020-05-07,19.0,19.0,1
2020-05-08,17.0,17.0,1
2020-05-09,23.0,23.0,1
2020-05-10,12.0,12.0,1
2020-05-11,23.0,23.0,1
2020-05-12,16.0,16.0,1
2020-05-13,18.0,18.0,1
2020-05-14,13.0,13.0,1
2020-05-15,30.0,30.0,1
2020-05-16,18.0,18.0,1
2020-05-17,13.0,13.0,1
2020-05-18,16.0,16.0,1
2020-05-19,24.0,24.0,1
2020-05-20,15.0,15.0,1
2020-05-21,21.0,21.0,1
2020-05-22,21.0,21.0,1
2020-05-23,19.0,19.0,1
2020-05-24,20.0,20.0,1
2020-05-25,11.0,11.0,1
2020-05-26,13.0,13.0,1
2020-05-27,12.0,12.0,1
2020-05-28,11.0,11.0,1
2020-05-29,15.0,15.0,1
2020-05-30,8.0,8.0,1
2020-05-31,21.0,21.0,1
2020-06-01,8.0,8.0,1
2020-06-02,7.0,7.0,1
2020-06-03,19.0,19.0,1
2020-06-04,10.0,10.0,1
2020-06-05,17.0,17.0,1
2020-06-06,8.0,8.0,1
2020-06-07,14.0,14.0,1
2020-06-08,13.0,13.0,1
2020-06-09,12.0,12.0,1
2020-06-10,11.0,11.0,1
2020-06-11,23.0,23.0,1
2020-06-12,10.0,10.0,1
2020-06-13,19.0,19.0,1
2020-06-14,18.0,18.0,1
2020-06-15,21.0,21.0,1
2020-06-16,19.0,19.0,1
2020-06-17,13.0,13.0,1
2020-06-18,12.0,12.0,1
2020-06-19,14.0,14.0,1
2020-06-20,18.0,18.0,1
2020-06-21,16.0,16.0,1
2020-06-22,14.0,14.0,1
2020-06-23,15.0,15.0,1
2020-06-24,4.0,4.0,1
2020-06-25,11.0,11.0,1
2020-06-26,10.0,10.0,1
2020-06-27,7.0,7.0,1
2020-06-28,19.0,19.0,1
2020-06-29,14.0,14.0,1
2020-06-30,24.0,24.0,1
2020-07-01,8.0,8.0,1
2020-07-02,18.0,18.0,1
2020-07-03,6.0,6.0,1
2020-07-04,21.0,21.0,1
2020-07-05,16.0,16.0,1
2020-07-06,12.0,12.0,1
2020-07-07,13.0,13.0,1
2020-07-08,17.0,17.0,1
2020-07-09,18.0,18.0,1
2020-07-10,18.0,18.0,1
2020-07-11,15.0,15.0,1
2020-07-12,23.0,23.0,1
2020-07-13,14.0,14.0,1
2020-07-14,17.0,17.0,1
2020-07-15,17.0,17.0,1
2020-07-16,15.0,15.0,1
2020-07-17,14.0,14.0,1
2020-07-18,16.0,16.0,1
2020-07-19,25.0,25.0,1
2020-07-20,39.0,39.0,1
2020-07-21,11.0,11.0,1
2020-07-22,16.0,16.0,1
2020-07-23,18.0,18.0,1
2020-07-24,11.0,11.0,1
2020-07-25,8.0,8.0,1
2020-07-26,19.0,19.0,1
2020-07-27,4.0,4.0,1
2020-07-28,13.0,13.0,1
2020-07-29,7.0,7.0,1
2020-07-30,10.0,10.0,1
2020-07-31,15.0,15.0,1
2020-08-01,15.0,15.0,1
2020-08-02,25.0,25.0,1
2020-08-03,31.0,31.0,1
2020-08-04,21.0,21.0,1
2020-08-05,5.0,5.0,1
2020-08-06,19.0,19.0,1
2020-08-07,10.0,10.0,1
2020-08-08,16.0,16.0,1
2020-08-09,8.0,8.0,1
2020-08-10,22.0,22.0,1
2020-08-11,11.0,11.0,1
2020-08-12,15.0,15.0,1
2020-08-13,14.0,14.0,1
2020-08-14,20.0,20.0,1
2020-08-15,10.0,10.0,1
2020-08-16,14.0,14.0,1
2020-08-17,18.0,18.0,1
2020-08-18,7.0,7.0,1
2020-08-19,9.0,9.0,1
2020-08-20,12.0,12.0,1
2020-08-21,19.0,19.0,1
2020-08-22,10.0,10.0,1
2020-08-23,19.0,19.0,1
2020-08-24,23.0,23.0,1
2020-08-25,6.0,6.0,1
2020-08-26,22.0,22.0,1
2020-08-27,16.0,16.0,1
2020-08-28,24.0,24.0,1
2020-08-29,25.0,25.0,1
2020-08-30,13.0,13.0,1
2020-08-31,23.0,23.0,1
2020-09-01,26.0,26.0,1
2020-09-02,22.0,22.0,1
2020-09-03,16.0,16.0,1
2020-09-04,12.0,12.0,1
2020-09-05,18.0,18.0,1
2020-09-06,25.0,25.0,1
2020-09-07,20.0,20.0,1
2020-09-08,16.0,16.0,1
2020-09-09,29.0,29.0,1
2020-09-10,37.0,37.0,1
2020-09-11,31.0,31.0,1
2020-09-12,12.0,12.0,1
2020-09-13,23.0,23.0,1
2020-09-14,20.0,20.0,1
2020-09-15,22.0,22.0,1
2020-09-16,34.0,34.0,1
2020-09-17,33.0,33.0,1
2020-09-18,20.0,20.0,1
2020-09-19,16.0,16.0,1
2020-09-20,20.0,20.0,1
2020-09-21,16.0,16.0,1
2020-09-22,19.0,19.0,1
2020-09-23,28.0,28.0,1
2020-09-24,19.0,19.0,1
2020-09-25,11.0,11.0,1
2020-09-26,11.0,11.0,1
2020-09-27,9.0,9.0,1
2020-09-28,17.0,17.0,1
2020-09-29,15.0,15.0,1
2020-09-30,18.0,18.0,1
2020-10-01,15.0,15.0,1
2020-10-02,18.0,18.0,1
2020-10-03,16.0,16.0,1
2020-10-04,17.0,17.0,1
2020-10-05,8.0,8.0,1
2020-10-06,13.0,13.0,1
2020-10-07,17.0,17.0,1
2020-10-08,16.0,16.0,1
2020-10-09,26.0,26.0,1
2020-10-10,17.0,17.0,1
2020-10-11,41.0,41.0,1
2020-10-12,16.0,16.0,1
2020-10-13,19.0,19.0,1
2020-10-14,31.0,31.0,1
2020-10-15,16.0,16.0,1
2020-10-16,17.0,17.0,1
2020-10-17,17.0,17.0,1
2020-10-18,20.0,20.0,1
2020-10-19,21.0,21.0,1
2020-10-20,30.0,30.0,1
2020-10-21,25.0,25.0,1
2020-10-22,30.0,30.0,1
2020-10-23,35.0,35.0,1
2020-10-24,14.0,14.0,1
2020-10-25,17.0,17.0,1
2020-10-26,29.0,29.0,1
2020-10-27,24.0,24.0,1
2020-09-28,40.0,40.0,2
2020-09-29,59.0,59.0,2
2020-09-30,64.0,64.0,2
2020-10-01,41.0,41.0,2
2020-10-02,29.0,29.0,2
2020-10-03,61.0,61.0,2
2020-10-04,39.0,39.0,2
2020-10-05,11.0,11.0,2
2020-10-06,81.0,81.0,2
2020-10-07,44.0,44.0,2
2020-10-08,35.0,35.0,2
2020-10-09,56.0,56.0,2
2020-10-10,13.0,13.0,2
2020-10-11,67.0,67.0,2
2020-10-12,60.0,60.0,2
2020-10-13,61.0,61.0,2
2020-10-14,58.0,58.0,2
2020-10-15,42.0,42.0,2
2020-10-16,56.0,56.0,2
2020-10-17,59.0,59.0,2
2020-10-18,59.0,59.0,2
2020-10-19,87.0,87.0,2
2020-10-20,74.0,74.0,2
2020-10-21,68.0,68.0,2
2020-10-22,80.0,80.0,2
2020-10-23,91.0,91.0,2
2020-10-24,57.0,57.0,2
2020-10-25,36.0,36.0,2
2020-10-26,88.0,88.0,2
2020-10-27,71.0,71.0,2
2020-10-28,58.0,58.0,2
2020-10-29,28.0,28.0,2
2020-10-30,41.0,41.0,2
2020-10-31,67.0,67.0,2
2020-11-01,100.0,100.0,2
2020-11-02,70.0,70.0,2
2020-11-03,47.0,47.0,2
2020-11-04,49.0,49.0,2
2020-11-05,40.0,40.0,2
2020-11-06,26.0,26.0,2
2020-11-07,36.0,36.0,2
2020-11-08,63.0,63.0,2
2020-11-09,62.0,62.0,2
2020-11-10,71.0,71.0,2
2020-11-11,83.0,83.0,2
2020-11-12,84.0,84.0,2
2020-11-13,27.0,27.0,2
2020-11-14,37.0,37.0,2
2020-11-15,58.0,58.0,2
2020-11-16,69.0,69.0,2
2020-11-17,47.0,47.0,2
2020-11-18,41.0,41.0,2
2020-11-19,58.0,58.0,2
2020-11-20,48.0,48.0,2
2020-11-21,27.0,27.0,2
2020-11-22,41.0,41.0,2
2020-11-23,37.0,37.0,2
2020-11-24,76.0,76.0,2
2020-11-25,67.0,67.0,2
2020-11-26,27.0,27.0,2
2020-11-27,37.0,37.0,2
2020-11-28,31.0,31.0,2
2020-11-29,30.0,30.0,2
2020-11-30,25.0,25.0,2
2020-12-01,52.0,52.0,2
2020-12-02,31.0,31.0,2
2020-12-03,27.0,27.0,2
2020-12-04,56.0,56.0,2
2020-12-05,27.0,27.0,2
2020-12-06,52.0,52.0,2
2020-12-07,57.0,57.0,2
2020-12-08,47.0,47.0,2
2020-12-09,25.0,25.0,2
2020-12-10,43.0,43.0,2
2020-12-11,59.0,59.0,2
2020-12-12,37.0,37.0,2
2020-12-13,69.0,69.0,2
2020-12-14,42.0,42.0,2
2020-12-15,38.0,38.0,2
2020-12-16,72.0,72.0,2
2020-12-17,45.0,45.0,2
2020-12-18,18.0,18.0,2
2020-12-19,53.0,53.0,2
2020-12-20,52.0,52.0,2
2020-12-21,51.0,51.0,2
2020-12-22,69.0,69.0,2
2020-12-23,34.0,34.0,2
2020-12-24,87.0,87.0,2
2020-12-25,46.0,46.0,2
2020-12-26,60.0,60.0,2
2020-12-27,67.0,67.0,2
2020-12-28,55.0,55.0,2
2020-12-29,72.0,72.0,2
2020-12-30,58.0,58.0,2
2020-12-31,31.0,31.0,2
2021-01-01,33.0,33.0,2
2021-01-02,65.0,65.0,2
2021-01-03,57.0,57.0,2
2021-01-04,32.0,32.0,2
2021-01-05,81.0,81.0,2
2021-01-06,16.0,16.0,2
2021-01-07,76.0,76.0,2
2021-01-08,57.0,57.0,2
2021-01-09,47.0,47.0,2
2021-01-10,40.0,40.0,2
2021-01-11,62.0,62.0,2
2021-01-12,50.0,50.0,2
2021-01-13,58.0,58.0,2
2021-01-14,28.0,28.0,2
2021-01-15,59.0,59.0,2
2021-01-16,54.0,54.0,2
2021-01-17,45.0,45.0,2
2021-01-18,66.0,66.0,2
2021-01-19,39.0,39.0,2
2021-01-20,42.0,42.0,2
2021-01-21,39.0,39.0,2
2021-01-22,63.0,63.0,2
2021-01-23,40.0,40.0,2
2021-01-24,71.0,71.0,2
2021-01-25,75.0,75.0,2
2021-01-26,50.0,50.0,2
2021-01-27,43.0,43.0,2
2021-01-28,29.0,29.0,2
2021-01-29,68.0,68.0,2
2021-01-30,51.0,51.0,2
2021-01-31,50.0,50.0,2
2021-02-01,78.0,78.0,2
2021-02-02,60.0,60.0,2
2021-02-03,43.0,43.0,2
2021-02-04,40.0,40.0,2
2021-02-05,56.0,56.0,2
2021-02-06,45.0,45.0,2
2021-02-07,65.0,65.0,2
2021-02-08,71.0,71.0,2
2021-02-09,39.0,39.0,2
2021-02-10,54.0,54.0,2
2021-02-11,63.0,63.0,2
2021-02-12,23.0,23.0,2
2021-02-13,53.0,53.0,2
2021-02-14,58.0,58.0,2
2021-02-15,39.0,39.0,2
2021-02-16,72.0,72.0,2
2021-02-17,55.0,55.0,2
2021-02-18,80.0,80.0,2
2021-02-19,59.0,59.0,2
2021-02-20,45.0,45.0,2
2021-02-21,53.0,53.0,2
2021-02-22,54.0,54.0,2
2021-02-23,30.0,30.0,2
2021-02-24,42.0,42.0,2
2021-02-25,61.0,61.0,2
2021-02-26,62.0,62.0,2
2021-02-27,25.0,25.0,2
2021-02-28,55.0,55.0,2
2021-03-01,48.0,48.0,2
2021-03-02,72.0,72.0,2
2021-03-03,80.0,80.0,2
2021-03-04,62.0,62.0,2
2021-03-05,73.0,73.0,2
2021-03-06,31.0,31.0,2
2021-03-07,37.0,37.0,2
2021-03-08,34.0,34.0,2
2021-03-09,51.0,51.0,2
2021-03-10,55.0,55.0,2
2021-03-11,40.0,40.0,2
2021-03-12,52.0,52.0,2
2021-03-13,39.0,39.0,2
2021-03-14,42.0,42.0,2
2021-03-15,59.0,59.0,2
2021-03-16,59.0,59.0,2
2021-03-17,62.0,62.0,2
2021-03-18,64.0,64.0,2
2021-03-19,47.0,47.0,2
2021-03-20,68.0,68.0,2
2021-03-21,59.0,59.0,2
2021-03-22,85.0,85.0,2
2021-03-23,52.0,52.0,2
2021-03-24,64.0,64.0,2
2021-03-25,82.0,82.0,2
2021-03-26,53.0,53.0,2
2021-03-27,48.0,48.0,2
2021-03-28,32.0,32.0,2
2021-03-29,29.0,29.0,2
2021-03-30,73.0,73.0,2
2021-03-31,83.0,83.0,2
2021-04-01,29.0,29.0,2
2021-04-02,66.0,66.0,2
2021-04-03,55.0,55.0,2
2021-04-04,32.0,32.0,2
2021-04-05,55.0,55.0,2
2021-04-06,42.0,42.0,2
2021-04-07,55.0,55.0,2
2021-04-08,67.0,67.0,2
2021-04-09,53.0,53.0,2
2021-04-10,55.0,55.0,2
2021-04-11,65.0,65.0,2
2021-04-12,48.0,48.0,2
2021-04-13,32.0,32.0,2
2021-04-14,76.0,76.0,2
2021-04-15,66.0,66.0,2
2021-04-16,34.0,34.0,2
2021-04-17,61.0,61.0,2
2021-04-18,35.0,35.0,2
2021-04-19,53.0,53.0,2
2021-04-20,17.0,17.0,2
2021-04-21,52.0,52.0,2
2021-04-22,82.0,82.0,2
2021-04-23,54.0,54.0,2
2021-04-24,58.0,58.0,2
2021-04-25,67.0,67.0,2
2021-04-26,74.0,74.0,2
2021-04-27,54.0,54.0,2
2021-04-28,47.0,47.0,2
2021-04-29,25.0,25.0,2
2021-04-30,48.0,48.0,2
2021-05-01,70.0,70.0,2
2021-05-02,38.0,38.0,2
2021-05-03,54.0,54.0,2
2021-05-04,25.0,25.0,2
2021-05-05,21.0,21.0,2
2021-05-06,43.0,43.0,2
2021-05-07,46.0,46.0,2
2021-05-08,41.0,41.0,2
2021-05-09,68.0,68.0,2
2021-05-10,88.0,88.0,2
2021-05-11,44.0,44.0,2
2021-05-12,22.0,22.0,2
2021-05-13,27.0,27.0,2
2021-05-14,28.0,28.0,2
