date,/m/0hn9s_0,/m/0hn9s_1,/m/0hn9s_2,/m/0hn9s_3,/m/0hn9s_4,/m/0hn9s_5,/m/0hn9s_6,/m/0hn9s_7,/m/0hn9s_8,/m/0hn9s_9,/m/0hn9s_10,/m/0hn9s_11,/m/0hn9s_12,/m/0hn9s_13,/m/0hn9s_14,/m/0hn9s_15,/m/0hn9s_16,/m/0hn9s_17,/m/0hn9s_18,/m/0hn9s_19,/m/0hn9s
2020-11-04,0.0,0.0,76.78571428571429,37.0,46.0,37.0,0.0,0.0,74.0,0.0,0.0,100.0,0.0,0.0,38.0,0.0,0.0,0.0,28.0,38.0,40.3931395398716
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,43.0,0.0,0.0,0.0,0.0,42.0,84.0,0.0,0.0,42.0,27.0,0.0,0.0,41.0,43.0,0.0,47.0,0.0,30.0,42.0,37.51876689020118
2020-11-07,40.0,0.0,78.57142857142857,0.0,0.0,0.0,0.0,49.0,0.0,39.0,26.0,0.0,0.0,0.0,0.0,40.0,45.0,39.0,28.0,41.0,36.20615696984429
2020-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-10,43.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,42.0,0.0,43.0,0.0,0.0,0.0,43.0,21.779601641477328
2020-11-11,0.0,0.0,80.35714285714286,38.0,48.0,39.0,0.0,0.0,77.0,38.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,39.0,0.0,40.0,37.378998241274296
2020-11-12,0.0,0.0,0.0,42.0,51.0,42.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,22.03483134821339
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-14,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.658292463216895
2020-11-15,0.0,0.0,0.0,42.0,0.0,0.0,85.0,0.0,82.0,0.0,28.0,0.0,0.0,0.0,42.0,0.0,46.0,0.0,0.0,43.0,31.308177359623656
2020-11-16,41.0,0.0,0.0,0.0,51.0,0.0,85.0,51.0,0.0,0.0,28.0,56.470588235294116,30.0,0.0,0.0,40.0,46.0,0.0,0.0,0.0,36.452807526774095
2020-11-17,41.0,43.0,0.0,40.0,0.0,41.0,0.0,52.0,0.0,0.0,27.0,54.11764705882353,30.0,0.0,0.0,0.0,0.0,41.0,30.0,0.0,33.9555600040036
2020-11-18,42.0,0.0,0.0,41.0,51.0,40.0,82.0,0.0,0.0,40.0,0.0,55.294117647058826,0.0,40.0,42.0,0.0,0.0,0.0,60.0,42.0,45.54098688819937
2020-11-19,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.11764705882353,0.0,40.0,0.0,0.0,45.0,40.0,30.0,0.0,21.364227805024523
2020-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-22,0.0,0.0,83.92857142857143,0.0,0.0,41.0,81.0,50.0,0.0,42.0,28.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,29.0,0.0,33.59916782246879
2020-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-25,0.0,43.0,0.0,0.0,0.0,0.0,84.0,50.0,81.0,41.0,0.0,54.11764705882353,29.0,0.0,41.0,0.0,45.0,0.0,0.0,84.0,46.97227504754279
2020-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-29,39.0,0.0,82.14285714285714,40.0,0.0,0.0,79.0,0.0,77.0,39.0,0.0,51.76470588235294,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,38.19151522084161
2020-11-30,0.0,0.0,83.92857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,30.0,39.0,41.0,0.0,45.0,0.0,29.0,0.0,25.09151093126671
2020-12-01,0.0,0.0,83.92857142857143,0.0,49.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,30.0,0.0,20.922759054577693
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-03,0.0,0.0,0.0,0.0,50.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.741967770993894
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-06,0.0,0.0,0.0,41.0,100.0,81.0,0.0,100.0,0.0,40.0,27.0,54.11764705882353,30.0,0.0,84.0,40.0,0.0,79.0,60.0,0.0,62.626363727354615
2020-12-07,42.0,43.0,83.92857142857143,0.0,50.0,42.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,41.0,0.0,0.0,0.0,30.0,43.0,38.873915095014084
2020-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-13,0.0,0.0,0.0,0.0,0.0,0.0,87.0,54.0,87.0,43.0,29.0,0.0,31.0,0.0,44.0,43.0,48.0,0.0,0.0,44.0,43.38905014513062
2020-12-14,0.0,0.0,0.0,42.0,55.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,31.0,42.0,0.0,0.0,48.0,0.0,31.0,0.0,28.755880292263033
2020-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-17,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,32.0,44.0,0.0,0.0,49.0,0.0,0.0,0.0,17.100390351316186
2020-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-19,0.0,0.0,0.0,46.0,0.0,46.0,96.0,0.0,94.0,0.0,32.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,49.0,34.881393253928536
2020-12-20,90.0,0.0,92.85714285714286,44.0,55.0,45.0,92.0,57.0,0.0,91.0,29.0,0.0,100.0,0.0,46.0,87.0,100.0,0.0,100.0,94.0,95.52883309264053
2020-12-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-22,0.0,0.0,0.0,44.0,54.0,44.0,0.0,55.0,0.0,0.0,29.0,57.64705882352941,32.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,30.5975377840056
2020-12-23,0.0,0.0,0.0,45.0,0.0,0.0,93.0,0.0,0.0,45.0,30.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,27.13942548293464
